sample_id,y0,y1
1826359,-11.5899390311517,-13.679748501195858
2043163,-11.80433350036387,-13.894142970408028
289017,-11.728190364651711,-13.81799983469587
3685408,-11.728984542059376,-13.818794012103535
1721002,-11.72910738547864,-13.818916855522799
1787287,-11.688425335638643,-13.778234805682802
329980,-11.326332094434939,-13.416141564479098
1099900,-11.411598531289346,-13.501408001333505
1351587,-11.632218535636984,-13.722028005681143
1358110,-11.844495757777935,-13.934305227822094
1007294,-11.656579390049231,-13.74638886009339
3310245,-11.83504051661542,-13.924849986659579
1882684,-11.816807174220989,-13.906616644265148
3904246,-11.355353334580553,-13.445162804624712
3469697,-11.886346138248543,-13.976155608292702
2182876,-11.682279500682444,-13.772088970726603
2423317,-12.038426567623404,-14.128236037667563
3335170,-11.805833021239648,-13.895642491283807
3384546,-11.874198546636572,-13.964008016680731
1407102,-11.340678621885,-13.43048809192916
1644593,-11.636235610022995,-13.726045080067154
1705091,-21.338801254642476,-23.428610724686635
231618,-11.816058189708768,-13.905867659752927
1453565,-11.444656468468736,-13.534465938512895
2604982,-11.727302547958155,-13.817112018002314
1237684,-11.834416289597604,-13.924225759641763
2738691,-12.02111400143415,-14.110923471478308
1351420,-11.678206833943266,-13.768016303987425
502409,-11.511889288154105,-13.601698758198264
232521,-12.184798106161725,-14.274607576205884
1266222,-11.754420631072538,-13.844230101116697
3224667,-11.814632948921702,-13.90444241896586
2758286,-11.910759054341638,-14.000568524385796
3086332,-11.875330183407382,-13.96513965345154
349731,-11.575162644494128,-13.664972114538287
2657930,-11.962483011504638,-14.052292481548797
1146580,-11.414098674683554,-13.503908144727713
1713142,-11.884611979837144,-13.974421449881303
2006892,-11.424897339322332,-13.51470680936649
600759,-11.900116106837055,-13.989925576881214
382611,-11.55466234753736,-13.644471817581518
461272,-1.6389979612144816,-3.72880743125864
219944,-11.94589842336622,-14.035707893410379
3700799,-12.050773354955401,-14.14058282499956
2260930,-11.860364150890787,-13.950173620934946
1759791,-11.485525815979969,-13.575335286024128
1528044,-11.649099789282065,-13.738909259326224
727268,-12.225051358086398,-14.314860828130557
3062560,-11.623049398573649,-13.712858868617808
1442902,-21.53170630702871,-23.62151577707287
1670274,-11.452534909689124,-13.542344379733283
2869538,-11.68241173747436,-13.77222120751852
2285255,-11.347134489796309,-13.436943959840468
1823561,-11.809164886871594,-13.898974356915753
2838071,-11.880654297122653,-13.970463767166812
1964633,-11.748444036460059,-13.838253506504218
1080005,-11.559960690542889,-13.649770160587048
2870631,-11.667702858297295,-13.757512328341454
3895916,-11.947223333579732,-14.037032803623891
515880,-11.837126597325689,-13.926936067369848
968466,-11.809272340888448,-13.899081810932607
3176394,-21.811132686353577,-23.900942156397736
1969386,-11.90000681320522,-13.989816283249379
2707964,-11.593991813479487,-13.683801283523646
633051,-11.918574002149748,-14.008383472193907
603011,-11.840698727909784,-13.930508197953943
2207119,-11.786511547258579,-13.876321017302738
962817,-11.709666925008529,-13.799476395052688
3420595,-11.732216832649511,-13.82202630269367
2546717,-1.4090580228590366,-3.498867492903195
2486670,-11.989977076663365,-14.079786546707524
2251514,-11.690337294503687,-13.780146764547846
1498251,-11.637377179727409,-13.727186649771568
3273211,-11.631743866931934,-13.721553336976093
3081234,-11.596960165809584,-13.686769635853743
3021809,-11.746703525612471,-13.83651299565663
213110,-11.816855682905254,-13.906665152949413
2135192,-11.951711650660213,-14.041521120704372
2256993,-21.276119046309837,-23.365928516353996
2999643,-11.849424895253753,-13.939234365297912
2037072,-21.650421356690284,-23.740230826734443
3474628,-11.63190570876276,-13.72171517880692
3959606,-11.694646501860358,-13.784455971904517
3859355,-11.785227303516292,-13.875036773560451
756402,-11.28417977127499,-13.37398924131915
1250939,-21.659805390257635,-23.749614860301794
864482,-11.774675818158533,-13.864485288202692
2724841,-11.442857826261585,-13.532667296305744
2565252,-11.538778063095414,-13.628587533139573
1302275,-11.644108208794064,-13.733917678838223
1824845,-11.616243783090002,-13.706053253134161
256967,-11.413777441612796,-13.503586911656955
751426,-11.806240466295126,-13.896049936339285
590266,-11.628463950203395,-13.718273420247554
1221653,-11.930320594298967,-14.020130064343126
1406560,-11.413887699648509,-13.503697169692668
1731412,-12.118122428186467,-14.207931898230626
1217618,-11.907905483134464,-13.997714953178622
1728708,-21.314023341502566,-23.403832811546724
3394261,-11.912881388622278,-14.002690858666437
568921,-11.595113286080812,-13.684922756124971
1880018,-11.436292748341858,-13.526102218386017
320375,-11.875471671616214,-13.965281141660373
291001,-11.75826741543392,-13.84807688547808
3868797,-11.828701946310888,-13.918511416355047
2990878,-11.633971742862267,-13.723781212906426
745002,-11.930022080745447,-14.019831550789606
3023306,-12.068272638714475,-14.158082108758634
333620,-11.710757755334932,-13.80056722537909
3801934,-12.055196674848652,-14.145006144892811
622836,-11.717841225699955,-13.807650695744114
3034096,-11.575228072135905,-13.665037542180064
1557503,-11.652387383387154,-13.742196853431313
1264879,-1.4285822205845176,-3.518391690628676
235793,-11.615708864619583,-13.705518334663742
3414111,-11.904819569741003,-13.994629039785162
2444212,-11.681888786263622,-13.771698256307781
3442383,-11.345772523254345,-13.435581993298504
2926714,-11.826424843629614,-13.916234313673773
2568673,-11.731529033348382,-13.82133850339254
3745204,-195.561867172308,-197.65167664235216
824838,-11.389746222773605,-13.479555692817764
3389546,-11.721613270227355,-13.811422740271514
1983584,-11.838564605094142,-13.9283740751383
1907556,-11.727068623690782,-13.81687809373494
3503642,-11.984549535964486,-14.074359006008645
1277660,-11.763658200935327,-13.853467670979486
2598462,-11.690300418647787,-13.780109888691946
2907386,-11.775595489946092,-13.86540495999025
2206728,-12.037530192549863,-14.127339662594022
3878767,-11.65439806400599,-13.74420753405015
302783,-11.621068785950687,-13.710878255994846
282809,-11.48363648134739,-13.573445951391548
359610,-11.543145207195122,-13.632954677239281
2681036,-11.570829151640302,-13.66063862168446
481029,-11.601789245304541,-13.6915987153487
3894815,-11.392603486108026,-13.482412956152185
1049711,-11.714610098147883,-13.804419568192042
1159571,-11.796507887220539,-13.886317357264698
3404618,-11.71715953742494,-13.8069690074691
497916,-11.84347741226,-13.93328688230416
828080,-12.106562034358477,-14.196371504402636
3750321,-11.415311298029392,-13.505120768073551
3530119,-12.088278223927874,-14.178087693972033
1539016,-11.90559218652004,-13.9954016565642
1517971,-11.621548051109155,-13.711357521153314
3274066,-11.682184484675982,-13.771993954720141
1872783,-11.482729881698523,-13.572539351742682
1811712,-11.713342832682994,-13.803152302727153
1485890,-11.85705438102628,-13.94686385107044
2808594,-11.524614559964403,-13.614424030008562
2203720,-11.929838926765223,-14.019648396809382
2684029,-12.277100636627994,-14.366910106672153
2632505,-11.544051036253771,-13.63386050629793
2929140,-11.820989478682543,-13.910798948726702
246573,-11.866377563855746,-13.956187033899905
586405,-12.198127612635174,-14.287937082679333
1420271,-21.610902047973394,-23.700711518017552
1856851,-11.851099155036506,-13.940908625080665
1154839,-11.825249525666555,-13.915058995710714
1865880,-11.525677528882117,-13.615486998926276
1667328,-11.42139642106958,-13.51120589111374
269762,-11.496963848620014,-13.586773318664173
2019212,-11.810669539610323,-13.900479009654482
3328501,-11.725024534335398,-13.814834004379557
1962289,-12.1160727828846,-14.20588225292876
2771151,-11.730901197728896,-13.820710667773055
1346108,-11.57538942765313,-13.66519889769729
194171,-11.56810115797651,-13.65791062802067
515109,-11.72648182911246,-13.81629129915662
2232169,-11.877400214199852,-13.967209684244011
3502248,-12.018405732979321,-14.10821520302348
3501641,-1.3687503631953786,-3.458559833239537
314237,-11.2593005842471,-13.349110054291259
977886,-11.566769337558634,-13.656578807602793
232195,-11.976700616134744,-14.066510086178903
2163201,-11.678372710390587,-13.768182180434746
3728678,-11.364698735713814,-13.454508205757973
3748958,-12.013864640805927,-14.103674110850086
690967,-12.07503188984484,-14.164841359889
2838510,-11.480000580272245,-13.569810050316404
2695993,-11.848284534520555,-13.938094004564714
2972061,-11.512395652744704,-13.602205122788863
2173000,-11.71152118994564,-13.8013306599898
2816357,-11.69964837397444,-13.7894578440186
2610275,-11.501411830591096,-13.591221300635254
265569,-11.48573917197419,-13.575548642018349
655002,-11.998464403760408,-14.088273873804567
1049845,-11.598143122257655,-13.687952592301814
2588960,-11.776227422469978,-13.866036892514137
502092,-11.68667421378262,-13.776483683826779
2035035,-12.032206989804195,-14.122016459848354
3092733,-11.66432261308392,-13.754132083128079
3940076,-11.562159491070101,-13.65196896111426
886999,-11.460434147793691,-13.55024361783785
3515712,-11.602367734273672,-13.692177204317831
3938170,-11.586966693622076,-13.676776163666235
1392781,-11.780615036507763,-13.870424506551922
1137598,-11.68298355983121,-13.77279302987537
2935152,-21.799432726082475,-23.889242196126634
3182221,-11.713345662193142,-13.8031551322373
2743627,-11.64650010287198,-13.73630957291614
1728603,-11.861540052861193,-13.951349522905351
2761405,-11.918175325375874,-14.007984795420032
1045734,-11.939554820461447,-14.029364290505606
3047319,-11.50991503158252,-13.599724501626678
2680151,-11.656671339906152,-13.746480809950311
909343,-11.451226592897463,-13.541036062941622
2869807,-11.755413024187597,-13.845222494231756
1228720,-11.76474700374931,-13.854556473793469
3832464,-11.79805516007584,-13.88786463012
2262508,-11.64844066802686,-13.738250138071018
3181559,-11.177817862635257,-13.267627332679416
2684203,-11.481126643115264,-13.570936113159423
3101035,-11.748727325313357,-13.838536795357516
2252222,-11.717147146737371,-13.80695661678153
1309040,-11.22810366130245,-13.317913131346609
2459706,-12.131812907379945,-14.221622377424104
2427300,-11.726262465574582,-13.81607193561874
2931046,-11.266609409065552,-13.356418879109711
2003095,-11.411943688051515,-13.501753158095674
3353544,-11.688859693611853,-13.778669163656012
1308513,-11.86709599345977,-13.95690546350393
1916032,-21.468594808061066,-23.558404278105225
802706,-12.152362025909524,-14.242171495953682
1873910,-11.940520644505623,-14.030330114549782
1044716,-11.619166156430914,-13.708975626475073
1894115,-12.05162219270434,-14.141431662748499
3339611,-11.749511702790597,-13.839321172834756
1506942,-11.44687954218332,-13.536689012227479
1791274,-11.756045930691503,-13.845855400735662
969251,-11.679146138629793,-13.768955608673952
989439,-12.129234691952066,-14.219044161996225
2888753,-11.861411376746828,-13.951220846790987
3013569,-11.482944111360395,-13.572753581404553
1026735,-11.719774319774897,-13.809583789819056
414927,-11.850509299979743,-13.940318770023902
1229509,-11.692432947254847,-13.782242417299006
3450934,-11.33053842929058,-13.42034789933474
1104609,-11.722816450573767,-13.812625920617926
399720,-11.615438419610797,-13.705247889654956
1760794,-11.743379033795243,-13.833188503839402
494824,-11.803946092322564,-13.893755562366723
726241,-11.757457829291072,-13.84726729933523
1600423,-11.857820497446333,-13.947629967490492
2042555,-11.34889862668707,-13.43870809673123
704768,-11.954436039167238,-14.044245509211397
1470901,-11.865206109420004,-13.955015579464163
527695,-11.567284465260492,-13.657093935304651
2667604,-11.609592738619973,-13.699402208664132
3910722,-11.464124822248344,-13.553934292292503
3219663,-11.724906090528819,-13.814715560572978
3100625,-11.930264349370633,-14.020073819414792
2126169,-11.72750950412888,-13.81731897417304
578176,-12.02167176315811,-14.11148123320227
607943,-11.591393344061895,-13.681202814106054
1021417,-11.64397840757802,-13.733787877622179
3488550,-11.775696114846385,-13.865505584890544
1957424,-11.50113278299459,-13.59094225303875
2967981,-11.77857314746813,-13.868382617512289
537400,-11.803368047469059,-13.893177517513218
3760656,-11.548739469018226,-13.638548939062385
3312842,-11.971999782544735,-14.061809252588894
1316224,-11.689792831539009,-13.779602301583168
1942028,-21.576022632484914,-23.665832102529073
241596,-11.810281280933456,-13.900090750977615
911425,-11.785401524828291,-13.87521099487245
2433755,-11.287454559603141,-13.3772640296473
2627449,-19.58401246628615,-21.67382193633031
1106491,-195.7308044636037,-197.82061393364785
1934717,-11.903898174814461,-13.99370764485862
2872432,-11.806483182185708,-13.896292652229867
965103,-11.72190285594992,-13.81171232599408
2843953,-11.712358067305642,-13.802167537349801
2612186,-11.395015355866194,-13.484824825910353
2610258,-11.584136275260382,-13.673945745304541
2926050,-11.535849736695472,-13.62565920673963
1875289,-11.852768923718129,-13.942578393762288
3725487,-11.655232572362832,-13.745042042406991
2445897,-11.692264517646178,-13.782073987690337
2407379,-11.492660085635297,-13.582469555679456
3151277,-11.431746159771041,-13.5215556298152
3263750,-11.536688179266674,-13.626497649310833
1886390,-11.83865262873467,-13.928462098778828
394376,-11.523010031031815,-13.612819501075974
390777,-12.050608578999492,-14.140418049043651
596346,-11.538163041127167,-13.627972511171325
2510241,-11.73020658357064,-13.820016053614799
3864297,-11.906051314643644,-13.995860784687803
1095299,-11.314732845447125,-13.404542315491284
1374759,-11.62206423022792,-13.71187370027208
3947553,-21.324303530535527,-23.414113000579686
2608128,-11.646660298964845,-13.736469769009004
397328,-11.845694912440914,-13.935504382485073
1341545,-11.472059356807835,-13.561868826851994
2232820,-21.712113556914623,-23.801923026958782
1832928,-11.586888963852447,-13.676698433896606
699440,-11.971275223242495,-14.061084693286654
2541703,-12.010035437788044,-14.099844907832203
926649,-11.53388499465769,-13.623694464701849
3081609,-11.689140830694638,-13.778950300738797
1771732,-21.50721667918606,-23.59702614923022
543489,-11.936243088299337,-14.026052558343496
712568,-11.685940053125732,-13.77574952316989
3880313,-11.333849884305213,-13.423659354349372
3237972,-11.724864357632242,-13.814673827676401
1894674,-11.592840994915568,-13.682650464959726
3518462,-11.60772273485097,-13.69753220489513
663651,-11.921076509444914,-14.010885979489073
2148094,-11.940394851063564,-14.030204321107723
3125233,-11.649103925892843,-13.738913395937002
2826821,-11.836889484581514,-13.926698954625673
1566864,-11.543743723393591,-13.63355319343775
3406340,-11.592253247356233,-13.682062717400392
252214,-11.755250165523629,-13.845059635567788
1490284,-11.771293108267669,-13.861102578311828
260435,-11.594475097695163,-13.684284567739322
2624729,-11.7943052130633,-13.884114683107459
2402611,-11.833460415422971,-13.92326988546713
2532819,-11.529474094275537,-13.619283564319696
1259113,-1.4200380194194313,-3.5098474894635894
1675072,-11.68106215344847,-13.77087162349263
2921359,-12.181696025018203,-14.271505495062362
502202,-11.596123177457674,-13.685932647501833
295930,-11.695163794125936,-13.784973264170095
1601307,-11.420413750965603,-13.510223221009761
2461924,-11.773772106996228,-13.863581577040387
1694899,-11.92643268837505,-14.016242158419209
871565,-11.88995682238453,-13.979766292428689
3336608,-11.476314186451615,-13.566123656495774
980117,-11.591190709156091,-13.68100017920025
3758737,-11.678946221256968,-13.768755691301127
1099725,-11.64712474633742,-13.736934216381579
2713987,-11.83890272473965,-13.92871219478381
476588,-11.849375219736675,-13.939184689780834
1352328,-11.90655113138409,-13.996360601428249
3227152,-11.899962226182291,-13.98977169622645
1645465,-11.58098561058636,-13.67079508063052
1663432,-11.831306732814076,-13.921116202858235
2901964,-11.437538743776571,-13.52734821382073
367821,-11.382920020532094,-13.472729490576253
3072569,-11.720294442720641,-13.8101039127648
3215515,-11.79425754133324,-13.884067011377399
1291840,-11.676406682837637,-13.766216152881796
726090,-11.940969609030422,-14.03077907907458
342313,-12.049074962714867,-14.138884432759026
3104608,-11.7681080112759,-13.857917481320058
699203,-11.538593600563559,-13.628403070607717
3866786,-11.687718772564445,-13.777528242608604
1055874,-11.416268268559007,-13.506077738603166
2934749,-11.59802444115282,-13.687833911196979
1224148,-11.7214795598718,-13.811289029915958
3938403,-11.833325880404661,-13.92313535044882
1786159,-11.6319666950199,-13.721776165064059
1597362,-12.050562172324184,-14.140371642368343
605767,-12.067517984737929,-14.157327454782088
1589007,-11.621057353825867,-13.710866823870026
2779432,-11.80533875358778,-13.895148223631939
1913431,-12.196933846373234,-14.286743316417393
2459142,-11.676741592900376,-13.766551062944535
998360,-11.494579862445159,-13.584389332489318
618623,-11.992612115236733,-14.082421585280892
1144898,-11.376915175367829,-13.466724645411988
3756021,-11.902898441940376,-13.992707911984535
3690404,-11.775359397987621,-13.86516886803178
3951564,-11.607507771339009,-13.697317241383168
652511,-11.92065448972298,-14.010463959767138
3210134,-11.525549420332366,-13.615358890376525
1049480,-12.073845121621847,-14.163654591666006
3034478,-11.461392177667348,-13.551201647711506
680349,-11.784089659788533,-13.873899129832692
1281064,-11.95968901496136,-14.049498485005518
1403483,-11.810003978442017,-13.899813448486176
3139861,-11.26550164548925,-13.355311115533409
3427291,-11.594618259754816,-13.684427729798974
1544717,-21.907356469481424,-23.997165939525583
3942702,-11.48420891591677,-13.57401838596093
226438,-11.519408475479308,-13.609217945523467
924998,-11.704845155418345,-13.794654625462504
990517,-11.082856998906212,-13.172666468950371
2590144,-11.447034517054213,-13.536843987098372
3443201,-11.785434586151542,-13.875244056195701
3308611,-11.847279899676842,-13.937089369721
3078824,-11.50075393009622,-13.590563400140379
3921070,-11.675141248449853,-13.764950718494012
2553866,-11.859031969895696,-13.948841439939855
3909317,-11.65509851355428,-13.74490798359844
1988994,-11.228598341656074,-13.318407811700233
580497,-11.572366827536102,-13.662176297580261
743868,-11.67471038143959,-13.76451985148375
2678387,-11.876519280035973,-13.966328750080132
3911257,-11.786997094059775,-13.876806564103934
3190442,-11.590734236163142,-13.6805437062073
233387,-11.465719417570073,-13.555528887614232
3049258,-11.934322090505425,-14.024131560549584
1879163,-11.524060071360486,-13.613869541404645
3535421,-11.866274520320346,-13.956083990364505
3459497,-11.853026551142374,-13.942836021186533
2600909,-11.624391859610183,-13.714201329654342
2136986,-11.97218215950114,-14.061991629545298
3708214,-11.569872002821315,-13.659681472865474
1028843,-11.589193802119862,-13.679003272164021
572476,-11.95121963759037,-14.041029107634529
204285,-11.527062710749725,-13.616872180793884
3264785,-11.97121926160087,-14.06102873164503
1324707,-11.961609259549792,-14.051418729593951
1290773,-11.768970121972854,-13.858779592017013
2016103,-11.718600180689837,-13.808409650733996
1306178,-11.54321783849388,-13.63302730853804
1233896,-11.363716147793463,-13.453525617837622
266565,-11.549589199201684,-13.639398669245843
2797890,-11.76667036540031,-13.85647983544447
623489,-12.056960759439779,-14.146770229483938
2642498,-11.768707025534557,-13.858516495578716
711546,-11.78663699369705,-13.876446463741209
1994417,-11.63008671573759,-13.71989618578175
1250618,-11.65328493914562,-13.743094409189778
1421728,-11.569794653102255,-13.659604123146414
742708,-11.730058309305619,-13.819867779349778
1194331,-12.070976037169036,-14.160785507213195
1215846,-11.526388858609776,-13.616198328653935
842847,-11.563951037255347,-13.653760507299506
1829257,-11.956892580162641,-14.0467020502068
2986359,-12.121574343671622,-14.21138381371578
693366,-11.689693782528703,-13.779503252572862
2900271,-12.01851426834164,-14.1083237383858
731991,-11.595424425086335,-13.685233895130494
1810734,-11.65852114363692,-13.748330613681079
641429,-11.388309608875879,-13.478119078920038
3086703,-11.734248011421029,-13.824057481465188
2542372,-11.939365381776474,-14.029174851820633
864139,-11.599754041486001,-13.68956351153016
2133338,-12.000506740098315,-14.090316210142474
2579520,-11.85765607980415,-13.947465549848308
747803,-11.475870364707054,-13.565679834751213
1693655,-11.705422196281214,-13.795231666325373
3175810,-11.641766196351098,-13.731575666395257
2878268,-11.679835937289566,-13.769645407333725
2472711,-11.915215271367641,-14.0050247414118
3331038,-11.675833949182552,-13.765643419226711
3951725,-11.637414467499772,-13.72722393754393
3424876,-11.83076185526477,-13.920571325308929
720126,-11.534364184151368,-13.624173654195527
2415453,-11.707810497958437,-13.797619968002596
2198457,-11.433444271890664,-13.523253741934823
2022333,-11.725125813411877,-13.814935283456036
2027206,-11.261487069286087,-13.351296539330246
1635560,-21.61124191672043,-23.70105138676459
3062391,-11.569515159972807,-13.659324630016966
940499,-11.803442634828155,-13.893252104872314
2011758,-11.631617611904487,-13.721427081948645
3361162,-11.372004034733656,-13.461813504777815
3840185,-11.599589327088164,-13.689398797132323
430523,-11.635398824679193,-13.725208294723352
3899935,-11.706730452298633,-13.796539922342792
960319,-11.353600791660348,-13.443410261704507
255128,-11.97321326515956,-14.063022735203718
3159519,-11.619787018168587,-13.709596488212746
3020835,-11.81005135156947,-13.899860821613629
3401937,-12.076409103343725,-14.166218573387884
2998490,-11.563136360588704,-13.652945830632863
3548095,-12.145064790820717,-14.234874260864876
1941972,-22.297945190383356,-24.387754660427515
1672479,-11.537987080405712,-13.62779655044987
3069420,-11.296442077815847,-13.386251547860006
2633783,-11.787590499105725,-13.877399969149884
1816725,-11.48749868356806,-13.577308153612218
594904,-12.000180056892164,-14.089989526936323
372178,-12.086753946563896,-14.176563416608055
1408506,-11.563444537983965,-13.653254008028124
1690951,-11.81876288543026,-13.90857235547442
3444061,-11.630987935051367,-13.720797405095526
819178,-11.522272563538477,-13.612082033582636
3879909,-11.588909860194642,-13.6787193302388
2152469,-11.303958857037074,-13.393768327081233
1078632,-11.505002831673236,-13.594812301717395
1341194,-11.717257070968644,-13.807066541012803
414503,-11.373453919206028,-13.463263389250187
2680817,-21.760892287360406,-23.850701757404565
2243847,-11.816643475982305,-13.906452946026464
1781477,-11.451192247704686,-13.541001717748845
2664127,-12.089408325538397,-14.179217795582556
3703755,-11.56433706285164,-13.6541465328958
994099,-11.958390546361617,-14.048200016405776
2422559,-11.778760689597053,-13.868570159641212
1708292,-11.799155812943127,-13.888965282987286
3909680,-11.722479654428732,-13.81228912447289
521418,-11.657937611496191,-13.74774708154035
3899960,-11.59863536049463,-13.688444830538788
1992477,-11.805861811409441,-13.8956712814536
3190818,-12.133024294263318,-14.222833764307477
2230406,-21.89211068716675,-23.981920157210908
685155,-11.388747723830365,-13.478557193874524
1491805,-11.384051531761564,-13.473861001805723
926085,-12.141178959689464,-14.230988429733623
2794704,-11.589255580632962,-13.67906505067712
3066115,-11.283926909111806,-13.373736379155964
2905327,-12.195731562443251,-14.28554103248741
3144829,-11.36411025693108,-13.453919726975238
1335490,-11.76029025064196,-13.850099720686119
2589086,-11.713415657787415,-13.803225127831574
2155637,-11.815217431551583,-13.905026901595742
584310,-11.858181060780899,-13.947990530825058
1364754,-11.809570382219722,-13.89937985226388
2573484,-11.75663487852828,-13.846444348572438
394826,-11.866163352411425,-13.955972822455584
2578535,-11.923628776812665,-14.013438246856824
3271022,-11.965684000551946,-14.055493470596105
3694437,-11.573306618341281,-13.66311608838544
2704677,-11.869282427569376,-13.959091897613535
1208245,-11.736680116686935,-13.826489586731094
1699133,-11.922687065699979,-14.012496535744138
847200,-11.822454764955557,-13.912264234999716
3252878,-11.936726773029767,-14.026536243073926
3002411,-11.982606849094235,-14.072416319138394
1701074,-11.607679771688714,-13.697489241732873
3404904,-11.873353273936512,-13.963162743980671
319485,-11.898736144076803,-13.988545614120962
3932477,-11.5038074231563,-13.593616893200458
3685550,-21.931218822024203,-24.02102829206836
3278163,-21.431186835830406,-23.520996305874565
541827,-11.528292623383964,-13.618102093428123
3717619,-11.617918916901422,-13.70772838694558
2273153,-11.734274255499876,-13.824083725544035
2030524,-11.62288003296916,-13.71268950301332
705226,-11.648129681247521,-13.73793915129168
963328,-11.800983378339525,-13.890792848383684
1402423,-11.627382359888953,-13.717191829933112
1399570,-11.766344248388107,-13.856153718432266
239831,-11.515521891266244,-13.605331361310403
2177430,-11.688761688680277,-13.778571158724436
1533992,-11.514349275836995,-13.604158745881154
2184509,-11.955096482058394,-14.044905952102553
