sample_id,y0,y1
2216287,-71.67020701891539,-72.62861783627642
2465382,-41.74290608596741,-42.70131690332844
750856,-44.376575532783505,-45.33498635014453
1562813,-12.325090772351649,-13.283501589712674
3315179,-29.292741253485193,-30.25115207084622
729240,-41.21993108752017,-42.1783419048812
3460690,-38.73203731210713,-39.69044812946816
1956836,-38.502169339973555,-39.46058015733458
2834156,-48.22647410384094,-49.18488492120197
1120552,-40.678786266646526,-41.63719708400755
3761631,-46.950667184059114,-47.90907800142014
2572149,-68.93632013824178,-69.8947309556028
2806201,-54.702208354292615,-55.66061917165364
3251908,-43.7108881652981,-44.66929898265913
1325693,-48.39224638637448,-49.35065720373551
748182,-39.859810979979244,-40.81822179734027
3875821,-15.89552607065316,-16.85393688801419
847820,-45.32547514248861,-46.283885959849634
3213714,-19.044776044413645,-20.003186861774672
2529141,-34.247132828622476,-35.205543645983504
802522,-49.81036151139955,-50.768772328760576
3150627,-71.67464153350666,-72.63305235086767
873634,-33.666546266447675,-34.6249570838087
1536078,-32.979526427405645,-33.93793724476667
2797280,-44.38636156210726,-45.34477237946829
3077329,-38.398873278016964,-39.35728409537799
2817601,-42.898476827290196,-43.85688764465122
3749301,-57.54522273290914,-58.503633550270166
1491148,-42.60550759629884,-43.56391841365987
815381,-33.583883103074356,-34.542293920435384
264066,-41.58397279034582,-42.542383607706846
3128506,-47.09276740056894,-48.051178217929966
1911538,-52.98761387184869,-53.946024689209715
862729,-27.538549483015167,-28.496960300376195
1619393,-44.89580702591568,-45.85421784327671
2875574,-41.37822747298162,-42.33663829034265
2535546,-50.091363148185465,-51.04977396554649
3700096,-51.46942257864558,-52.427833396006605
3508655,-54.66114117651217,-55.619551993873195
2703273,-42.824707021882006,-43.78311783924303
1026210,-71.41233387898187,-72.37074469634288
3729660,-46.819441426454,-47.777852243815026
2444743,-41.496258904831244,-42.45466972219227
1254469,-70.87441895365312,-71.83282977101415
1540127,-62.2157636505474,-63.17417446790842
1844555,-35.456864057907126,-36.41527487526815
297058,-20.878028323621614,-21.83643914098264
1912435,-32.35582359930266,-33.31423441666369
3017788,-41.430857061082214,-42.38926787844324
437592,-66.0811358918542,-67.03954670921522
2985881,-41.64321705625673,-42.60162787361776
2247716,-52.066195069214054,-53.02460588657508
569933,-65.00813782801865,-65.96654864537966
713242,-46.49789161627433,-47.45630243363536
3855236,-20.85871079805777,-21.8171216154188
3101175,-36.83366249939018,-37.79207331675121
2022471,-46.64160887957517,-47.6000196969362
1302324,-60.181015647099024,-61.13942646446005
2932110,-33.814323544003884,-34.77273436136491
3718777,-32.03698771967565,-32.99539853703668
273742,-49.413260734568055,-50.37167155192908
593917,-59.02469920569731,-59.98311002305833
1385075,-26.719033386857458,-27.677444204218485
2681222,-41.16724941339286,-42.12566023075389
695988,-50.093812199343574,-51.0522230167046
467863,-46.207389491108984,-47.16580030847001
3795553,-43.36590301177458,-44.324313829135605
2064626,-71.07721319353152,-72.03562401089255
1285094,-21.762072176151673,-22.720482993512697
2892201,-40.72201102504053,-41.68042184240156
3019617,-45.93332992366705,-46.89174074102808
2827160,-40.8815496917977,-41.83996050915873
1256009,-68.98934950963478,-69.94776032699579
1569262,-43.5904918890082,-44.548902706369226
1111836,-38.43249122351035,-39.390902040871374
2445500,-28.3429942145068,-29.301405031867827
1346876,-37.538234416077934,-38.49664523343896
2864215,-38.28306835994742,-39.24147917730845
605384,-17.632273624053944,-18.59068444141497
1021893,-35.386970669127585,-36.34538148648861
2709197,-36.49612730090784,-37.454538118268864
240263,-10.686878319578552,-11.645289136939581
3785327,-39.1586731484176,-40.117083965778626
2761358,-71.2517882723901,-72.21019908975113
2778204,-38.783533504238726,-39.74194432159975
2540824,-44.14931570926502,-45.107726526626045
1707977,-37.11171883166934,-38.07012964903037
3178513,-71.64285550575401,-72.60126632311503
2896983,-31.41106438369298,-32.36947520105401
3220903,-41.96854034268337,-42.926951160044396
2060467,-52.63425196660631,-53.592662783967334
3318756,-20.39038658880428,-21.348797406165307
736525,-35.16566053561519,-36.124071352976216
3457907,-44.53832432212178,-45.49673513948281
966896,-37.363296057680245,-38.32170687504127
229921,-27.72243864462442,-28.68084946198545
1509426,-44.36440571789153,-45.32281653525256
3836502,-32.189067452602984,-33.14747826996401
3317918,-17.471660924338284,-18.43007174169931
1639919,-65.70698033857803,-66.66539115593906
564498,-71.88254867529031,-72.84095949265132
3234396,-71.73050817338583,-72.68891899074684
1091210,-44.23552094322813,-45.19393176058916
2472282,-49.24266017106395,-50.20107098842498
3207650,-71.98400792467301,-72.94241874203402
2443154,-25.890681309618834,-26.849092126979862
1028043,-13.340562354973958,-14.298973172334987
2222744,-11.69667973375217,-12.655090551113199
2520797,-43.750019811279984,-44.70843062864101
3745345,-54.13211171805044,-55.090522535411466
1941991,-60.508353703271624,-61.46676452063265
888342,-47.44088170268702,-48.39929252004805
1293306,-27.140417519141028,-28.098828336502056
629149,-48.01698924901505,-48.975400066376075
1997047,-58.16822579467681,-59.126636612037835
386552,-44.3784716468477,-45.33688246420873
611694,-46.110833542383084,-47.06924435974411
1526681,-71.80671584967456,-72.76512666703557
2875729,-17.629360499417714,-18.587771316778742
3695039,-25.119436357485014,-26.077847174846042
1582433,-41.715091995300064,-42.67350281266109
805406,-64.77938048391346,-65.73779130127448
1524881,-23.137660224266863,-24.09607104162789
1032627,-49.259578044171114,-50.21798886153214
2615351,-30.756756663318967,-31.715167480679995
2525651,-36.47555772062129,-37.43396853798231
3357595,-41.1611570533828,-42.11956787074383
2538979,-40.07267054698919,-41.031081364350214
2028852,-39.405629895406804,-40.36404071276783
3502746,-65.66564590739715,-66.62405672475818
823462,-38.35756535649388,-39.31597617385491
3026357,-48.718465863730906,-49.67687668109193
3742937,-17.946122097424443,-18.90453291478547
3472317,-12.341561912835859,-13.299972730196888
1014154,-65.443833347251,-66.40224416461203
2758036,-71.10677038835513,-72.06518120571616
3102914,-64.8934113643623,-65.8518221817233
1268948,-44.35503658966108,-45.31344740702211
2538221,-46.76016245889992,-47.71857327626095
235878,-37.184291909355956,-38.14270272671698
1338984,-22.39364286991307,-23.352053687274097
2117778,-43.43426560421995,-44.39267642158098
3020523,-35.26043510651224,-36.21884592387327
1672797,-32.9808392617697,-33.93925007913073
1197220,-45.04420151365428,-46.00261233101531
2600735,-33.588815692931824,-34.54722651029285
1168996,-48.31951142261743,-49.27792223997846
1202286,-46.37625427668549,-47.33466509404652
1063146,-47.53214421150872,-48.49055502886975
3708770,-38.96020561724861,-39.91861643460964
2184636,-40.419915302587356,-41.37832611994838
2938787,-39.3872862079204,-40.345697025281424
3763988,-52.36880930195207,-53.3272201193131
748596,-17.4834046103467,-18.441815427707727
1473738,-36.9004348141129,-37.858845631473926
1517127,-50.87537706207624,-51.83378787943727
2940301,-35.54495688271102,-36.50336770007205
255128,-14.743711373219222,-15.702122190580251
3949488,-47.25722239226014,-48.21563320962117
1007666,-24.41467953208499,-25.373090349446016
600254,-46.80155886161682,-47.759969678977846
3143418,-44.910579878693575,-45.8689906960546
3043203,-37.08912873009947,-38.047539547460495
263074,-47.04533146957542,-48.00374228693645
1143344,-51.702730714029016,-52.661141531390044
2721647,-31.030342990462525,-31.988753807823556
2981680,-39.17963252161756,-40.13804333897859
3306842,-65.0399637443632,-65.99837456172422
545161,-44.416438687687425,-45.37484950504845
3524977,-42.014604253896735,-42.97301507125776
942638,-71.18678676152317,-72.14519757888418
242001,-44.86511067611734,-45.82352149347837
2998537,-30.358765659708723,-31.31717647706975
3449050,-24.810514679487724,-25.768925496848752
274941,-20.441103251345183,-21.39951406870621
2653453,-69.74589754011043,-70.70430835747146
3051575,-34.459581735118384,-35.41799255247941
1460611,-38.71484484321119,-39.67325566057222
1307049,-13.310206283577774,-14.268617100938803
697863,-29.756960762759988,-30.715371580121015
2483423,-38.06101194251463,-39.01942275987566
982897,-27.022151690288336,-27.980562507649363
3948238,-37.66928755185535,-38.627698369216375
1875544,-31.184717853111923,-32.143128670472954
2247485,-41.38213959828513,-42.340550415646156
2235545,-31.182448474476644,-32.14085929183767
3023845,-46.38736987194527,-47.345780689306295
1784607,-51.860160054342415,-52.81857087170344
2946434,-37.91698407805581,-38.87539489541684
1348054,-59.58094679771275,-60.539357615073776
1322080,-40.573687702363465,-41.53209851972449
1523560,-41.93536652558817,-42.8937773429492
1077161,-40.873600918816074,-41.8320117361771
2430237,-35.87562605393492,-36.83403687129595
2990908,-67.94466821885742,-68.90307903621843
817210,-61.088282018238246,-62.04669283559927
1061432,-36.977753649820464,-37.93616446718149
1950951,-47.398486470841604,-48.35689728820263
1778099,-41.06613732940821,-42.024548146769234
1698674,-33.707263003484556,-34.66567382084558
2476454,-32.76129577045499,-33.71970658781601
2609814,-44.61549938894441,-45.573910206305435
2116876,-30.291058345938396,-31.249469163299423
1508834,-70.6435533919466,-71.60196420930762
1145255,-53.51639484930306,-54.47480566666409
577044,-49.88963520573726,-50.848046023098284
1156875,-32.13523546718471,-33.093646284545734
1382967,-44.55067240930376,-45.509083226664785
3074979,-30.79606592498903,-31.75447674235006
3481592,-35.168534401313366,-36.12694521867439
3285016,-41.95682748967666,-42.91523830703769
3697457,-14.914990200957023,-15.87340101831805
1162706,-39.610773434179436,-40.56918425154046
3851511,-15.083030063157178,-16.04144088051821
2988454,-40.12002085350515,-41.07843167086618
1851528,-37.351925330219814,-38.31033614758084
3747831,-45.94035232262368,-46.89876313998471
1674214,-35.994143980084594,-36.95255479744562
3687035,-33.203482212252354,-34.16189302961338
1749633,-37.86311471871727,-38.8215255360783
3886668,-26.987700896249464,-27.94611171361049
2274194,-40.51120177326057,-41.469612590621594
1614868,-47.9301177244188,-48.88852854177983
2053165,-41.27334786612473,-42.23175868348576
403817,-38.35766098658318,-39.316071803944205
328638,-71.15352116383865,-72.11193198119966
3154927,-70.85704489230274,-71.81545570966377
494527,-44.85507337574751,-45.813484193108536
382539,-18.87747470377436,-19.83588552113539
2712213,-49.32649850244772,-50.28490931980875
2665717,-52.49036975174788,-53.448780569108905
2806823,-44.119686558139854,-45.07809737550088
3366105,-43.83480880140357,-44.793219618764596
1392598,-20.32529277430687,-21.283703591667898
3448879,-70.92214626351056,-71.88055708087158
2192945,-71.09965565952561,-72.05806647688664
3518806,-26.613762526979073,-27.5721733443401
200084,-70.57079343101552,-71.52920424837654
3942307,-21.865515733977716,-22.823926551338744
574460,-49.974770396507424,-50.93318121386845
535517,-8.749281924357348,-9.707692741718375
2619027,-47.80933300825958,-48.767743825620606
212155,-57.07396761987187,-58.0323784372329
724655,-42.35309581281881,-43.311506630179835
3712490,-47.207169294165155,-48.16558011152618
2562388,-44.793974084980995,-45.75238490234202
2669891,-38.65762248056636,-39.61603329792739
3007368,-41.515579494168406,-42.473990311529434
2684303,-37.28921211242514,-38.24762292978617
889950,-66.56039184791389,-67.51880266527492
1236404,-45.832956576213085,-46.79136739357411
2203574,-22.682050701611242,-23.64046151897227
3417938,-18.32478372620095,-19.283194543561976
638524,-49.3950058863474,-50.353416703708426
2495657,-47.30930190550732,-48.267712722868346
3111256,-67.9801936439453,-68.93860446130633
1977721,-27.59348115957593,-28.551891976936957
3547821,-51.461020691104395,-52.41943150846542
2286476,-42.170439432824416,-43.128850250185444
1213730,-62.427555453958504,-63.385966271319525
1970972,-38.27592042545955,-39.23433124282058
719329,-43.32006910717572,-44.27847992453675
560523,-51.77707370584474,-52.73548452320577
1035552,-39.84698282977784,-40.80539364713887
1025588,-30.766224875052114,-31.72463569241314
964786,-39.983285754183285,-40.941696571544306
195358,-22.894486674827384,-23.85289749218841
392295,-28.22695364310823,-29.18536446046926
1780479,-62.240286062449854,-63.198696879810875
923037,-70.82999562186282,-71.78840643922383
501836,-46.96944313621103,-47.927853953572054
578061,-71.7111926915888,-72.66960350894982
662064,-50.45319174373265,-51.41160256109368
1236554,-33.6191160691937,-34.57752688655473
3766482,-48.21691371697867,-49.175324534339694
2042209,-71.47803311127758,-72.4364439286386
1203113,-35.50158314941214,-36.45999396677317
3736664,-38.40230921724918,-39.36072003461021
3023450,-43.07760364965495,-44.036014467015974
1086252,-37.859521886433605,-38.81793270379463
734632,-32.02849250422492,-32.98690332158595
3798608,-41.23640436622162,-42.19481518358265
2032773,-62.811197659241145,-63.769608476602166
1710779,-42.397046908742695,-43.35545772610372
3220036,-49.10446638206386,-50.06287719942489
1828208,-35.20041002084627,-36.1588208382073
529475,-20.951742809322198,-21.910153626683226
3770699,-66.56264458552307,-67.5210554028841
1414052,-20.357389318241534,-21.31580013560256
1777943,-50.69875097492254,-51.65716179228357
3724175,-17.618690360865514,-18.577101178226542
2545217,-56.29865860450889,-57.257069421869915
2811475,-26.478107671682306,-27.436518489043333
1462624,-40.72573323678294,-41.68414405414397
1484494,-47.37002695981959,-48.32843777718062
2240008,-36.944912464609,-37.903323281970025
985443,-66.06258280412527,-67.0209936214863
1082363,-15.411641475605153,-16.370052292966182
3921974,-51.598006689650454,-52.55641750701148
2938622,-46.982465950593316,-47.94087676795434
1311003,-50.68122819646201,-51.639639013823036
2772438,-41.541949384719416,-42.500360202080444
2152365,-18.131258925650577,-19.089669743011605
2489975,-41.46816193464423,-42.42657275200526
804721,-70.98708837861005,-71.94549919597108
1965029,-36.61717064242741,-37.57558145978844
1305117,-41.45904637640902,-42.41745719377005
2801306,-44.15325097497053,-45.11166179233156
879646,-48.13717555957836,-49.09558637693939
1533655,-54.15084831545617,-55.1092591328172
3222664,-35.48080248683308,-36.439213304194105
1863083,-35.873796292388896,-36.83220710974992
2776068,-46.75336293774055,-47.711773755101575
3916601,-36.854276575198554,-37.81268739255958
495609,-21.21143422569392,-22.16984504305495
2469796,-39.03658666628851,-39.994997483649534
316931,-43.12630751977119,-44.084718337132216
308325,-20.456008770347818,-21.414419587708846
211479,-20.877118478273548,-21.835529295634576
1021978,-34.057750806809366,-35.016161624170394
2733755,-36.059606382559025,-37.01801719992005
2677470,-37.92682896223258,-38.885239779593604
2995175,-33.418415007596245,-34.37682582495727
2015263,-41.242078474438095,-42.20048929179912
2403226,-54.461273106673254,-55.41968392403428
1319157,-42.62649042612286,-43.584901243483884
1623171,-38.065616871192546,-39.02402768855357
1375742,-37.6355761379072,-38.59398695526823
2468607,-70.91585667177714,-71.87426748913815
300477,-46.01578747387339,-46.974198291234416
336689,-20.171868222912707,-21.130279040273734
1622035,-52.75862660325704,-53.71703742061807
1601408,-36.82962963943673,-37.78804045679776
3934784,-45.485719507594176,-46.4441303249552
3254383,-38.575735986672775,-39.5341468040338
879791,-44.221893504784305,-45.18030432214533
2589609,-61.09768608605022,-62.056096903411245
1073793,-36.11579639677523,-37.07420721413626
281258,-25.377910112990026,-26.336320930351054
1054237,-70.22158571942765,-71.17999653678868
3078022,-31.341536597499676,-32.2999474148607
3171410,-39.786884883656896,-40.74529570101792
2623346,-35.319089288946465,-36.27750010630749
1037026,-43.82419013711661,-44.78260095447764
733940,-70.20704389269353,-71.16545471005455
1945247,-38.00973865390431,-38.968149471265335
2544964,-27.377472971836614,-28.33588378919764
1520052,-70.68389650722592,-71.64230732458695
1906749,-68.59525795198002,-69.55366876934104
468727,-35.919308302768904,-36.87771912012993
3144543,-38.69620125380333,-39.65461207116436
2440563,-40.094569634665994,-41.05298045202702
3924617,-49.39462947613824,-50.35304029349926
1810169,-41.3577507133435,-42.31616153070453
1992263,-44.137507384780506,-45.09591820214153
2643422,-44.30515805080343,-45.263568868164455
1165810,-40.703153273876985,-41.66156409123801
679699,-43.059967120775056,-44.018377938136084
3737973,-34.7398790015031,-35.698289818864126
3856825,-41.378105302559284,-42.33651611992031
986355,-45.80060664490043,-46.759017462261454
1051081,-41.39319539863798,-42.351606215999006
3268421,-49.0224482031481,-49.98085902050913
2572932,-42.12875584742087,-43.0871666647819
213204,-38.52381605465676,-39.48222687201779
1475842,-29.858923191337837,-30.817334008698865
2686532,-50.69757684659821,-51.65598766395924
662743,-42.917822222069006,-43.87623303943003
3171931,-70.8407571366278,-71.79916795398881
2759469,-41.15539946424228,-42.11381028160331
2063402,-44.41803757734141,-45.376448394702436
1564380,-31.14469628553784,-32.10310710289887
1278974,-44.81136944514063,-45.769780262501655
858520,-11.784027478457844,-12.742438295818873
3412430,-59.94909481849422,-60.907505635855244
664020,-14.981816324935469,-15.940227142296498
942114,-24.304279077088218,-25.262689894449245
3294427,-41.066902830592596,-42.025313647953624
2457159,-56.29548331358982,-57.25389413095085
3075421,-37.4776744091578,-38.43608522651883
1461568,-33.77124508855712,-34.72965590591815
1393417,-34.08348799102679,-35.04189880838782
1764456,-33.24238587803294,-34.20079669539397
2219090,-68.76124014669571,-69.71965096405674
2234787,-36.163805229042126,-37.12221604640315
1828681,-40.47359161616482,-41.432002433525845
2402120,-42.180497252287005,-43.13890806964803
322750,-20.59076154744937,-21.5491723648104
3316746,-42.650965317337096,-43.609376134698124
1970859,-25.00704043497149,-25.965451252332517
2107306,-70.99155203086089,-71.94996284822192
516947,-25.563064373025785,-26.521475190386813
2273107,-41.73960974030085,-42.69802055766188
1536866,-36.044126168997636,-37.00253698635866
3773664,-39.738527754358934,-40.69693857171996
2049534,-41.1842840126784,-42.142694830039424
1483769,-18.18576035993575,-19.144171177296776
1024226,-45.77180395149277,-46.7302147688538
3309244,-15.409158227631007,-16.367569044992035
1143020,-63.85384616723551,-64.81225698459652
1621914,-38.8914693638712,-39.84988018123223
1999571,-41.930816562635144,-42.88922737999617
754394,-24.055916041188137,-25.014326858549165
3208756,-26.063027578121858,-27.021438395482885
2744172,-20.52575550863326,-21.484166325994288
900088,-52.196071522913606,-53.15448234027463
817301,-46.13138879295871,-47.08979961031974
3658772,-38.91144661181667,-39.8698574291777
2048935,-40.73406634323646,-41.692477160597484
845295,-46.62954424381582,-47.58795506117685
1423927,-70.64388481410855,-71.60229563146957
1098672,-54.63931584830845,-55.59772666566948
1839409,-33.35645826198034,-34.31486907934137
2162264,-48.31069674397335,-49.26910756133438
3910077,-58.14079830024903,-59.09920911761006
874827,-45.55186578346377,-46.510276600824795
815200,-44.559402381481306,-45.51781319884233
2776277,-32.32352493183342,-33.281935749194446
1633910,-46.8883893389527,-47.846800156313726
698577,-35.203552805358434,-36.16196362271946
2699180,-32.92213319032923,-33.880544007690254
3919101,-46.36084327192487,-47.3192540892859
1244596,-50.7792691976337,-51.73768001499473
2592765,-50.17936090629047,-51.1377717236515
3016674,-41.76543592667727,-42.7238467440383
1058360,-43.25996823032547,-44.2183790476865
3002891,-63.61724579425134,-64.57565661161236
3434233,-37.847537570548184,-38.80594838790921
3652934,-65.97187462435755,-66.93028544171857
1707219,-28.793464274582345,-29.751875091943372
3783370,-70.78772442392159,-71.7461352412826
1948636,-35.87248461708421,-36.83089543444524
502427,-17.973767675293242,-18.93217849265427
1519735,-71.35480010112838,-72.31321091848939
2901049,-19.936040839057423,-20.89445165641845
252771,-15.681267683493322,-16.639678500854348
3432322,-20.54862421505801,-21.507035032419036
1995858,-40.51177549848409,-41.47018631584512
2055981,-42.31604056413264,-43.27445138149367
1421784,-70.7663484781127,-71.72475929547372
1500766,-68.83773698777343,-69.79614780513444
2034001,-49.79934581416578,-50.75775663152681
3081862,-41.59738328301934,-42.55579410038037
3475903,-18.067768053601252,-19.02617887096228
1192299,-69.96405689679003,-70.92246771415105
2969137,-41.40979153639802,-42.368202353759045
2155266,-66.15500192870893,-67.11341274606994
1402942,-40.88547387434913,-41.84388469171016
3668063,-36.038076296854605,-36.99648711421563
274133,-43.31066768456507,-44.269078501926096
3298767,-17.09196755102988,-18.05037836839091
1508059,-40.819184188927636,-41.777595006288664
3327250,-24.82804172148445,-25.786452538845477
2841414,-36.94107118415815,-37.899482001519175
2803851,-17.65610810414574,-18.614518921506768
3143765,-41.16172073189437,-42.1201315492554
914233,-48.317293466253005,-49.27570428361403
3803109,-71.4999154671845,-72.45832628454552
2503151,-46.4600066700431,-47.41841748740413
2612235,-36.60853432368575,-37.56694514104678
1381635,-41.499340320795646,-42.457751138156674
3147484,-46.90221835116882,-47.86062916852985
2593243,-56.62128613521134,-57.57969695257237
3857831,-43.344161962859786,-44.302572780220814
1696174,-36.158890868774286,-37.11730168613531
702687,-38.98431258148156,-39.94272339884259
2116293,-52.43435696794128,-53.392767785302304
3921124,-40.98901751044855,-41.947428327809575
2703022,-43.65733820811926,-44.61574902548029
908539,-32.906151814815296,-33.86456263217632
2473721,-38.83884239815398,-39.797253215515006
3757467,-47.633438662764995,-48.59184948012602
2228091,-49.027599417989286,-49.986010235350314
2029736,-40.881305008649974,-41.839715826011
1894077,-40.644312261151605,-41.60272307851263
2059566,-38.007351500706086,-38.965762318067114
651643,-18.316674241727803,-19.27508505908883
280692,-41.13085299184508,-42.08926380920611
2236502,-39.1232901915524,-40.08170100891343
3842128,-35.9690401265806,-36.92745094394163
3322243,-46.850603831888805,-47.80901464924983
2946417,-35.458698097160045,-36.41710891452107
1435674,-36.37702044747897,-37.33543126484
2722485,-41.203168674490485,-42.16157949185151
2741432,-70.78796316642048,-71.74637398378151
3505418,-32.08411202171939,-33.04252283908042
665239,-46.9684746546859,-47.926885472046926
622534,-27.066315484548088,-28.024726301909116
3235315,-25.338802706189973,-26.297213523551
1634806,-50.474324494316164,-51.43273531167719
2625259,-36.32748260905232,-37.285893426413345
3731705,-44.360608389303,-45.31901920666403
2170723,-40.985773279185636,-41.944184096546664
3368290,-41.57065298170767,-42.529063799068695
1310069,-40.41054773371126,-41.36895855107229
2790368,-42.13944443054303,-43.09785524790406
509243,-46.28369841481811,-47.24210923217914
1202967,-17.706011918795276,-18.664422736156304
1559500,-45.24019968858443,-46.19861050594546
3489000,-44.03801031800126,-44.99642113536229
3116857,-43.902756460871196,-44.86116727823222
898465,-43.09775301202869,-44.05616382938972
2894558,-38.14516925553302,-39.10358007289405
1835392,-45.770564233394516,-46.728975050755544
1365807,-46.1685731516241,-47.12698396898513
511505,-35.35722606119572,-36.315636878556745
1301142,-33.94211449388649,-34.90052531124752
2672958,-39.540259472705266,-40.49867029006629
570303,-38.16856718807871,-39.12697800543974
2803123,-35.6113371948666,-36.56974801222763
605648,-23.41199830826796,-24.370409125628985
1389193,-52.491917913302956,-53.45032873066398
1694194,-41.56362673323278,-42.52203755059381
2242885,-46.96447258264333,-47.92288340000436
3181311,-39.495808685631026,-40.45421950299205
3361353,-43.60922231842857,-44.5676331357896
1878119,-42.67055072984676,-43.62896154720778
3534223,-51.929253702798285,-52.88766452015931
1731979,-39.94781317793804,-40.906223995299065
320652,-43.64056363086533,-44.59897444822636
3032641,-62.48163571381601,-63.44004653117703
2671174,-26.59010862587626,-27.548519443237286
408895,-47.67608212783674,-48.63449294519777
1154770,-38.6626889824746,-39.621099799835626
2419278,-43.41376662187458,-44.37217743923561
429751,-45.136126285571386,-46.094537102932414
