sample_id,y0,y1
2782549,29.289600147668192,34.426456290181264
1399553,29.231125876746106,34.36798201925917
1546186,29.410104959730837,34.546961102243905
3076207,29.327910076737346,34.464766219250414
2498824,29.497967134323297,34.634823276836364
720887,29.397200862342707,34.534057004855775
3944984,29.15462093332193,34.291477075835
1106703,29.147848231296997,34.284704373810065
285712,29.669938619228475,34.80679476174154
2893414,28.916193208520408,34.05304935103347
993492,29.40810884465567,34.54496498716874
1074970,29.260609640781688,34.397465783294756
660087,29.172375650676155,34.30923179318922
299098,29.32384221550144,34.46069835801451
3960575,29.3381553983092,34.47501154082227
1581575,29.22119077109696,34.35804691361003
3045835,29.374403795628236,34.5112599381413
3215750,29.283220919103467,34.42007706161653
488545,29.286328541903202,34.42318468441627
2555652,29.16173220494673,34.2985883474598
3161704,28.910784633132753,34.04764077564582
527300,29.18197244303254,34.31882858554561
3326047,29.264416952716832,34.4012730952299
3858306,29.396264342207736,34.533120484720804
1946977,29.292911471037787,34.42976761355086
3780854,29.765059385940273,34.90191552845334
3928493,29.14558031196166,34.28243645447473
3858096,29.315072813156657,34.45192895566973
1599183,29.070660393713545,34.20751653622661
1507065,29.45323341174108,34.59008955425415
2425540,29.175498398279654,34.31235454079272
730149,29.86194533148911,34.99880147400218
261163,29.447726392820748,34.584582535333816
466525,29.200406387959546,34.337262530472614
1825689,29.347036797907172,34.48389294042024
2450360,29.253547563990534,34.390403706503605
2253999,29.2566874416296,34.39354358414267
1001477,29.4447703276209,34.58162647013397
1307213,29.015664479076577,34.152520621589645
2685300,29.31484135993399,34.451697502447054
2606071,29.56742631940954,34.70428246192261
3857722,29.21862864013859,34.35548478265166
2575481,29.69317317316335,34.83002931567641
688749,29.465314086500964,34.60217022901403
900789,29.457846987150045,34.59470312966312
1551551,29.23256963326221,34.36942577577528
1242255,29.173064756835775,34.309920899348846
1482773,29.235653977064224,34.37251011957729
1780481,29.487417093818976,34.624273236332044
220436,29.48339089655255,34.62024703906562
1013009,29.280981403157735,34.4178375456708
1374855,29.148908773949394,34.28576491646246
617267,28.97254352316073,34.1093996656738
3300664,29.564017552421056,34.700873694934124
845221,29.289251888072958,34.42610803058602
1818378,29.688262115102933,34.825118257616
3344374,29.22916664180357,34.36602278431664
1251724,28.85803005391238,33.99488619642545
1883760,29.28112719433173,34.4179833368448
2896563,29.256872396115167,34.39372853862823
1008015,29.354836592831496,34.491692735344564
2033875,29.450947045032937,34.58780318754601
3286030,28.88464879301803,34.0215049355311
3099170,29.26581093152925,34.40266707404231
1262435,29.431267839350163,34.56812398186323
2900129,28.96835402794335,34.10521017045642
2060627,29.346626953711844,34.483483096224916
2672442,29.46514687983697,34.60200302235004
2160209,29.2555166421883,34.392372784701365
3119872,29.181852722881313,34.31870886539438
806229,29.302990140287882,34.43984628280095
1322192,29.067608224651583,34.20446436716465
850437,28.81387891297205,33.95073505548512
1323572,29.233295748117072,34.37015189063014
3853579,29.389087146550203,34.52594328906327
2482790,29.252847618795634,34.3897037613087
3392489,29.34194230499769,34.478798447510755
2574971,29.653151441657595,34.79000758417067
259645,29.41382384426925,34.55067998678231
1018627,29.034362601294994,34.17121874380806
1851662,29.489256424359596,34.62611256687266
3309676,29.115064958298944,34.25192110081201
3770871,29.431280046468792,34.56813618898186
3422026,29.338958119437308,34.475814261950376
3873088,29.0156217554505,34.152477897963564
3443854,29.36812501853044,34.5049811610435
3130319,29.321026999191954,34.457883141705025
240079,29.4686872510634,34.60554339357647
2887229,29.517185252194402,34.65404139470747
1268972,29.185038154684904,34.32189429719797
3127768,29.140271985029198,34.27712812754226
388074,29.365718638466436,34.50257478097951
2187580,29.004090495794475,34.14094663830754
3223697,29.487262260760385,34.62411840327345
3287786,29.380555571230822,34.51741171374389
3884055,29.323209084355955,34.46006522686903
2166556,29.346053335027875,34.48290947754094
3219503,29.062129897185645,34.19898603969872
1297166,29.23187213071402,34.36872827322709
659528,29.37222304929764,34.509079191810706
3057552,29.429969572652865,34.56682571516593
888826,29.39878406844794,34.535640210961006
1903423,29.519329446990966,34.656185589504034
1156648,29.483774052568414,34.62063019508148
2004651,29.35672570687878,34.493581849391845
2484111,29.45058851004188,34.58744465255495
2034164,29.422231318288656,34.55908746080172
2597647,29.573759515837832,34.7106156583509
1352877,29.20597156227919,34.342827704792256
2004452,29.19382243539563,34.3306785779087
446458,29.713049788733496,34.84990593124656
1060488,29.27470571380827,34.41156185632134
1214586,28.916654341128506,34.053510483641574
1461830,29.163450215045074,34.30030635755814
394988,29.22429106653251,34.361147209045576
219845,29.352904678116293,34.48976082062936
1759622,29.411496805936395,34.54835294844946
3526147,28.880812616482608,34.017668758995676
3223270,29.570899620498498,34.70775576301157
3291360,29.23749071692859,34.37434685944166
665172,29.252761067275195,34.38961720978826
1266571,29.46388388292546,34.600740025438526
3907444,29.149928806777467,34.286784949290535
3656221,29.03598349887415,34.17283964138722
674938,29.659085184779514,34.79594132729258
2489036,29.43302523756947,34.56988138008254
2395050,29.288901964319958,34.42575810683303
332311,29.467771363673993,34.604627506187065
916109,29.32595417732724,34.46281031984031
2282641,29.240582822851362,34.37743896536443
694663,29.352011958578725,34.488868101091796
3059469,29.5501825341872,34.68703867670027
2629303,29.19936106489823,34.336217207411295
2420411,29.355261829635072,34.49211797214814
1411555,29.363289194131344,34.500145336644415
862014,29.139414992245847,34.276271134758915
1841360,2896.9411338525924,2902.077989995106
1991704,29.3802000833888,34.51705622590187
3130315,29.305567297050374,34.44242343956344
2153539,29.051912992575886,34.188769135088954
3538491,29.518824335378948,34.65568047789201
2594908,29.32898221008957,34.46583835260264
1322733,29.363540752000954,34.50039689451402
3099546,29.366129445598073,34.502985588111144
632899,29.258303648483125,34.39515979099619
3102130,29.16000882152553,34.2968649640386
2598568,29.103710432498218,34.240566575011286
2742433,29.31913434794045,34.455990490453516
3442353,29.277337412121486,34.41419355463456
2929628,29.176339499148682,34.31319564166175
1474677,29.344894551201712,34.48175069371478
3900029,29.19050307294043,34.3273592154535
914435,29.388818599488193,34.52567474200126
1882567,29.292265197831057,34.429121340344125
2121744,29.27407540690809,34.41093154942116
3853405,29.3183658711328,34.455222013645866
524242,28.795022625210926,33.931878767723994
282918,29.16399060485634,34.300846747369405
3547600,29.50664986912794,34.64350601164101
2193081,29.355441029869606,34.49229717238268
3924140,29.027903407668273,34.164759550181344
2579560,28.97644487774111,34.11330102025418
1114252,29.13010811575933,34.2669642582724
754381,28.92570960042067,34.06256574293374
2486973,29.369212418349274,34.506068560862346
1092478,29.244611651102908,34.381467793615975
565500,29.177683325099245,34.31453946761231
205387,29.153970533193956,34.290826675707024
339487,29.237375136630554,34.37423127914362
1124300,29.161728636852484,34.298584779365555
2233478,29.584733502217524,34.72158964473059
1403959,29.380614336536134,34.5174704790492
2770937,29.58123722012509,34.71809336263816
3876062,29.236285659064915,34.37314180157798
3402663,29.238163165924483,34.37501930843755
2219521,29.205475615210947,34.34233175772402
2495761,29.41016464952384,34.54702079203691
3359222,28.921730589730508,34.058586732243576
2590131,29.139751237559835,34.2766073800729
3423642,29.188726405988135,34.3255825485012
3798005,29.224430013922724,34.361286156435796
2879144,29.408118665080174,34.54497480759324
3034188,29.479862214425854,34.61671835693892
2187852,29.28914567940847,34.42600182192154
2281541,29.291230294333882,34.42808643684695
3915295,29.240290628637265,34.37714677115033
3854456,29.376384099373237,34.5132402418863
2722634,29.15576899673078,34.292625139243846
2637861,29.37956317535187,34.51641931786494
1430422,29.114839898370494,34.25169604088356
1762651,29.64363420523443,34.7804903477475
2571754,29.01572126511223,34.152577407625294
481657,29.213223836988544,34.35007997950161
2776705,29.419071129346403,34.555927271859474
2409330,29.50482403244292,34.64168017495599
1995283,29.343792486164578,34.48064862867765
583433,29.18428358673398,34.32113972924705
957923,29.24343145446193,34.380287596974995
992464,29.482398628053552,34.61925477056662
412943,29.690709388496614,34.82756553100968
2921288,29.15234926545166,34.28920540796473
968955,29.407655281469975,34.54451142398304
942105,29.3423913624202,34.47924750493327
2634976,29.79348626767115,34.93034241018422
703387,29.195017828239976,34.331873970753044
1611649,29.099782776074274,34.23663891858734
2886825,29.027840312051037,34.1646964545641
825132,29.36397195088671,34.50082809339978
538531,29.06823637203012,34.20509251454319
3256418,29.138827441792714,34.27568358430578
3165489,29.322166622158154,34.45902276467122
3442758,29.502655619749707,34.63951176226278
2055097,29.11181398358253,34.2486701260956
2011280,29.308267131453263,34.44512327396633
2142562,29.063296514409902,34.20015265692297
2673380,29.31082207623938,34.44767821875245
973153,29.477069605222812,34.61392574773588
1686486,29.344572378982885,34.48142852149595
1704281,29.42304426759164,34.55990041010471
2427144,29.494365988018792,34.63122213053186
739586,29.24351082434506,34.380366966858126
1077592,29.284393204239485,34.42124934675255
3671190,29.60804836968927,34.74490451220234
2580881,29.4895768382475,34.62643298076057
371196,29.07666030094003,34.213516443453095
2504801,29.421034149392053,34.557890291905125
853307,29.009716188962464,34.14657233147553
899062,29.32534576959207,34.46220191210514
1091210,28.999071736488947,34.13592787900201
3547332,29.26825709260141,34.40511323511448
2151122,29.243595360571273,34.38045150308434
2127447,29.33318355666751,34.470039699180575
3102715,29.04239045893231,34.17924660144538
3650815,29.56674374229642,34.70359988480949
479950,29.429787893681493,34.56664403619456
2465382,29.442346699309013,34.57920284182208
892898,28.80247748613776,33.93933362865083
1623200,29.245046316021135,34.381902458534206
226440,29.157494760990367,34.294350903503435
2574640,29.19579703276624,34.33265317527931
3415333,29.037423003559457,34.17427914607252
2829322,29.260673021477967,34.39752916399103
1057304,29.446109257149704,34.58296539966277
1425270,29.460105047669582,34.59696119018265
542441,29.185167666743876,34.32202380925694
1325688,29.586434427615828,34.723290570128896
3917188,29.61411702458966,34.75097316710273
387907,29.038889167456414,34.175745309969486
2153991,29.54569238584254,34.68254852835561
217509,29.298655661555284,34.43551180406835
2256992,29.565653759390955,34.70250990190402
2683561,29.029719988803837,34.1665761313169
2600909,29.332097972389175,34.468954114902246
2622917,2897.321452778385,2902.458308920898
1642095,29.08416316502366,34.22101930753673
1316042,29.350374838133522,34.48723098064659
3909306,29.347853499662396,34.48470964217547
2436654,29.22830157234604,34.36515771485911
1946412,29.588571138927797,34.725427281440865
2259763,29.05132065619837,34.18817679871144
2609671,29.399902850609863,34.53675899312293
463896,29.366056166130026,34.5029123086431
1538496,29.433993267369967,34.57084940988303
2520125,29.242805408059887,34.379661550572955
907893,29.350051821094056,34.48690796360712
1850289,2896.916481987482,2902.053338129995
696280,29.27663894031648,34.41349508282955
940990,29.169996172535555,34.30685231504862
1351645,29.169197943206097,34.30605408571917
2831659,29.589718095622416,34.726574238135484
3121902,29.073438798129942,34.21029494064301
3945255,29.098803839215602,34.23565998172867
1436335,29.23775285615113,34.37460899866419
2042891,29.45060211231863,34.587458254831695
747268,29.271931677506856,34.408787820019924
3135206,29.13644611688469,34.27330225939776
2654205,29.5196594995597,34.65651564207277
456463,29.51430441258304,34.65116055509611
3877737,29.236931448609408,34.37378759112248
679515,29.33164472290705,34.46850086542012
2495824,29.319369319071253,34.456225461584324
1753293,29.29705547109931,34.43391161361238
3770594,29.483657999943862,34.62051414245693
2986172,29.117207817397833,34.2540639599109
3103648,29.4265512670047,34.56340740951777
2047885,29.38455872282031,34.52141486533338
1198354,29.35825244858966,34.49510859110273
1869712,29.299093230008584,34.43594937252165
844590,29.485708226437577,34.62256436895065
2249985,29.628735209210028,34.765591351723096
390194,29.183009476502697,34.319865619015765
3675153,29.182670282631847,34.319526425144915
2633882,29.41304957665226,34.549905719165324
2416520,29.023539702187094,34.16039584470016
3729772,29.261030779646532,34.3978869221596
3044816,29.033382531605085,34.17023867411815
826532,29.56759953310409,34.704455675617154
1220741,29.06217495637749,34.19903109889056
3093007,29.20825249718018,34.345108639693244
3425080,29.05071268169346,34.18756882420653
1040884,29.709389288933966,34.84624543144703
943929,29.103503801508968,34.24035994402203
2747229,28.863823495289864,34.00067963780293
1289646,29.28483585497958,34.42169199749265
1232111,29.22707051204708,34.36392665456015
2164884,29.429727591462026,34.566583733975094
413973,29.346502715167368,34.483358857680436
1291334,29.548714880477387,34.68557102299046
3127200,29.313450543438442,34.45030668595151
3902230,29.266515356062197,34.40337149857526
3198174,29.361711117974618,34.49856726048769
452419,29.532403104363645,34.66925924687671
3858859,29.29070035733245,34.42755649984552
1368151,29.504968640711503,34.64182478322457
3461175,29.07165544275331,34.20851158526638
2537630,29.501975884186706,34.638832026699774
858534,29.686880540381374,34.82373668289444
1867318,29.20565648578385,34.34251262829692
2660810,29.354606881361487,34.49146302387455
2893086,29.29886804371878,34.435724186231845
3934461,29.13659388195772,34.27345002447079
1419418,29.088709160774677,34.225565303287745
3669900,29.106120545343543,34.24297668785661
2961643,28.81882344801597,33.95567959052904
3509086,29.047690065555994,34.18454620806906
2535359,29.088020204403225,34.22487634691629
3914506,29.549539663719205,34.68639580623227
1217247,29.32209982188133,34.4589559643944
893046,29.447398131928775,34.58425427444185
2179791,29.049609991824433,34.1864661343375
3038316,29.35779598757945,34.49465213009252
2450464,29.418827233140963,34.555683375654034
1633715,29.688799320010503,34.82565546252357
900861,29.245508080253884,34.38236422276695
2396314,28.91606143014555,34.052917572658615
624075,29.43057658874841,34.567432731261476
455189,29.17688520817235,34.31374135068542
2483487,29.272559832174153,34.40941597468722
1166690,29.01525530432395,34.15211144683702
3179072,29.50960884178637,34.64646498429944
2905185,29.205469598707435,34.3423257412205
3700564,29.321231747797775,34.45808789031084
3075421,29.07829185709292,34.21514799960599
3073513,29.09903309993184,34.23588924244491
338982,29.379193701427855,34.51604984394092
1596838,29.361981391380105,34.49883753389317
547567,29.167492826610427,34.304348969123495
3717133,29.19543680696526,34.33229294947833
1035438,29.160795144776024,34.29765128728909
2442170,29.1785642199608,34.315420362473866
558148,29.398714509892166,34.535570652405234
456389,29.4987300218835,34.63558616439657
834764,29.502809172029412,34.639665314542476
1042475,29.487436490355165,34.62429263286823
2574827,29.46563947387169,34.60249561638476
3006832,29.115491627099857,34.252347769612925
2272258,29.21354884682165,34.35040498933471
1279507,29.012439184455744,34.14929532696881
3800417,28.973112466137756,34.109968608650824
3090296,29.18155304134561,34.31840918385868
2796962,29.404370500580786,34.54122664309385
2756220,29.10526836896421,34.24212451147728
3053423,29.294008568449843,34.430864710962915
3527008,29.582181281261757,34.71903742377482
662962,29.1610623685801,34.29791851109317
3250826,29.259188747245734,34.3960448897588
2808620,29.39530585691416,34.53216199942723
665047,29.424198265239593,34.561054407752664
747376,29.248996710271815,34.38585285278488
317803,29.57037092525779,34.70722706777086
2010250,29.12306058346332,34.25991672597639
1331496,29.496451791750804,34.633307934263875
3121485,29.049690336780245,34.18654647929331
3394633,29.063596056176195,34.20045219868926
2754499,29.417581167260703,34.554437309773775
3914200,29.206242754299367,34.343098896812435
1341149,29.209696744421947,34.346552886935015
3207137,29.4102347236615,34.54709086617457
3169015,29.489693115888635,34.6265492584017
2800275,29.36400300097729,34.50085914349036
1011694,28.98718570270031,34.12404184521338
952698,29.073884344193683,34.210740486706754
851998,29.237472929481584,34.37432907199465
2671233,29.29510223894708,34.43195838146015
1980021,29.04458894021209,34.181445082725155
2259076,29.113972478239184,34.25082862075225
340325,29.54796151359194,34.684817656105004
2024977,29.024483653494663,34.16133979600773
3720561,29.361650504401744,34.49850664691481
974089,29.389707340724133,34.526563483237204
1308456,29.183678201815585,34.32053434432865
1913234,29.105028461625647,34.24188460413872
2482663,28.993681378882176,34.13053752139525
379590,29.04388380136377,34.18073994387684
3469699,29.637085206989568,34.773941349502635
2917004,29.302420719157652,34.43927686167072
231656,29.579769430912798,34.716625573425866
3669057,29.446473271921505,34.58332941443457
1087058,29.381848296802822,34.51870443931589
1426547,29.413461953778828,34.550318096291896
448502,29.412396628224208,34.549252770737276
3011376,29.45034230219167,34.58719844470474
1996436,29.314004508215532,34.4508606507286
2946443,29.19722936720228,34.334085509715344
2444629,29.049285123754583,34.18614126626765
825593,29.36769370372136,34.50454984623443
2396750,29.459863006567232,34.5967191490803
650105,29.0416453469099,34.17850148942296
908176,29.60534324600945,34.742199388522515
3279459,29.169553429388817,34.30640957190188
3662654,29.310025060943335,34.4468812034564
2738132,29.31941778662939,34.45627392914246
3727255,29.21238946982034,34.349245612333405
3031858,29.064856816025205,34.20171295853827
1873643,29.51549558728183,34.6523517297949
642753,29.480930223069194,34.61778636558226
3028510,29.18242938235637,34.31928552486944
2860629,29.263716922924306,34.40057306543737
3448695,29.20335694566377,34.34021308817684
3770724,29.22722815412115,34.36408429663422
2425526,29.797214863395286,34.93407100590835
284066,29.17701600361732,34.31387214613039
915752,29.397932172794157,34.534788315307225
2651894,29.154066416655095,34.29092255916816
438337,29.329624172180218,34.466480314693285
2507097,29.082085496330347,34.21894163884342
2152314,29.055506783218835,34.192362925731906
2254992,29.749909359668116,34.886765502181184
2024907,29.590710372540983,34.72756651505405
2458560,28.9258488711619,34.062705013674965
3802606,29.482206318553303,34.61906246106637
2281452,29.75140754030152,34.88826368281459
2874114,29.359319457402663,34.49617559991573
1523560,29.57172209070006,34.70857823321313
1689874,29.200082576306823,34.336938718819894
2054885,29.445085926272505,34.58194206878557
2443154,29.187413264609557,34.32426940712263
3943667,29.523679066353605,34.66053520886667
2729193,29.306854314545387,34.44371045705846
2624214,29.263742213414975,34.40059835592805
1949783,29.549954660059267,34.68681080257233
745183,29.02335866110017,34.160214803613236
3064489,29.237589732894225,34.37444587540729
966151,29.716927379192157,34.853783521705225
539390,29.65708700978687,34.79394315229994
227974,29.16541657754349,34.30227272005656
2621229,29.493562834219066,34.63041897673213
1794147,29.194304676424665,34.33116081893773
3497333,29.336660653247257,34.473516795760325
2016322,29.107593362679737,34.244449505192804
256762,29.609601355209072,34.74645749772214
756350,29.142464975188886,34.279321117701954
3358585,29.47967678113452,34.61653292364758
2979176,29.48871690810256,34.62557305061563
2240922,29.08510923268671,34.22196537519978
2963373,29.298903610646978,34.43575975316004
756546,29.439843299729166,34.57669944224223
2032536,29.279540661964127,34.416396804477195
1727964,29.268556983940886,34.40541312645395
3275092,29.110205698102337,34.24706184061541
3168920,40.934242932313126,46.0710990748262
2924009,29.166167906100544,34.303024048613615
2286659,29.436547977607983,34.573404120121054
228996,29.155577780175644,34.29243392268871
3157671,29.205736287332275,34.34259242984534
811399,29.118240963214262,34.25509710572733
3730179,29.217470857537283,34.35432700005035
1627400,28.9062837044373,34.04313984695037
1092445,29.484739655141535,34.6215957976546
397375,29.183825741995015,34.32068188450808
2655396,29.043019607279973,34.17987574979304
2607985,29.15681077598681,34.29366691849988
1867888,29.60162379661534,34.7384799391284
823193,29.103735886503507,34.240592029016575
2641205,29.273098453834308,34.409954596347376
