sample_id,y0,y1
1678500,-0.8831449615429805,-2.4827322294785366
1156137,-0.6767072133955325,-1.8291988927951048
3692279,-1.656438953622855,-0.6183493526084483
3230859,-0.964984610982412,-1.7062923510683756
2005858,-0.5092534163289976,-1.9756129878611324
1969416,-1.8184420475101963,-0.5417434561630707
2883159,-0.3111704362949448,-1.0454014283880753
1418747,-0.8248923849155807,-2.2912519564477156
2398540,-0.9655883550381024,-3.1680468609220798
1675072,-1.61582168223758,-0.5446576580381383
1517137,-0.37591811942132264,-1.110149111514453
3244750,-0.10196316260375184,-0.8361941546968823
404436,-1.333104595466291,-2.074412335552255
433212,-1.0092208747793996,-0.10680360149041315
3889476,-3.1346549840540425,-0.7321248657950131
3843086,-0.5849129101903887,-1.4877730377161995
3244223,-0.6301566887130051,-2.09651626024514
2578535,0.6265319279107218,0.36893434321831037
2115936,-0.4249047005109184,-1.8912642720430533
523193,-3.620748641690983,-1.2182185234319531
1965394,-2.17939466377966,-1.027098754038207
1203812,-0.3913349396682409,-1.8576945112003758
3203866,-0.7926037253951499,-1.5268347174882804
3329199,-1.2102698131255183,-1.951577553211482
1843916,-0.8182214869755173,-2.2845810585076523
3224260,-0.6848004187496719,-1.8372920981492442
1719854,-1.160799657773147,-2.760386925708703
3093966,-5.22226717829138,-1.02123965350372
3117425,-0.35213858287624367,-1.8184981544083785
725094,-0.5832860408762582,-2.0496456124083933
1748868,-0.5106126702114383,-1.976972241743573
1693452,-0.7828477567730341,-0.09416243268039567
684419,-1.5125667826726439,-2.2538745227586077
3258454,-0.5823076837127062,-2.0486672552448413
1115043,-3.374080631162604,-0.9715505129035746
2839092,-0.348073860488608,-1.814433432020743
986969,-0.2897057949210345,-1.7560653664531694
2760298,-3.282361830592281,-0.8798317123332514
3189022,-0.07990548360117118,-0.8141364756943017
3167430,-0.03950084898659301,-0.7737318410797235
1838423,0.1834433149229571,-0.5507876771701734
2658313,-1.4244504450130855,-0.38636084399867887
1115122,-1.1296726624437219,-1.8709804025296857
614813,-0.3389408762473117,-1.8053004477794465
2266528,-3.53834562940414,-0.6061592771576862
3707859,-1.1133140839249065,-1.8546218240108703
2844316,-1.1665987182596464,-1.629453436252334
1960828,-0.6218177402042889,-1.7743094196038611
459955,0.45278365747898874,-0.28144733461414173
1754930,-0.07235696265047208,-0.8065879547436026
560470,-0.39912394031336484,-1.1333549324064953
2647950,-1.24885940589275,-1.7117141238854376
879460,-1.0404731101097162,-1.78178085019568
1623200,-1.3915856725725078,-2.1328934126584715
1128613,-0.8055330599897184,-2.2718926315218533
2994763,-0.720404137863067,-1.4617118779490308
1271941,-3.2310119868299307,-0.8284818685709011
2671874,-1.2587523055082657,-0.22066270449385889
1543851,0.00648015202974106,-0.7277508400633894
2116406,-0.6413170768159874,-2.1076766483481224
490262,-1.216317280980041,-0.17822767996563432
1722589,-2.4799691843588536,-0.932240884155767
1628789,-0.10950906855214755,-0.8437400606452781
2159498,-0.2749856984880183,-1.0092166905811488
2919141,-0.12305997614443698,-0.8572909682375675
1345815,-1.1347029360076093,-1.876010676093573
893575,-0.4579648750896919,-3.399008916372946
997736,-1.1700667333396644,-2.8378420892155773
933117,-0.053617814304777925,-0.7878488063979084
1430058,-1.3519988330608506,-0.4495815597718642
3359821,-1.4131431918812998,-2.1544509319672636
560391,-0.2917275285911263,-1.7580871001232612
2559660,-0.8593481577915283,-1.600655897877492
1376134,-0.06020499652193238,-0.7944359886150629
970208,-3.1532750685068507,-0.750744950247821
3081908,0.2172418721734885,-0.04035571251892295
2713420,-3.3228081496755677,-0.920278031416538
595302,-0.31352077825216473,-1.0477517703452952
1909315,-0.8986704139963573,-1.639978154082321
2186989,-1.1032053281094658,-1.8445130681954296
603273,0.12567590608871795,-0.2814477630840312
229532,-5.270173525506078,-1.069146000718418
1702232,-0.7579444368255344,-2.3575317047610906
2014061,-1.4172151083775544,-0.514797835088568
261884,0.5555479540772252,0.2979503693848138
481870,-0.929647912673702,-1.6709556527596656
1463729,-0.7782044408144434,-2.2445640123465784
843419,-5.20373102370179,-1.0027034989141295
1823236,-0.8931849746013637,-2.3595445461334985
2633027,0.5924482878023521,0.33485070310994075
2890375,-0.5981928395873106,-2.0645524111194455
1558337,-0.6710425487568746,-0.07845645391792862
2559293,-1.5486710750045702,-0.5105814739901636
3352516,-1.3000991772182127,-2.0414069173041764
1728354,-0.45989246702390185,-1.9262520385560367
3386419,-1.1109304947173992,-1.852238234803363
941302,-0.8361517641414051,-2.30251133567354
2796353,-0.42004622703995087,-2.087821582915864
3506831,-1.1523490235832743,-1.893656763669238
1569730,-0.3093506817161723,-1.043581673809303
3701133,0.6449173384384533,0.3873197537460419
1389953,-0.6885481867771456,-2.1549077583092804
334897,-0.17348928229758687,-0.9077202743907173
1646006,-1.0532071365543567,-1.7945148766403205
2967167,-0.0786921933775312,-1.5450517649096662
475422,-3.6065385933509075,-1.2040084750918782
351455,-0.49457378795282836,-1.9609333594849634
2156513,-1.0464071316510861,-0.14398985836209974
1398428,0.8760682531567003,0.551726324039725
1166372,-0.7498348467851733,-2.216194418317308
1858651,0.04553190216123604,-0.6886990899318944
3752530,-1.1324699745691384,-1.8737777146551022
577833,-0.6069194735179514,-2.073279045050086
1559865,-0.8906462749404485,-2.5584216308163614
3900453,-0.8023274473431672,-2.268687018875302
3171769,-0.7764462599633568,-0.2284545275011221
1557213,-0.8066346369223601,-2.272994208454495
3210898,-0.02354940720745985,-0.7577803993005904
359082,-0.7025657332900157,-2.370341089165929
1171532,-1.0177324359006374,-0.11531516261165112
947355,-0.22574128896210147,-0.959972281055232
3669480,-0.3201279374682762,-1.0543589295614066
2823032,-1.202500081472927,-0.16441048045852033
3147460,-4.656140576310204,-0.4551130515225431
3456330,-3.2053436944780986,-0.8028135762190692
1977855,-1.7592368598136006,-0.48253826846647513
3789379,-3.0778852489185335,-0.6753551306595043
1426652,-1.1541134719115056,-0.11602387089709881
1679258,-2.101559972414431,-0.9492640626729782
3205545,-1.0810401635510698,-1.5438948815437574
1382682,-1.188603283667547,-1.9299110237535109
2049733,-1.2531653594324212,-1.994473099518385
3456131,-1.4724164310667678,-2.2137241711527316
2583852,3.423499484529606,3.438441540788569
2640614,0.7407143190655298,0.4831167343731183
3913887,-1.90031768819631,-0.6236190968491845
1731627,0.4618872486740563,0.20428966398164483
3706246,-0.7897926457599269,-2.256152217292062
867238,-0.5002625370858769,-1.9666221086180118
260792,-3.081185965265155,-0.6786558470061256
203801,-1.2732961705256798,-2.0146039106116436
2498218,-1.039354241739131,-1.7806619818250948
1143685,-0.2556460223986541,-0.9898770144917846
2477001,-1.6106408283701326,-2.351948568456096
689749,-2.9674177223382547,-0.5648876040792253
1632454,-0.2474607340856168,-0.9816917261787473
598733,-1.1431475503322983,-1.884455290418262
2671174,-3.2099098157251857,-0.807379697466156
1086951,0.8974253364493547,0.6398277517569433
2745841,-1.5922847011774475,-0.5541951001630407
350612,-1.7150037135287284,-0.6769141125143218
483263,-4.98503811712402,-0.7840105923363594
2705856,-3.097206545608168,-0.6946764273491383
3913104,-3.5487922150052373,-1.1462620967462078
3054665,0.47966927369480505,0.2220716890023936
3426943,-0.11129357886921891,-0.8455245709623495
1731464,0.9172813147041419,0.6038721509562102
3543313,-3.1764685560105153,-0.7739384377514856
3669442,-0.1962182498882388,-0.9304492419813692
518980,-1.302483982140739,-2.0437917222267026
3279971,-3.0787501371606933,-0.676220018901664
2231857,-0.36492874086334637,-1.8312883123954813
303593,-1.1062239154225777,-1.8475316555085415
1401125,-0.6745062310984306,-2.1408658026305654
3457138,-0.5023267835785798,-1.2365577756717103
2646426,-1.38462766540724,-2.1259354054932036
1156588,-0.28896021559783513,-1.7553197871299702
1379641,-1.220560449311071,-1.961868189397035
200863,-0.5291219799152114,-1.9954815514473463
725330,-0.3255070144105227,-1.0597380065036532
3028998,-0.0916485803576971,0.3717613161294806
1328225,-1.5860004998853596,-0.547910898870953
3474818,-0.5723351930064936,-2.0386947645386284
910106,-0.6146744159866891,-2.081033987518824
2286118,-0.7987244137408421,-2.265083985272977
249314,-1.3527722210443467,-0.31468262002994
1382383,0.3197071766003251,0.06210959190791365
1789746,-1.4994589222565482,-2.240766662342512
1547385,-1.919380130363221,-0.8812905293488142
884802,-0.5281403826061493,-1.9944999541382842
3285098,-0.08151004073041358,-0.815741032823544
3456447,-3.30169575679637,-0.8991656385373408
364975,-1.4502161652501795,-1.6521355277456464
2482686,-1.1683151489631762,-0.20318643953743631
473319,-3.3922830145440583,-0.9897528962850288
3043930,0.07618773575010751,-0.658043256343023
1576311,-0.8592008077118545,-2.3255603792439894
2964736,-1.1602480219255065,-1.9015557620114703
3156868,-1.5989002685403655,-0.5608106675259589
1548580,-3.198999258206163,-0.7964691399471333
3788844,-0.22314235002173854,-1.6895019215538736
2421160,-0.38670976390650375,-1.8530693354386387
1048093,-1.194969135944147,-1.9362768760301108
1561935,-0.6759432829078795,-1.4172510229938433
589005,-0.1621347599793108,-0.8963657520724413
1881396,-0.75904341530809,-2.225402986840225
3474500,-0.18895493721695739,-0.9231859293100879
3071131,-1.2551149758783489,-1.9964227159643126
1305652,-3.1899661459466864,-0.7874360276876571
2978429,-0.43366629519478395,0.15891979964416203
3835944,-1.0184557768026261,-1.7597635168885897
3717134,0.6035984468536353,0.2901892831057036
3475903,-4.592072662903098,-0.3910451381154375
2565560,-1.3616189018793876,-0.3235293008649809
510561,0.19356657274645941,-0.5406644193466711
3902121,-0.312395959295136,-1.0466269513882664
3474300,-0.43185579657763906,-1.1660867886707695
3658820,-3.7068797022673277,-1.304349584008298
2509799,-1.0670428329237835,-1.8083505730097473
1202097,-0.6235992860501979,-2.089958857582333
573146,-3.2036865334946603,-0.8011564152356306
1739572,-1.682263066910089,-0.6441734658956824
1071110,-1.2413634236541593,-1.982671163740123
1018446,0.20430704384328152,-0.05329054084912993
2963735,-1.399770124166175,-2.141077864252139
510375,-3.0681716052248325,-0.6656414869658027
1643955,-1.2079991512898285,-1.9493068913757923
1141329,-0.10460381935421481,-0.36220140404662626
2941041,-0.5944398436242901,-0.025047403237058608
671648,-0.8410675535705341,-2.3074271251026692
2625274,-0.12777242974871178,-1.5941320012808466
3018271,-0.4911328718145147,-1.9574924433466496
2487596,-3.2949602599893226,-0.8924301417302931
2440862,0.3453435049847134,0.08774592029230194
3306516,-3.332539616335409,-0.9300094980763797
1242688,-4.978182661344106,-0.7771551365564455
2216762,-1.145580105236648,-1.886887845322612
3899623,-0.3665748415509734,-1.8329344130831084
853295,-0.7812831919475174,-1.5225909320334812
3084920,0.8382335322562775,0.580635947563866
643023,-1.2446768921110543,-0.2065872910966475
515775,0.630321241586066,0.37272365689365444
3682912,0.7628763873751438,0.5052788026827324
735419,-0.7383754331445908,-2.2047350046767256
2920149,-0.2070707431973045,-0.941301735290435
660527,-3.3466434262863736,-0.9441133080273443
3402871,-0.5628062414321365,-2.0291658129642713
1167756,-1.351457207157094,-2.0927649472430576
2480969,-0.4291354408503947,-2.096910796726308
2014897,-3.363656586796973,-0.9611264685379436
2677375,-1.3824049502949276,-2.1237126903808914
708611,-1.7814905277358204,-2.522798267821784
3664422,-3.500659678831318,-1.0981295605722883
2657845,3.6132665718665913,3.6280715405475137
1785299,-0.779983050030437,-2.246342621562572
2425109,-1.1866409503816544,-1.9279486904676182
3932242,-0.24221263283497202,-0.9764436249281025
502651,0.07345687113190591,-0.6607741209612246
2815349,-1.2700664525309384,-0.23197685151653175
3760033,-0.8106340157745575,-2.276993587306692
2756994,-3.1116391602478,-0.7091090419887708
2198012,-0.24708659879639736,-0.9813175908895279
524645,-3.1680417987560916,-0.765511680497062
225917,-1.0944832824472774,-1.8357910225332414
3165405,-0.5833252958535082,-2.049684867385643
2157751,-0.47300102092564267,-1.9393605924577777
1965225,0.03523853143651229,-0.4854761220078706
3175356,-1.5579996749129972,-2.299307414998961
3840953,0.7054702152692462,0.4478726305768348
438710,1.0622200378335978,0.8046224531411863
616813,-2.7557511951603773,-0.5569823583071853
327689,0.8678475766593633,0.6102499919669518
244491,-0.9365948598584186,-2.4029544313905538
463095,-0.4721382541771877,-1.2063692462703182
1762585,-0.4785445540764607,-1.9449041256085955
3758644,-0.519051251510339,0.07353484332860696
2924324,0.30788325073201284,0.050285666039601384
1267130,-0.769952854217073,-0.17736675937812707
2056733,-0.2706620662374556,-1.0048930583305862
1248439,-1.4884677561325126,-2.2297754962184766
2280447,-0.20302172400947857,-0.9372527161026091
1362769,-0.7867558601891294,-1.5280636002750931
2875225,-0.6255155833658275,-2.0918751548979624
3169679,-0.5602513291926381,-2.026610900724773
1950770,-1.433931533717482,-0.15723294237035662
395242,-0.6949649602049481,-1.436272700290912
3457261,-3.252016464643222,-0.8494863463841925
2058728,2.890593038001793,2.905624150318403
3427560,-1.4667868310957546,-2.2080945711817184
2857021,-3.2134980304730303,-0.810967912214001
1621047,-1.2709542105639966,-2.0122619506499606
1199995,-0.3330360487937988,-1.0672670408869294
2580963,-1.0397984732651036,-1.7811062133510673
3921467,-1.4378870281791378,-0.39979742716473116
920281,0.4091834687193763,0.15158588402696485
697953,-1.407268542029463,-2.148576282115427
523378,-0.6293393467333498,-1.3706470868193135
3337189,-0.7860128674642111,-1.5273206075501748
3053653,-1.4305376759194754,-2.1718454160054392
3947222,-0.8995471540438269,-1.6408548941297907
819676,-1.8250068234320178,-0.8187582600769878
2890594,0.14425958126618188,-0.25627085210149725
2986577,-0.17433323222532032,-1.6406928037574553
3918934,-0.1340912122003874,-0.8683222042935179
3086173,-0.5426939754479566,-2.0090535469800916
1023286,-3.368991236222177,-0.9664611179631476
1502528,-3.2605436263531016,-0.8580135080940721
2126169,-1.6619962197136497,-0.6239066186992432
945341,-0.554519311565917,-2.0208788830980517
875275,-1.2722741299556561,-2.01358187004162
3036150,-0.7634118859130841,-1.5047196259990478
269762,-0.2850951799634887,-1.0193261720566191
2488831,-3.63048315150996,-1.2279530332509305
3385740,-0.3792619154391191,-1.1134929075322495
443213,-0.2929052030425871,-1.759264774574722
892775,-1.1500577440776383,-1.891365484163602
1253952,0.13381944200333618,-1.3325401295287986
533356,-0.6165470425406663,-2.082906614072801
638836,-0.14747433709119326,-0.8817053291843238
2438317,-0.23683392150638843,-1.7031934930385233
1397265,-1.0457275323505826,-0.4531414375116365
2468832,-1.320980892670054,-2.0622886327560175
2479878,-0.5342995270160058,-2.0006590985481405
3448610,-0.08881768455091649,-1.5551772560830515
3345715,-0.2916531815142741,-1.0258841736074047
250042,-1.1657295619913313,-1.907037302077295
3151818,-3.402058549138493,-0.9995284308794635
2219197,-3.1239719024977033,-0.7214417842386737
3109107,-0.9063386119660319,-1.6476463520519957
3882321,-1.3393749523554423,-2.080682692441406
1116134,0.3687927159810215,0.11119513128861003
2703313,-0.4599744759145672,-1.1942054680076977
1585357,-0.8044059328880662,-2.270765504420201
1691507,-2.220644444971966,-0.9439458536248406
2767809,-1.3366227714451329,-2.0779305115310964
670102,-2.8445622199841063,-0.4420321017250768
1366852,-1.1293063858349093,-1.870614125920873
3774121,-1.3289391657335798,-2.070246905819544
286402,-3.586294362831769,-1.1837642445727399
406747,-0.24951403711825743,-1.7158736086503923
3547516,-0.9823827313579753,-2.44874230289011
552115,-1.1513384855145532,-1.892646225600517
1397812,-0.3729318209673027,-1.8392913924994376
3952564,-1.4196743514649952,-2.160982091550959
3510550,-1.1993395122882198,-0.2342108028624798
1168535,0.44104387862654926,0.18344629393413778
1752966,-0.7280348321412955,-3.66907887342455
1699351,-1.985773237093429,-0.8334773273519761
1203113,-0.19257053935504298,-1.658930110887178
836587,0.10621792278336739,-1.561557433092546
3537426,-0.11490592578781708,-0.8491369178809476
3023457,-1.5003931628428473,-1.7023125253383142
3665078,-1.0596194992134715,-1.8009272392994353
548486,-1.3211848718483714,-2.062492611934335
1313497,-0.33766818027770384,-1.8040277518098389
941609,-1.0214116501659543,-1.762719390251918
3486923,-2.9509245556070076,-0.5483944373479781
1142484,-0.18926745979321175,-0.9234984518863423
2967981,-0.863348511756708,-1.604656251842672
2730396,-0.7831778915794738,-0.21378545119224232
3319279,-0.3399111505583635,-1.8062707220904985
224891,-0.7794614419440249,-2.24582101347616
801860,-2.0080108435385404,-0.7313122521914149
428609,-2.8904656250854543,-0.4879355068264247
1834596,-3.5170864203234244,-0.5849000680769706
1537005,-0.6522414695713464,-0.08284902918411485
1127823,-0.9679641440194795,-1.7092718841054433
2020324,-0.881468507247189,-2.3478280787793238
338550,-0.2035668392884873,-0.9377978313816178
2856077,-3.252826292273318,-0.8502961740142887
858800,-1.643985531652444,-2.385293271738408
566810,-1.48325155390893,-1.9461062719016176
413896,-0.5542732139888635,-2.0206327855209985
560344,-3.5098919782633,-0.5777056260168457
2000407,-0.018719055477537577,-0.7529500475706681
3549230,-0.0020703089558062604,-0.7363013010489368
2064143,0.09962004550910405,-0.6346109465840264
3154143,0.020915591565699027,-0.7133154005274315
2177962,0.935824630644323,0.6782270459519115
1992601,-3.271750815879744,-0.8692206976207145
3428990,-0.5785314529778772,0.014054641861068726
2844984,-0.3151097212094545,-1.049340713302585
677690,-3.3107250053937007,-0.9081948871346712
1263347,-0.5619402006194941,-2.028299772151629
863607,-1.0941170976816426,-1.8354248377676063
2806417,-3.4606584427460216,-1.0581283244869923
1567937,-1.45954019587472,-2.2008479359606836
1309229,-1.54859739134481,-0.5105077903304032
3374770,-1.2659290337096865,-2.00723677379565
2186316,-0.018251671102056277,-1.484611242634191
3368507,-3.621765286629754,-1.2192351683707243
3926171,-1.460504597539592,-0.42241499652518544
3351695,-0.9040255174879465,-1.6453332575739101
233171,-1.2186339392311083,-1.959941679317072
2968185,-1.6776716278802994,-2.418979367966263
1685046,-2.3086699967792823,-1.1563740870378296
2476561,-1.5807680831567923,-2.322075823242756
509350,-2.9537827811142647,-0.5512526628552352
3347083,-1.1874681471296593,-1.928775887215623
2169481,-1.4702970758751461,-0.4322074748607395
3105914,-0.8052373526252583,-2.271596924157393
2683239,-0.7356943733098918,-2.403469729185805
3679841,-5.314306780411739,-1.1132792556240787
267983,-1.23320206361831,-0.19511246260390347
2398311,-0.7324607326591215,-1.466691724752252
431270,-0.651941946442295,-1.3861729385354256
3686611,-1.4749895112622298,-0.5725722379732434
3696884,-3.3653264483077,-0.9627963300486705
956404,0.2162411901299898,-0.5179898019631407
2626046,-1.1880036770348341,-1.929311417120798
3750960,-0.5123587449793726,-1.9787183165115074
2216346,-0.816837757652553,-2.283197329184688
3240347,-3.187923363347141,-0.7853932450881113
2514923,-1.4479142704491443,-1.910768988441832
759884,-1.2744967261846067,-2.0158044662705707
3099472,-0.24060607998128808,-1.706965651513423
1888850,-1.2108925860629016,-1.9522003261488654
3677385,-0.8018912777256821,-1.543199017811646
1573851,0.15362333000783374,-0.2535003391649154
3224281,0.04265272122220063,-0.5269086274699886
3267541,-1.2296102281977292,-1.9709179682836933
913455,-1.3389925670326503,-2.0803003071186144
2971315,-3.5517305072726035,-1.1492003890135742
1618569,-0.8004987716806172,-2.266858343212752
2032033,-1.2889729091289324,-0.2508833081145256
1107770,0.6985779223007015,0.44098033760829003
628620,-1.2038483246849636,-1.9451560647709274
2762784,-0.684415102075628,-1.4186460941687584
553674,-0.4683119571039727,-1.9346715286361076
475180,-0.5906313179952748,-2.05699088952741
434099,-0.8303990978169125,0.13472961160882757
941332,-0.3834758072901856,-1.117706799383316
1970721,-1.3298426888165347,-2.929429956752091
1298974,-1.4658115813387917,-0.4277219803243851
1763709,-0.7783595581965675,-2.980818064080545
3802501,-1.1269638335101098,-1.8682715735960735
3023823,-2.2581535745126633,-2.0542931232858366
2815104,-0.7631733566641197,-1.5044810967500835
549308,0.3799430423452669,0.7042312310135963
446881,-1.1396933479870521,-0.2372760746980659
2877260,-0.5402225284819969,-2.006582100014132
1346095,0.1791845934065283,-0.5550463986866022
721805,0.1254289817392195,-0.608802010353911
3084061,-4.790979691239055,-0.5899521664513954
3454056,-0.4975884717171046,-1.9639480432492396
458984,-1.2840966171449593,-2.025404357230923
1767068,-1.4010789002581296,-1.8639336182508173
3193400,-2.178637811605507,-1.0263419018640538
2533752,-0.9407420766786181,-0.3481559818396721
883214,-4.758120546091303,-0.5570930213036427
2561106,0.17787853804817763,-0.5563524540449529
1903462,-1.3952734525314685,-0.49285617924248215
3912001,-0.26021318523605796,-0.9944441773291884
2538767,-0.8026297239991806,-1.5439374640851444
2205000,0.04581710417220805,-0.6884138879209225
3091963,-1.5601328208392733,-2.3014405609252373
2863028,0.318862287627837,0.061264702935425575
2408417,0.8131063116485895,0.555508726956178
1568727,-0.3245992128324444,-1.058830204925575
3320437,-3.245640009485155,-0.8431098912261259
1913033,0.16527711958231708,-0.5689538725108134
1513511,-3.176941237493903,-0.7744111192348736
3533942,-0.7746882225530219,-0.20529578216579042
636558,-1.1998738238816955,-1.9411815639676593
2018320,-0.44875201967925893,-1.9151115912113938
3844912,-0.5108959171153752,-1.2451269092085058
3430829,-2.862163414754707,-0.6633945779015148
1219635,-1.0407127222161685,-1.7820204623021323
2443091,-1.1023151496673869,-1.8436228897533504
3432394,-1.0291777909052544,-1.7704855309912184
3292029,-2.3706314880601407,-1.0572254133889825
953077,-1.2145442240263342,-1.955851964112298
3535814,-1.1713815809507286,-1.9126893210366924
905122,-1.0411486759795368,-0.07601996655379667
3187484,-1.7107251806694035,-2.173579898662091
1324896,-3.3839692392523277,-0.9814391209932981
3756316,0.42198765769639357,0.003317213999742441
3071424,-5.030425023996222,-0.8293974992085618
699203,-0.2968469962880796,-1.7632065678202145
2036406,-1.2051264215589472,-2.671485993091082
577093,-0.2712472192444254,-1.005478211337556
322060,-3.5745019396039064,-1.171971821344877
1110213,0.2775078860311059,0.6845464347647698
229285,-3.3033707219540194,-0.9008406036949896
3296500,-1.416979353376425,-1.8798340713691126
1582170,-1.2387173831117086,-2.838304651047265
3743473,-1.1994532002654674,-1.9407609403514312
1140022,-0.315240040565116,-1.781599612097251
3697511,-1.370142186779442,-0.4677249134904557
3136181,-3.5211569197370363,-1.1186268014780065
1310669,-1.286890119635594,-0.2488005186211874
523489,-1.0740315700844716,-1.8153393101704354
263607,-1.207191868111436,-0.16910226709702925
2146908,-0.9820225959282005,-1.7233303360141643
1303131,-0.14928926066178957,-0.8835202527549201
2737531,-1.6743370146061036,-0.7092083051803636
380339,-0.49315368321913383,-1.9595132547512688
880076,-1.0296147250146115,-1.4924694430072991
3727647,-0.5132141479893271,-1.2474451400824575
3310966,-1.5408738595191522,-0.5027842585047455
1523619,-1.0003345708738394,-2.4666941424059745
716114,-0.8962396411398361,-2.362599212671971
2821054,-0.12021915499952199,-0.8544501470926524
1671669,-2.062005813491669,-0.7853072221445433
3367962,-0.21958360580137543,-1.6859431773335103
385563,-1.3183165314086647,-2.0596242714946285
744355,-1.2504814471847592,-1.991789187270723
2869536,-1.1621226205847321,-1.903430360670696
3905813,-0.9876521547425314,-1.7289598948284952
2181836,-0.8216727813529638,-2.2880323528850988
205881,-1.0815644863805303,-1.822872226466494
2688561,0.3032774835270519,0.045679898834640464
1813855,-1.0098589566523049,-1.7511666967382686
1638337,-3.1698708763590377,-0.767340758100008
2390656,-1.1854828775846613,-0.1473932765702546
1483538,-0.3310922320332494,-1.7974518035653844
447741,-0.3910101786714189,-1.8573697502035538
1606159,-0.2603038749939101,-0.9945348670870406
3923147,-0.5972829919611213,-2.0636425634932563
2210299,-0.6651903486874031,-2.131549920219538
2511913,-3.349941435242158,-0.9474113169831284
1245530,-0.3032500194868788,-1.0374810115800093
1455036,-0.5501792961094377,-2.0165388676415725
1485888,-1.2198087318140916,-1.9611164719000553
424461,-4.979376958435173,-0.778349433647513
2634684,-1.0038598762407345,-2.6716352321166474
2121488,-0.30156781579987757,-1.035798807893008
927815,-0.20361136214218678,-1.6699709336743216
3900944,-0.7712005973319294,-2.2375601688640643
1458729,-1.5684792885786065,-2.3097870286645703
2654240,-0.5991352335666703,-2.065494805098805
1070234,0.3935561077839742,0.13595852309156273
3358396,-1.742251480213492,-0.7041618791990855
3187218,-0.6717965703951913,-2.3395719262711046
1136703,-0.4518282007706611,-1.1860591928637916
1909678,-1.0440387023679798,-1.7853464424539436
2689751,-0.37543244326502007,-0.9235802971241555
3115477,-1.4418934839608968,-2.1832012240468606
2989289,-4.73591962332118,-0.5348920985335199
3721351,-0.0046340335699899815,-0.7388650256631205
3886410,-1.3114042618631285,-0.4089869885741422
2476004,-0.6977279740485758,-2.1640875455807107
2849264,-1.3172206198550798,-0.27913101884067304
527778,-3.5249919801202405,-1.1224618618612112
2558552,-4.822155062471815,-0.6211275376841543
3341695,-0.7982310898116695,-2.2645906613438043
1621801,-1.1306451404451998,-1.8719528805311636
3420183,-1.0346310842262731,-1.775938824312237
277007,-0.9483648258896414,-1.6896725659756051
