sample_id,y0,y1
487021,16.10456170423571,17.117100064948296
2546388,15.753175530097804,16.76571389081039
870545,15.969619699079363,16.98215805979195
1987670,15.566173380670948,16.578711741383533
2948112,15.957559055671712,16.9700974163843
217237,16.18313641182966,17.195674772542244
3271305,16.046062416398154,17.058600777110737
2213525,16.453242278218642,17.465780638931225
513489,15.707627412703419,16.720165773416003
3054957,16.459268342854955,17.471806703567538
2618614,16.648981501461655,17.66151986217424
3697425,15.738887319554639,16.751425680267225
3478720,16.200266390600845,17.212804751313428
1882233,15.902771570429232,16.915309931141817
3451983,15.857533677743922,16.870072038456502
3516899,16.03172357334317,17.044261934055758
3286955,16.140835614513612,17.153373975226195
3490793,16.34751931559054,17.36005767630312
1407855,16.221100152882986,17.23363851359557
2042891,16.085306651857575,17.09784501257016
2481206,15.849155093229898,16.86169345394248
2722281,15.584089182871738,16.596627543584326
636450,16.229942343507666,17.242480704220252
310068,15.540272586606545,16.55281094731913
3305492,15.737581670062276,16.75012003077486
2397330,16.07455271552312,17.087091076235705
3759361,15.839195378291075,16.851733739003663
1233720,15.892463152108814,16.905001512821396
2892095,16.499600687147417,17.512139047860003
2578815,15.94958312374976,16.962121484462347
2633941,15.989777271153788,17.002315631866374
204797,15.667221537822803,16.679759898535387
3908818,15.947635511475166,16.96017387218775
2980346,16.021642012562577,17.03418037327516
2884570,16.190167501446975,17.202705862159558
3045575,15.811576269119092,16.82411462983168
1209209,15.564596371429795,16.57713473214238
3750529,16.014462053920358,17.027000414632944
2677084,16.147765126063348,17.16030348677593
2846626,15.881885194371076,16.89442355508366
1098696,15.765301055939785,16.77783941665237
346599,16.537699015038594,17.550237375751177
1128868,15.418723405741897,16.431261766454487
603011,16.280172683002824,17.29271104371541
2891250,16.445642456810546,17.45818081752313
968866,15.886030190988617,16.8985685517012
3922197,15.837424431034757,16.84996279174734
2042687,16.021076959260526,17.033615319973112
304520,15.827698509226003,16.84023686993859
2167871,15.94109320591822,16.953631566630808
1890302,15.894213989081393,16.90675234979398
3931399,16.221597353196703,17.23413571390929
1542694,16.159953152671186,17.172491513383772
2234435,15.796220238232685,16.808758598945268
1388649,15.898705272746486,16.911243633459073
1905367,15.7071947937072,16.71973315441978
3911618,15.973413646388316,16.985952007100902
1724600,16.135587009906878,17.14812537061946
3887129,15.633503806644885,16.646042167357475
1566050,16.311550299769497,17.32408866048208
1194985,16.04658553493383,17.05912389564641
2620765,15.87300614242624,16.885544503138824
736975,16.004391694689826,17.016930055402412
2044268,15.693874459146356,16.70641281985894
2810953,16.121297314137106,17.13383567484969
1167983,16.31136904538398,17.323907406096566
2259402,15.719289683357642,16.73182804407023
3692555,15.914295865601355,16.926834226313943
2966721,16.095190578621384,17.10772893933397
3128923,16.07760735066157,17.090145711374156
2422586,16.058149043565543,17.07068740427813
2578535,16.145739600498274,17.158277961210857
3799022,15.85505015217889,16.867588512891473
1012035,15.988922775995334,17.001461136707917
2521555,16.052566189023814,17.065104549736397
1063354,15.420855394486244,16.433393755198832
2923994,15.998472810638527,17.011011171351107
602147,15.634116899765932,16.646655260478518
2511540,16.1597508098577,17.172289170570284
1259002,16.096162218669754,17.108700579382337
2696568,16.168507757042413,17.181046117754995
1206668,16.269096477967388,17.28163483867997
1088466,15.946166225235702,16.958704585948283
672038,16.148515691819124,17.16105405253171
2925307,16.283338057873433,17.29587641858602
2984756,16.18874573999181,17.201284100704395
1422324,16.27695865642195,17.289497017134533
1404692,16.435419506566593,17.44795786727918
1067209,15.868075765564488,16.880614126277074
3957488,16.08867919622122,17.101217556933808
742391,16.10480157596753,17.117339936680118
1476926,16.189843459881384,17.202381820593967
3314733,15.646012317200753,16.65855067791334
872369,15.66412132954967,16.67665969026226
847441,16.335429420985022,17.347967781697605
3442067,16.012734983667077,17.02527334437966
2056099,16.123832365945987,17.136370726658573
739805,15.745467537252024,16.75800589796461
1158454,15.93280863434725,16.945346995059836
1719502,15.788420534605615,16.800958895318203
523749,15.511652986961153,16.52419134767374
1635937,15.978764593163955,16.99130295387654
2528258,16.04316699726852,17.055705357981104
1968745,15.99638840630001,17.008926767012596
3540322,16.236403131175393,17.24894149188798
2923846,15.942871400093523,16.955409760806106
1949717,16.253098451672862,17.265636812385452
1865173,15.983820496903617,16.9963588576162
1731178,15.955873227362561,16.968411588075146
2869506,15.973878228504358,16.98641658921694
2117241,15.95191283415165,16.964451194864235
602488,15.870050965188254,16.882589325900838
2165567,15.992718935662419,17.005257296375
2851626,15.787384488234649,16.799922848947237
1717501,16.06730563027203,17.079843990984617
529431,15.878251967034316,16.8907903277469
2916530,15.96884890403758,16.98138726475016
3202252,15.78628382900874,16.798822189721328
2842892,15.950862465693206,16.96340082640579
914435,15.959581315970006,16.97211967668259
716701,15.477095984603908,16.489634345316492
1642494,15.812859239262169,16.825397599974753
392284,16.035780366189975,17.048318726902558
1697407,15.897745869728578,16.91028423044116
3078117,16.011344500604284,17.023882861316867
2744631,15.89138151162239,16.903919872334974
3528549,16.243996352879087,17.25653471359167
3858697,16.163919935172764,17.17645829588535
514680,16.521542222929657,17.53408058364224
1844555,15.321334673343355,16.33387303405594
2839092,16.069874779568753,17.08241314028134
1001074,15.802474998517535,16.81501335923012
2854249,15.979849223892966,16.99238758460555
1217685,16.09031519023269,17.102853550945273
2902493,16.232917724446793,17.245456085159375
3851042,15.31515307703655,16.327691437749134
1868156,16.28149692051225,17.294035281224836
3807677,15.489486465151254,16.50202482586384
1062283,15.474474652163083,16.48701301287567
3941580,16.440149793975756,17.452688154688342
3391887,16.405067570466414,17.417605931178997
2178971,16.42363941473975,17.436177775452332
2021330,15.817010306254783,16.829548666967366
1309741,16.190457168872534,17.202995529585117
1732696,16.073938493202117,17.0864768539147
874212,16.200538738731378,17.213077099443964
2439465,15.612170996677799,16.624709357390383
3322962,16.58473198899813,17.597270349710712
938422,15.995919992082479,17.008458352795063
3106125,15.81111500687936,16.823653367591945
2978428,16.381333780292294,17.393872141004877
3398722,16.60679563828992,17.619333999002503
2929798,15.75820843875884,16.770746799471425
2634408,16.354704060086103,17.367242420798686
244757,15.775381628875788,16.78791998958837
1689809,15.737082575681006,16.74962093639359
3176833,16.000283096083,17.012821456795585
502814,15.846385724018598,16.858924084731182
2142634,16.000058545019375,17.01259690573196
2167851,15.98421437861335,16.996752739325935
1088983,15.734804496523532,16.747342857236116
1442902,16.304438484130706,17.316976844843293
1523560,15.524231722618683,16.53677008333127
1811458,16.001616205433194,17.014154566145777
553813,15.613993873105493,16.626532233818075
1633714,16.421099443115782,17.433637803828365
2890612,16.12455216756673,17.137090528279316
3353775,15.755362467183632,16.767900827896216
234238,16.559143324256308,17.57168168496889
2456706,15.92693716818713,16.939475528899713
957932,15.655591911424429,16.668130272137017
997484,16.262362557597704,17.27490091831029
3930383,15.293881514455146,16.30641987516773
3295724,16.457525103502892,17.470063464215475
351714,16.032081167741627,17.044619528454213
348003,16.176198577685053,17.188736938397636
2402250,16.239519315529396,17.252057676241982
3085839,15.816117672029032,16.828656032741613
1770327,15.919017337177005,16.931555697889593
2691372,15.971583187217414,16.98412154793
715784,15.688252965470236,16.70079132618282
3891474,16.272051160743803,17.284589521456386
3033498,15.795562386624988,16.808100747337573
1035197,15.69890158380008,16.711439944512666
3496815,15.948629020406615,16.9611673811192
625788,15.625189935092086,16.63772829580467
3189002,16.55749808311127,17.570036443823856
2866111,15.79696542213429,16.809503782846875
1477658,15.990367191158445,17.002905551871027
1676296,16.147884143638034,17.160422504350617
672732,16.522340863037602,17.534879223750185
2710137,16.12556127286355,17.138099633576136
1146394,15.670081944022451,16.682620304735035
3488151,15.994887350779353,17.007425711491937
3390441,16.330172143069213,17.342710503781795
2220230,15.623908873250137,16.636447233962723
907977,15.919902034549594,16.932440395262176
486959,15.39228588194439,16.40482424265698
2977517,15.951880326346245,16.96441868705883
2408269,16.09184692797945,17.104385288692036
1306320,15.953254422135316,16.9657927828479
672549,15.57096053261903,16.583498893331615
647317,15.645916646637177,16.65845500734976
961296,16.20128730782907,17.213825668541656
2594420,16.508846849044854,17.52138520975744
3754825,16.039381118419506,17.051919479132092
3031455,16.07289367070152,17.085432031414104
1071565,18.287033865145197,19.29957222585778
2501748,16.267254739494906,17.27979310020749
947533,16.45121348054288,17.463751841255462
955426,16.124299671877107,17.13683803258969
2860030,16.315404951207825,17.327943311920407
429897,15.974611562359632,16.987149923072216
1059603,15.123485350532462,16.136023711245045
3746242,16.17063465248025,17.18317301319283
3746044,15.855410692536482,16.867949053249067
2893859,16.073021400615517,17.0855597613281
3072542,16.01473935190427,17.027277712616854
3475869,16.18552251715373,17.198060877866315
1474461,15.932923070583866,16.945461431296447
1509623,16.26830293059602,17.2808412913086
493445,16.206172260000475,17.218710620713058
3419678,15.67155110368445,16.684089464397033
1755375,15.72637479006389,16.738913150776472
3936283,15.843643789122236,16.856182149834822
1985270,15.567792000420287,16.580330361132873
2706189,16.324499048343082,17.337037409055664
591294,15.923454780770825,16.93599314148341
875900,15.759646415067357,16.77218477577994
1766956,15.912547002792547,16.92508536350513
3120769,15.876216151614232,16.888754512326816
863616,15.906712848590965,16.91925120930355
2734990,16.24967550838302,17.262213869095604
2271366,16.113937885372568,17.12647624608515
2256992,16.013045298846382,17.02558365955897
1003299,16.41567784889323,17.42821620960581
3011748,15.776882161785412,16.789420522498
2679538,16.075912770184086,17.088451130896672
730300,15.930297556356875,16.942835917069463
659591,15.955480956241457,16.96801931695404
1821893,16.041288205929334,17.053826566641916
2183889,16.081298075371606,17.09383643608419
2123245,15.843251781125383,16.855790141837968
2655298,16.18690657121997,17.199444931932554
2516695,15.10147497981006,16.114013340522646
1946412,19.7100791060553,20.722617466767886
3410456,16.000540442177773,17.013078802890355
247643,16.55531748410885,17.567855844821437
194566,15.767375190141857,16.77991355085444
2018181,15.594115939581432,16.606654300294018
2712550,16.150592646458882,17.163131007171465
2430187,15.73122040074521,16.743758761457798
1938592,16.044839777662222,17.05737813837481
461165,15.993369584190626,17.00590794490321
2781655,16.263751504079337,17.27628986479192
1560432,16.027468139897167,17.04000650060975
3866499,15.58372203896985,16.596260399682432
929985,16.082379319791993,17.09491768050458
3943725,15.578606205945585,16.59114456665817
1862682,15.786157989749777,16.79869635046236
2441927,16.33517986963578,17.347718230348367
3310998,16.1127354527728,17.125273813485386
744099,16.313262907834595,17.32580126854718
712062,16.240200786101347,17.25273914681393
1633966,16.3416484857439,17.354186846456486
438442,15.863303491349411,16.875841852062
1096483,15.682248696442631,16.694787057155214
3278837,16.013146111640268,17.025684472352854
3102483,16.615804530082148,17.62834289079473
482505,16.342858755622824,17.355397116335407
3008660,16.289085552267526,17.30162391298011
1733670,16.11131038144838,17.123848742160963
2031572,16.021738450264625,17.034276810977207
3955593,16.03378252249827,17.046320883210853
3273169,15.959158497518366,16.97169685823095
2999678,15.904504584632171,16.917042945344754
3165829,16.31277625442415,17.325314615136737
3424865,16.0811940110843,17.093732371796882
3090288,16.629707545381745,17.64224590609433
634135,15.476628757487912,16.489167118200495
347381,15.739249068613738,16.75178742932632
1527947,16.11647475474553,17.129013115458115
2461681,15.93780381964841,16.950342180360995
3329367,15.707106234121142,16.719644594833724
1593348,16.20538211898399,17.217920479696573
3775676,16.068196331698072,17.08073469241066
3781154,16.12782529786455,17.140363658577133
1421784,16.25365316586995,17.266191526582535
1254450,16.22588708357312,17.238425444285706
2800581,15.919381486021145,16.93191984673373
939283,16.17252564822701,17.185064008939595
2154610,16.17674146024942,17.189279820962007
1700699,15.743699332955988,16.75623769366857
1965757,15.781580951459627,16.79411931217221
2666021,15.86720779371247,16.879746154425053
2188732,15.543793991258154,16.556332351970738
2905185,15.98940517395629,17.00194353466887
1870392,15.804282823589968,16.816821184302555
619619,15.795919496460403,16.80845785717299
655002,15.935255126369427,16.947793487082013
3081684,16.055210842803536,17.067749203516122
438337,15.611558500735672,16.62409686144826
1788365,15.981874615692366,16.994412976404952
1620500,16.269001432878746,17.281539793591328
1155235,16.492393750820952,17.504932111533538
352095,16.08531254562155,17.097850906334134
3311107,15.297425995240516,16.309964355953102
2031832,15.727626463880272,16.740164824592856
2767526,15.625627474180966,16.638165834893552
3513603,15.958824990240759,16.971363350953343
1572524,16.624270273881685,17.636808634594267
1724458,16.51056940721306,17.523107767925644
2602298,16.259210783845155,17.271749144557738
906705,16.17747394138194,17.190012302094523
3832464,15.995146087955314,17.0076844486679
492298,15.939551600559893,16.952089961272478
3095923,16.058633336690235,17.071171697402818
2276310,15.929301049494358,16.941839410206942
2712410,16.111837775151344,17.124376135863926
3802476,16.241042600552884,17.253580961265467
3714111,16.3346793318182,17.347217692530783
3807263,15.879159194417218,16.891697555129802
569096,15.85007709088448,16.862615451597062
3045550,15.67132124267298,16.68385960338556
2728278,15.923224298911528,16.93576265962411
958089,15.753116916741662,16.765655277454247
3719412,15.603333769050229,16.615872129762813
3382961,16.16667054945283,17.179208910165418
1918899,15.764928571571872,16.777466932284458
2798485,15.804315627403712,16.816853988116296
2835816,15.804898405183199,16.817436765895785
3524547,16.099091180526,17.111629541238585
656886,15.645660746763719,16.658199107476307
624415,16.559815550770672,17.57235391148326
623711,16.33443942447835,17.346977785190937
2704646,16.43282357167648,17.445361932389066
566662,16.12249989041161,17.135038251124197
2170829,15.681719413837193,16.694257774549776
732112,16.431698843749185,17.444237204461768
497125,15.782857140861697,16.79539550157428
334989,15.85225540805707,16.86479376876965
2114021,15.591746513703129,16.60428487441571
2517825,15.82365200290777,16.83619036362035
1728766,16.379016488570446,17.391554849283033
1023384,16.106910950825494,17.119449311538077
552051,16.161451741525504,17.173990102238086
390131,16.223613186553205,17.23615154726579
3234293,16.02628109971637,17.038819460428957
2640769,16.0527198887992,17.065258249511785
1934450,16.14029695667136,17.152835317383943
1842945,15.436714131437727,16.44925249215031
3324312,16.145702546061436,17.158240906774022
3143027,15.7710874897154,16.783625850427985
2632022,16.159228348553167,17.17176670926575
758904,15.651802759367824,16.664341120080405
3653736,16.3959226248936,17.408460985606183
2435137,16.045625262157174,17.058163622869756
892754,16.050774710814167,17.06331307152675
1969918,15.67989232533997,16.692430686052557
1418025,16.2769067902897,17.289445151002287
1387368,16.053248795147983,17.065787155860566
3683257,16.408975966235655,17.421514326948238
201334,15.663966681015784,16.67650504172837
3432075,16.22896092014594,17.241499280858527
2996429,16.205557822437882,17.218096183150468
2726464,16.020130625214367,17.03266898592695
1391498,15.761016095618826,16.77355445633141
1648738,16.10302645695762,17.1155648176702
3024664,15.905606250223482,16.918144610936064
853378,16.2034749885535,17.216013349266085
3783474,15.60087029186916,16.613408652581747
2278149,16.03054774829279,17.043086109005376
3255019,16.457734313662876,17.470272674375458
1664108,15.880658796039535,16.89319715675212
846089,16.3068516032683,17.319389963980882
1978645,15.686393758587466,16.698932119300054
3912397,15.669012101264766,16.68155046197735
2148907,16.002037699861777,17.01457606057436
2284373,16.118755470875588,17.13129383158817
1895671,15.68016004184105,16.69269840255364
1423991,15.926626932317346,16.939165293029927
1071562,18.745219791980798,19.757758152693384
2152027,16.115230030370686,17.127768391083272
2514481,15.7186454702607,16.731183830973283
2651497,15.753343740774815,16.7658821014874
3310982,16.003731014353153,17.016269375065736
3333078,16.175896892674217,17.1884352533868
2416669,16.228260441117964,17.240798801830547
3726014,16.518371245957578,17.53090960667016
1392781,16.2178751893067,17.230413550019286
675189,16.341816315666073,17.354354676378655
1524124,16.00671391319916,17.019252273911746
3203427,16.18820092372174,17.200739284434324
1989743,15.718539264832433,16.73107762554502
2422847,16.173303724994504,17.18584208570709
356238,16.18934815742164,17.201886518134227
2415655,15.939008453802737,16.951546814515325
2182838,16.584535923394817,17.597074284107403
857700,16.012143789645673,17.02468215035826
1958406,15.744845078859806,16.75738343957239
2274194,15.811676924569545,16.82421528528213
963924,16.345389380912657,17.357927741625243
2165795,16.057982292669642,17.070520653382225
2869807,16.122219056867802,17.134757417580385
756641,15.921056069883125,16.93359443059571
1124866,16.16274403576969,17.175282396482277
1786007,15.630992483172372,16.643530843884957
996617,16.05599723883977,17.06853559955235
3900217,15.73812512560032,16.750663486312902
2692009,15.942164828387986,16.954703189100567
658118,16.677071821662988,17.68961018237557
2750509,16.358036820326166,17.370575181038753
3019315,15.804410429694856,16.816948790407437
2012308,16.166003640492864,17.178542001205447
1981310,16.33639430491879,17.348932665631374
3263576,15.914513390494466,16.927051751207053
3730806,15.893438887688719,16.905977248401303
1486962,16.03534133494772,17.047879695660303
1156137,16.231544844439043,17.24408320515163
1672331,16.527969591374283,17.54050795208687
672168,16.219215502655665,17.23175386336825
3887188,15.567871203316122,16.580409564028702
562690,15.612542925126661,16.625081285839247
2127175,15.463506965002908,16.47604532571549
2118716,15.814471880096981,16.827010240809567
1592938,15.930307475133336,16.942845835845922
3371512,16.14180931914413,17.154347679856716
2592998,15.93727529357677,16.949813654289358
3001665,16.41358820262393,17.426126563336513
2185579,16.265742906095877,17.27828126680846
694709,16.16118055674731,17.173718917459894
2457411,15.701545010461192,16.71408337117378
2182742,16.03052228773083,17.043060648443415
1205898,16.015882782616302,17.028421143328888
1157609,15.576824935568839,16.589363296281427
1852169,15.951326870933169,16.963865231645755
1260625,16.305342805279317,17.317881165991903
3948433,16.138688369776908,17.151226730489494
2133338,15.642252963534903,16.654791324247487
3281352,16.829001010811986,17.841539371524572
3196905,16.265458279999432,17.277996640712015
1513883,16.359040236169772,17.371578596882355
2144109,15.828680936853152,16.841219297565736
3061908,15.70628238537447,16.718820746087054
2630064,16.25317786510803,17.26571622582061
2056959,16.32574661337274,17.338284974085322
2653672,16.42860870064055,17.44114706135313
1494978,15.893815523733503,16.906353884446087
3449408,16.279293439635396,17.29183180034798
2276155,15.98692442717255,16.999462787885136
2264299,16.04596843809613,17.058506798808715
523611,16.214054592485702,17.226592953198285
1866186,16.077223854252015,17.089762214964598
1303318,16.00433200859737,17.016870369309952
1843473,15.968527359409645,16.981065720122228
1241420,16.26172807273645,17.274266433449036
3384388,16.16959022006502,17.182128580777608
859115,16.052353823147236,17.06489218385982
335829,16.114960411768664,17.12749877248125
3703885,16.098660218810434,17.11119857952302
3941686,16.09851725676217,17.111055617474754
1791360,15.997745307504605,17.010283668217188
1996460,15.808645158758427,16.82118351947101
3028626,16.162470962373153,17.175009323085735
1061191,15.667870981120727,16.680409341833307
2904400,15.980667706761917,16.9932060674745
351020,16.10599223158361,17.118530592296192
1092445,15.990320014836934,17.00285837554952
2546831,15.8133395416458,16.825877902358382
1912036,15.784417907192799,16.796956267905383
313326,15.9886587314869,17.001197092199483
1513925,16.051676690391574,17.064215051104156
2888253,15.803676776586132,16.81621513729872
1036981,15.742762086467469,16.75530044718005
3421542,15.7438924162749,16.756430776987486
195597,16.173674312920213,17.186212673632795
2205738,15.818772342604884,16.831310703317467
3362892,16.131065414679988,17.143603775392574
2815502,15.98343008244381,16.995968443156396
3176291,16.185929789441005,17.19846815015359
3127768,16.10736993831944,17.119908299032026
503982,15.823418148979231,16.835956509691815
969959,16.16090768158595,17.173446042298533
509639,16.449401870741376,17.46194023145396
3075218,15.92484080158105,16.937379162293634
2775184,15.878749601396244,16.89128796210883
2999913,16.4851128962435,17.497651256956086
3886363,15.963433623330308,16.97597198404289
2395589,15.578544545472276,16.591082906184862
420255,16.085399317997826,17.097937678710412
3179804,16.078747712128585,17.09128607284117
3942201,15.77021125660259,16.782749617315172
2398899,15.663010359620452,16.675548720333037
540164,15.768070787213379,16.780609147925965
1397528,15.617209281261298,16.629747641973886
1384163,16.154815812248103,17.167354172960685
1139836,15.610511312891886,16.623049673604473
3736609,16.001947354182203,17.014485714894786
2149730,15.937674222793612,16.950212583506197
1405915,16.376348971788538,17.38888733250112
1896795,15.726837316333608,16.739375677046194
2186869,15.875013050294067,16.88755141100665
2719326,15.919050667115227,16.931589027827812
3537855,16.155326059653024,17.16786442036561
2225632,16.045640923993982,17.05817928470657
1419367,16.339750921223082,17.35228928193567
2700998,16.100228411824407,17.112766772536993
2013410,16.26685619943983,17.27939456015241
2276236,16.117457562670378,17.129995923382964
1230990,16.226895867128675,17.23943422784126
3320328,16.22646330321835,17.23900166393093
1231105,15.6806338724845,16.693172233197085
2107300,15.740188195594108,16.75272655630669
433948,16.007076751317616,17.0196151120302
3790611,15.511484471362609,16.524022832075193
2274519,16.05377714148951,17.066315502202094
3194012,15.915664005975499,16.928202366688083
1047558,15.898682328069276,16.911220688781864
1167985,15.718575960006385,16.73111432071897
815335,16.007940139231028,17.02047849994361
3176111,15.982694629459614,16.995232990172198
2118235,16.085453178890383,17.097991539602965
1344199,16.24238352834864,17.254921889061226
2497142,16.097753854304614,17.1102922150172
2401172,15.609869170367977,16.622407531080565
3248800,16.024655259983852,17.037193620696435
259437,16.26202406848279,17.274562429195377
3270900,16.233128240310847,17.24566660102343
519052,15.711068304859591,16.723606665572177
2731417,16.248342455084643,17.26088081579723
1109497,15.745640536668,16.75817889738058
1381050,16.18980803089017,17.202346391602752
2724570,16.132001223126462,17.144539583839045
3881361,15.84584434849872,16.858382709211302
2468996,15.847612282842507,16.860150643555087
1126657,15.912938672922959,16.92547703363554
1467826,16.100550158478143,17.11308851919073
3045949,16.518233229290175,17.530771590002757
2212321,16.11866476442662,17.1312031251392
464892,16.200808572433196,17.213346933145782
2611188,15.83110337391184,16.843641734624427
3667169,16.07312927180091,17.08566763251349
346804,15.912925652977615,16.925464013690195
411747,16.217734127723066,17.230272488435652
1910940,15.748042478292936,16.76058083900552
2438842,16.30872103851735,17.321259399229934
2588796,15.891347146467389,16.90388550717997
2830726,15.591542129262713,16.6040804899753
2114933,15.825142661074246,16.837681021786832
2280764,16.04082436973758,17.053362730450168
1024876,16.107584077883434,17.12012243859602
3138375,15.945131956777427,16.957670317490013
3393299,15.958918299271245,16.971456659983833
1323126,16.111039390077227,17.12357775078981
2703817,16.09229497455447,17.104833335267056
2140939,16.079790088707266,17.09232844941985
2723317,15.842829689596389,16.85536805030897
1044403,15.915660482787079,16.928198843499665
1574039,16.015617071308306,17.02815543202089
334235,15.894293014892302,16.906831375604888
1286130,16.216651844346284,17.229190205058867
331954,16.38150407265375,17.394042433366334
3838080,16.44765891840601,17.460197279118592
563932,15.826254247178602,16.838792607891186
510266,16.14823355215061,17.160771912863197
3674135,15.79286654787498,16.805404908587565
