sample_id,y0,y1
1101130,-28.912514243169884,-30.83042936534428
1143811,-28.714019156499948,-30.631934278674347
3502222,-25.67418553799132,-27.592100660165713
884140,-24.902366981535586,-26.820282103709985
423656,-26.004827849396193,-27.92274297157059
1279507,-26.13014925813225,-28.048064380306645
2885996,-26.831656415035617,-28.74957153721001
1446552,-25.3310013773638,-27.248916499538197
2014086,-24.868298015032128,-26.78621313720652
264923,-26.178373457106044,-28.096288579280436
483678,-24.792231817058894,-26.71014693923329
634159,-25.692647978747203,-27.6105631009216
3379661,-25.306552061173093,-27.22446718334749
2488572,-15.775714663071128,-17.693629785245516
1504589,-16.207540649107283,-18.125455771281683
3548348,-23.148788933692813,-25.06670405586721
2601120,-24.661416449455718,-26.579331571630114
300911,-54.98631751227659,-56.904232634450985
1941116,-25.102822005830525,-27.02073712800492
2120493,-25.720796869544753,-27.63871199171915
3112264,-25.622534903914268,-27.540450026088664
290634,-27.02073659135633,-28.93865171353072
2531866,-16.79127585815663,-18.709190980331027
1324025,-25.51890334914882,-27.436818471323214
1605689,-24.84691022440357,-26.76482534657796
2714322,-24.1777221512284,-26.0956372734028
1049578,-66.471275516727,-68.3891906389014
2835816,-26.045144274656842,-27.963059396831238
3282176,-24.458585010882135,-26.376500133056528
752032,-24.625925304464523,-26.54384042663892
301890,-24.745043933212607,-26.662959055387002
2995539,-16.82409727394419,-18.742012396118586
2149774,-24.487076349199103,-26.404991471373503
3376674,-24.274367433209736,-26.19228255538413
810571,-24.415670102509978,-26.333585224684377
1006085,-25.94502373306069,-27.862938855235086
3711459,-24.945183492513248,-26.863098614687644
525301,-23.92395114350689,-25.84186626568129
2006433,-25.608106685724355,-27.526021807898747
2263210,-25.040179041731445,-26.958094163905837
2837956,-24.32170713464262,-26.23962225681701
1337869,-25.81763901852685,-27.735554140701247
1042975,-28.22969177239956,-30.14760689457395
2903723,-22.019584457186134,-23.937499579360534
944384,-16.965504363727558,-18.88341948590195
1737570,-25.72239048592252,-27.640305608096917
1691251,-25.0323684866659,-26.95028360884029
3874188,-24.814053881114802,-26.731969003289198
3339671,-24.240699437216996,-26.15861455939139
1817714,-39.52356059638292,-41.441475718557314
2861118,-16.53973957872676,-18.457654700901156
2475739,-24.222880929629692,-26.14079605180409
2239082,-24.968482826598105,-26.886397948772498
1746212,-54.257174615673065,-56.17508973784747
3748777,-16.890243869476507,-18.808158991650902
821754,-26.290090194597898,-28.208005316772294
1574300,-16.929769931129435,-18.847685053303827
1366504,-25.196013855109154,-27.11392897728355
3206722,-24.956404718631735,-26.87431984080613
2658428,-53.78508252081306,-55.70299764298747
2121165,-25.729189962154855,-27.64710508432925
2614420,-24.200875972231216,-26.118791094405612
718519,-23.52681384581765,-25.44472896799205
1819738,-38.36902731429341,-40.28694243646781
2152671,-25.377023117003482,-27.294938239177878
2558654,-25.41198325516208,-27.329898377336473
1217217,-25.77865294188737,-27.696568064061765
3678103,-27.01986042487159,-28.937775547045987
1237718,-25.377628549355098,-27.295543671529494
1135740,-36.84566110108417,-38.76357622325856
3165778,-24.38159634651683,-26.29951146869122
3024664,-25.461064151700935,-27.37897927387533
3868564,-24.67406689693628,-26.591982019110677
2192952,-25.857197401350138,-27.775112523524534
2416359,-46.61396790117729,-48.53188302335168
3374426,-24.734015802734604,-26.651930924908996
1737575,-25.334857866725017,-27.252772988899412
3385834,-25.957807132938793,-27.875722255113192
3086417,-45.982231476274755,-47.900146598449155
3131811,-25.887285474600564,-27.80520059677496
1152624,-37.05159083352303,-38.96950595569742
1699380,-17.91120649306748,-19.829121615241878
3909513,-16.219842002722643,-18.13775712489704
3205407,-25.419388285081883,-27.33730340725628
2978726,-16.136396506972606,-18.054311629147
2061614,-25.50074102060284,-27.418656142777234
2131952,-26.089043683497177,-28.006958805671573
3541530,-25.187389735739092,-27.10530485791349
3206093,-25.279348487274724,-27.19726360944912
857856,-24.970326676831952,-26.888241799006348
3671866,-16.562373957595426,-18.48028907976982
1753971,-17.63738388065867,-19.555299002833067
1482968,-24.641459578280255,-26.55937470045465
2459327,-24.517191310060646,-26.43510643223504
1524115,-25.5878842641292,-27.505799386303597
2123957,-17.146918965508306,-19.0648340876827
1259336,-16.41231057469366,-18.330225696868055
3539302,-17.043931616289903,-18.9618467384643
3766201,-25.37448893129675,-27.292404053471145
3310134,-23.45576941072176,-25.373684532896153
3730957,-24.155867053270555,-26.07378217544495
862332,-25.064769826921395,-26.98268494909579
3683191,-24.469771446634645,-26.38768656880904
515637,-25.37738699098162,-27.295302113156016
1478666,-25.86887324045553,-27.786788362629924
3490866,-14.860374066830474,-16.778289189004866
3486063,-24.42609938366669,-26.344014505841084
813664,-24.2437412298448,-26.161656352019193
2849991,-25.77954669882645,-27.697461821000847
3356354,-24.608508550612985,-26.526423672787377
2252213,-25.53976724678204,-27.45768236895644
1738249,-27.03004350630728,-28.94795862848168
2255372,-25.625376788139285,-27.543291910313684
1621233,-25.48404827373163,-27.401963395906026
3849587,-25.75170828234412,-27.66962340451851
3942968,-24.683448500405742,-26.601363622580138
805883,-26.414995747299287,-28.332910869473682
3748243,-25.537947023136994,-27.45586214531139
1479602,-25.14696728181955,-27.06488240399394
3515793,-25.923572157960358,-27.841487280134753
3716942,-24.21464661287679,-26.132561735051187
828616,-25.57739829329094,-27.495313415465336
3017775,-24.80274787041319,-26.720662992587588
625360,-25.391200220036414,-27.309115342210806
1193985,-26.625675014142626,-28.543590136317018
3096210,-26.602458699148762,-28.520373821323158
3404904,-24.60843877460212,-26.526353896776516
917017,-16.2372773337921,-18.155192455966496
3165624,-27.038144686991995,-28.95605980916639
1138317,-38.037674953392894,-39.95559007556729
2996540,-18.32178391676425,-20.239699038938646
914315,-24.328921258536237,-26.246836380710633
2275090,-26.016490541560202,-27.934405663734598
852909,-24.84599038213103,-26.763905504305427
218148,-54.02912083162511,-55.94703595379951
3477186,-26.469300608961156,-28.38721573113555
3031341,-24.447174738717937,-26.365089860892336
382638,-26.21056439390159,-28.12847951607598
229498,-53.78252797751737,-55.70044309969176
1024387,-23.967284747794963,-25.885199869969355
379786,-24.80315188309701,-26.721067005271404
2534964,-23.988307259885246,-25.906222382059646
2583947,-17.0262585869314,-18.944173709105797
750019,-25.002577025137228,-26.920492147311624
1373845,-25.06764205702387,-26.985557179198267
949778,-25.081278003460646,-26.999193125635045
1887943,-34.80888498033298,-36.726800102507376
2889093,-25.291859189967212,-27.209774312141608
1737093,-24.85030690840958,-26.768222030583974
2657462,-25.030168119825024,-26.94808324199942
2925463,-24.350095691056055,-26.26801081323045
2460981,-23.137466589420278,-25.055381711594674
1332766,-25.686409405396873,-27.60432452757127
1087970,-58.186261968689266,-60.10417709086366
2905845,-25.733517650475125,-27.65143277264952
902346,-54.47861258035715,-56.39652770253154
1135080,-38.2754182385023,-40.19333336067669
375294,-53.44352744804443,-55.36144257021882
1402872,-24.87287336505394,-26.790788487228337
2699135,-24.558112780313902,-26.476027902488298
3108013,-16.19709957953473,-18.11501470170912
2797151,-24.539475497756214,-26.45739061993061
1766312,-24.92428513369904,-26.842200255873436
1894115,-28.90127524121305,-30.81919036338745
3686209,-24.516361889376437,-26.434277011550833
1162804,-28.901463279404595,-30.819378401578994
3425391,-24.949077615189623,-26.86699273736402
2222375,-25.2766704867417,-27.194585608916096
1390974,-25.741408049323233,-27.65932317149763
218562,-25.213600476155957,-27.131515598330353
511630,-25.794487703085142,-27.712402825259538
3421542,-24.483823098035185,-26.40173822020958
2238619,-24.56851772925877,-26.486432851433165
3442144,-23.567789594508508,-25.4857047166829
2850912,-23.4988844842479,-25.416799606422295
601702,-25.392279736279338,-27.310194858453734
569349,-16.86338426892203,-18.781299391096425
3162670,24.47095741496893,22.553042292794533
1314114,-26.02358362683729,-27.941498749011686
3894414,-25.941565965720986,-27.85948108789538
958087,-54.15381311471442,-56.07172823688881
1504306,-25.76194238179777,-27.679857503972165
1617976,-24.15360037836903,-26.071515500543427
1775890,-26.068809159631268,-27.986724281805664
1276843,-16.374823568099202,-18.292738690273598
2182876,-24.979326914400485,-26.897242036574877
447538,-23.970374377036904,-25.8882894992113
926780,-16.86885083458679,-18.786765956761187
2966793,-25.268011992105688,-27.185927114280084
357016,-25.40908477719375,-27.326999899368147
3127904,-25.34697844265695,-27.264893564831347
2688590,-24.839332444786688,-26.757247566961084
3103669,-54.43723633781344,-56.35515145998784
1992489,-16.703366938954773,-18.621282061129165
293801,-24.995591389735498,-26.913506511909894
947823,-16.582452076963435,-18.500367199137827
2587887,-54.68819467909934,-56.60610980127373
3368642,-24.155702694563658,-26.073617816738054
1346605,-24.15898500003279,-26.076900122207185
1777106,-25.456570443703534,-27.37448556587793
2703081,-24.339314765266494,-26.257229887440886
3795269,-25.272654959984624,-27.19057008215902
1820445,-37.5328151189504,-39.4507302411248
1536897,-24.903336415104302,-26.821251537278698
3117432,-16.622931830463667,-18.540846952638063
2048121,-24.699543738593235,-26.61745886076763
1573205,-23.412299244682746,-25.330214366857142
2717999,-25.82019446293412,-27.738109585108514
3787406,-25.859288394775202,-27.777203516949598
1039645,0.568388741794067,-1.349526380380326
480952,-25.794009271764395,-27.71192439393879
3023978,-17.175798813479,-19.093713935653394
628665,-24.80705665343868,-26.724971775613074
1592921,-16.882134710571023,-18.80004983274542
722731,-24.391666335606654,-26.30958145778105
365942,-25.31400719509293,-27.231922317267326
664658,-25.100539820226057,-27.018454942400457
2527272,-25.681500745738568,-27.59941586791296
2676592,-25.51181569296746,-27.429730815141856
2275084,-25.3643103497174,-27.282225471891795
3683587,-25.308797406407148,-27.226712528581544
1770614,-25.199076739154783,-27.11699186132918
2874413,-24.752839576492402,-26.670754698666798
560211,-25.37419270161065,-27.29210782378505
1668839,-46.201928823139184,-48.119843945313576
290668,-17.121320886027544,-19.039236008201936
1912592,-36.72145589567775,-38.63937101785214
963562,-24.538332659445352,-26.456247781619744
3875082,-24.809300060173126,-26.72721518234752
2994091,-25.322101353876835,-27.24001647605123
1549502,-16.288384407912922,-18.206299530087314
587839,-23.91270149352236,-25.83061661569675
2730618,-24.1263051396465,-26.044220261820897
3150566,-25.270773716769465,-27.18868883894386
2861666,-24.472611317453723,-26.390526439628122
1891732,-38.116366886705286,-40.034282008879686
3510996,-24.326799862822675,-26.24471498499707
3773785,-28.644583620032193,-30.562498742206586
1876879,-37.81361731466648,-39.73153243684088
2176326,-24.738735047315853,-26.656650169490245
1327451,-24.282170129062493,-26.20008525123689
1863213,-37.49460124719451,-39.41251636936891
330796,-24.24599487843174,-26.163910000606137
1784757,-24.776525744693082,-26.694440866867478
1404555,-18.093826404180255,-20.01174152635465
3160792,-24.72063982272445,-26.638554944898846
2398517,-16.168562769004517,-18.086477891178912
963097,-14.533790716109547,-16.45170583828394
1990719,-15.318809406768642,-17.236724528943036
994169,-24.952650202476253,-26.87056532465065
3846678,-16.729022535920553,-18.646937658094945
858283,-50.350859776514476,-52.26877489868887
1107008,-37.20073627709819,-39.11865139927258
2262494,-24.813755522689007,-26.731670644863403
2983674,-24.250831397517963,-26.16874651969236
2710609,-45.836473610575126,-47.754388732749526
1122060,-39.378337209476825,-41.296252331651225
1674349,-24.48518480341324,-26.403099925587632
3532583,-25.01066984779879,-26.928584969973187
1146893,-37.208500891205695,-39.12641601338009
2977081,-16.302258537013767,-18.22017365918816
1630066,-16.553946957877773,-18.47186208005217
2702821,-24.456711687280414,-26.374626809454806
3387856,-24.926772382135873,-26.844687504310265
304152,-25.011919093823725,-26.929834215998117
3691451,-54.70854563466592,-56.62646075684031
581963,-26.242448647105793,-28.160363769280185
2695784,-25.099306472135588,-27.017221594309984
1844955,-39.325513716799655,-41.243428838974054
3542220,-24.25623145033425,-26.174146572508647
914578,-26.158434549512148,-28.076349671686543
3699202,-25.257829118457295,-27.17574424063169
3782927,-23.958615508866405,-25.8765306310408
263185,-25.046426631255272,-26.964341753429668
309467,-24.271343956598606,-26.189259078773002
1121446,-38.59989974353465,-40.51781486570904
3231616,-26.575322527180898,-28.493237649355294
617209,-17.164776732452356,-19.082691854626756
943715,-24.98463260798531,-26.902547730159704
3164782,-25.366682442348704,-27.284597564523096
1302175,-24.595576344928926,-26.513491467103318
2634108,-25.22483357627952,-27.142748698453914
2587340,-24.006836539907916,-25.924751662082308
2502230,-24.686141927867155,-26.60405705004155
2989370,-24.38184318168527,-26.29975830385966
1610180,-25.74889516920015,-27.666810291374546
686108,-27.081327419206996,-28.999242541381392
1392781,-25.480981475933657,-27.398896598108056
3474034,-26.932882720620228,-28.85079784279462
1679409,-25.16871002610625,-27.086625148280643
1469937,-25.573492676355585,-27.491407798529977
2627302,-25.833088908737786,-27.75100403091218
3856284,-24.606534137550234,-26.52444925972463
352711,-23.585121342531835,-25.50303646470623
3007224,-27.350211046878893,-29.26812616905329
3457774,-23.958637173686665,-25.876552295861057
2190793,-25.022656469955702,-26.940571592130098
2995425,-16.511636763880105,-18.429551886054497
1028777,-25.594356884006977,-27.512272006181373
1477690,-18.261395394211192,-20.179310516385584
1551268,-25.465644104536615,-27.38355922671101
3514174,-27.052007942583877,-28.969923064758273
3225156,-25.558869085009864,-27.47678420718426
1617071,-25.270651468466145,-27.18856659064054
3358312,-24.677126146015695,-26.595041268190094
1050203,-30.61223516455318,-32.53015028672758
1896933,-66.18491607642947,-68.10283119860388
3384659,-24.122960541676377,-26.040875663850773
697231,-23.879850668196127,-25.797765790370523
927216,-17.54965991572059,-19.46757503789498
3731812,-25.53141712450774,-27.449332246682133
582962,-25.582367261055293,-27.500282383229685
231137,-24.642991761453548,-26.560906883627943
3446769,-24.550954085796402,-26.468869207970794
1058291,-35.54628527224199,-37.46420039441639
1196024,-25.666319726109265,-27.58423484828366
3877498,17.443243156620706,15.525328034446307
406397,-24.142128549649538,-26.06004367182393
2905796,-25.06932122643049,-26.987236348604885
1791060,-24.44702010187826,-26.36493522405265
1018757,-16.90651847264902,-18.82443359482341
3941957,-25.67489788832894,-27.59281301050334
1632042,-15.55172960295243,-17.469644725126827
1061316,-29.244728383565263,-31.16264350573966
701979,-25.91912675464401,-27.837041876818404
1030573,-25.438074393018077,-27.355989515192476
592603,-25.96165231241781,-27.879567434592207
1037072,-16.29929776750519,-18.217212889679583
2113176,-27.05507358189115,-28.972988704065543
2215805,-25.713707316332698,-27.631622438507094
3098279,-25.77123562903063,-27.689150751205023
697647,-23.607989115759537,-25.525904237933933
838971,-16.044921651465362,-17.96283677363976
2146289,-17.213896648909238,-19.131811771083633
2777547,-24.818291065824646,-26.736206187999038
1568727,-26.200257535170756,-28.118172657345152
2965552,-25.61181221591787,-27.529727338092265
2855891,-36.063054239349334,-37.98096936152373
437592,-16.351665139524616,-18.269580261699012
3843052,-45.95808278580001,-47.8759979079744
510006,-25.604148015504915,-27.52206313767931
597233,-25.264484087251237,-27.182399209425633
413279,-24.12662137534748,-26.044536497521875
3152795,-25.071800327122254,-26.989715449296654
3347158,-25.158926605870693,-27.076841728045085
2668733,-15.802014918519731,-17.719930040694123
316350,-25.708609087930522,-27.626524210104918
2412328,-24.224235751295573,-26.14215087346997
2055501,-25.285456385758092,-27.203371507932488
2410558,-23.817043689955597,-25.734958812129992
3844636,-23.018194024065334,-24.93610914623973
597617,-24.84373811296646,-26.761653235140855
894569,-25.735067841589537,-27.652982963763932
3270170,-3.1527422207052784,-5.070657342879679
625271,-25.47935257413561,-27.397267696310003
2491452,-26.576955921016403,-28.4948710431908
967928,-25.290458656873472,-27.20837377904787
2039124,-16.18830199558888,-18.106217117763272
1528044,-25.958293129001195,-27.876208251175594
580971,-25.058221226895604,-26.976136349069996
879534,-25.22528803267021,-27.14320315484461
2970713,-25.097694949224472,-27.01561007139887
661036,-25.56789241122546,-27.485807533399857
570392,-25.876696737382556,-27.79461185955695
2036883,-26.039408825768,-27.957323947942392
225421,-16.7789570929607,-18.69687221513509
2618355,-16.74644865026844,-18.664363772442837
2211508,-24.747194655596797,-26.665109777771193
2580502,-26.04466849170226,-27.962583613876657
258707,-25.381301174397493,-27.299216296571885
3339091,-17.1627820837801,-19.080697205954497
994149,-24.905980317086932,-26.82389543926133
3489623,-24.56368794930973,-26.481603071484127
2560775,-24.869744757463536,-26.78765987963793
1945828,-24.7413023483875,-26.659217470561895
3837755,-27.228107184042805,-29.1460223062172
1286925,-17.307198063149592,-19.225113185323988
3204575,-24.89576477923617,-26.813679901410566
3863172,-24.887052472442154,-26.80496759461655
1986044,-25.51568392616654,-27.433599048340934
700630,-23.183301744643444,-25.10121686681784
2032094,-24.330425216645054,-26.24834033881945
2924381,-24.725769789339623,-26.64368491151402
1668493,-24.262255915610815,-26.180171037785207
2463759,-25.09012003836466,-27.008035160539055
3717341,-16.022522565921935,-17.94043768809633
1787435,-25.40694283001564,-27.324857952190033
3027757,-23.91681201468287,-25.83472713685726
2895372,-24.208491030903534,-26.12640615307793
813032,-25.555886752372693,-27.47380187454709
1145247,-38.37071739758415,-40.28863251975855
302145,-16.63485511054965,-18.55277023272405
3022967,-25.75047076552781,-27.668385887702208
3182897,-23.867659358620443,-25.78557448079484
1680358,-25.741054587178517,-27.658969709352913
2795000,-26.11412371788122,-28.032038840055616
1423699,-25.298392260864652,-27.216307383039048
2408582,-24.72680018694358,-26.644715309117977
706227,-16.94718263492445,-18.865097757098848
3948347,-24.53001936800107,-26.447934490175463
1277825,-15.781498593740418,-17.69941371591481
1059930,-28.53617697700381,-30.454092099178204
2033470,-18.884197433758665,-20.802112555933057
260747,-25.04648976299902,-26.964404885173412
1411776,-26.11057576592712,-28.028490888101516
3157254,-25.488280108691775,-27.40619523086617
3426298,-17.20559932986896,-19.123514452043356
2025787,-25.16748259211862,-27.085397714293016
2224621,-26.563022522576183,-28.48093764475058
2236839,-17.257683927842365,-19.17559905001676
3932477,-25.543460498032154,-27.461375620206546
1682777,-25.76472710272141,-27.6826422248958
628792,-26.971498736109265,-28.88941385828366
282736,-16.791087652867258,-18.709002775041657
1106717,-29.54583252093596,-31.463747643110356
1978353,-25.96482198014579,-27.882737102320185
2897521,-25.017012906572727,-26.934928028747123
2165096,-15.967557014830561,-17.885472137004957
2686276,-25.049190692745526,-26.967105814919922
2174966,-16.64477215661846,-18.562687278792854
301653,-24.514317976333732,-26.43223309850813
1478576,-23.262260143519935,-25.18017526569433
460039,-25.435282881817436,-27.35319800399183
700057,-25.785137478365904,-27.7030526005403
254838,-25.404240015626502,-27.322155137800895
3453216,-15.139742865166934,-17.057657987341326
1527870,-25.71903502532456,-27.636950147498954
3832552,-25.47197548174727,-27.38989060392166
3276350,-24.59768224600282,-26.515597368177215
3484437,17.402667294291405,15.48475217211701
1576217,-25.59568888084027,-27.51360400301467
1385446,-54.22048329035656,-56.13839841253097
2010359,-25.297442271025467,-27.215357393199863
1344521,-25.67882454669909,-27.596739668873486
1032020,-26.75189540580667,-28.669810527981067
3165720,-25.591183717621607,-27.509098839796
3178744,-25.372289456284218,-27.290204578458614
1793814,-53.89225840927439,-55.81017353144878
2918293,-25.445731849589873,-27.36364697176427
2006739,-24.25134683235318,-26.169261954527574
3064603,17.137278271325425,15.219363149151029
860581,-15.686303670271045,-17.604218792445444
3317798,-24.811962982905992,-26.729878105080388
2777642,-16.548856287272077,-18.46677140944647
595995,-24.62077941416088,-26.538694536335274
1135215,-37.651000668228015,-39.56891579040241
856166,-25.01655468219782,-26.934469804372217
1525080,-24.98665636618871,-26.90457148836311
1862030,-39.166830500585824,-41.08474562276022
3173382,-25.459182359353534,-27.37709748152793
3467195,-24.955095679961225,-26.87301080213562
3917606,-24.259218005715343,-26.17713312788974
2993624,-25.172476024895285,-27.09039114706968
1671140,-25.787614971049663,-27.70553009322406
383076,-25.19336426585788,-27.11127938803228
2649972,-26.411142987755397,-28.329058109929793
1415097,-24.768506563253837,-26.686421685428233
1339172,-24.295074023662956,-26.21298914583735
609780,-25.2406390568744,-27.158554179048792
2191318,-25.609599080627056,-27.527514202801452
3465837,-24.114045925038383,-26.031961047212775
747483,-25.131680578913077,-27.049595701087476
2910126,-24.91606342424643,-26.833978546420823
3215235,-25.298171872271613,-27.21608699444601
1467895,-19.101814836298058,-21.01972995847245
803313,-59.170950544997986,-61.088865667172385
391567,-24.16074707485124,-26.078662197025636
823766,-24.42421968670454,-26.34213480887893
1231899,-24.57804226634484,-26.495957388519237
2126810,-17.876429808518967,-19.794344930693363
2139552,-15.45174466412152,-17.369659786295916
1303653,-27.631957133323727,-29.549872255498123
1344797,-15.787690019642419,-17.70560514181681
2679964,-24.599323855214067,-26.51723897738846
1704043,-25.882034510051717,-27.79994963222611
548119,-25.5411882713158,-27.459103393490196
2850303,-25.744885470997094,-27.662800593171486
1949209,-21.65754668428034,-23.575461806454733
898430,-17.434543899025808,-19.352459021200204
3790490,-26.626302055434653,-28.54421717760905
1868337,-38.020843831191556,-39.938758953365955
3719406,-24.977912565056403,-26.895827687230796
2270188,-25.644810974580242,-27.562726096754634
3883760,-24.6906531066839,-26.608568228858296
696534,-24.455264531650847,-26.37317965382524
1269983,-24.79734089837251,-26.715256020546907
2620461,-25.12590364508493,-27.043818767259324
2154415,-25.304353092209055,-27.22226821438345
943025,-53.95860873898335,-55.87652386115775
2904506,-55.60614956176038,-57.524064683934775
734397,-25.40009810848834,-27.318013230662736
1071786,-37.47394219998427,-39.39185732215867
1330902,-24.99609018463105,-26.914005306805446
3716499,-25.34004479999638,-27.257959922170773
611695,-26.104646895889477,-28.022562018063873
1531708,-16.00366889422923,-17.921584016403624
1539804,-24.919746226083678,-26.837661348258074
375100,-25.48939291113726,-27.40730803331165
940186,-25.743738064107546,-27.66165318628194
459365,-25.478014508056567,-27.39592963023096
1718241,-25.21294852575347,-27.130863647927864
409780,-25.350168564162054,-27.26808368633645
2796392,-16.770660422758212,-18.688575544932608
3326855,-16.432041891344266,-18.34995701351866
1019141,-24.8176562493415,-26.735571371515896
997122,-24.779675864794907,-26.6975909869693
875333,-25.221543428250666,-27.13945855042506
3497438,-24.851474480225406,-26.7693896023998
3120814,-24.679051360736263,-26.59696648291066
2481670,-16.465482519010806,-18.3833976411852
1753997,-17.019355620978672,-18.937270743153068
2705956,-25.08888160362717,-27.006796725801564
3525684,-15.92883710255094,-17.84675222472534
474965,-24.65118305947912,-26.569098181653516
1512984,-24.743668711108874,-26.66158383328327
799833,-45.50426857758044,-47.42218369975484
1355108,-23.759909756712496,-25.67782487888689
1873792,-37.717770077220436,-39.635685199394835
2442333,-55.53040738731991,-57.44832250949431
2915425,-25.58255787303311,-27.500472995207506
1015666,-25.572800984903473,-27.490716107077873
2530355,-59.210482510215456,-61.128397632389856
1609320,-25.724158949183742,-27.642074071358138
1200166,-16.341245909294315,-18.259161031468714
2872233,-25.582651635712367,-27.500566757886762
3183941,-24.97944970265612,-26.897364824830515
199339,-25.989094126585112,-27.907009248759508
1768040,-23.501420283895524,-25.41933540606992
854223,-26.081542868275626,-27.999457990450022
2594578,-24.527173741147966,-26.445088863322365
3286711,-18.232513395759412,-20.150428517933804
3490809,-15.927170320311397,-17.845085442485793
2011280,-24.665628575751676,-26.58354369792607
3298651,-25.558546678318503,-27.476461800492896
197492,-25.195463332018424,-27.11337845419282
2549649,-24.60609785846002,-26.524012980634417
2223028,-25.761736903167513,-27.67965202534191
1771060,-16.366449518990876,-18.28436464116527
1781775,-24.199949124499714,-26.11786424667411
