sample_id,y0,y1
2043092,604.0313661712813,605.680314795951
2175897,-14.055983741970456,-12.407035117300833
2152387,-17.100300232691843,-15.451351608022218
1207043,-14.084698380228629,-12.435749755559005
2762857,-14.29807419308961,-12.649125568419986
3120666,-25.949509310720106,-24.30056068605048
335091,-6.606882461614408,-4.957933836944783
3441066,-5.123809810343009,-3.4748611856733844
2881445,-26.425320323587616,-24.77637169891799
3876572,53.60532680597293,55.25427543064256
525712,-15.808625540084432,-14.159676915414808
2903879,0.39997924175438787,2.0489278664240125
907850,-9.478534280952982,-7.829585656283357
1273921,-11.84856239975927,-10.199613775089645
340278,-25.67947939914692,-24.0305307744773
2835806,19.31316574840216,20.962114373071785
958137,73.69708875400349,75.34603737867312
1061543,347.2866407351954,348.93558935986505
3925133,6.791127601253564,8.440076225923187
1152717,-8.605890305329362,-6.956941680659737
1130484,-15.943584329629385,-14.294635704959761
2907801,-38.614852271407024,-36.9659036467374
1465419,614.6920711101541,616.3410197348237
356553,-22.25644520606169,-20.607496581392066
989145,4.34816736988143,5.997115994551054
3109250,14.706293379238984,16.355242003908607
306485,12.536621773557552,14.185570398227178
3356836,-7.441212700261547,-5.792264075591922
3446541,12.564535686563662,14.213484311233286
1625766,3.4329583837026645,5.081907008372289
1963640,-26.976237258942025,-25.3272886342724
1910688,587.8030882978585,589.4520369225282
1716979,121.01847514354198,122.6674237682116
935793,622.3668265554518,624.0157751801214
1813421,1.8442575936082641,3.493206218277889
397170,300.5053279331734,302.15427655784305
2630528,3.3065548761498915,4.955503500819516
1147242,41.14440008865557,42.793348713325194
1690844,73.4021185182701,75.05106714293973
970864,-35.842597319148105,-34.19364869447848
3450990,122.29459215559281,123.94354078026244
1339424,622.1838718580317,623.8328204827013
1702195,-10.402206763179416,-8.753258138509791
1399553,-6.236360713100668,-4.587412088431043
2946226,-9.544701473890063,-7.895752849220438
2817024,120.88553269331925,122.53448131798888
2839142,-17.26708383744347,-15.618135212773845
1727791,-25.19675999972116,-23.547811375051538
1836869,650.5672926029724,652.2162412276421
2930488,-15.833445712670413,-14.18449708800079
313665,40.726367498288724,42.375316122958345
2016232,-9.022727767626847,-7.373779142957223
616195,-14.145427625099549,-12.496479000429925
285284,-33.22363093603453,-31.57468231136491
3186913,-13.584440556488047,-11.935491931818424
3310985,-4.090890825098391,-2.441942200428767
468480,-23.515326047023585,-21.86637742235396
1256338,-45.03475547604904,-43.38580685137942
3055785,-7.264239217049091,-5.615290592379466
1699363,138.83027263132038,140.47922125598998
948787,633.5090152652699,635.1579638899395
2436921,-13.606097446534596,-11.957148821864973
860016,-15.956527970293456,-14.30757934562383
1095694,-48.52213466006635,-46.87318603539673
1096299,638.9983820686343,640.647330693304
1306115,-25.327493783622245,-23.67854515895262
402245,-12.137134296472764,-10.488185671803139
2493632,153.8776588823693,155.52660750703893
2046015,-15.423144429426248,-13.774195804756625
2514861,0.6626723775911008,2.311621002260725
2427979,-25.429055174125264,-23.78010654945564
2407834,-26.751685673024504,-25.10273704835488
732067,1.3706194448090583,3.0195680694786824
3041766,-15.273075304058688,-13.624126679389065
735419,-0.13222095800985204,1.5167276666597724
1459116,1.3374485628640362,2.9863971875336603
2596076,-8.013168792898533,-6.36422016822891
3367337,162.89842539105436,164.547374015724
2459993,-25.60486608602507,-23.955917461355444
369002,-37.89001993116433,-36.24107130649471
1408756,612.5063049613016,614.1552535859712
3261466,-57.09458302009816,-55.445634395428534
2987911,-0.23645889998806946,1.412489724681555
2450910,-54.03531606184911,-52.38636743717949
811697,-17.72332025111381,-16.074371626444186
2133119,627.6676217477456,629.3165703724152
1679719,-16.80922551353935,-15.160276888869724
3037491,-29.611871646915265,-27.96292302224564
2668166,-5.613371161227044,-3.96442253655742
2684591,-15.464559476627151,-13.815610851957528
3762054,-16.010708888049468,-14.361760263379843
2802789,39.28682373335164,40.93577235802127
2583954,631.5188610010803,633.16780962575
631432,-12.117334477179538,-10.468385852509915
3330101,-25.43920510952022,-23.790256484850595
433941,-26.072479581123314,-24.423530956453693
3733598,619.3551734465716,621.0041220712413
2550788,57.13539743173379,58.784346056403415
3385012,-48.912088475516036,-47.26313985084641
2836993,-11.408089176041663,-9.759140551372038
496761,13.062954353131804,14.711902977801428
2883030,-17.14714493639836,-15.498196311728734
2764774,-25.63907649073519,-23.990127866065563
230836,-18.16190752564481,-16.51295890097519
527807,-33.66139427778209,-32.01244565311246
2670288,-5.869765430131707,-4.220816805462083
1969872,119.5044284565721,121.15337708124173
2616853,622.9531597156314,624.602108340301
2277603,-25.626903612343252,-23.977954987673627
3723642,28.60624353374757,30.255192158417195
1363420,649.2201445470663,650.8690931717358
832002,-6.751067880357222,-5.102119255687597
1281148,-6.5013485681630625,-4.852399943493438
1645938,-25.55963999014347,-23.910691365473845
2269867,-2.199867860191314,-0.5509192355216898
2507610,-5.619008039392083,-3.9700594147224595
1750327,-15.343224948512217,-13.694276323842594
2647987,-15.434107531008703,-13.78515890633908
1990916,-9.6179712236854,-7.969022599015774
3841613,130.42689170823817,132.07584033290777
2443476,-15.389182937333876,-13.740234312664253
2106328,603.8104100299654,605.459358654635
2393180,-46.86214878393183,-45.2132001592622
2881168,-2.3645324657139652,-0.7155838410443408
392986,-16.09700365833764,-14.448055033668018
3463831,-5.18925797599787,-3.540309351328245
724614,469.20618478943703,470.8551334141067
3290209,67.38412468214587,69.03307330681548
2009144,-25.320324073293957,-23.67137544862433
834410,-25.280190150685232,-23.63124152601561
1348825,-5.165714500343393,-3.516765875673768
2548518,-25.519983379013613,-23.871034754343988
1425514,646.6002310800742,648.2491797047437
1973975,-11.491785748216726,-9.842837123547103
2190322,-36.315866890807406,-34.66691826613778
1256591,-14.086911772008335,-12.437963147338712
957038,631.2265487127804,632.8754973374502
2895733,114.34822874258954,115.99717736725916
3117579,-3.5763879624145427,-1.9274393377449182
1236810,-8.719127481848828,-7.0701788571792035
1103850,-15.614107477424396,-13.965158852754772
2978428,-9.793976968746545,-8.14502834407692
3794205,614.5025693418035,616.1515179664731
1626573,1.0108544305414606,2.6598030552110847
2707964,-13.892706537503887,-12.243757912834264
3878769,-26.552363524046847,-24.90341489937722
1036531,50.07143892552064,51.72038755019026
3442182,-8.568276588671907,-6.919327964002281
3756168,-34.26994511880295,-32.62099649413333
2422284,22.737623220763354,24.38657184543298
563620,-43.84079173624983,-42.191843111580205
583380,-15.80226156089083,-14.153312936221207
1486193,-34.65500921275366,-33.00606058808403
3807482,-20.285604747799614,-18.636656123129992
2845496,630.9127797861237,632.5617284107932
1356280,-30.96294033797321,-29.313991713303587
2504186,282.3444176087728,283.9933662334425
2791797,2.697764387000336,4.34671301166996
708017,-23.332693352433697,-21.683744727764072
319011,22.892567524231204,24.541516148900826
2469947,-5.550661280082496,-3.901712655412872
1377042,-15.838530968256162,-14.189582343586538
3925658,-40.688852627405424,-39.0399040027358
2427662,-29.606010886437332,-27.957062261767707
2168759,-24.707528810427792,-23.058580185758167
1855054,599.1068003339975,600.7557489586671
447079,44.31342530922144,45.96237393389106
458097,-5.2212799082745445,-3.5723312836049197
962878,14.081304572353684,15.730253197023307
2832104,-18.730187408272148,-17.081238783602522
1882520,-20.84388060831955,-19.19493198364993
2784920,-14.387638381328566,-12.738689756658943
1728986,-15.81421307588884,-14.165264451219217
2901762,-8.010425815707263,-6.361477191037639
275999,41.28859343626766,42.93754206093728
1117297,604.0766939924354,605.725642617105
3189599,132.355635383514,134.00458400818363
2785160,-56.48424412137676,-54.83529549670714
2283499,-6.7033635271805245,-5.0544149025109
1624499,-6.641973935163809,-4.993025310494184
2131945,170.44910748545436,172.098056110124
2509020,301.3188785526703,302.96782717733987
3081234,-17.037171872960204,-15.38822324829058
1406055,-27.41101602404859,-25.762067399378967
445460,-6.3575209417335765,-4.708572317063952
1949923,-16.844822622767975,-15.195873998098346
1839422,611.7129936672786,613.3619422919483
596000,100.30269773848758,101.95164636315721
1817273,11.913572490918963,13.562521115588588
3179804,-22.71274852241493,-21.063799897745305
2926293,-16.72170302830156,-15.072754403631938
1977096,620.0965107100643,621.7454593347339
1752786,634.1659066821957,635.8148553068652
2560137,-36.92334270282489,-35.27439407815527
3367860,614.5562187186192,616.2051673432888
3901127,454.9200738439958,456.5690224686654
1042120,633.4418223000432,635.0907709247128
625746,-25.50774917574742,-23.8588005510778
3456447,144.2430897221811,145.89203834685074
2754894,-34.16467710682665,-32.51572848215702
3357718,-25.510257115598755,-23.86130849092913
3941229,-16.46194046381981,-14.81299183915019
877698,647.4692925448029,649.1182411694726
2987517,-16.656844332492565,-15.00789570782294
3653683,-15.982680946953376,-14.333732322283753
312409,31.672195963108873,33.3211445877785
3107126,-9.618019968006545,-7.96907134333692
3262573,-5.265075303458476,-3.616126678788851
3105988,-9.658283695145156,-8.009335070475531
2201273,177.04169672180453,178.69064534647416
1565691,-113.90344252717408,-112.25449390250445
2461136,-169.5686990003416,-167.919750375672
1692158,-46.07403045978345,-44.42508183511383
1630573,632.8050465448539,634.4539951695235
807470,210.0788225737079,211.72777119837752
3669701,-24.81146922665408,-23.162520601984454
842730,624.3083410053664,625.9572896300359
3396729,-34.51135509804098,-32.86240647337136
1702153,109.71362732899141,111.36257595366102
1786438,-33.68139664161358,-32.03244801694396
2003224,-24.321082682388838,-22.672134057719212
1033391,7.059895068314126,8.708843692983748
947078,168.1232926994743,169.77224132414392
588766,-4.9820524890618225,-3.3331038643921973
1391637,-15.730160424557784,-14.08121179988816
415725,65.92243556548783,67.57138419015746
481029,-14.889956901589885,-13.24100827692026
1640868,-35.61739241340785,-33.96844378873822
843090,-15.546700085511274,-13.89775146084165
1331848,-1.255896646781306,0.3930519778883184
2659478,-33.831971901243406,-32.183023276573785
1212010,-15.705508290253803,-14.05655966558418
589930,11.287520539424493,12.936469164094117
1833419,-9.870867253581515,-8.22191862891189
424709,90.09224064178106,91.74118926645069
487697,21.95983660934586,23.608785234015485
3875424,-2.9313501106602717,-1.2824014859906474
714282,-5.457475824424406,-3.8085271997547814
3692184,-21.302155687896917,-19.653207063227292
1304940,-7.405661456317266,-5.756712831647642
3384849,-13.857356744003285,-12.208408119333662
2776603,-8.307210615028092,-6.658261990358466
2144014,1.7242656595859966,3.3732142842556208
2182878,34.92129976071568,36.570248385385305
2192945,612.8379675467035,614.4869161713731
1813463,-27.866479126129185,-26.217530501459564
1577702,-2.5298262933214324,-0.8808776686518079
1129681,-17.417948806570287,-15.769000181900662
2211378,-6.412896699745201,-4.763948075075577
2904643,-28.46521379616579,-26.816265171496166
2604948,-13.763059199316007,-12.114110574646384
480251,10.785308934589942,12.434257559259567
2261387,-44.30582020813383,-42.65687158346421
1739099,-34.39539076582522,-32.7464421411556
3255091,640.9439254296709,642.5928740543405
3189985,278.1868415493477,279.83579017401735
3136111,-13.436575230617139,-11.787626605947516
3088686,-36.98170108933131,-35.33275246466169
3195520,234.6744108947136,236.32335951938322
808484,622.8196100414099,624.4685586660795
1117248,154.09182134804334,155.74076997271297
2770328,132.00048709562762,133.64943572029725
583414,-6.623211350561835,-4.974262725892211
1112339,-26.923243465853925,-25.274294841184304
1983207,-37.04244877038555,-35.393500145715926
2121165,-18.264173807276123,-16.6152251826065
629133,-25.726061743097986,-24.077113118428365
462778,624.0406899434483,625.6896385681179
3735235,-21.352596804892524,-19.7036481802229
1134547,-26.86010586821646,-25.211157243546836
1371329,-7.066671229431028,-5.417722604761404
329527,-15.826722315419813,-14.17777369075019
2038261,647.4616746680473,649.110623292717
2662760,-160.9103913482697,-159.26144272360006
341751,612.9982997502449,614.6472483749145
3918658,8.019686870614201,9.668635495283825
1897932,-36.19972193670003,-34.5507733120304
1306245,618.0573849287176,619.7063335533873
2119792,622.254448724937,623.9033973496066
394645,-5.194372369719891,-3.545423745050266
2865992,630.1837003079442,631.8326489326137
375411,-7.091585383735161,-5.442636759065537
3073469,-19.051990937335074,-17.403042312665452
3516195,-6.792862940159901,-5.143914315490277
1444121,-15.86551926817312,-14.216570643503497
1211754,-23.383386844336577,-21.734438219666952
3903292,-21.360432289193465,-19.71148366452384
718630,226.30408872308334,227.95303734775297
3143351,-26.32980576686723,-24.680857142197606
1767746,-15.648862168040388,-13.999913543370765
3755691,-43.29410580230394,-41.64515717763432
2702134,-15.624234497619534,-13.975285872949911
1643043,-8.332286591332709,-6.6833379666630846
623533,-5.042518861877112,-3.393570237207488
354635,-15.009051064535623,-13.360102439865997
905020,-25.278291749415207,-23.62934312474558
862332,-6.3066855316807775,-4.657736907011153
1953109,-27.089208967695473,-25.440260343025848
3222368,-44.91793810833944,-43.26898948366982
2830926,28.622662227541383,30.27161085221101
391971,-15.741323005755905,-14.092374381086282
3127730,-15.736019572765153,-14.08707094809553
3687977,-27.89040207116285,-26.241453446493228
2209527,646.803377861257,648.4523264859265
2442543,-3.19612590609525,-1.547177281425625
2165763,-4.954701730072659,-3.3057531054030345
364578,-25.705138286866074,-24.056189662196452
959596,631.7323301026232,633.381278727293
1409127,5.019581876129761,6.668530500799386
1096402,193.94561839066597,195.5945670153356
3913014,-30.372453972110314,-28.723505347440693
3017621,622.7834539004403,624.43240252511
380298,-12.220422254665538,-10.571473629995912
1946809,458.0437996658639,459.6927482905335
1279992,4.780615574638068,6.429564199307692
1676621,128.99821989695567,130.6471685216253
562551,-4.1136640184781745,-2.46471539380855
2118466,-8.468953669525312,-6.820005044855687
1171249,330.6585847110124,332.30753333568197
848760,4.477991657465591,6.126940282135215
1858580,-28.300844928958387,-26.651896304288762
225681,-4.021589029552159,-2.3726404048825342
3011274,-16.87234324741062,-15.223394622740994
1001668,-0.9187436772319191,0.7302049474377054
986042,-13.719504086621777,-12.070555461952154
2258717,-16.663484359704206,-15.014535735034581
1484132,-45.11873131682634,-43.46978269215672
3775292,-23.089387829474152,-21.440439204804527
3955627,-8.800729562780003,-7.151780938110379
447644,-6.228723749134355,-4.579775124464731
1001794,4.463764452973103,6.112713077642727
2205860,633.1006783028014,634.749626927471
1288729,612.6770953624706,614.3260439871402
2886363,-18.91206036784619,-17.263111743176566
3310245,-7.039390526875205,-5.3904419022055805
3369188,-21.853539999436226,-20.2045913747666
3079387,1.9860325522688846,3.634981176938509
1436162,-18.430817668334317,-16.781869043664695
3680437,0.180046037214306,1.8289946618839306
1722589,-36.782416707052064,-35.13346808238244
3168920,-38.38919082957087,-36.74024220490125
438322,14.591162481392193,16.240111106061818
1061832,-10.249085299795711,-8.600136675126086
698975,24.559975167535363,26.20892379220499
3750556,631.339964221309,632.9889128459787
3268562,-25.508564402163177,-23.859615777493552
1346287,632.2247219957133,633.8736706203829
2267758,619.2476613937182,620.896610018388
3159377,-26.385052314346755,-24.73610368967713
3018042,-15.624217695648092,-13.975269070978468
3487034,-46.59781690820755,-44.94886828353792
