sample_id,y0,y1
3297207,-2.3978072354840694,-2.646052477485003
3867335,-0.8962261145731266,-0.9407143250279231
1139126,-2.2444215777354275,-2.0578238674315426
2712696,-3.0011406728227477,-3.6860904415530285
2799161,-1.5079478844273606,-1.634421947247182
527034,-2.9684596731882826,-3.6462562907352245
513489,-2.770334806924246,-3.209929835463251
3154635,-2.089264637255142,-2.30527683341601
2634408,-2.5711599139213934,-3.0100948209471783
2725413,-2.530016092011483,-2.7799457336647713
1316204,-2.351444972100409,-2.613077225135239
1102757,-1.9352444831544062,-2.042734822908985
2171271,-1.8718144026662489,-1.6504526020060482
877738,-0.4563060242596626,-0.4946908955377365
2202330,-2.8905219243046187,-2.470047391217623
3499241,-1.3301160355554105,-1.4194658844145103
1349211,-2.231427938662219,-2.5095978220267874
3271769,-2.3537891116988683,-2.618189713517208
376438,-2.8523945877855423,-3.348860069041471
429751,-3.219853443144739,-3.911338636020781
3212104,-2.226315761906268,-2.5438110838386816
1966233,-2.3967640013090934,-2.7035502123102964
1990719,-1.5081472362469919,-1.5736037054441105
713766,-2.170932815920103,-2.5410366808029847
1781668,-1.8380342749544418,-2.0422607262377857
2218323,-2.7789277314713257,-2.5210847549585385
2171117,-2.034942222730487,-2.2945865429345926
1906720,-0.7739267166702859,-0.7192726795648499
1710093,-1.3660730236116634,-1.5499353387401844
569518,-2.752795509398781,-3.1296141710139755
1827531,-1.2721546937611345,-1.1689692877383164
2816379,-0.6689661013125128,-0.7056650198929356
2487519,-2.6114428061881103,-3.1562655960645665
3840654,-2.5913623063989863,-2.3802498806617507
2833218,-2.29529412002343,-2.531599412631294
302002,-0.8215178096014195,-0.8588106978438532
674139,-2.694251583227047,-3.061717120314388
3271785,-3.0042220967449316,-3.464557250088066
272112,-2.351326056829674,-2.637201144482919
2589551,-2.5940945484067917,-3.0824104644036607
2428419,-2.7370169289120643,-3.0571267175113936
3127092,-2.668599501816071,-3.1176420785494203
576313,-1.2457984997517624,-1.4317597302290737
3254571,-2.7574182677280303,-3.0656635170626885
3192661,-1.8739112068889665,-2.128537128808173
3417297,-2.47319350393553,-2.8214515722188884
2135466,-0.7027332570254046,-0.7486886217997476
226203,-2.921102755177427,-3.4372647200797486
332971,-2.815761200534602,-3.196130842578431
628776,-2.4607948721412374,-2.722748371258816
529931,-0.8264936666973879,-0.870291659518844
1464707,-0.7890573284178458,-0.8346398502249377
2686349,-1.8112471467455031,-2.0363608031885168
3749575,-2.6039355349492204,-2.998364958015125
3880313,-1.8375732829731763,-2.0192203149635297
3469597,-2.7815848384250526,-3.143564025558245
3268468,-1.861513398844203,-2.1251548550031636
1558636,-0.7979698415529274,-0.843988233719257
413279,-3.392456797160113,-6.668608647503741
3229547,-2.637142375644459,-3.012595601065154
963328,-2.6172529868523804,-2.986136215791004
3706445,-2.388668414795671,-2.588719634287106
1015240,-3.710793390195507,-4.764905563731853
3160162,-2.5595276833075054,-2.8572922010029984
366930,-1.5739152698019405,-1.6992334449318858
615016,-2.986896184424309,-3.5183773750373857
809609,-2.617476936181731,-2.941065252697882
1686137,-1.9144004751960866,-2.1789882089058135
1270861,-2.1403253573401817,-2.4477408269742056
1122569,-1.779642531104094,-1.704921367392386
1962458,-4.032507536005968,-4.419773771959709
1745469,-1.7297137928877981,-2.0137508348586337
3185223,-2.390151240383522,-2.921047379637894
3900180,-2.474580246011866,-2.800976421820967
3026448,-3.0393620060377553,-3.642531326217619
200420,-2.1196042075765256,-2.556416290223913
3721902,-2.2356713951117237,-2.524738797635133
1610180,-2.1650258999715497,-2.3949598165403976
3324183,-2.5225971466664703,-2.7807866373097188
360444,-3.21583388821257,-4.221508239237584
742114,-2.1303777297938398,-2.4266291949936614
3673416,-2.2763279211226632,-2.5180469424350136
1643687,-2.1762579451325625,-2.4385197283227753
1092093,-1.6415506240916382,-1.7163722082282789
1760337,-2.751561025349366,-3.1727432709674006
1862303,-1.4722768407375328,-1.3839740764916195
1072297,-1.6224301416385085,-1.5263965950644534
2514136,-2.593856411536442,-2.98719583429023
3082014,-2.3634667746254987,-2.6999744857468286
1697244,-3.7077926634593372,-5.3063019817103205
1449911,-2.507205626280002,-2.8452282794733907
1592257,-2.161302844259208,-2.374142799846955
2646355,-1.9178708260718385,-2.049580312114086
551862,-2.481004257377373,-2.7097742703783574
3378447,-2.8770519070571052,-3.161802033084096
1917324,-1.4140000183021117,-1.3002538032867585
3035039,-1.8917917076169803,-2.084089366224921
2660312,-2.1562762511626903,-2.415211921751041
424709,-4.1191149662020585,-3.268286817282488
1106249,-2.9709687671791816,-2.550050249953303
834341,-2.171293257673965,-2.4091621972989836
3440159,-1.6857374371387235,-1.8483913037778492
2442647,-0.7564953014137601,-0.8309978370078681
1072707,-1.4186996429162302,-1.3214951621944175
1084938,-2.534561973839768,-2.2414687378983067
2794901,-3.5216901076788227,-6.10808940165774
399593,-2.602729290856651,-2.841798081502394
1218058,-2.8934669743235117,-3.2668453706946634
3890561,-2.1128463422902692,-2.3268722521563596
2559746,-2.2474818163909602,-2.4578061461373304
2221800,-2.392900613234436,-2.6568397116684594
571728,-2.919767928671391,-3.2668279411332346
1171349,-1.639075586455895,-1.77142705361033
1774341,-0.43958398512398766,-0.47649267645620136
3193997,-3.18944471619755,-4.131581967162202
3707991,-2.0593485737973305,-2.2676113935590863
2119546,-0.8038993882335013,-0.8456799820884635
1787435,-2.595565775184623,-2.947461321392586
3457846,-0.6253479949646603,-0.6694419987396589
2925935,-2.2331146191221487,-2.4775895341150465
2890129,-1.7027741251905706,-1.9199003824521506
3764841,-0.860146247430432,-0.8977863099840333
1522454,-3.1697061156779505,-5.010601184561991
949801,-2.658068994629844,-3.0583283979065112
3667215,-1.6285566070076305,-1.7241637239778025
1304226,-2.3621698855779307,-2.7494668983546413
592831,-2.0795961831800174,-2.265754446639878
1336951,-0.6143277907972222,-0.657911710975496
695023,-3.059573500765691,-3.9664463044681386
430816,-1.0806516180886687,-1.1221738602708313
456174,-2.4958854394248116,-2.6914815343977256
2598850,-0.6518663850695492,-0.69251593892356
3546288,-2.0047906584945046,-2.239878427441897
985664,-0.6839713982741804,-0.7242396255158875
2447894,-1.8748350465965995,-1.9882863931020132
746746,-1.8100344576802379,-2.0387137806482096
1547089,-2.4405810615017733,-2.7668394781445365
3471849,-2.36068338068719,-2.7947179809117237
3518355,-2.5943663945653084,-2.853520763407041
402922,-2.26398124965424,-2.7740331723502973
2196996,-2.534572231207604,-2.866188967084598
370722,-2.3651494410739047,-2.6131683520620324
1302479,-2.1307060075686173,-2.413923989237304
3064507,-0.30885208904362227,-0.33561692370790025
478299,-2.1216305012183447,-2.3733793951339166
534417,-2.745273648608883,-3.2121683479543455
1334393,-2.418697371037959,-2.8286805566696245
726170,-3.213648691610616,-3.934072878591652
2497192,-2.1207645348003545,-2.450891432596175
3753705,-0.8735841358082923,-0.9213223381616013
482403,-2.272458956716976,-2.5091126800668055
1148377,-1.040250203191773,-0.9486350819676442
967475,-0.5221530065495275,-0.5723247065014542
1869658,-1.6517998465121297,-1.5502759624950175
1438495,-1.8323186656482364,-2.1509037859340507
1780841,-2.288647569715355,-2.5388106191997024
3801097,-0.9680744193545009,-1.0104590720951956
3241304,-1.9527404102169414,-2.162190504740163
3694437,-2.0720579337497185,-2.40277839227299
917803,-2.346681852776879,-2.1456604892161204
1139550,-4.194002964769011,-4.990416004301803
260610,-2.8273476218144715,-3.4754220566626453
1993990,-0.5871577621489552,-0.6320172229970189
1707657,-0.943380893949741,-0.998314179159349
649433,-1.2163670572517349,-1.2753046671454578
943480,-2.5274534326727633,-2.9027066227784792
3439163,-1.6832788452808505,-1.880148902477165
466465,-2.6255287370607903,-2.897509385367285
1484467,-1.9030794155294921,-2.053694999657877
470597,-2.567878205669302,-2.874607823159975
3381680,-2.589868076938484,-2.912742765440147
1905276,-1.6679780047817,-1.6060520893147037
412829,-2.3920583159077884,-2.6948037500031217
3064178,-1.9880791700100586,-2.170806173453708
396598,-3.4115180753705667,-4.625726833736574
1103300,-1.232235038795632,-1.1691316266145386
3797269,-0.771489868468612,-0.8182492512822381
2968303,-2.628672440396583,-2.855437872182011
3491112,-2.7285843344947893,-3.071489146511087
3856574,-2.1470570576413985,-2.5719989841541344
1160827,-1.3933852722794744,-1.3083815021953857
2473100,-2.3415491375413584,-2.6086247092030943
1319325,-2.9862003658192915,-3.5389462590468215
1089909,-2.4530449839604582,-2.25841460130149
387977,-2.045684693742896,-2.3591332519842
1470545,-3.013118755328076,-3.504824561815214
483664,-2.5202316415340946,-2.810222550198589
2940023,-2.863570756501396,-3.1694567626704027
1900848,-1.7745299531137555,-1.6787361281422442
3808104,-0.6965597384402714,-0.7366822589885831
2575250,-2.8173396841322798,-3.0993725741061646
621280,-2.9899379905515104,-3.5853750136595477
257532,-0.7964720452557592,-0.8666051566122
2286071,-3.1753719026504075,-4.097589447444542
2197510,-0.7619190301671599,-0.8065718607662649
899666,-2.6331322186421637,-2.8868170915145606
2238652,-2.222014012627935,-2.5947097422446364
2119474,-1.8764293635375822,-2.015648296966214
2806399,-1.341040713343878,-1.4592302687573868
2827252,-1.3621083997644485,-1.4691315390175956
2587887,-1.2882504874004266,-1.3846416811431912
1708562,-2.129814551355913,-2.3769536320135205
1215377,-2.3839761917896327,-2.6209147274903146
2633783,-2.9183878368428604,-3.277697846165236
737241,-0.44558887137722214,-0.48713986826077593
3808703,-1.5828138222533228,-1.7266095257833884
2791236,-2.4657532480183075,-2.755583502336519
1757839,-2.0714161478725925,-2.360871871800244
2119102,-1.9111080038329784,-1.683328651591499
2589203,-2.2846905039117753,-2.528691922043068
618550,-1.3319858745998454,-1.3993518996653334
1957365,-2.2429258880988865,-2.544288726169621
2420319,-1.0719880083985336,-1.138043477763982
3843211,-2.459639886177839,-2.671973046538046
222930,-2.794741675060115,-3.222677671705866
1124220,-1.5543757071725752,-1.4656674568908918
1534268,-2.388608500901842,-2.661226086821255
1135248,-1.4055312598722416,-1.3090778071271885
1520946,-2.466489344389669,-2.76507991411348
2604925,-2.714577535266609,-3.1967134485689006
3419006,-2.0234661842856476,-2.2520010307427603
3657499,-2.179629709915306,-1.9955395545727768
1391721,-2.0292601262970766,-2.3063400147836974
750918,-2.4358046752324607,-2.7771885029904655
3342495,-3.2381479583232005,-3.8360535750811517
2825657,-0.20522698945324086,-0.2338843006076572
2610781,-0.039357642028427564,-0.07211393302991426
1505438,-2.650536652580436,-2.904717269534383
2758399,-2.005273494548173,-2.1700907993361396
3329870,-2.6258002196550745,-2.334524975038265
1037347,-1.216158462215406,-1.3513437024579393
1815232,-1.2560159255656178,-1.1735017393770883
1030584,-2.903974057857606,-3.1709486326182446
1156745,-1.5903567700217744,-1.5080914251293358
1483591,-2.3621881277756396,-2.6107286665289973
3124223,-2.1802084114711677,-2.388864971579168
1605138,-2.218650773780963,-2.4901972629378752
588083,-2.1828171387152153,-2.441228344601914
398809,-2.167801342957921,-2.494252532113858
966652,-0.6160900304792107,-0.6592373169245941
1918053,-1.3723551858412573,-1.2766368973148632
3744091,-3.0593640399110917,-3.6528351650418345
3168478,-2.2498343637230507,-2.513308610968779
2934050,-1.286453624176599,-1.3865928646849541
863788,-0.7768045751477276,-0.8192786799354913
1706063,-2.7680521667974736,-3.2027171655538815
1407168,-2.219186376441239,-2.41462134070767
272851,-2.1881810983874788,-2.5365434588512183
2113669,-2.2239645460155772,-2.455702261256635
1840659,-1.7857667098863808,-1.6669234207283032
2846914,-2.3522138406696467,-2.646691826648105
382638,-2.294918740444149,-2.546350593345335
1862145,-1.2657450532706855,-1.1606746059218143
1495860,-2.3899065361129166,-2.6387685990173404
1225728,-2.127385421247014,-2.502217111319938
2193207,-2.043610800174994,-2.283362646821466
1406419,-2.111459847165783,-2.377199640595056
3351231,-2.6763891674502984,-3.122767264677865
937636,-0.3649616510178172,-0.4032595950818343
1319627,-2.5969295652658024,-2.91904754672219
3463411,-0.7020845634904478,-0.7454593373962123
266817,-0.5722100694990239,-0.6085102369267699
573714,-2.5809389655034147,-3.013766773175429
1078138,-1.9104821247691846,-1.814253048690058
2686198,-2.723934770922725,-2.3851656032976924
3259095,-2.485337315213303,-2.779146832872457
3188713,-2.3586993856948846,-2.626502534878611
238619,-2.526956632302473,-2.845161517116431
1391053,-1.8633511489372379,-2.04928593687031
1885355,-1.0564812599737619,-0.9789930207713511
2696004,-2.3391020032755097,-2.6603437326887085
1227202,-2.2612611549254162,-2.4752828386573555
2584688,-2.782206871808575,-2.51218486952708
2901587,-2.1236369512095616,-1.9180865257176585
3286927,-2.5886232757450323,-2.9912929631087506
233246,-1.9361861287119653,-2.24444693180633
3244884,-2.841720039211902,-3.4385435718352975
2702520,-2.153635188585779,-2.416570771729035
1095439,-1.2648925089618461,-1.4095701730279715
2551347,-2.396954164182106,-2.7307346949303546
2926558,-1.6259172796393009,-1.73616991142897
1225353,-2.834475342234079,-3.0964947631871245
3757362,-2.812415293959996,-3.6301955031257127
1078674,-1.576152857889906,-1.4762908743622623
430521,-1.953808331510929,-2.182254105418634
2931699,-0.6179453693414355,-0.654173008039567
3455765,-3.6458050689770642,-5.084829415607507
2697741,-1.521124310677938,-1.6110726995951474
1586143,-1.9087168151348786,-2.1622123525870522
2008651,-2.3246071804998363,-2.6471034528845316
2567009,-2.316510895447296,-2.6434758131301734
1934399,-0.8434234179209743,-0.8876297250359682
2173331,-1.9502797107251297,-2.1951519891667033
746556,-2.513490828467572,-2.762298795910595
2254438,-1.4478197642508697,-1.661539616785848
2506496,-2.639124499207116,-2.9458982094779222
637917,-2.1372324413492985,-2.3968341889011118
1026523,-0.6280906539062859,-0.668202436046791
1140225,-1.3182536307741228,-1.4490671393288137
3541337,-0.5443734966027325,-0.5906248136898775
384433,-2.3349205719213533,-2.7012711448108
2447663,-1.416135312242404,-1.5593417102711453
1879065,-1.7909336124558313,-1.6677168980660135
879184,-1.0341520161713267,-1.0899175290431264
3955252,-2.0053244797444116,-2.1695651781250964
259726,-2.33655747018851,-2.6619771844166835
2232894,-2.8054784135719686,-3.2709858377887575
3418410,-2.254801477702379,-2.4824480105905717
2812775,-2.12570293339036,-2.2448117574064934
1239847,-2.77180572166957,-3.065271817871553
2188476,-0.9618795330290852,-1.0055250715951787
468559,-2.77723348059865,-3.1621702901744904
238063,-0.737026320732659,-0.779350049921052
3210393,-2.667404121137888,-3.115184099774204
1414906,-2.2165892363130166,-2.4409861736350646
3337334,-2.6646270125185807,-3.1146119488603086
3515288,-2.36426188685066,-2.706623248247387
2863683,-2.7872853886070432,-3.1618160059179967
1338712,-0.9316902740762273,-0.9805363452443459
3496328,-2.5709038171771836,-2.8289934894540285
713234,-1.9882028747685285,-2.2315359212174126
3307853,-2.6167456050027074,-3.1112169715762477
1285038,-1.9928959636380321,-2.199053591347162
1071407,-1.3997710496429345,-1.5044476310414228
982985,-0.8949747331135735,-0.9396442867395545
587951,-2.6532523207419714,-2.9042590384631497
1700044,-1.9342443847442852,-2.244715797554851
1223599,-2.622401288857393,-2.8857191888926335
760364,-1.8971015678170575,-2.1366501115868624
1010453,-2.488890272881683,-2.6885251773864782
3446694,-2.1891817213460008,-2.3681297228908784
1202799,-2.201834328636449,-2.4215684835778735
926916,-0.7848071134066293,-0.8265981543504776
3361947,-2.3563184819998346,-2.6479866138173125
1466860,-2.5276994470790948,-2.9094660694811623
1431636,-0.23668587468525976,-0.27971635092469976
2924303,-1.1513590503602515,-1.262139859941281
2680365,-0.9334421927285842,-0.9703971222031318
3014917,-1.6933305647735843,-1.7573348873325272
3809993,-0.6269354046376214,-0.6749247105485765
202907,-1.8655235613908154,-2.054486511459201
638182,-1.7733731775713453,-1.9394909583256714
2000994,-3.2012378559147123,-3.706941769196645
485288,-2.08844206801925,-2.3445792148714646
2620282,-3.2147673195360826,-4.115286598399105
2771632,-2.775534111069282,-3.031597449831769
1332457,-2.478531943058611,-2.893958025515756
2874382,-2.15268361913038,-2.3826111243321932
1276240,-1.6866340175674064,-1.9546796600394405
883237,-2.760766165368179,-3.3453326816211257
2676318,-2.3757032104845472,-2.15348149635142
3351670,-2.9125973861681236,-3.2840083236488327
1660482,-1.6941304971277766,-1.8030276240386283
3505147,-2.789938003417947,-3.1261982116826657
423655,-2.958374635021024,-3.7184235405026937
731807,-2.436807245737263,-2.7171658675916404
3490847,-2.3120939876617337,-2.60149737008647
449286,-1.5552613163913975,-1.6839178231550478
2137835,-2.0062099869416525,-2.263698663435982
3658888,-2.6839271510226803,-2.9037297262195194
752191,-1.6369315416154822,-1.8079295968505698
1561777,-0.7156727051178425,-0.7741733841742042
650055,-1.209724230107789,-1.2510525351237007
2808150,-2.000629128655816,-2.291990498658175
3510382,-2.51523997370391,-2.787388372561228
2783051,-1.1673031452880678,-1.291897627721794
2919734,-0.6100047117374479,-0.6544092046361911
1352481,-2.5775585707255035,-2.9196621628885215
975312,-0.28982248037743386,-0.3263013713195154
3052781,-0.6582422863340458,-0.6971758681551389
2127925,-2.82866709192705,-3.2604768383702982
3724221,-2.8145464594127936,-3.253132919456633
3410885,-2.3233848920565636,-2.801163482209735
2277073,-2.767176015413907,-3.0423987083243094
1504124,-1.727490436331441,-1.9332150503756382
934126,-2.3921056045020466,-2.830772910917625
2049048,-0.4867860737177083,-0.5257684680027033
3027555,-1.9536902364335729,-2.1192050648836043
3194021,-2.241250033566393,-2.490021423823193
491861,-2.3364277210514452,-2.6504142711788616
3315528,-2.12786459270304,-2.3947637349177135
877765,-2.0378761015516007,-2.21905780670183
517668,-1.8143992350786635,-2.02843006497785
1127066,-1.3755539979193794,-1.2720040010159686
581927,-2.9816830689818934,-3.967980410079625
2930072,-2.1444578315651412,-2.334193926175284
3876827,-0.7645891299456249,-0.8089147257433017
1493821,-2.1489844013123713,-2.4553589054590494
1700238,-1.8137692657971791,-2.0056354616608725
906802,-1.7286058525027357,-1.8425731193399622
3928993,-0.27124287531710034,-0.3142502522687599
1947356,-2.2605066314372246,-2.4824961041268776
1732014,-2.3569753656374957,-2.593196958821525
1902568,-1.1121826176020142,-1.0039941905781982
3936632,-1.8479334893820134,-2.050764372004916
3324690,-2.841176195668055,-3.237597363204519
512408,-2.6155532647432795,-2.957905548816972
1352583,-3.0142435451656446,-3.8194681147355736
1984300,-2.909958030751872,-3.2121716517403
2119420,-1.3409271681871098,-1.5182882546222736
1144120,-1.558375282257511,-1.4794783172145622
3179219,-3.4911947300637984,-4.51265124944712
280032,-3.0061139009226903,-3.5289559076908454
3847542,-2.619211759467373,-3.067125590118041
338926,-2.4302912346747974,-2.789143184494997
3543284,-2.839692967066724,-3.1360750237258213
659325,-2.138919521756408,-2.3584552655128155
