sample_id,y0,y1
576353,-3.2209305064742266,-3.7416813631939596
2530355,-4.604468643510834,-3.6137726493314233
1011633,-3.6256918760063104,-4.914061982520242
1193684,-3.004935296291049,-3.548143840728704
2966863,-5.993872532938475,-4.186338037805005
3007833,-6.3661707745751785,-4.49778573570353
299079,-4.82736806417788,-4.461256740767392
202323,-2.917717496575796,-3.322938691244123
2779424,-2.5711088274319445,-2.899704023100973
1592953,-3.0423866445100822,-2.6677310548813744
1895511,-3.7443034955637535,-5.198189553311976
599181,-1.2633931437619466,-1.3451511722985703
980151,-4.1317299264611655,-3.3436186579376095
3329813,-2.7444909185027484,-3.0934867536784347
1363750,-2.4368921987854466,-2.700152443467364
2991578,-3.483002222548504,-4.2868195620266984
2257462,-4.566390061424022,-5.359626245658431
3043370,-2.4329900341037507,-2.6531043619051164
253346,-4.1227119915397115,-6.391370294271594
638427,-2.5212737564242826,-2.277649514892875
2448891,-2.5857767654827115,-2.8584632734840123
2180655,-2.705147245041508,-3.009065033337161
269701,-3.280699344811807,-4.009116578105619
2609374,-3.470441501230739,-4.725469869221326
832502,-3.2208585627119466,-3.8592294802052396
943195,-1.14645722068047,-1.1909521694899527
1361808,-3.552507839630716,-3.0146598242312943
1765220,-3.043004453346764,-3.5757945192279004
889412,-3.249685808570123,-4.074062912596528
3700568,-6.051280148442921,-3.846400911302316
2923100,-3.0785734701297955,-3.630632306940165
1414367,-5.984322810744804,-4.0583751329566375
1397092,-5.491440799127155,-4.064701562241491
2391531,-4.542695326570697,-4.892631016077795
3069253,-2.9193984966480784,-3.387755311287898
1682757,-2.500487492818061,-2.7778287093383343
1024193,-5.49044898540892,-3.7604269328687807
1223914,-4.027920326257783,-5.475990806242146
692333,-5.246227846930886,-4.699221658543421
1561784,-1.5196750459268995,-1.590205791146423
879570,-3.0160615098200747,-3.566968535752821
3048615,-3.896785470862151,-5.529797693363347
233684,-3.4886878819833553,-3.0343335400471445
305751,-3.5510213004130353,-4.627228723351949
2465532,-7.392285408732028,-3.661792213481361
3793656,-3.2774823544877583,-4.070668031262513
2105384,-0.8098654003904362,-0.8566941979845774
3547623,-3.3523182971837495,-3.8602040345359088
1708864,-1.408351822457896,-1.5007770615259504
3372392,-3.436975058490914,-3.0934396555990062
3145061,-3.479899257128664,-4.613768890711602
1353600,-2.1752765983203766,-2.3216520024472174
1724227,-3.0350305345346427,-3.5641833545438715
3665485,-3.274731162585743,-2.81937267963478
2708807,-4.2274647392100855,-6.078639126092511
2622003,-0.8204194281643064,-0.8646886848895465
1824489,-3.100593117024272,-2.7157847572170137
1684765,-0.97565235292627,-1.0448369554619503
2883481,-3.9403571652476326,-5.506017965947158
2151817,-3.732697588607825,-5.362696116529089
3513730,-4.018131136205245,-6.2252883313383105
3320225,-1.1212663340717697,-1.167060083697825
573167,-2.9137105725559698,-3.272517194304572
3856894,-2.414565169943096,-2.6456066505722444
1237822,-4.989811261310332,-4.548772922315231
694630,-3.475017910417591,-4.082941201321286
1751391,-2.7704199712189883,-3.0813424556008515
3003486,-0.9198868381767573,-0.9651203270934386
536532,-3.417115400017757,-4.033484316617072
2048870,-5.676120024506219,-4.876017097718592
3349904,-2.4100005685788126,-2.6712063690041634
3503295,-2.6804326048424194,-3.0053968184949116
727362,-5.0087404606804755,-4.270575346124163
1283887,-5.833947207416043,-3.741758650283725
347074,-4.24748855361188,-3.596895316323007
3162619,-3.530351012475748,-3.0541543739399377
2977378,-0.6992407085347274,-0.7432629138910206
3204682,-2.809185389931741,-3.169707952575202
3789379,-0.43053743023741176,-0.47420193843864666
2247964,-4.082880125111882,-3.4070636524746685
917858,-6.762772402786396,-3.8389017774259035
1527013,-5.547244245176906,-3.732494968744992
3901917,-0.8482584871533345,-0.8934243656598208
1707506,-5.3609547181432875,-3.7484939740550827
1522351,-0.8733649955450686,-0.9208400973975023
3795811,-1.868890878565702,-2.017359112109639
2556547,-3.543560075201915,-4.989736933629367
3542541,-4.693289518809517,-4.439794699759001
269889,-3.876912524533188,-6.217897272732989
2648182,-1.1374404028024134,-1.1833794869317067
587556,-3.966289597781716,-6.9247071526374135
2906026,-2.9410878978746515,-3.2646897080071065
1224758,-2.511380089373632,-2.718471836218727
3670416,-1.9275402261842864,-2.083165416246054
1030077,-3.3113003175591693,-3.7400443527971707
3482854,-3.131477743121972,-3.5432712148503636
734446,-4.069869541309546,-6.38077268606443
1752165,-2.1888414369677247,-2.356214357825981
825244,-0.7442780132730609,-0.7874732633488749
2465902,-3.601510913584812,-3.0446808427301426
2843003,-1.1143084459231336,-1.1580827424411224
3908201,-2.8596645471574265,-3.3972391655881546
1100936,-2.7224271263726565,-3.1174679990905814
2456074,-3.209242947837516,-3.7415248233671026
3301946,-4.075852972822533,-3.2815780319911267
2201113,-3.0716485029996066,-3.46421325689222
585895,-3.5567297535002065,-3.1255523683465842
509529,-4.273017703428293,-5.1272035541565515
2560818,-5.039284400397957,-3.6693942802818666
750723,-2.7573581135763137,-3.193496755725423
3731673,-2.4324090947168466,-2.6733217088324555
2679308,-3.7273165617498076,-3.1568918975904636
1316220,-1.8489109648507998,-1.9920939099097499
1003819,-4.431654282439645,-3.515718217377271
3960299,-3.000478435991764,-3.4352372606794357
3132817,-4.548164662941677,-5.8629268286387735
3519489,-3.6548439532675205,-4.52802354634368
2901371,-3.8711827773586993,-5.701184312797559
2214764,-4.10811596702831,-4.749916256869001
3397976,-2.6556510628749024,-2.9979907120211124
268494,-3.3126124498828804,-3.918871674813906
3797344,-3.371163655224985,-4.125856245046371
2147287,-2.939415533273473,-3.3385310115830653
1521789,-3.3682409384451937,-3.9265303492705654
1599864,-3.3101433375732396,-3.787433909581436
3295372,-4.68378035301036,-4.434194484499177
423005,-4.570246779675481,-3.4748232226309295
218792,-4.8417047779560285,-3.5453919100412135
1812413,-2.75855119242268,-3.095995194388623
1678317,-3.361676356853445,-3.9939500420867913
2818039,-0.9193351089861679,-0.9648599878587302
302809,-3.554500050490833,-3.0567352226564912
1735434,-4.345677505510101,-5.354999555200447
2427792,-4.814592459898638,-4.23990831827487
3042464,-3.487468337962831,-4.221696723497094
2740423,-3.388519203034301,-4.528297511823669
807225,-2.6753986415884192,-3.004496924283219
2187580,-0.8933394515442264,-0.9363287143495257
1197707,-2.3115685103920214,-2.5599479655037594
3156718,-4.021196007323705,-6.750768358757153
3313163,-2.9545154699566574,-3.3349845785214134
729778,-4.271622291250123,-5.094453794428701
444577,-3.8822335262961016,-5.749265560382836
3476152,-3.169812030153736,-3.801796367347998
1013700,-4.11766554903527,-5.395897408732582
1960213,-4.650242988078372,-3.6332316855131683
2914256,-4.119081822701658,-5.228253152367315
313011,-3.711712077920661,-5.128570655085316
3925152,-3.297397983866569,-3.857399333481711
3438210,-3.151002618179452,-2.6972857945616786
1204918,-3.4868369608066683,-4.2008025981398225
3875755,-2.2652626243705267,-2.450444712556609
3482621,-5.876808522365821,-3.9255274245396614
3214393,-3.6774686521556306,-5.298950905327506
1793259,-2.9304565785777843,-3.2550086324376513
434575,-3.8100849063638096,-5.039660305907818
2905875,-5.937212362086495,-4.210202178518539
3863405,-4.542158507312982,-5.57094295030505
3711840,-1.0726151603523555,-1.1187955152480862
3513088,-0.7730653778240733,-0.8189804034104905
852362,-4.445307777232079,-3.546957431392627
3213542,-3.410950705892633,-4.376106480910287
2415466,-6.201794869066626,-3.718661055459064
2756972,-3.213075554075855,-3.6891218297624464
3255671,-5.57825696529826,-4.296868180735877
2141969,-3.3801034958246134,-4.880928831525944
3688977,-1.3898234598233798,-1.4829725726185814
2547034,-3.501315207044613,-4.0057163803283995
3357618,-4.062214927020285,-3.4155241821010724
729589,-3.1056372154186564,-3.5653688055486406
2414045,-4.978833648639798,-4.7059914387431405
1554852,-3.717125164548956,-5.218696338663426
3783179,-0.8211750038892351,-0.866602507143269
492212,-3.536599400701361,-4.40864770103179
3233011,-4.8986245624011175,-5.0318582714125055
1007477,-3.9432705362565064,-6.847813080763092
2634272,-5.0032008106446115,-3.680801631629522
2717115,-2.497536090217187,-2.7443019348674467
2986156,-1.3985450887423914,-1.4874634794452188
326761,-3.809737120289812,-4.863398625841689
1739823,-2.9353723334272495,-3.371904844021632
3179568,-2.3218468379592903,-2.5002693575888553
1907736,-4.282512159790298,-6.146055388137971
2154683,-3.588513116527413,-4.875248003067598
1747903,-3.1398628760419633,-3.5958885087071293
3922432,-0.8899865704255203,-0.9335951063789432
3075140,-3.9833199511395514,-3.2530771464335326
2158789,-3.436272801031169,-4.206724392560414
1199546,-4.748660550698779,-3.629617622775918
678347,-0.7603998625972783,-0.807704430838489
3474586,-3.594327441320585,-5.206942284634564
3021485,-3.467403113179174,-4.4793443448293235
322204,-3.968236309488129,-8.227164276967123
3833397,-0.83535740517691,-0.8806592560801404
1367088,-5.201454172385906,-3.807210738447351
3069838,-5.041597138067447,-4.493634256306171
2472309,-4.068946305406626,-5.614336020860525
1105652,-2.6946765806995083,-3.007628328163547
1906805,-0.5280424063431197,-0.5709053390425431
195171,-4.30464393683847,-4.781426965748269
2822285,-1.853040394652949,-1.9755454157164678
3318507,-3.792944538935771,-5.902392953418228
2402967,-4.544041691517043,-5.111316251479952
3905759,-2.8563453611896477,-3.145290370053111
1040224,-4.5726792264488205,-4.563654017572014
281609,-3.11968004079876,-3.4684730873978524
492256,-0.8808119840693885,-0.9273458220092164
3695277,-5.337447951379391,-4.4890263450181935
1827531,-3.1055476495949748,-3.7383506242972118
1780938,-0.8897118964787247,-0.9359707405852099
3492634,-1.8848812894293572,-2.012724234440208
658610,-5.907430534326979,-3.9832692258651976
2885066,-2.0270247514668696,-2.1368406148495125
3413911,-1.5757055848571024,-1.6620108598403418
3360760,-0.6479228419827634,-0.694084742396085
3843557,-2.8785284282401213,-3.323795546975781
953456,-2.636403600510302,-2.916580664492784
2004622,-0.7286219877485554,-0.7735362031416194
2591649,-4.682867527951461,-4.489823620280197
2650171,-0.8956677460188734,-0.9403372861354453
2408417,-2.8713505091546763,-3.296211130772672
1506919,-8.186984214569867,-3.9116290393107596
2566700,-4.733647102754944,-4.567086944318964
1871664,-0.8745674035714579,-0.9170250425431501
1705763,-2.831369646807528,-3.2911222040510237
2216032,-3.845783505941565,-7.798633648170694
1970286,-0.730002412282394,-0.7760642653046516
2974525,-2.4544631032144952,-2.7819830666905068
3940454,-2.6038214444299426,-2.8797005621501244
326578,-3.0865963380178805,-3.487717488047007
1898184,-3.90294471207657,-5.1944018006508035
449206,-3.041116169058574,-2.754963937981785
493339,-5.154892339645198,-3.8699878082858845
1369683,-2.469300894134503,-2.660302976879155
2818975,-3.0755985694833226,-3.5448923867473225
898812,-4.54779934669082,-4.483516741023666
3746551,-4.019029473044648,-5.06646365531194
3292513,-3.4305073753767648,-4.1718869845706985
1627884,-3.122772775390142,-3.674040516059565
2639085,-3.8117185025056326,-6.554136951551978
3099366,-1.0229989066599179,-1.0672985479871004
539286,-4.685926217074938,-4.62542512590922
1479045,-4.300447635224078,-3.4266835832806097
3902230,-3.3640835342053936,-4.524776321364951
1474472,-3.6015378240039855,-4.6194904610037195
1972229,-5.575411146130276,-4.427153019004807
631378,-0.8953752766950667,-0.9403768986049875
2686934,-3.1185842877302656,-3.6984070156278652
3915363,-2.8352152969675477,-3.1994898006081156
3493538,-5.288811761580362,-4.361953117927635
1813855,-1.0472111749714688,-1.0921286775721915
2157504,-1.1330118631472548,-1.1809434553511207
1528167,-1.143637803763159,-1.1868000502048288
3911969,-2.943355168116234,-3.539317961321904
3115264,-2.8007533313352213,-3.0899683723740736
846341,-0.5279345390875716,-0.5722018673421365
3045949,-3.303444973426373,-2.86428099806687
3282773,-3.379699013146325,-3.9794986066608122
3133021,-0.8160481466736065,-0.8666830645924947
3511143,-4.29169766664141,-5.455603199505809
1015476,-4.800643043442361,-4.9909805112033165
2478799,-2.2013913326471197,-2.4006812840113327
3093933,-2.6465155512542924,-2.97413102676254
200723,-4.050774656609354,-3.370009563622059
1023426,-2.345319606532356,-2.6061394356072745
2160117,-3.1485115212355623,-3.7091464734981474
2814506,-4.033645786570782,-7.0027355235644135
1734452,-4.067860625735493,-4.7285021813769585
1053694,-3.383893028033553,-2.942206849648176
1591692,-3.072488435887519,-3.574504271109519
2393175,-0.8145198479964842,-0.859294561153976
2278644,-3.780412020345484,-4.894211401778849
3116631,-3.8729324388527715,-6.403502113634873
3251420,-4.531302548605187,-3.4684217180041172
265785,-2.817189233660923,-3.116427281587988
1681167,-5.330253114444774,-3.858340561982123
1821764,-5.377969715575745,-4.033086975025482
2934489,-1.299036175482146,-1.362739294933411
3217767,-4.097562686092575,-3.273303511340413
1242036,-0.7535310953740391,-0.7984187603996804
2804379,-3.5053482946366987,-5.017615236317421
3223962,-8.59508876905833,-3.830433457634373
3494377,-5.407534231684793,-3.8594593181684047
1492505,-2.3649993190154484,-2.634715934740934
3246476,-3.830589141371788,-6.293890453981702
593824,-4.157046166370502,-6.915904231963501
