sample_id,y0,y1
272902,-15.928098236022098,-16.439374556835137
839966,-16.04662533535945,-16.55790165617249
1453602,-15.958599000350825,-16.469875321163865
417189,-15.709635964550984,-16.220912285364022
2027613,-15.605818385498086,-16.117094706311125
761171,-15.399815038306519,-15.911091359119558
1289626,-15.712007137826603,-16.223283458639642
3664710,-15.780759577145009,-16.292035897958048
3533491,-15.884464298613675,-16.395740619426714
281013,-15.740034199106269,-16.251310519919308
610489,-15.758618092151758,-16.2698944129648
2020058,-16.08826830998633,-16.599544630799368
706763,-15.962454828714165,-16.473731149527204
615095,-15.599739333763068,-16.111015654576107
2428054,-15.688672616627823,-16.199948937440862
3273644,-15.56071219898991,-16.071988519802947
526207,-12.228424359175046,-12.739700679988081
2512328,-16.118961021724676,-16.630237342537715
3239204,-15.751736566648487,-16.263012887461525
2194579,-15.169563582224978,-15.680839903038017
3801173,-15.542862922218735,-16.054139243031774
995367,-15.935199904146668,-16.446476224959707
1172275,-57.518539853039,-58.02981617385204
3316218,-15.590104531338884,-16.101380852151923
3679873,-15.771385825476811,-16.28266214628985
2156519,-11.566248232468153,-12.077524553281188
706387,-15.371794048400183,-15.883070369213222
1810767,-15.555789485301766,-16.067065806114805
995277,-15.460374405094589,-15.971650725907628
3290827,-15.58180546508782,-16.093081785900857
3876736,-15.345449861612483,-15.856726182425522
615391,-15.686434314278127,-16.197710635091166
2529956,-15.467556559009576,-15.978832879822615
896800,-15.80423796189608,-16.315514282709117
809504,-15.637432437152896,-16.148708757965935
288084,-15.698815449779946,-16.210091770592985
1259358,-15.910537615942012,-16.42181393675505
3530650,-15.756011025438339,-16.267287346251376
1293950,-57.48183942220411,-57.99311574301715
2198322,-15.715989026846456,-16.227265347659493
3505480,-15.710482410467474,-16.221758731280513
3895808,-15.504449501119478,-16.015725821932516
654162,-15.558935049446557,-16.070211370259596
3152892,-15.434258579712314,-15.945534900525352
2443606,-15.542378840237765,-16.053655161050806
2920802,-15.745594883610337,-16.256871204423376
2284312,-15.515963653071415,-16.027239973884452
2108536,-11.770810954077607,-12.282087274890642
3728618,-15.712697172045157,-16.223973492858196
1318397,-15.415413098239677,-15.926689419052716
1389193,-10.990140710405164,-11.5014170312182
2243384,-15.686234328517902,-16.19751064933094
664020,-15.534655112888034,-16.045931433701075
1284476,-16.201666410168727,-16.712942730981766
3285016,-15.737405861318537,-16.248682182131574
463730,-15.798916578240402,-16.31019289905344
2032956,-57.32666256613015,-57.83793888694319
3363717,-15.114996646543421,-15.62627296735646
672918,-15.437848587402966,-15.949124908216005
761362,-15.695791224653618,-16.207067545466657
1313337,-376.25904832484696,-376.77032464566
879445,-15.75461976784321,-16.26589608865625
2569293,-15.479742880180913,-15.991019200993952
1499698,-15.599382032381582,-16.11065835319462
2208409,-15.375439829747496,-15.886716150560535
2651747,-28.195012232854292,-28.70628855366733
1614343,-15.626715158579351,-16.13799147939239
2003742,-15.452586270815706,-15.963862591628745
3427560,-15.442517703298188,-15.953794024111227
1898802,-15.489300256345318,-16.00057657715836
3146447,-15.6868332263166,-16.198109547129636
3542834,-15.810086141385526,-16.321362462198564
954042,-15.865932284077502,-16.37720860489054
1324821,-15.614002767663914,-16.12527908847695
1508850,-16.068899005066992,-16.58017532588003
1751053,-15.779236737402321,-16.29051305821536
2523792,-15.589102888152977,-16.100379208966018
2990856,-15.624262990646857,-16.135539311459898
3187829,-15.747531207191376,-16.258807528004414
2941436,-15.672588371089113,-16.18386469190215
2276323,-15.536483858374757,-16.047760179187797
3491354,-15.376788639487641,-15.88806496030068
3412502,-16.087248373890823,-16.598524694703862
1080633,-15.639667221196706,-16.150943542009745
358549,-15.829277694545889,-16.34055401535893
3693899,-15.519995557132555,-16.031271877945592
3951684,-15.891194214219134,-16.402470535032172
1676616,-5.921248700497731,-6.432525021310767
3025562,-15.478949517619242,-15.99022583843228
2555563,-15.370791700770136,-15.882068021583175
2990612,-15.7091483376546,-16.22042465846764
3302363,-15.844952976757302,-16.35622929757034
3753387,-15.867435382649465,-16.378711703462503
2171020,-15.322692454992952,-15.83396877580599
3705846,-15.719307881435576,-16.230584202248615
2470931,-15.803239211991896,-16.314515532804933
332651,-15.598104188190133,-16.10938050900317
1979819,-9.639317551367077,-10.150593872180114
3240975,-15.649188126775668,-16.16046444758871
3940999,-57.776188762955265,-58.2874650837683
3185223,-15.493200287088076,-16.004476607901115
3398321,-15.244274547374113,-15.755550868187152
1277249,-15.561060649184164,-16.072336969997203
1609435,-15.399371349956981,-15.91064767077002
3520719,-15.548123033171853,-16.059399353984894
1714617,-9.346736836402252,-9.85801315721529
1898050,-15.6086705340778,-16.119946854890838
406450,-16.031981162481287,-16.543257483294326
701183,-15.613069625805236,-16.124345946618273
3895895,-15.490118185312443,-16.001394506125482
1460014,-15.831849134391259,-16.343125455204298
2832747,-15.511568681848745,-16.022845002661786
2220470,-15.82659061295394,-16.33786693376698
1944473,-9.640135897353,-10.151412218166037
1232910,-15.442428764530877,-15.953705085343916
1127058,-15.533297743593957,-16.044574064406998
1129471,-15.695873798768162,-16.2071501195812
3869508,-11.414223626075879,-11.925499946888914
3692222,-15.731773731159103,-16.243050051972144
2857730,-16.13416298422307,-16.64543930503611
531111,-15.825679611116778,-16.33695593192982
804608,-15.973772616085888,-16.485048936898927
2783765,-15.632664767473173,-16.143941088286212
2284373,-15.834634688430734,-16.34591100924377
2757195,-15.684142338491107,-16.195418659304146
707862,-15.462126269380416,-15.973402590193455
1751553,-15.726853925302349,-16.238130246115386
711798,-12.323636865234988,-12.834913186048023
3479745,-15.377719823247066,-15.888996144060105
896630,-15.567291926230162,-16.0785682470432
3675319,-15.381839474605368,-15.893115795418407
3346607,-15.849906792898155,-16.361183113711196
852607,-15.548817840395765,-16.060094161208806
306249,-15.562603203139187,-16.073879523952225
3903521,-16.110754924037163,-16.622031244850202
1387676,-15.940093730363937,-16.451370051176976
1736726,-15.554244350735567,-16.065520671548605
2673712,-15.525052228337431,-16.03632854915047
2970097,-16.07775796370617,-16.589034284519208
2551924,-15.82622729894448,-16.33750361975752
614818,-28.638865842025467,-29.150142162838506
3389344,-15.614891077608544,-16.126167398421583
735468,-15.555230426829166,-16.066506747642205
941801,-15.22009421350204,-15.73137053431508
367651,-16.241845564732724,-16.753121885545763
758570,-15.263180802154974,-15.774457122968013
1461964,-15.639939770471132,-16.151216091284173
747635,-15.708104994980646,-16.219381315793683
1057611,-15.552450739982131,-16.06372706079517
3456854,-15.546618726715943,-16.057895047528984
2248605,-15.42257979167622,-15.93385611248926
3750210,-15.545339258945809,-16.056615579758848
3414126,-15.184163928863487,-15.695440249676526
1016527,-15.56060928963012,-16.071885610443157
1536344,-15.572242151619673,-16.08351847243271
2216050,-15.974146345533853,-16.485422666346892
2655916,-15.828857554930453,-16.34013387574349
2033803,-15.97612499342643,-16.487401314239467
3442917,-15.49324262582371,-16.004518946636747
298993,-15.641400110111336,-16.152676430924377
916286,-15.753879193297555,-16.265155514110592
333267,-15.489787739892842,-16.001064060705882
1327047,-15.52530891379532,-16.036585234608356
1161278,-15.468470586831016,-15.979746907644055
2690466,-15.497629490042987,-16.008905810856028
821244,-15.88165993811968,-16.392936258932718
2575043,-15.604852691870608,-16.116129012683647
2938448,-15.831906573937122,-16.34318289475016
1369767,-15.701245423960117,-16.212521744773156
914870,-15.892060490267887,-16.403336811080926
2532145,-15.802962171545763,-16.314238492358804
1325363,-15.630480930158866,-16.141757250971903
599181,-15.554159776512433,-16.06543609732547
216598,-15.925391305495525,-16.436667626308566
3370154,-15.467199986574403,-15.978476307387442
2112963,-15.748158124544164,-16.259434445357204
760761,-16.069671496794996,-16.580947817608035
2534874,-15.792111502978269,-16.303387823791308
741843,-15.648108379523014,-16.15938470033605
403975,-15.792498439365144,-16.303774760178182
1980468,-9.53477092052334,-10.046047241336376
1224249,-15.716725139845913,-16.22800146065895
934409,-15.604417406584663,-16.1156937273977
377813,-15.517548506174407,-16.028824826987446
2553088,-15.741740029380166,-16.253016350193203
865465,-15.765175344169082,-16.276451664982122
597522,-16.03044786816681,-16.54172418897985
2962632,-15.553482408822802,-16.06475872963584
1456481,-15.695739113416192,-16.20701543422923
3017364,-11.421910075918609,-11.933186396731644
1757845,-16.070252779904916,-16.581529100717955
873052,-15.595522322921003,-16.10679864373404
1302663,-15.561429896492582,-16.072706217305623
807141,-15.328046233474664,-15.839322554287703
1911612,-15.365104343029374,-15.876380663842413
2412328,-57.34003338336316,-57.8513097041762
2572735,-15.40943215967865,-15.920708480491689
260095,-15.789692469047482,-16.30096878986052
363116,-16.242676771824044,-16.753953092637083
591366,-15.595195441500406,-16.106471762313443
727581,-15.591319936825531,-16.10259625763857
2888540,-15.696146488695133,-16.207422809508174
1224291,-15.432540999612028,-15.943817320425067
1733497,-15.71078252295845,-16.22205884377149
1595433,-15.528929825060494,-16.040206145873533
950416,-15.523643707365483,-16.034920028178522
280080,-15.896151464621218,-16.407427785434255
2763700,-11.87622387002593,-12.387500190838965
1884837,-15.795072992591393,-16.306349313404432
2730684,-15.566216751699137,-16.077493072512176
1645295,-15.64435252782303,-16.155628848636066
3025404,-15.59317551507784,-16.10445183589088
732198,-15.27879652842301,-15.790072849236049
676374,-15.494613001143739,-16.00588932195678
1110584,-9.842602549046049,-10.353878869859086
2681747,-15.845621600739383,-16.356897921552424
1049257,-15.499045302762672,-16.010321623575713
2568751,-15.664186442056987,-16.175462762870026
436462,-15.965768877525333,-16.47704519833837
1235560,-15.797152658251502,-16.30842897906454
3784248,-15.654465777267246,-16.165742098080287
629027,-15.753967189521024,-16.265243510334063
1547218,-15.693025485366917,-16.204301806179956
1869728,-15.269888889566522,-15.78116521037956
3186074,-15.813672474584221,-16.324948795397262
2247307,-15.642363101872343,-16.153639422685384
1287912,-15.590989593749471,-16.10226591456251
1012796,-15.822430080408894,-16.333706401221935
1354909,-15.683141300865199,-16.194417621678237
1675939,-9.831540918620156,-10.342817239433193
1123988,-15.42799073599763,-15.93926705681067
694663,-15.55457838756836,-16.065854708381398
727267,-15.55682411666782,-16.068100437480858
899573,-15.721513723563586,-16.232790044376625
883608,-15.519932394639406,-16.031208715452443
812294,-9.67250028501795,-10.183776605830987
3488020,-15.627407758209971,-16.138684079023008
2750492,-15.904295674483954,-16.415571995296993
237325,-11.584457906375272,-12.095734227188307
2927438,-15.599328442605954,-16.110604763418994
873350,-15.625271889411728,-16.136548210224767
2914961,-15.557603968025001,-16.068880288838038
2986710,-15.865393179815785,-16.37666950062882
3342519,-15.39549572205301,-15.906772042866049
3909701,-15.562056768167727,-16.073333088980764
680023,-15.728618420071523,-16.239894740884562
3049658,-16.05687130919623,-16.568147630009268
2866007,-15.620432339894501,-16.131708660707538
3183901,-15.743105044555351,-16.25438136536839
1542242,-15.933499398149022,-16.44477571896206
1732696,-15.567211344093584,-16.078487664906625
1266254,-15.811404328928248,-16.322680649741287
1594782,-15.61551514756103,-16.12679146837407
1823126,-16.25325148018091,-16.76452780099395
2275798,-15.63240098714484,-16.143677307957876
3785801,-15.887158077902422,-16.398434398715462
3054406,-11.526789135768839,-12.038065456581874
1234996,-15.543106398750467,-16.054382719563506
1341149,-15.700473345592092,-16.21174966640513
3067042,-15.860519303447301,-16.37179562426034
3148013,-15.662433413785172,-16.17370973459821
1439182,-15.64744523506175,-16.158721555874788
3882254,-16.108276217132826,-16.619552537945864
2477217,-15.668492204318134,-16.179768525131173
1404546,-15.595457698395593,-16.10673401920863
944403,-15.600092471926855,-16.111368792739892
1953437,-10.239040966976752,-10.75031728778979
1448162,-15.278153863965482,-15.78943018477852
2731223,-15.242617054152895,-15.753893374965934
2620859,-15.49345220706942,-16.00472852788246
757067,-15.403403140007322,-15.914679460820361
3032763,-15.64988823794116,-16.1611645587542
2055774,-15.973570546993933,-16.484846867806972
741786,-15.341624034900331,-15.85290035571337
3083733,-15.930886351649361,-16.442162672462402
3348075,-16.263753955348562,-16.7750302761616
2283872,-15.3977200146209,-15.908996335433939
3846059,-9.773361117748609,-10.284637438561646
2148935,-15.896692065992523,-16.40796838680556
309470,-16.03114451128967,-16.54242083210271
3666956,-15.755058060829123,-16.26633438164216
1223009,-15.915157258474176,-16.426433579287213
2773951,-15.797808735691655,-16.309085056504692
3945331,-15.68677497291248,-16.198051293725516
2559964,-15.518769642202678,-16.030045963015716
1961123,-9.90749037576833,-10.418766696581367
1073349,-15.678480984302755,-16.189757305115794
