sample_id,y0,y1
2193839,-1.786159455021163,-2.0142303020582344
1019052,-1.2268951364014724,-1.4453825676157903
2118239,-1.6948993180493064,-1.9103586437699616
2031572,-0.9184981011866569,-1.1158075622148942
1241420,-2.0258876524344154,-2.2321133020208537
811598,-0.9949206022009744,-1.2318686843418418
446111,-1.186276849494729,-1.385848381185425
1561340,-1.3738504415569743,-1.5805444907090898
1283901,-1.2206215870555386,-1.4167125041598323
1834919,-1.0033111281786926,-1.1629892345026847
365357,-1.6247282656540785,-1.8020871934515954
302411,-0.8972054296348145,-1.1127000915103573
859028,-1.0613989423303591,-1.26782723984927
2211829,-1.2641658747812181,-1.4597141932675752
731638,-0.767334000395352,-0.9595005213376614
1242577,-1.4968563357752322,-1.692659524043679
743701,-1.3098724984365595,-1.5539138659142997
985206,-1.8189580904290692,-2.034154014090987
3425655,-1.151881479872517,-1.2645879176773076
1976933,-1.190432272441872,-1.3830211059798299
3255265,-1.0049909060988096,-1.2074389679654205
2450707,-1.9028092578687574,-2.1307255778828424
369076,-1.5294092619680932,-1.7160854396754146
2185451,-0.24014769451395457,-0.3643746492236173
2158168,-0.9914514721864357,-1.2141987664688858
412956,-0.988221268760598,-1.142753717347473
3042285,-1.4047813778951384,-1.6165342147307153
1553610,-1.1420711985908278,-1.3440583913827655
3372481,-1.8161070500537917,-2.0092756866075607
3150949,-0.5312652979376331,-0.7424786257360374
2896982,-1.3840773759021021,-1.5824727621331167
2447215,-1.3597202078058308,-1.5762142484592738
3113699,-1.045372044934279,-1.24594003960871
716620,-1.5413543995961925,-1.809553698495632
603433,-1.7121609336532608,-2.0177333713735055
3684477,-1.2019859307046834,-1.4155678720992602
837100,-1.2026380235681673,-1.3959354177257477
553254,-1.245158541019289,-1.4859528315029091
3295415,-1.6295222994241814,-1.8190642645640727
943480,-2.065369528826496,-2.291911239268569
1693156,-1.826499991344552,-2.0551266560842283
2907801,-1.363412566628745,-1.5622732268327355
233526,-2.5138425841755114,-2.7211692982408016
2661560,-1.6533488491070218,-1.8776997658614578
2723676,-1.3149418175209424,-1.5212904787198238
984122,-1.3091233424296715,-1.5162535849358247
3282134,-1.7332191542244124,-1.9358261200800229
1421603,-1.5121616337321935,-1.7098806254160286
2500760,-1.1232414993212925,-1.3217602161336108
3126417,-1.3495199155176536,-1.5717142892138352
2860995,-1.4807885435436854,-1.693189995462396
1145169,-0.9751132329042542,-1.1182928468642808
470512,-1.6532068357860565,-1.8845623921656982
294573,-2.1032611478077556,-2.329797575165805
722635,-1.0234942865863166,-1.1355253815768325
1024287,-1.3527380656087615,-1.5824531921628486
2507517,-1.7945703570917142,-1.9968679294921006
1894909,-0.6816601720377594,-0.8480950390324885
3008073,-1.325701478753581,-1.5146533419663804
2503900,-1.5527927709155769,-1.661559691289288
3435223,-1.2334202112988544,-1.4428239279322834
2873077,-1.0616892632096493,-1.2639928153720017
1983207,-1.2158769574155643,-1.4254618399675747
443990,-0.8282456678294929,-1.0432480455638984
2818039,-1.5905449299109784,-1.7856190062722068
2705418,-0.5548879981210638,-0.7378061672779844
2979214,-1.028770638794471,-1.2060295548772175
1345753,-1.1986692080548156,-1.4124456928411577
3737249,-1.4435911933573062,-1.6652299734745686
3883681,-1.7792315026703176,-1.9935988490507073
3683574,-0.8895681137523913,-1.0021192557678276
3125618,-1.4715651098570244,-1.6855835888851722
3518175,-1.5238840319515268,-1.7482644630826918
381921,-0.8146395995345841,-1.0090381171375549
664201,-1.8910113500407448,-2.100459612096329
1504004,-0.9560774775376422,-1.139452038683581
3915295,-1.5091036296586087,-1.7108089090056866
2558645,-1.6803452388655418,-1.896401452061709
967109,-1.700944267441734,-1.9122105654007708
503973,-1.0632705807950034,-1.276493499706643
1986098,-1.0875851460143555,-1.2857030296305676
3049019,-0.9321374767540807,-1.1464582743757816
1224861,-1.241498741789245,-1.4484297405211026
3035934,-1.2062116649016372,-1.4096729071012852
2690468,-1.1171984154612493,-1.3511972653389097
3481310,-1.62566966284191,-1.8576847399184215
2220279,-1.7376737747956756,-1.9358666802046223
1881610,-0.7555548719236549,-0.9373958261594757
860751,-1.0564690835829524,-1.260451031770168
843666,-1.3737100809180165,-1.5849153763215733
1850161,-0.7326357631010529,-0.9226372986037918
467466,-1.1039393358809089,-1.3013695197829773
455437,-0.8857477172041424,-1.0769467934983847
1318551,-0.7765448181161823,-0.9744037132799284
2580225,-0.7727032586690218,-0.9973560950932242
967555,-0.9185329781862069,-1.0347636527931499
3088845,-0.7943875121787207,-0.9693619908140407
2711356,-1.356403497765694,-1.5665234301168287
1625766,-0.47938428752174134,-0.6992390466266123
2901768,-0.9269063241173686,-1.1286124096668044
1664450,-2.1907116367439166,-2.418591270117086
1519464,-0.9009467581988637,-1.017267364123363
577389,-2.237955689526603,-2.4587051975316405
476519,-2.0845692169515617,-2.2813661904674585
1694880,-0.9339955911215021,-1.134631192826534
1785522,-2.0913269755343507,-2.28794810366618
1145676,-1.1904650831683847,-1.3930329985847574
2118466,-1.5815511002379568,-1.7925544495359087
1331695,-1.8560058448263617,-2.0937495809716573
3956295,-1.4884232478299655,-1.660929393372363
1681664,-0.6328697992423108,-0.7482694058343307
1461109,-0.9084546226832868,-1.1208264976551285
1640941,-0.6778364532154422,-0.8777295504539995
1199731,-1.3576762676429326,-1.5566478397550754
250042,-1.4459017123142024,-1.6440448502439589
1484043,-0.5973870353131118,-0.798224500723599
2929508,-1.2529699310767715,-1.428183335132404
1333183,-1.4658944601102177,-1.6877669892402392
2163244,-1.263349515655417,-1.476405723897733
1625058,-0.7513976305348893,-0.9365915920495043
1300762,-2.00236209042962,-2.243768804765187
803391,-0.9734161562945538,-1.1725624218645474
2943887,-1.1431167242989155,-1.371109965690722
3181687,-0.6283985121708794,-0.8811036103941997
565574,-1.505755641836502,-1.700590484243397
2945553,-1.7511004538731034,-2.4080309888586853
3115992,-1.7712011116047695,-1.9964772305165202
2492161,-0.9248982707696294,-1.1372929700869128
1561081,-1.5649196681851634,-1.7634600673221081
1956555,-0.7622002792328925,-0.8827603784932615
2507693,-1.4182882233750038,-1.539212300268801
2446667,-1.5113370128471537,-1.7009848988658038
2412407,-0.6233910248126263,-0.7888680007384389
1137427,-1.480479124876334,-1.6580457393262562
486711,-1.0942441105330565,-1.3144634018368015
1896011,-1.5889174691842294,-1.7524232819342276
1783165,-1.3060276588395188,-1.526767111146145
2670590,-0.45292550660409525,-0.6379140878515052
1535716,-0.811064642823937,-1.0098226171291915
1891681,-1.2586603988667604,-1.43301726646507
3265680,-1.443242032911879,-1.6370433861455018
3342836,-0.6746940070687616,-0.8009866111633385
847689,-1.9278854984056306,-2.144866823076904
3791082,-2.018359620514587,-2.240089708976447
2667004,-0.8341655267708443,-1.0056348562251602
3956472,-0.3963649246622609,-0.636243122926579
1253383,-1.4242469751013846,-1.6370512306033533
738188,-1.6486697459740003,-1.8554823202242068
3871038,-0.646555952421755,-0.7621040168633837
3218958,-0.9919940506430928,-1.2309911412739836
3928832,-0.8079336471316727,-0.989230041767065
1664781,-0.9000160028023266,-1.1437620771455976
2849583,-0.9462708913836475,-1.144101590640626
2392344,-1.1715414156064439,-1.3719297479439345
3012590,-1.370943384792637,-1.5608991493423099
2651781,-1.028774158272764,-1.2142503893061405
654846,-0.9739909505248876,-1.1760501266043413
351369,-1.3242022545898662,-1.5152487242219759
3149848,-1.3413654956403873,-1.5321886574615589
2429662,-1.1627986727941981,-1.3490560663600906
1827764,-1.1457801671233308,-1.3220340757341489
3689316,-1.182442261794702,-1.3893812280590931
2258397,-1.0269980196092274,-1.2380735091006847
2727532,-1.3759598568875215,-1.5674793383699102
1436868,-1.2452409826967663,-1.4352942708208773
1212855,-1.4291772061074102,-1.6302571407899473
3134112,-1.1987152344836807,-1.3837161883624043
724249,-1.414909507940831,-1.6162682626073115
3231718,-1.241501026350941,-1.4467323241600374
1396612,-0.8241768507588152,-1.035062209573637
459176,-1.2375622385687892,-1.457429271579212
2940846,-1.8973730445096488,-2.206500236829385
3865433,-1.0266613665411888,-1.2342755421453098
1826518,-0.9098258344925801,-1.0905445980853843
3415028,-1.8387232400477809,-2.032022027915384
1095938,-0.8751486339509102,-1.0404659945552484
3204198,-1.3751989827270072,-1.5873134653668326
1609792,-1.3456161225890853,-1.5454002624967877
1414789,-1.4207865778960729,-1.6341586116467433
3182357,-1.6727432490789669,-1.8999324500892218
1707624,-1.366245282490098,-1.5761680167027725
1365564,-1.5754759808353953,-1.783464040466851
3689548,-2.1729993104444825,-2.3874644052621172
2468773,-1.1895198416688904,-1.3897097078659222
422851,-1.290383583990891,-1.5004643999312517
262958,-1.121074091011058,-1.3184511779055033
201555,-1.2435155328187406,-1.4589273809287135
1427496,-2.083777993423275,-2.2769206554219776
1026305,-1.4364644439779022,-1.7062501247166875
623021,-1.512596622505048,-1.736591599376589
1748695,-1.0851853319662357,-1.3088550013120315
637475,-1.627297664189079,-1.8138516215581397
3751083,-1.4167033075854358,-1.5984844395897901
1969564,-0.9957110391927652,-1.207714998948732
652507,-1.4919930279852893,-1.743895984407963
1513333,-1.4400891662407456,-1.655232952515331
568748,-1.3957709219343684,-1.6096290209841533
565876,-1.2166917650561633,-1.3926419760867612
2200275,-1.1356345869994722,-1.3190885608164045
3457373,0.03799570734779567,-0.07734423414597313
934168,-1.388600628023027,-1.6054660765449678
1695946,-1.619567367078887,-1.8441679027965
3912001,-1.272885680279441,-1.4690437110942276
3367468,-1.4304890986576217,-1.6327651978251065
1704941,-0.8988720977586004,-1.0686783950548366
3323290,-2.1369922830084005,-2.3441052411182883
1493989,-1.3426727720577665,-1.5655087639532397
657911,-1.7052114246717267,-1.8175217746316537
3717958,-1.70322582886972,-1.8995606244330905
2707959,-1.2622029186781911,-1.4407706137080842
1001668,-1.3740252729186222,-1.5655381069067633
2992484,-1.7923362632404864,-2.0032386314089354
1822060,-1.2119109558550254,-1.4087915342875372
2671561,-1.4253323159275624,-1.6569532684190016
931100,-1.4106181485976363,-1.6249634205897803
918821,-1.2727039516557892,-1.4793129001814613
1315171,-0.9068157118827512,-1.1478631093773335
1317292,-0.6119486608798823,-0.8283437749106533
3252707,-0.8158720701596762,-1.018989323663724
2463147,-1.2784475389616792,-1.4934215977462333
3956567,-1.2180431483788585,-1.4232915445256324
1322266,-1.6717488470706372,-1.8912055403674428
1589856,-1.3376450369098292,-1.5361944527791251
2748416,-1.3988178592824936,-1.6027517338140083
3193476,-0.4190715252997829,-0.5322136080967437
2052965,-1.8853046519134367,-2.0916315469226023
3226872,-1.3868028154642973,-1.5829836272320121
3450097,-0.5833683297525195,-0.7996757304135192
459184,-0.6668022543271114,-0.9065055290295546
2586182,-1.0041832225845904,-1.202346841757643
829102,-1.3742507630949339,-1.5980305047341319
3789794,-1.5275173141034264,-1.7580320166717545
1246293,-1.248532303117884,-1.4551399956898254
697647,-1.4474692942474576,-1.6791980586812025
835785,-1.5638498976116062,-1.8005015552532102
1381962,-0.9506741041021165,-1.1372048422455996
3109616,-1.291060011470462,-1.5012743677701499
3093898,-1.2677833730934258,-1.465140773518999
1623973,-1.5041788573911177,-1.7092508659089076
458719,-1.376439147090918,-1.6036570250594495
2475739,-0.9594892437862703,-1.1699024713190276
3890155,-1.8129486105404842,-1.9936368102381767
2763606,-1.1300862049618605,-1.300142727138069
564052,-1.6091242542818838,-1.8208446635441995
1567793,-1.4999917328339047,-1.6996675780329424
2208820,-0.6156451940163132,-0.8182743245156048
1640820,-1.234982933639854,-1.4396956703097892
214884,-1.0969768099980128,-1.3157724181495887
3304843,-1.1657510201108936,-1.3880356315594327
1962412,-1.1564730556112834,-1.3419374344923733
2136259,-1.3829192945388686,-1.5851803975423657
2268842,-1.3041161961495242,-1.5088494772598113
3160861,-1.0204390534926568,-1.2259079395800903
1217131,-1.3051008517911722,-1.5230750122887864
2484372,-0.9778274747220677,-1.2004654948276794
543516,-1.7922236013801585,-1.993658347714214
1454991,-1.1876022209695467,-1.3876889926606588
1298117,-0.9372567919445158,-1.1489599918495623
3143203,-1.4193098285349137,-1.6327833161093184
3291759,-0.8642720133329933,-0.9792137237896136
2046744,-1.0162927222839708,-1.21975766364932
600254,-1.5703317441794316,-1.793663352882331
1114768,-1.3260532067874071,-1.4381941520425476
3872961,-1.0860368408070533,-1.3155014304576147
1688063,-0.7341461191668888,-0.9479880529928013
823128,-1.367731414280142,-1.5635102589822383
1782005,-2.1672842657135467,-2.4045280118990737
2555609,-1.1062762755920985,-1.3229266347269035
3873992,-1.3450053158592647,-1.5871331578187808
3172868,-1.176244689707822,-1.3777275884065778
1716736,-1.174434320034408,-1.3993377389626085
2898521,-2.417482354021902,-2.8469723568554217
2114541,-1.5620559285107483,-1.7818641088754192
3217426,-1.0686769019085347,-1.2726403998662417
941155,-0.6683200828375018,-0.7882501838517253
1199399,-1.8146209876945185,-2.0392823257465644
1826189,-1.9610568972116345,-2.1486063263811017
1061806,-0.7288591157601352,-0.8288967519119489
2978581,-2.1019177276193344,-2.3459934082365317
2859830,-1.423984376817863,-1.604643661501584
2549172,-1.2091272324258742,-1.4096162211808874
2552729,-0.786595604301226,-0.8999610517516993
2251189,-1.0399777565439003,-1.2632838117459095
2237814,-1.8508055316776142,-2.058279903642272
3499409,-1.5266901534128212,-1.7139013725579721
387188,-1.4235937802803786,-1.6292681204392023
294253,-1.3130969141185393,-1.5054895612804042
3235500,-1.7401501875339584,-1.9907399319935368
2465638,-1.241760923487351,-1.4326245808871994
2190793,-1.6136768864607007,-1.8220844444308482
608475,-1.0963168558312644,-1.293933176899144
420166,-1.1293339257455772,-1.3250050006421614
283139,-1.134244835908878,-1.3336727274090756
1256347,-1.573411564200645,-1.7616943882764509
327777,-0.8212808961977128,-1.020790025306316
2758951,-1.6568952339804268,-1.8671769992799985
2107397,-1.5898353877836215,-1.810159287576239
2896510,-0.34661350018316583,-0.4995331539408716
411425,-1.6954372750270386,-1.8877816974139572
1573565,-2.2982745539682576,-2.972894980717413
1323482,-1.5985455230033117,-1.8234724976740686
2821101,-0.6605817951314933,-0.844702945459728
2826986,-1.6017957497409707,-1.8401941284409806
2920546,-1.8426193936595259,-2.041831580041261
1107127,-1.187549409725497,-1.3675168735659187
206674,-1.5489731258264323,-1.7624989180102784
1042792,-0.8063964065415278,-0.9965906865480244
2534892,-1.503770971688305,-1.7395063337444658
1964609,-0.9863524636655728,-1.205305212149903
1599244,-1.0780509919643442,-1.2936970697293462
3505493,-1.5210220627775919,-1.6368025032505948
1382967,-0.7835196438991093,-1.0037212912713094
3011015,-1.3149336034506995,-1.5464208911927304
2619123,-0.3566733676509969,-0.5560069438494782
1986914,-1.1802781262486377,-1.3631628617851907
3029169,-1.673861513302338,-1.8820653728161136
318114,-1.6903400285638719,-1.9272802414406456
1605115,-1.6948561401128173,-1.882846666443131
1853113,-1.3182222888715593,-1.5048677572464586
1942399,-1.359995915724913,-1.590391226879006
3158284,-1.6855015906274677,-1.8881967908971231
671172,-1.2521129536542592,-1.457225947107722
1533355,-1.5423752139709122,-1.74990814467344
816799,-1.4049179895249937,-1.6476216190059796
584959,-1.5943071507132764,-1.8423939090405217
1501124,-1.332317109249216,-1.5598872749161732
1525455,-1.3219297733029387,-1.5368417055909411
2229593,-1.4551290062508193,-1.654420155712216
1032111,-1.0493072283975233,-1.2502785012975572
2220587,-1.0975167005422586,-1.213772981320441
3941799,-0.18059176551711864,-0.29760852801622395
3667348,-1.5716059307977868,-1.795328625349481
1201979,-1.0027468530914638,-1.1863414618259893
2997416,-1.664932798673198,-1.8504644821017153
2114145,-1.0265417308180256,-1.224191980666118
284364,-0.32778755029461737,-0.5211506451994187
2150566,-1.1709003115265404,-1.354452947676628
3139723,-1.1428262269036298,-1.3451972479089838
1462762,-1.6061514370312442,-1.8117919358008723
3207799,-1.8922640696216093,-2.214413013732211
2167218,-1.4962943375929403,-1.7065002497621142
1386635,-1.5011295958442907,-1.6944529314308896
2613953,-1.24137544598111,-1.425666290576323
1343896,-1.942768987275623,-2.1585999947460337
436025,-0.9187778320647624,-1.1614005363820634
2003562,-1.2789054128839006,-1.494659206516151
2574544,-1.340874444209957,-1.5299411007870691
1285629,-1.1050116979686555,-1.2782005520590571
717790,-0.023194907938168585,-0.1315555192348592
2138426,-1.514950524493126,-1.6974740045359726
2446647,-1.5871853123209547,-1.8015425204505304
3897611,-1.5508350809248665,-1.748795383069606
205152,-1.3359817316391085,-1.578479955840563
677398,-1.2609493526894133,-1.4923327147180014
3791242,-1.8860952322684443,-2.1079324370767005
302908,-0.8557648692664426,-1.0993998814630903
3732791,-1.114919011703148,-1.3314226409135224
1877992,-1.1530435595352162,-1.33833036938509
3931904,-1.717117870385776,-1.920096850763867
1169891,-1.5818653549877253,-1.7618442255450593
1470886,-1.786722937531574,-2.0008258857586636
3728190,-1.630516081427987,-1.8548251559129558
1510123,-1.6417141495567198,-1.8424625524595926
3327128,-1.7020058027457654,-1.929757623885263
3519024,-1.1276921602923526,-1.314895129343088
1525919,-1.1751061656254778,-1.3159965611583655
2110892,-0.7118907542080762,-0.9102703668213182
2834096,-2.073552019902232,-2.493364386907754
1379972,-1.9952708978100588,-2.190464662288499
1017786,-1.7778162383457996,-1.9897870601874317
2257696,-1.1715170054998143,-1.3613478037703435
318457,-0.9895849612593599,-1.1842495236033863
3929358,-1.7316604187662348,-1.9401834903544857
3329307,-1.1886790808143606,-1.393152453850851
1349497,-1.4685846734936585,-1.6810112730871518
2014192,-1.220848051257869,-1.4298772151405703
432075,-0.9331510917167096,-1.116729813173305
1523558,-1.7355449163874215,-1.9518582964123403
3062838,-1.4371621735886664,-1.664193456213717
2881108,-1.3027583783097634,-1.5134179654269388
2415689,-1.2977327282927296,-1.5408749303897502
3479936,-1.752120665820911,-1.9717366229973678
3216669,-0.3763038639759144,-0.6030756059595006
2648596,-1.2687596593983377,-1.4871573876779423
921027,-0.795746179639838,-0.9920574757664524
1526377,-1.7440664266445842,-2.0011106630506994
1991831,-1.695030056212738,-1.9026379946763887
2787161,-1.3467184728824253,-1.503713304262475
3356285,-1.1633358911970244,-1.4434064768654582
927222,-1.8280658785234354,-2.0709419022845106
2918732,-2.2947815487088494,-2.5096406349902347
1522026,-1.0672643993287787,-1.2804259172879324
3007738,-1.7656442426858407,-1.9814005715238028
3056949,-1.5056678150100649,-1.746909105234885
1278094,-1.98218783598958,-2.188954435836953
3513274,-1.6980202257635857,-1.9080235692545862
1547210,-1.7380372065048184,-1.9384879749739787
3955821,-0.9400132359648532,-1.1531132426828263
1421061,-1.6883924479448655,-1.8987001548061233
1258646,-0.8050277373782146,-1.0123869208983591
243213,-1.343641171667723,-1.5549735779521867
1282064,-1.0004307123869465,-1.1156825617508357
2182795,-1.7473604938371086,-1.9680387975507543
812338,-0.7393797751666059,-0.9196098892196088
3111958,-1.6394793293936685,-1.8458184691529376
2973573,-1.209602980391854,-1.4224488552437384
3380821,-1.4936725811970801,-1.7422266939105433
293964,-1.6896454298413508,-1.9028844464540722
1270831,-1.3137157285127508,-1.520030811788561
3218238,-1.5469750961303714,-1.656327486123911
3304719,-1.1367724719004257,-1.3341006441891428
287474,-1.395548389747003,-1.609103221311567
1696562,-1.4840984937743895,-1.7086997878858923
3415981,-1.4459069636323292,-1.657243445645118
744769,-1.6763581026157721,-1.8786697811536204
1313961,-0.7436823408125574,-0.9779475444651943
2144226,-1.0655151838110704,-1.1785879315162855
3104269,-0.6938833321918184,-0.9086001037864636
3717175,-0.8608916692513391,-1.0684756490056222
568379,-0.7414959620973055,-0.9519936496586584
197342,-1.5934902895601808,-1.8179521819815445
3691310,-0.9248990334953042,-1.1538235870863125
3490793,-1.1130979239432588,-1.3387031887899248
3213280,-1.3110691697230599,-1.504035352426837
2572692,-1.1762867160979535,-1.373240462549433
3777981,-1.9926495219435343,-2.1121172206750414
893496,-0.6161098096629756,-0.7969350254323191
827878,-0.7239960600033709,-0.9669507048760876
2607321,-1.3126705995930512,-1.4774088562109293
2129024,-1.950735604048177,-2.145060504051705
3510559,-1.7223912770989624,-1.9288076223263224
446599,-1.6573296862368698,-1.8512665807252808
2714275,-1.4903308600580014,-1.698511044234324
3041460,-1.7427661604159876,-1.9589565017979318
3896726,-1.3915980827270549,-1.5719434094534388
3684383,-1.5460873008810452,-1.7571565428074554
1158218,-0.6725839072261189,-0.8539228673180038
3180957,-1.6134441331717482,-1.802593670303901
1675678,-1.1033372327991438,-1.2940336893797713
991282,-0.630628651883893,-0.8556701342458075
3152983,-1.5994135831622969,-1.8379737944722936
3468606,-0.9420478974179509,-1.062006796809807
2235788,-0.6899833513511519,-0.8990514540693676
597209,-0.9043862620205274,-1.1094320517142435
2986525,-0.779174149034059,-0.96531679663044
3387536,-1.6272587740436466,-1.8646126177766948
3367299,-0.7782865604404964,-0.9846292152021826
523765,-1.1814570261882649,-1.313583961532319
1577866,-1.6313446587636566,-1.8425906242451324
3798308,-1.3823909614458747,-1.5737868845622909
3458504,-1.1253323965391302,-1.2406834615422127
3140955,-1.1726433154766083,-1.289358692211621
2688347,-1.928503221406285,-2.1439084863285744
2724444,-0.9504619776683467,-1.1472378070904978
689442,-0.3777343693529658,-0.5635316924719753
390751,-1.2825033648314925,-1.4974366262790637
3158684,-1.4612234802741741,-1.6428802289896436
1711013,-1.1812903225003237,-1.404166066226327
902405,-1.3040159401165354,-1.5002901286859223
1339703,-0.9088122022455242,-1.1252124719795193
2576813,-1.9300107972644431,-2.141790310405307
3341754,-0.8284113620998597,-1.0364438373411815
437422,-1.2967847091548066,-1.5137471743420101
2433331,-0.9916515569271765,-1.1776555752629503
3652657,-1.3255666582594534,-1.572263173764022
1855054,-0.9217687346620035,-1.0814985227404554
495887,-1.5487312595406997,-1.775641063490465
2212676,-1.6620854817058404,-1.8779610889615879
2489982,-1.4356387159958708,-1.6476292166840545
2572104,-1.1375707929857573,-1.3386172462180013
206668,-1.0208201426395407,-1.2218121827321138
3101613,-0.43072969878623735,-0.6186690684597479
2985921,-1.426280728527898,-1.6312406668528456
1077741,-0.963881608135343,-1.1206688503338726
896292,-1.6032093277969277,-1.7820283405585111
1460755,-1.2129070949504772,-1.4231984895644187
321164,-0.4640704627804324,-0.6533216175374803
2770383,-0.7265392156719839,-0.9602621117010166
739488,-1.4729653795352002,-1.6764532226869662
1357964,-0.971547531755496,-1.1771945212913213
2992487,-1.8756809122563265,-2.0828776211938784
643023,-1.006551747767203,-1.1757871096475434
3497501,-0.8207192850015681,-1.0244944586682125
3463306,-1.11521782675502,-1.3372474094644475
3121080,-1.5492011238476295,-1.7806986715861328
1159760,-1.337790017091858,-1.5083035797991606
2574585,-0.9566957504311304,-1.1633153001362615
1326777,-0.704052647977221,-0.9190924583454857
2804275,-1.0894664486211751,-1.263547713388651
3367308,-1.4917951301331618,-1.702638854728496
1692683,-1.3450444672060782,-1.5878081422404289
2814644,-1.0618758542028255,-1.2560011934204045
3951725,-2.207263816354931,-2.4199606775329885
1333783,-1.629487561329989,-1.8501738560505925
2819021,-0.17854304906275575,-0.3825044524897292
868163,-1.56142674091594,-1.6746780190471728
3112329,-1.6479995702559418,-1.8457567456168884
918410,-1.3759100977066359,-1.5767996991262323
2453567,-1.6246773735497524,-1.8386139140088038
