sample_id,y0,y1
1724925,-92.1988539330035,-104.43618922483364
1375894,-92.28620780527324,-104.52354309710337
2201876,-135.77383979818657,-148.0111750900167
3291571,-104.61496256497676,-116.8522978568069
224914,-164.91138655165926,-177.1487218434894
2727532,-105.01094757529823,-117.24828286712837
2194579,-4.971824311747488,-17.20915960357762
3484122,-105.09567301601471,-117.33300830784485
1276164,-105.19649165608584,-117.43382694791597
2505453,-165.43401040616257,-177.6713456979927
993791,-60.47104827987976,-72.70838357170989
2887684,-28.501489713901076,-40.73882500573121
3410317,-152.8471856458705,-165.08452093770063
2256558,-91.67519148323757,-103.9125267750677
3866860,-91.82576848156182,-104.06310377339196
876348,-152.21150445990122,-164.44883975173136
1554677,-92.55686587621169,-104.79420116804182
1819337,-123.71801950794791,-135.95535479977804
3733186,-105.08457858220554,-117.32191387403567
2659069,-47.654654058215904,-59.89198935004604
3677050,-71.85588177778567,-84.0932170696158
345255,-92.55698680782592,-104.79432209965606
2447258,-105.03650337714991,-117.27383866898005
857796,-152.7254019163398,-164.96273720816993
3911619,-129.6047500328474,-141.84208532467756
278399,-104.91758640235325,-117.15492169418339
1625745,-152.20069891421988,-164.43803420605002
3122828,-105.07343816477827,-117.3107734566084
424380,-91.78868189054545,-104.02601718237558
2925935,-16.189001310542242,-28.426336602372373
2445500,-189.88804923734062,-202.1253845291708
735683,-104.95369197648566,-117.19102726831579
1948178,-176.67645770844206,-188.91379300027222
2798544,-92.38022754305378,-104.61756283488391
1951897,-91.47464836539763,-103.71198365722776
293624,-92.37499156660755,-104.61232685843768
2721061,-105.11565422304153,-117.35298951487167
1219018,-116.82602540896649,-129.06336070079664
942598,-135.87258128668387,-148.109916578514
314160,-92.16611664927892,-104.40345194110905
2809121,-116.94421160224432,-129.18154689407444
1492038,-116.5052912256944,-128.74262651752454
467466,-104.75342823550564,-116.99076352733577
1767376,-92.17677240414089,-104.41410769597103
2779865,-165.51350785094527,-177.7508431427754
1261693,-92.25111568007202,-104.48845097190215
1486340,-136.10689470037732,-148.34422999220746
3250842,-91.87989795640182,-104.11723324823195
3959195,-91.89079806407518,-104.12813335590532
3306044,-117.01364507591494,-129.2509803677451
3660517,-152.47938303556617,-164.7167183273963
732112,8.01085015863992,-4.226485133190211
3834745,-104.88881686597904,-117.12615215780917
543068,-104.6878179459688,-116.92515323779894
1721362,-92.09979213700481,-104.33712742883495
1737449,-104.78109467649396,-117.0184299683241
2927433,-104.80624382157148,-117.04357911340162
1097195,-105.37948033685687,-117.61681562868701
2244953,-104.9077233095353,-117.14505860136543
3546902,-91.92137701024514,-104.15871230207527
2651587,-152.05451234312298,-164.29184763495311
542794,-123.46418142081448,-135.7015167126446
1024449,-123.38185551695133,-135.61919080878144
3116333,-123.21332387284613,-135.45065916467627
3218944,-105.04648738176238,-117.28382267359251
2991493,-104.77035621476861,-117.00769150659875
3517392,-16.195425037316866,-28.432760329146998
3308138,-92.30647966798684,-104.54381495981697
3064630,-104.84372227861647,-117.0810575704466
3130949,-123.30954393477779,-135.5468792266079
1748506,-91.90997795323852,-104.14731324506866
638690,-148.1056531818837,-160.34298847371386
3912342,-60.46022868398698,-72.6975639758171
1857623,-105.30225056527576,-117.53958585710589
2772537,-105.01912528219121,-117.25646057402135
2717952,-92.04568092703279,-104.28301621886293
1475323,-104.51221262910029,-116.74954792093042
3280998,-104.969378073241,-117.20671336507114
1660239,-92.25497795761918,-104.49231324944931
3789487,-105.11280466429245,-117.35013995612259
2597767,-105.04516906515848,-117.28250435698861
469464,-92.03420984563223,-104.27154513746237
3083713,-123.46739568932199,-135.7047309811521
3021830,-105.23175804082572,-117.46909333265586
1434448,-92.03643458929456,-104.2737698811247
1214480,-15.974289135968611,-28.211624427798743
223823,-105.1873251554325,-117.42466044726264
1897072,-91.77747998713154,-104.01481527896168
2463237,-92.0004692380013,-104.23780452983144
1152800,-136.7508906723747,-148.98822596420484
281949,-104.91690166554133,-117.15423695737147
729257,-104.41272844294078,-116.65006373477091
3782878,-92.26801401735221,-104.50534930918235
260093,-92.0795850993418,-104.31692039117193
3027855,-104.97760430036529,-117.21493959219542
2010508,-105.11367482299913,-117.35101011482926
2121608,-123.55850525513296,-135.7958405469631
1586948,-165.3998046724998,-177.63713996432995
1438614,-91.73506113692984,-103.97239642875998
3197351,-104.99677883703542,-117.23411412886556
986927,-105.09200389600993,-117.32933918784006
815335,-152.50602972211524,-164.74336501394538
1576711,-104.56426468894907,-116.8015999807792
909285,-92.05148764871313,-104.28882294054327
3947824,-164.85452417592145,-177.0918594677516
3467309,-92.42465729858966,-104.6619925904198
2783573,-129.65414148920317,-141.89147678103333
1975351,-213.84370692054304,-226.0810422123732
732710,-136.05249567072178,-148.28983096255192
408217,-104.71494969177307,-116.9522849836032
713514,-165.14437160536022,-177.38170689719036
2885832,-136.40847023668312,-148.64580552851325
2565001,-92.22804250484698,-104.46537779667712
586794,-91.80449336904017,-104.04182866087031
1021574,-123.79921605102662,-136.03655134285674
998696,-92.16291928615867,-104.4002545779888
2828103,-105.023585659515,-117.26092095134514
3832464,-104.99225025429803,-117.22958554612816
1154797,-136.02457984792835,-148.2619151397585
1541796,-122.85597684833536,-135.0933121401655
1692902,-117.00645054192114,-129.24378583375128
1436393,-104.77123616883472,-117.00857146066485
3178744,-92.13426321710092,-104.37159850893106
3439580,-105.53633489807338,-117.77367018990351
3269803,-91.87450880195763,-104.11184409378777
829185,-104.84707978300982,-117.08441507483995
2771151,-92.35460927193891,-104.59194456376905
3954869,-104.49993603457685,-116.73727132640698
2709333,-47.00399406289556,-59.24132935472569
1750154,-104.96786325233785,-117.20519854416798
1314823,-92.17163399340855,-104.40896928523868
3292392,-92.27647944162649,-104.51381473345663
2987722,-104.37464321818317,-116.6119785100133
3783784,-91.93133877162313,-104.16867406345327
1280777,-92.00995749112359,-104.24729278295372
1277405,-105.0309934298892,-117.26832872171933
485881,-47.57200127535227,-59.809336567182406
1127146,-104.682291248066,-116.91962653989613
3193691,-91.9971144802381,-104.23444977206823
1416056,-123.04174595990006,-135.27908125173016
704614,-105.13392226922434,-117.37125756105448
3237191,-105.34854848345086,-117.58588377528099
3944296,-104.8627782953791,-117.10011358720924
2663588,-103.45809969271289,-115.69543498454303
2803371,-85.00673781683622,-97.24407310866636
2199773,-136.45396340374572,-148.69129869557585
3145148,-92.00112295166858,-104.23845824349871
429643,-104.99176367762584,-117.22909896945598
3833930,-104.79375922789949,-117.03109451972962
3465418,-104.59476908903368,-116.83210438086381
1533836,-92.0299009446402,-104.26723623647034
399125,-152.47472658540846,-164.7120618772386
969422,-123.54240692421101,-135.77974221604114
1835448,-105.01807855435149,-117.25541384618163
2543371,-104.82586839173945,-117.06320368356958
445385,-92.13884948013576,-104.3761847719659
1643289,-104.88607408346867,-117.1234093752988
1755775,-104.89235192712133,-117.12968721895146
3239699,-165.19144230007436,-177.4287775919045
2648596,-104.99937409635339,-117.23670938818353
1555886,-91.86679941087502,-104.10413470270515
2639753,-148.46596984052087,-160.70330513235103
1316220,-16.382098102192142,-28.619433394022273
1493948,-115.5435159292138,-127.78085122104393
1303865,-105.20939249058684,-117.44672778241697
3951299,-92.35451473564258,-104.59185002747272
619445,-92.28228210017751,-104.51961739200765
1587556,-104.99678867962518,-117.23412397145532
3091286,-104.74305917146577,-116.98039446329591
3747767,-136.1083247628134,-148.34566005464353
2703067,-176.7246574543937,-188.96199274622387
308244,-129.12082843714902,-141.35816372897918
3025824,-28.670766227077696,-40.90810151890783
2980608,-92.16090272850512,-104.39823802033526
2016836,-105.37891435305109,-117.61624964488122
2612235,-148.1857216889359,-160.42305698076606
1327256,-105.17403689031843,-117.41137218214857
1693593,-91.97325122015816,-104.2105865119883
255421,-104.64043391510025,-116.87776920693038
900229,-104.733912834909,-116.97124812673914
2157068,-152.87232144029898,-165.1096567321291
654690,-100.91901782888911,-113.15635312071925
3125755,-92.14714013497414,-104.38447542680427
3508375,-92.16250663381888,-104.39984192564901
1283633,-104.87692605519028,-117.11426134702042
1032212,-104.75221820929883,-116.98955350112897
3681380,-92.62810685077359,-104.86544214260373
3461644,-104.71269514739164,-116.95003043922178
2017909,-105.15444701837836,-117.3917823102085
3932679,-91.95501592726885,-104.19235121909898
2220619,-123.58544337206072,-135.82277866389086
2494629,-104.93561421492952,-117.17294950675965
358176,-92.14922044858203,-104.38655574041216
3133935,-92.11500456694442,-104.35233985877456
2736335,-105.17575263827744,-117.41308793010758
527498,-136.26101210070692,-148.49834739253706
3276950,-104.80337948459471,-117.04071477642485
1260328,-136.30499274410712,-148.54232803593726
952210,-23.240684572268293,-35.47801986409842
2745757,-123.38898329517863,-135.62631858700877
1366504,-91.85348215289594,-104.09081744472607
1113884,-165.097399601251,-177.33473489308113
579438,-91.95593106414708,-104.19326635597722
3862459,-105.2771049806926,-117.51444027252273
1119020,-104.57665115933379,-116.81398645116393
2442648,-104.74174848768396,-116.9790837795141
1249933,-92.58092785293078,-104.81826314476092
1303664,-104.82926540929874,-117.06660070112888
660880,-129.452353227235,-141.68968851906516
3324690,-123.5777814897986,-135.81511678162872
1638306,-152.36008237312117,-164.5974176649513
3196982,-92.25012486417707,-104.4874601560072
2235263,-92.09718613148303,-104.33452142331316
2684947,-123.12525061980747,-135.3625859116376
2451127,-104.94234636758874,-117.17968165941888
3913928,-92.26734967333499,-104.50468496516513
2032402,-136.68829280698128,-148.92562809881142
2471755,-105.27944508658929,-117.51678037841943
1413610,-104.76069697623568,-116.99803226806581
2256017,-92.01450588431936,-104.2518411761495
2247402,-47.68286831339549,-59.92020360522562
1949080,-92.0453805767469,-104.28271586857703
959132,-104.95502920273276,-117.1923644945629
1740161,-152.3968114570858,-164.63414674891592
3868399,-123.65040375391395,-135.88773904574407
747587,-104.66546367010372,-116.90279896193385
3332966,-92.12020342784321,-104.35753871967334
2438298,-91.82559030435876,-104.06292559618889
3285180,-104.80864372898922,-117.04597902081936
3288207,-165.73648584134494,-177.97382113317508
3952341,-190.19257804354126,-202.42991333537142
2549113,-105.00401906295167,-117.2413543547818
3686209,-104.63531660725168,-116.87265189908182
3006674,-136.30476704031926,-148.5421023321494
614189,-104.97535466988661,-117.21268996171675
3004742,-105.05184375762778,-117.28917904945791
1020733,-123.52584003576422,-135.76317532759435
2969540,-105.20766323343877,-117.4449985252689
2137838,-164.95955592355054,-177.19689121538067
2917631,-136.19000598959803,-148.42734128142817
1456989,-152.47652647526425,-164.7138617670944
1444036,-105.49126180952047,-117.7285971013506
511630,-104.87821825328683,-117.11555354511697
3189908,-136.27018737826094,-148.50752267009108
1006952,-176.96176424840309,-189.19909954023325
3008403,-105.0042807263375,-117.24161601816763
1724363,-160.99639205814012,-173.23372734997028
2589639,-165.2055831560858,-177.44291844791593
3790106,-91.98397186916385,-104.22130716099399
3511361,-91.80561110754829,-104.04294639937842
2990268,-91.84597645218784,-104.08331174401798
1981620,-92.38355979486256,-104.6208950866927
2458671,-104.98128028761167,-117.2186155794418
2976014,-105.11306267976663,-117.35039797159676
1363453,-123.4052325307573,-135.64256782258744
3386277,-92.04197190382756,-104.2793071956577
3423207,-91.87172902778232,-104.10906431961246
3691231,-92.27229551223219,-104.50963080406233
1273524,-123.40960252565623,-135.64693781748633
633845,-48.35441534517912,-60.591750637009255
441976,-136.48886328169615,-148.7261985735263
3062304,-92.37963739154416,-104.6169726833743
1595500,-92.41407780179414,-104.65141309362427
3839065,-29.362885281826284,-41.600220573656415
1950226,-136.0613393563806,-148.29867464821075
1019215,-92.00405804659934,-104.24139333842948
3741823,-152.60095400223324,-164.83828929406337
468751,-16.370901679580495,-28.608236971410626
2666116,-91.67865949816839,-103.91599478999852
1547894,-136.33641433439257,-148.5737496262227
2179791,-92.35042753255065,-104.58776282438079
3438210,-28.717747964227183,-40.955083256057314
1419418,-92.67974677034044,-104.91708206217058
1915336,-91.57422028606297,-103.8115555778931
1228444,-92.15206741090118,-104.38940270273132
368345,-104.56748907749939,-116.80482436932952
3654303,-92.21315814958407,-104.45049344141421
1245034,-104.7658340579166,-117.00316934974674
202664,-92.31124839155231,-104.54858368338245
3040197,-91.91721471655377,-104.15455000838391
3921735,-105.23125759983843,-117.46859289166856
820108,-92.01708819049793,-104.25442348232806
3075416,-104.43135668980734,-116.66869198163748
2391001,-91.81714132604745,-104.05447661787758
2935189,-104.80131714989957,-117.03865244172971
1205150,-105.59940009869423,-117.83673539052437
3523131,-104.67228021878284,-116.90961551061298
1951084,-92.21726840116024,-104.45460369299037
2048546,-91.57796245026566,-103.8152977420958
2636729,-92.06398078471345,-104.30131607654359
2861699,-92.43600331217871,-104.67333860400885
3154376,-47.253580858016655,-59.49091614984679
554398,-92.2105662091966,-104.44790150102673
3416924,-104.71701289144255,-116.95434818327269
2001521,-91.93035778382169,-104.16769307565183
1916709,-92.03435204281104,-104.27168733464117
3177460,-104.99218683257922,-117.22952212440936
1523231,-92.11620809030755,-104.35354338213769
3352364,-104.87398602491874,-117.11132131674887
1002994,-123.46982962197131,-135.70716491380142
2759334,-91.91973207377231,-104.15706736560244
3956472,-152.06182762625534,-164.29916291808547
827675,-104.87879791966883,-117.11613321149896
1890996,-152.51216763942782,-164.74950293125795
1288718,-92.13982254630365,-104.37715783813378
2758713,-104.76191784280886,-116.99925313463899
996691,-165.2821706618119,-177.51950595364204
2984445,-123.46606553196659,-135.7034008237967
976035,-136.0466474487066,-148.28398274053674
3206066,-136.2452817948293,-148.48261708665945
1605649,-28.86634862670132,-41.10368391853145
2139056,-123.09402872549387,-135.331364017324
1382682,-91.86707621114752,-104.10441150297765
894845,-135.9359027955822,-148.17323808741233
3139814,-92.1942274692387,-104.43156276106883
3943895,-104.82107577609821,-117.05841106792835
3779657,-91.58454226663697,-103.82187755846711
819006,-104.63992992026976,-116.8772652120999
2988947,-136.3044368323594,-148.54177212418952
3174116,-104.88048606133509,-117.11782135316523
1951440,-92.40203181895897,-104.63936711078911
3309422,-123.25186954825554,-135.48920484008565
920277,-123.4489048547176,-135.68624014654773
2123245,-104.89286849130865,-117.13020378313878
3524464,-116.79503188186042,-129.03236717369055
1639281,-104.76352199690734,-117.00085728873748
840619,-92.05176304959848,-104.28909834142861
2238478,-105.00951814754002,-117.24685343937016
2559281,-92.34026443000006,-104.5775997218302
848124,-105.16808492942312,-117.40542022125325
1263181,-102.80017830971177,-115.0375136015419
2230721,-136.39146962396958,-148.62880491579972
3783062,-85.94316151860667,-98.18049681043681
339333,-123.30630178400872,-135.54363707583883
3546655,-129.52871198573476,-141.76604727756492
3772061,-15.892253765483664,-28.129589057313797
323239,-91.86173209916569,-104.09906739099583
3212081,-136.47243140999453,-148.70976670182466
3008832,-164.69570940961336,-176.9330447014435
3875888,-105.16194863856195,-117.39928393039209
2534310,-92.65138221078438,-104.88871750261451
2274711,-104.77020831469171,-117.00754360652185
1751926,-92.56877097197089,-104.80610626380103
458618,-92.12945294685524,-104.36678823868537
2250970,-91.90568627637073,-104.14302156820087
3528643,-165.42701323726175,-177.66434852909188
3010798,-123.03527796636949,-135.2726132581996
2843003,-152.14217348737975,-164.37950877920989
3548384,-165.303662352104,-177.54099764393413
3343820,-91.54018893645406,-103.7775242282842
1271372,-123.53645783952138,-135.77379313135148
354860,-105.27444525943915,-117.51178055126928
1044505,-92.09095789975882,-104.32829319158895
2962901,-176.64961728373098,-188.88695257556114
1910683,-123.49875119184877,-135.7360864836789
2859986,-104.62425439937628,-116.86158969120642
2046754,-152.0219236582085,-164.25925895003863
1600881,-104.82941539982664,-117.06675069165678
714233,-104.87883603671453,-117.11617132854467
1249486,-92.14719792652897,-104.38453321835911
1134396,-104.71329552816603,-116.95063081999616
2876874,-92.2527661885194,-104.49010148034954
2621655,-201.22794330185306,-213.46527859368322
806941,-123.41549409984457,-135.6528293916747
2658534,-91.8387086368235,-104.07604392865363
3186085,-105.11526846121215,-117.35260375304229
1037133,-160.57848612700587,-172.81582141883604
1992045,-129.80476791572278,-142.04210320755294
2279946,-136.27696120292475,-148.5142964947549
3541530,-105.1102653313621,-117.34760062319224
1746549,-136.64008906426267,-148.8774243560928
1552603,-29.38686649352784,-41.62420178535797
1445981,-105.05127765456959,-117.28861294639972
2707590,-104.5277336536413,-116.76506894547144
335790,-92.10902294807934,-104.34635823990948
1220121,-91.99213017060121,-104.22946546243135
2056974,-105.12020024885292,-117.35753554068306
3955847,-129.2225100946964,-141.45984538652655
3396113,-122.99587575741715,-135.23321104924727
706041,-104.66828874838764,-116.90562404021777
1277754,-2.8243537727099564,-15.061689064540088
1880436,-115.71492887256073,-127.95226416439087
3476154,-135.71073428828927,-147.9480695801194
1493280,-91.8779326076938,-104.11526789952393
1460346,-104.8836435656486,-117.12097885747873
3955549,-104.64995567996405,-116.88729097179419
2005624,-92.22037611782807,-104.4577114096582
1192294,-104.66698021290392,-116.90431550473406
1668632,-91.38756520574897,-103.6249004975791
2696668,-92.11530003565653,-104.35263532748667
228713,-105.06835105252657,-117.3056863443567
2940449,-92.54220788629176,-104.7795431781219
1376277,-117.2484029656856,-129.48573825751572
1050333,-92.18537534590229,-104.42271063773242
297132,-123.19430836604867,-135.4316436578788
3093550,-60.447331862725264,-72.6846671545554
2190322,-92.38287139001464,-104.62020668184478
1822443,-104.6351406513954,-116.87247594322554
2921903,-104.98526441642869,-117.22259970825883
1607488,-136.2021728062408,-148.43950809807095
873084,-165.20606722537272,-177.44340251720286
579089,-129.11953183508484,-141.356867126915
1351420,-104.6019194662879,-116.83925475811803
758170,-47.67244052176196,-59.9097758135921
1684765,-123.60247873205697,-135.83981402388707
2056859,-92.2041462082282,-104.44148150005833
2554587,-91.95865064936524,-104.19598594119537
2498753,-104.72957328849438,-116.96690858032451
928069,-91.86157219596348,-104.09890748779361
2286071,-104.574025423895,-116.81136071572513
344100,-91.87035084156177,-104.10768613339191
1232111,-103.29007454743213,-115.52740983926226
840746,-104.57200080849773,-116.80933610032787
343322,-103.13638473083914,-115.37372002266927
1760190,-165.2102712109087,-177.44760650273884
394377,-105.21001952967535,-117.44735482150548
519850,-92.20502867528957,-104.4423639671197
830029,-104.7068604805293,-116.94419577235944
688280,-104.54586140540124,-116.78319669723138
1612153,-105.21011625891141,-117.44745155074155
2125916,-92.29932681206714,-104.53666210389727
2558465,-104.51696763470954,-116.75430292653968
1289703,-104.85750108940717,-117.0948363812373
2589221,-91.80755854666276,-104.0448938384929
842717,-92.29419315960229,-104.53152845143242
3272188,-152.22761696350787,-164.464952255338
3939832,-129.47711546280684,-141.714450754637
258871,-152.5043422497191,-164.74167754154922
3025966,-103.29110298888993,-115.52843828072007
3046814,-104.98792749365559,-117.22526278548573
1524074,-29.130745113476483,-41.368080405306614
2898236,-116.40273064618937,-128.64006593801952
3535421,-152.5790066216057,-164.81634191343585
1623941,-152.69354982244363,-164.93088511427376
3423981,-23.269894816234007,-35.507230108064135
1272394,-92.06832470213179,-104.30565999396192
3937907,-104.91506775527543,-117.15240304710557
3286738,-91.99152889696649,-104.22886418879662
1971192,-92.32325110615211,-104.56058639798225
1907174,-137.10473073310797,-149.3420660249381
3862431,-123.61969164921052,-135.85702694104066
2707048,-104.53491174524707,-116.77224703707721
1733957,-104.90578345672814,-117.14311874855828
1129588,-189.83388079905617,-202.07121609088634
2162831,-92.17588250821916,-104.4132178000493
3435971,-47.06437932361465,-59.30171461544479
2027747,-105.18984036014149,-117.42717565197162
2865269,-104.55958618455033,-116.79692147638046
2585365,-91.87136316248224,-104.10869845431237
834774,-104.79522460442999,-117.03255989626012
1333157,-104.62500636825706,-116.8623416600872
3843095,-92.02265788072275,-104.25999317255288
2787716,-152.4170486449668,-164.65438393679693
1335401,-136.21835401623804,-148.45568930806817
828103,-152.54706772756384,-164.78440301939398
569644,-104.96515057729646,-117.20248586912659
2479436,-104.66121625196715,-116.89855154379728
3381602,-92.42790505440635,-104.66524034623649
2520125,-165.1398004743593,-177.37713576618944
1817990,-152.35326059704514,-164.59059588887527
2873201,-129.8098031600894,-142.04713845191955
3698168,-152.32193442762627,-164.5592697194564
376867,-104.9822100627054,-117.21954535453554
1343956,-92.07719818411934,-104.31453347594947
2874114,-92.26527686247806,-104.5026121543082
1433415,-105.16981257432406,-117.40714786615419
2885174,-91.99499095820276,-104.2323262500329
449207,-176.95651357024462,-189.1938488620748
431910,-92.081152844874,-104.31848813670413
1834831,-165.35703934895474,-177.59437464078488
2284712,-123.59998199335409,-135.8373172851842
292744,-105.13857221524145,-117.37590750707159
511505,-129.21206042089938,-141.44939571272954
843758,-123.3438740649167,-135.58120935674683
3458707,-165.17586903731373,-177.41320432914387
1083342,-123.3098576654975,-135.5471929573276
3929860,-91.83795890028162,-104.07529419211176
1980065,-91.81110708756329,-104.04844237939342
1388561,-164.97000308442094,-177.20733837625107
1114651,-92.16800626306267,-104.4053415548928
1916452,-152.12692865767758,-164.36426394950772
2431562,-91.60729883561163,-103.84463412744176
1557109,-136.02745026269614,-148.26478555452627
1424455,-92.14782326556389,-104.38515855739402
2810684,-60.38345446090004,-72.62078975273016
3331661,-92.46495032745949,-104.70228561928963
866427,-129.20926184065448,-141.44659713248464
2871896,-152.44984794331094,-164.68718323514108
832449,-152.22339206076896,-164.4607273525991
2206440,-104.51619503531799,-116.75353032714813
3941700,-92.18061262721974,-104.41794791904988
3001404,-92.19182033025237,-104.4291556220825
1077141,-91.93342125651874,-104.17075654834888
3316282,-92.0375515473451,-104.27488683917524
1463967,-136.4188991885745,-148.65623448040463
2675237,-91.90213559225354,-104.13947088408368
3451002,-60.20435612061661,-72.44169141244674
2873999,-15.967451973054898,-28.204787264885027
2726161,-104.52703623104135,-116.76437152287149
3918984,-135.9432558822577,-148.18059117408782
366109,-92.49922765264365,-104.73656294447379
3406914,-104.96965591173412,-117.20699120356426
2829322,-123.32944043137606,-135.56677572320618
1019465,-136.05525569070792,-148.29259098253806
1474193,-104.87692445860182,-117.11425975043196
3663022,-103.27167577603377,-115.50901106786391
1829638,-92.32338582587893,-104.56072111770906
1065547,-135.95209325812624,-148.18942854995638
1097746,-105.02083566706492,-117.25817095889505
3308282,-92.14792076849427,-104.38525606032441
1743536,-92.01271965065143,-104.25005494248157
2287053,-92.39988954335664,-104.63722483518677
273487,-105.21259835169504,-117.44993364352517
2908849,-105.36863580833065,-117.60597110016079
340892,-92.46103263656319,-104.69836792839332
684195,-47.34501536584687,-59.582350657677004
667534,-47.69654981316023,-59.93388510499037
1711178,-92.09326532907305,-104.33060062090318
1055874,-165.6063213984075,-177.84365669023762
970541,-92.24452777063806,-104.4818630624682
2062289,-160.86806905733482,-173.10540434916498
537162,-91.77945156297632,-104.01678685480645
446321,-92.25624872158254,-104.49358401341267
805980,-135.96120704838683,-148.19854234021696
3088983,-104.82773382313988,-117.06506911497002
209348,-123.71755763411089,-135.954892925941
813475,-104.89020793111885,-117.12754322294899
3361720,-91.91908321735428,-104.15641850918442
2393326,-152.1867784955027,-164.42411378733283
1842184,-28.97633766357802,-41.21367295540815
945168,-92.40691300563539,-104.64424829746552
3951064,-92.43212034459259,-104.66945563642273
1840394,-104.90916778621006,-117.1465030780402
2663763,-104.82751596427818,-117.06485125610831
1377690,-105.00728388946283,-117.24461918129296
474218,-28.23149334103516,-40.46882863286529
2826906,-136.26190896304504,-148.49924425487518
1417986,-92.16572299106507,-104.4030582828952
1039622,-135.96042980351007,-148.1977650953402
1994103,-92.06830064006634,-104.30563593189648
3915090,-113.73020008382932,-125.96753537565945
1206474,-92.74304131003403,-104.98037660186417
3730178,-105.16352697653431,-117.40086226836445
3853473,-105.0984856196658,-117.33582091149593
3710376,-104.76668274243825,-117.00401803426838
3866812,-92.06232310465866,-104.2996583964888
2961735,-165.29659888645912,-177.53393417828926
1480406,-105.04904786135225,-117.28638315318238
1533877,-105.23097544368261,-117.46831073551274
2539113,-105.31461334981573,-117.55194864164586
3855618,-104.61957181658076,-116.8569071084109
2192942,-160.512637434037,-172.74997272586717
478220,-104.97915585905761,-117.21649115088775
1437831,-105.21772058694506,-117.4550558787752
3792074,-91.86990220926764,-104.10723750109777
667445,-77.4399428718364,-89.67727816366653
3920560,-104.75445721597926,-116.9917925078094
1940081,-152.33260174993706,-164.5699370417672
2485386,-92.08291630815845,-104.32025159998858
1901377,-165.35190386133266,-177.5892391531628
973336,-136.33329472981765,-148.5706300216478
2242519,-105.03111691101053,-117.26845220284066
308632,-105.39569665679551,-117.63303194862564
3265163,-91.834614799249,-104.07195009107913
3159360,-92.1295135288504,-104.36684882068053
2835265,-152.44545818497312,-164.68279347680325
3906597,-152.36246003325343,-164.59979532508356
3426348,-92.1943108229177,-104.43164611474783
2448367,-105.23781086668957,-117.4751461585197
1906078,-104.74602636897221,-116.98336166080234
2435560,-104.67163794138044,-116.90897323321057
1768298,-104.83819188413935,-117.07552717596948
1585694,-105.19994891080982,-117.43728420263996
548316,-104.61146692234975,-116.84880221417988
3958418,-92.38315234219272,-104.62048763402285
2515876,-92.54371207990077,-104.7810473717309
1436949,-123.43808677948114,-135.67542207131126
350560,-105.32072038880688,-117.55805568063701
751536,-91.9716449342331,-104.20898022606323
1388073,-129.72164386308788,-141.95897915491804
995886,-92.08445288065157,-104.3217881724817
581605,-105.41594108176692,-117.65327637359705
2972467,-104.7233036463142,-116.96063893814434
3741284,-152.10561633340882,-164.34295162523895
2907079,-105.53847397198372,-117.77580926381385
2441343,-176.93356064405774,-189.1708959358879
3732791,-91.8484807287323,-104.08581602056243
2170650,-92.01080257749477,-104.2481378693249
2218266,-104.82036478798604,-117.05770007981617
2931670,-105.22283385932073,-117.46016915115086
3846678,-136.03507835319425,-148.2724136450244
2221094,-105.0146530840395,-117.25198837586963
1343383,-92.2140153504112,-104.45135064224134
