sample_id,y0,y1
3040789,-1.7943750972532062,-2.048679933116553
1784754,-2.9037631252432714,-3.281068603691978
1991178,-1.8156811119573724,-2.187209484094397
3528665,-2.7017844476975617,-3.1129127614612555
2683561,-2.9239450492931924,-3.2460344929015337
3930704,-2.6118236765079166,-2.9877491751188145
3933784,-2.5950129439667,-2.951409951335858
357281,-2.235307606541381,-2.526708662776982
1063368,-1.9628266013485864,-1.7273411787951336
2448326,-4.850916838488073,-4.1176308600386085
1479115,-2.909094825496232,-3.278499697564853
3494596,-2.4173411836801835,-2.9086746384894924
2218520,-2.192252965252861,-2.5981534967551765
807236,-3.3161515115307334,-3.7109328712104546
366582,-2.576416020952209,-2.936327951258513
2859110,-2.207421741459494,-2.586554611356771
710896,-2.6241201408189037,-3.046249609967745
2015049,-2.8267944124960462,-3.2408582676474853
1577542,-2.991517754585942,-4.068959594491978
3079579,-2.7808070036658727,-3.2979297967928924
1729302,-2.9762853080542797,-2.2998357665008595
2647248,-2.6674182434046876,-3.0562348876866214
725094,-3.3136993970808146,-3.779609594193587
2016145,-3.5450788230053094,-5.0086550695194765
3533515,-2.262303891172791,-2.7320116435631236
872848,-4.556538371168428,-4.423079625590863
1965408,-2.7670562447934604,-3.080063026213084
1312827,-2.1903942495572943,-2.626154114149856
640553,-2.3157588081809455,-2.684983627062307
850966,-2.824584371730025,-3.2611734484163364
554797,-2.787628181379807,-3.3809325767543967
3698578,-1.9225842637727277,-2.3207248316028615
1054505,-2.5671843326194668,-2.2309955445644327
2108693,-2.4865687603882196,-2.8437218140555207
3938981,-3.1222656547125194,-3.668131287764877
1152412,-3.8785720004772837,-3.026643169270987
3277252,-2.2657530363956,-2.6592726686723362
273311,-4.157712032113499,-3.4549654714171836
3795750,-2.691347989803951,-3.0147231300367805
1851461,-4.733417958656854,-3.507332719995512
1438491,-2.589221145033843,-2.9797119767999494
343322,-2.656750677276069,-3.0235730353829644
1425072,-2.5084325150788116,-2.909449739193896
2416590,-3.036422889644213,-3.982451947069152
3851446,-2.956453062962753,-3.2984948056191814
2220719,-2.5254245292112283,-2.892171909624362
2216555,-2.634372235501008,-3.02305541145633
478898,-2.726282326367681,-3.102523190003221
610437,-3.018124612747144,-3.3847528518812764
1482243,-3.065377892905719,-3.4480228466124494
2255567,-2.6945349990551293,-3.1022257230989947
595446,-2.4037454001796847,-2.700449748370719
2576675,-3.714410791711387,-4.111564382069154
1728456,-2.3595430686826586,-2.772487526244529
2716962,-2.4543367122413677,-2.857679337908781
3878257,-2.5485354712562316,-2.9309006427721185
1355844,-4.542945971878228,-6.4217205854081705
714769,-2.756103445858305,-3.2425073369579134
3753461,-3.1463708371275283,-3.53460985432729
3094431,-2.620061605020292,-2.9555480768311986
1713189,-2.5223210307934494,-2.8299401757856764
997963,-2.448214164199166,-2.7640028762156064
1690559,-2.908184291039175,-3.794018899064129
635879,-4.55572178747906,-4.012859626119312
2204872,-1.7589459842063744,-2.0548948085422776
1170042,-2.6209571636239013,-2.281179868464032
2769995,-2.8698339163905544,-3.2071572708320772
1746205,-2.303073264173358,-2.104420387890479
2938544,-3.1511644937902155,-3.8388891179188085
3451387,-2.2280311941142106,-2.5659010852169737
850208,-2.1960866904839853,-2.5890799287463047
296664,-2.1554787340477786,-2.4538282017716453
856253,-2.7632017488254,-2.198163544071231
574708,-2.2175201574684062,-2.484372021825087
1763777,-3.78233030703276,-3.316273507938689
1564458,-2.581127880895284,-3.0843080602111286
1349374,-2.483390411613635,-2.8880687295232197
856333,-2.32107279647127,-2.660715975581403
3444012,-2.517126282127421,-2.8465635895140715
1416159,-1.970649422332245,-2.3896911412751187
3776156,-3.1476311379401856,-4.3216887087901465
2413926,-3.2234863321893545,-3.594010775900785
3732791,-2.5975006227282833,-2.969085787415284
2603867,-3.127484357162847,-4.3883095087157145
2170171,-2.5951986708396064,-2.9882065638799395
2396654,-3.4414089600717452,-4.755040805043277
1877287,-3.677074131134387,-3.0358729846690156
1044505,-3.241196353985422,-2.582271000585395
299604,-2.5988645965282613,-2.9573246164832003
2043023,-2.8383846000814352,-3.9034661733708957
896364,-2.6018300579512776,-2.935487127331281
3809204,-3.9551763623119482,-3.326432391299951
583410,-2.5355880409476734,-2.863227420771448
1398301,-3.0021096747983886,-3.4278827853377485
3808517,-2.399761788788771,-2.696344173370136
2283056,-2.5158612498270188,-2.8334535263099854
1243507,-2.702997950651701,-3.083155365481885
2274289,-3.6505628229992855,-2.970094255522555
3092733,-1.9644768732823181,-2.313138999008845
3165245,-3.1913315989198288,-3.613316338623763
493445,-1.8993030594003397,-2.2480938935383685
1688277,-3.4483661161040122,-4.587910412385592
1376561,-2.439199207541862,-2.879472310902998
350801,-2.0955687581502627,-2.3644875509381933
941634,-1.689652757455013,-1.9695164136574363
2248983,-2.9847918191465923,-3.5247319937794406
3711533,-3.181089393643362,-3.5985490680048033
1520600,-2.3066915728486954,-2.703152205648496
909842,-2.3147922564457555,-2.599921095804495
1873910,-3.4208032271293503,-2.692359512680952
3452304,-3.1243287696875846,-4.032581895837962
3533026,-2.5433410349585244,-2.1437299803827954
3682654,-2.7795737864140095,-3.115986416671377
1726324,-2.825091372917485,-3.9483419161346527
1731767,-2.787972117325645,-3.1454131296289853
3073499,-3.2299302662778873,-2.6105472230896924
2995240,-2.981676979572486,-3.3957468740362597
3302339,-1.2192031791536888,-1.5832754067140862
1672890,-2.6628975119924285,-2.992618995266739
3940804,-1.866747598966369,-2.2421650829911846
1698855,-2.792807059738425,-3.1042684557471962
3114234,-1.9854353460747514,-2.502233993419178
651047,-2.206533430216417,-2.470336781092742
602232,-2.4999062785441644,-3.0025418972744884
400634,-2.689281877754621,-3.1140660989439883
449905,-3.6312849675502408,-4.204314485985961
1977441,-3.5247038124665213,-3.850147418146843
2677011,-2.9090426752387044,-3.5007453417076633
1758672,-3.436907685707464,-3.4648635853304848
1637733,-1.9669499110060886,-2.27223423014654
609691,-2.810377641681823,-3.177496020539313
3727029,-2.6553153292754357,-2.201181830634156
314612,-2.1093949540636303,-2.3947102527888204
1589824,-3.600028892537127,-4.571392582714769
1845741,-3.321261084960749,-2.994369832031605
1517830,-2.9706298666742263,-3.3983505433586387
3490855,-3.18024091548293,-3.6200427621718756
2423155,-3.8304813542610905,-3.319293316570887
3670256,-3.145877518065387,-3.51660057453167
992165,-2.1890122677009094,-2.535802964210378
1292660,-2.7127375364808284,-3.0714996591108177
2195979,-2.6684681172352662,-3.050084996667028
228379,-2.9943113904013505,-3.4304613308126695
2801487,-5.585088566043684,-3.3409714341535266
884303,-4.099744617793473,-3.79343541329576
3332982,-3.452656878420655,-4.631996607286899
329564,-3.2237687705639693,-4.227352321854638
1864909,-3.9672772985266573,-3.0421258992555655
1956420,-4.636116106609022,-4.8772822127314654
3845202,-2.42895901200709,-2.808454492222604
996346,-1.4338165546160522,-1.7568978069634207
3058352,-6.169497082886808,-3.516562148564496
1372850,-3.8204373984818227,-4.277328166655645
2930715,-2.679213223275777,-3.0189178325193486
1009853,-2.8040453704650297,-3.228580903125802
3790655,-2.3856641763692124,-2.6965258494071898
1233803,-2.2561885780785946,-2.8510815615708234
1784258,-2.4410145765353723,-2.892115583259883
1469937,-2.925170956175238,-3.211876104685742
563376,-2.0606325061792283,-2.469412691576781
310135,-3.380619147889031,-3.7220186595011393
3241535,-2.494873961942208,-2.905609202945134
724655,-1.895096800338321,-2.3775072106802577
1210711,-3.0653397420405897,-3.49324667669903
3806920,-2.4117272278475306,-3.166521433006186
1224021,-2.497693944998197,-2.848824747349075
3806803,-3.4965648367522055,-4.3573092538264815
1143808,-1.781122330509481,-1.6691498978953065
2611292,-2.582942899699196,-2.9111526851484197
2851363,-2.3789645372085753,-2.6825212670301304
1811101,-4.029123652015863,-3.356867599336571
2874768,-4.636920665390863,-4.0410606471403945
302204,-2.039170851427798,-2.3378039645240767
1078073,-2.521547124569898,-2.2998535879549205
3924501,-3.2120960261085063,-4.027242271162004
3442383,-1.6998514691506879,-2.011803232405594
523360,-2.061620541344388,-2.359300153616642
948227,-3.401609654345607,-3.8003992528060304
2239930,-2.488131406423193,-2.883999541218237
1594862,-2.4161320759920137,-2.7366952608965223
3134389,-2.184424796159238,-2.5305600171552385
639092,-2.5556627219718293,-2.9397152473630217
3445158,-3.100204055226241,-3.5246696292385584
895877,-3.7897762279425202,-5.420719177924815
223591,-3.1031896016412013,-4.179502581846266
2980260,-2.994486784028009,-3.3383821615155314
2273332,-2.6499540834092086,-3.040948928089203
398032,-2.3911805197242817,-2.7233419347922787
2135988,-3.047299350503337,-2.4331318675487146
2576784,-2.125640909135889,-2.5076693501623226
1628353,-2.3463461853619916,-2.679967703196011
2912710,-2.802083793706944,-3.259968855177271
2009163,-4.72252200609322,-3.995513443480294
1835081,-3.329663579263096,-2.755533058885213
1872369,-2.8188131400184138,-2.4582057061298563
1667335,-2.0322445116023826,-2.5176460830568743
384525,-3.571986482461885,-4.72118311409634
3403633,-2.3841915270254113,-2.7080078215969148
214541,-1.9608701359021583,-2.4265187217987743
700057,-2.0666821392329164,-2.427728072233175
3546274,-2.3090796084584717,-2.693549034104056
2402897,-3.0911417002601413,-3.5368478001428443
2760656,-2.9663761546506233,-3.3247445774179005
1454991,-3.381729465208473,-3.8355540726867074
1637390,-2.8402237463141096,-3.171969846447405
2816228,-2.5113225854989825,-2.8627913098880744
807383,-3.6441784908896504,-2.9554586601546666
2157322,-2.364560493925866,-2.780440659369546
3382855,-2.892031399512094,-3.336312062084985
1279105,-1.7084712044213313,-1.9936703713853365
2598476,-2.3138604117222945,-2.6416876392511526
2001521,-2.2842432231126772,-2.72128932267943
3958244,-2.438987654712745,-2.8042666145411
1083350,-4.228282941461712,-3.5509387493325466
3909642,-2.4789769671514525,-2.821739655840961
3004275,-2.9034767969375963,-3.313275118318246
1966771,-2.5213903335036068,-2.9966121618737183
3273441,-2.493239364032465,-3.0015634989230917
3008108,-2.196491627673441,-2.5582180923609648
3717379,-2.244790445545976,-2.604508876833101
3300891,-2.204601904359587,-2.599341649457406
2474559,-2.6646030525461075,-3.026533217437569
2558518,-3.860022411477369,-3.3326676080799964
2497406,-2.880736481947366,-3.288529779604462
928553,-3.2276271257745677,-4.125877824933422
755064,-2.8043852593919967,-3.190604719831367
800768,-2.687849474022186,-3.0627876446302813
3660301,-2.512026979028715,-2.955390075859826
3308445,-2.9912424424164867,-3.380091201708653
1386721,-3.732398356851542,-3.912036600037581
1571079,-3.2001505739001543,-2.657007659943465
3887062,-2.5849325815131814,-3.64779762635024
1768973,-2.1757399282729084,-2.6944836870614868
2590476,-3.1759435749663356,-7.813679344278064
3840361,-2.890038587505448,-3.257846276513187
2496682,-2.4515903008137916,-2.782251653678785
1422052,-3.5031301196510443,-4.602771861459601
2898244,-2.354900383276625,-2.8611633410675283
611695,-2.4899402768776224,-2.807731993229858
379184,-1.9097968249909896,-2.2194451553149888
1813339,-5.4718528176091406,-4.398204046552806
1734644,-2.6210846978049993,-2.982245394422452
2838859,-2.095351106464791,-2.5688678856841456
1439835,-2.268169431123973,-2.573100958266443
875422,-3.414565709372422,-2.8685395633856055
2878005,-2.077890371153695,-2.395147295090519
628747,-2.1125200585245327,-2.4582402808074457
2750615,-2.729429739350989,-2.2418940213343577
3657424,-2.0683211655335487,-2.4785604625595132
2860872,-3.5019774482796584,-8.469171700686001
1247430,-2.019479464895285,-2.3674894989624007
897909,-3.4863388633839505,-4.481324687254043
3784100,-2.9663534350048892,-3.386430595489077
3114676,-3.667523130317652,-4.733043965982178
3128151,-2.463126341104455,-2.7893063938459277
3334273,-3.4818187592062757,-2.764762290350492
1880306,-4.734102614183495,-3.4468382772453943
3125242,-2.420656252350671,-2.734826113224627
3193883,-2.5852720794613258,-2.9632011520744808
2865172,-2.5265567399030067,-2.9339302100591875
2565863,-2.05994782980754,-2.4534950378283575
1943475,-2.44957242632786,-2.806282230129205
3788130,-3.274148545825098,-5.045606530950039
2792234,-3.40351612893729,-3.935792878641808
964311,-2.9387946313928475,-3.233816188845108
2986497,-3.355710644982432,-4.554522214233823
597123,-2.71597643937746,-3.1083535669034426
683367,-2.5037749932582614,-2.8022881576129097
437659,-2.3929384240288147,-2.8763054901148957
1543918,-2.4273424708358395,-2.7506407369282107
1989895,-1.7625212545050566,-2.134536367218896
1839965,-3.2382573943265482,-2.717720192051257
492182,-2.537557742148213,-3.0759222892479854
541986,-2.666686317073651,-2.999574854789173
3233969,-2.949277710601989,-3.3260759485909697
1254383,-2.960147006197639,-3.324145941193702
2988175,-2.3906889862157525,-2.8739331971267723
539487,-3.064776355580232,-3.4467572046907082
2420273,-2.6055631083007023,-2.99728819780917
621817,-2.832613787040819,-3.2337337385633345
3874261,-1.817950614651186,-2.1063231199731254
708512,-2.6797309603637536,-3.0431859069945184
3704200,-2.36002578343999,-2.741192688690438
801553,-3.0170006706594,-4.2590130402962645
574014,-3.7323629554579227,-5.130454958080424
1295892,-3.078439446582995,-3.755015305526345
479921,-2.261763843946826,-2.6694619956894226
2148995,-2.5523543388433,-2.8968245818594087
2716570,-2.4837634589896522,-2.951587087693602
398809,-2.7598078841127194,-3.140231011744706
3473112,-2.3110693972784437,-2.63933301717429
2963178,-2.9272431877718548,-3.934396148605242
724859,-2.622344368788187,-2.9975223740575223
1946730,-2.580574470127991,-2.972848289473781
597233,-2.48091256842295,-3.0284530043079374
2561855,-2.346082870365175,-2.659280283281258
2195878,-3.747549202129754,-3.044817190413295
2570306,-1.6016102544372495,-1.9497634283910772
1956308,-2.332867437588372,-2.7858783849566287
555113,-2.3217058507308748,-2.7035703336555623
1456177,-1.815731604952072,-2.2404938868150253
396542,-3.2452551972227375,-4.184438657178365
2863192,-2.5746186404157214,-2.98848822244279
331954,-2.3755174818760616,-2.846860231932781
2879494,-2.1524707283266613,-2.503674609456844
2408582,-2.606313494431404,-3.1479917250489433
1209832,-2.468654767013522,-2.908257896979178
1213661,-1.5725681640249338,-1.9975653133596623
988156,-3.0045692793000676,-3.333836427673771
939647,-2.350463134600939,-2.7701654108542724
2452389,-1.2090188347346325,-1.4934607434607443
3537327,-2.6169385121143764,-3.076729582357575
1492505,-1.9491297980986522,-2.255387647532211
3015663,-2.5542269646321683,-2.9044627078920437
610440,-1.745845918103638,-2.079803580616386
2153441,-3.5934687381278634,-4.485286438195687
1963136,-3.3358604123400406,-4.553382132153341
3161022,-3.4334089455286536,-4.480969395893469
3159529,-2.6589693572185875,-3.0202718440605576
3320437,-2.374758021634779,-2.7587567907705175
1615924,-3.10395472900411,-3.4982136637986794
1998045,-2.4631878844831743,-2.903265729413161
3786330,-4.3477821080573635,-3.986026479805345
3912893,-2.0985793252303604,-2.5075200282673356
3430602,-2.9551997458597734,-3.420580711616409
2511579,-2.672239902656974,-3.0207458858310297
555372,-2.8558578570883584,-3.3483642340565876
1944829,-2.554709306372766,-2.9519385600534607
719640,-3.498771604708427,-3.0506950969890396
992979,-2.3683594805449006,-2.765047475355528
334551,-2.34296594051009,-2.725521192756199
3389052,-2.3891019782128495,-2.833334667149691
1904387,-3.8206361869107583,-3.452426848213854
882211,-6.780354305643467,-3.158149983968512
3875480,-2.755347595189127,-3.1481305857254864
2206007,-2.52440849377102,-2.91464681864742
838587,-1.748978611724302,-2.141035236576314
3695969,-2.7031203677853566,-2.098226792252215
1961694,-2.3319166750764153,-2.6919763544248667
2016924,-3.1720719800211845,-3.5716055003716423
1636256,-2.7380799139595515,-3.164972481815129
3102526,-2.440951932443969,-2.8072627539600905
2426607,-3.1176804683201538,-3.5267804112438452
247386,-2.5606436386479032,-3.074557819891003
2283850,-2.4467105121507187,-2.886476903806258
907409,-3.823634247747985,-3.255258719152619
337132,-2.747259045088944,-3.102995022500614
1748353,-2.768000119606442,-3.6800873577883273
2631120,-1.9523063266987333,-2.314728364111474
2120323,-3.3618577383503854,-2.8373975058765293
3437826,-2.8999080516180493,-3.257200770824331
1689569,-7.38707149014809,-4.020164043358719
2908747,-2.057723563542039,-2.526633105128262
1196314,-2.2385388340192938,-2.6138370577426984
1458952,-2.844389435696562,-3.267441450355153
3314310,-2.0896394181512328,-2.579469633944848
553537,-2.242371738818104,-2.8178548728941095
194356,-2.6439667806143663,-3.034693366481135
2693077,-3.8478825675065274,-4.794471037139327
206877,-1.6527208470941928,-1.9907189206606206
2224123,-2.187058289903148,-2.546347708610498
1470974,-3.2896716490827185,-3.7104371147644457
1701145,-4.942346206335508,-3.752171941773687
3411469,-2.7553122993867905,-3.170959485608589
712316,-2.326567619476433,-2.7264116396952582
3473457,-2.567265422659307,-2.9239014990178296
2965854,-3.1209122035171966,-3.5175151857610683
810861,-3.7527069581344805,-7.26664834801456
374791,-2.4525337098169637,-2.937742862494697
2268102,-2.4845629519912316,-2.8205299018024106
1891863,-3.2455065765177027,-2.668368176093097
2515531,-2.9903474249659214,-3.3961868547688123
1845661,-2.710617487719709,-2.350419093228724
3062268,-3.2995436972202503,-3.776015393798242
2279183,-3.2355442130022514,-3.74368454687224
3511554,-1.9767692200332263,-2.3611868461844985
1599605,-2.7605138468797508,-3.710126444371378
1812139,-4.169632474908115,-3.3310653394976653
947860,-2.3310872289294227,-2.7167187726417628
1094228,-3.43406733160999,-2.8918559206793244
3281021,-3.202466524085256,-3.6994258135314877
1117071,-2.6643548789877887,-2.429367645582412
637874,-2.4888027011021636,-2.819000945573318
1551258,-3.0107682992087392,-3.4857831084355126
934440,-2.0596682242836186,-2.5058915923046805
3167396,-2.550065242723388,-2.8175735632671386
2824012,-1.8015687491832169,-1.6143747142864178
2474810,-2.328089217216453,-2.7082607216710866
