sample_id,y0,y1
2218716,1.2387758261619604,1.3594551874294778
503982,1.148215636857358,1.2688949981248754
2060468,1.5233044133006117,1.6324563619514492
347400,1.1463204431216838,1.2893610307714896
2684159,1.2591343908931019,1.3798137521606193
2706205,0.9653663991445381,1.0860457604120555
2646755,1.4612858335620615,1.5756794161880971
3419423,0.9757126105044237,1.139241634816465
3134917,1.418701418610471,1.518337899489192
2747193,1.0877257495644472,1.2084051108319647
3918398,1.331776271843337,1.4814913251281163
225797,0.9607857396556574,1.091392800192236
1247618,1.180096211753144,1.3072171443752343
3725630,1.111580174317215,1.2322595355847323
1910037,1.2421090838248217,1.369230016446912
1887827,1.2040467141239102,1.3389801073663623
1761921,1.1641626434864738,1.2785562261125094
1107092,1.0403161538081473,1.1609955150756648
3079232,1.200025323490779,1.3091772721416164
1315151,1.1418074233430613,1.2414439042217824
3840385,1.1187577145487384,1.2394370758162556
3507940,0.9786615880785733,1.1135949813210253
2107128,1.2394812415871017,1.3486331902379392
1572450,1.2578219432102176,1.3722155258362532
3224241,1.3704187953745215,1.5053521886169736
570002,1.2632209887623218,1.372372937413159
2459013,0.8528277549709291,1.000299297769764
2919734,1.2011898606944116,1.321869221961929
1204454,1.2561865685025304,1.3653385171533678
1497964,1.2434999769113517,1.3641793381788692
2975241,1.465771242751077,1.5829793017792095
2467313,1.6862268956558417,1.7858633765345628
1628613,1.2504853696935558,1.4140143940055971
1586654,1.2094520746361872,1.356923617435022
1045882,1.0788423108129097,1.1995216720804271
1535253,1.6248202888182606,1.7454996500857778
3089019,1.4783024959917244,1.5989818572592416
2821254,1.4156868321091167,1.5363661933766342
902036,0.7014570591921292,0.8923468885126099
1793816,1.6741727671772642,1.7804776958762256
2998203,1.1083804737921172,1.2433138670345694
277357,1.3708231412488063,1.4915025025163238
820748,1.6967448834395484,1.7991792664725215
518359,0.8127806799433749,0.9564120159756843
1149278,1.6398967655742536,1.7605761268417708
471275,1.805765171458682,1.905401652337403
3251908,1.2845533643012412,1.4320249071000761
546278,1.2589070610024795,1.379586422269997
2006473,1.6776664449456489,1.7948745039737815
1323118,1.372691051370708,1.4818430000215455
757067,0.9105673695711658,1.045500762813618
878599,1.0225689005225735,1.1496898331446639
2253636,1.298149077063586,1.4153571360917185
2797873,1.5786935151852552,1.687845463836093
3448732,1.4380676236773333,1.5730010169197854
1885085,2.0800490053494656,2.1892009540003032
2154597,0.9766962668171348,1.1038171994392252
2919453,1.4071168662303846,1.516268814881222
2860092,0.9555763751089446,1.0905097683513967
314160,1.540104424711048,1.6607837859785655
3704923,1.5044025824952967,1.6187961651213323
1131315,0.5593180530721554,0.7713608876495806
3435971,1.3073993232135712,1.4709283475256125
1516013,1.4254513981503778,1.5346033468012152
3126311,1.2329176828639783,1.3420696315148157
620527,1.3994144000773283,1.5200937613448458
2144604,1.3932488679831763,1.5076424506092119
1084339,1.2993116688753152,1.4199910301428327
2875332,1.5523593202626356,1.661511268913473
3377077,1.4766578225582783,1.597337183825796
1050540,1.3293371306982018,1.4564580633202922
3728812,0.866526687814922,0.9872060490824395
2711764,1.0395741678915278,1.1487261165423652
1258050,1.3101247866124694,1.419276735263307
3474270,1.4247353854038896,1.555342445940468
752428,1.5049773578017076,1.625656719069225
2803280,1.0898836322125356,1.210562993480053
2930038,1.231344912252983,1.3584658448750733
852002,1.6011852557945394,1.7361186490369915
2636448,1.380485733962497,1.4948793165885326
2729777,0.9733418825144808,1.108275275756933
3834946,1.1593718753712459,1.2685238240220833
2212321,1.3494017652960975,1.470081126563615
1079936,1.3905714149774582,1.5255048082199103
1278094,0.9404568888418722,1.0934703351039472
2049866,1.0973763515042658,1.2180557127717833
2592835,1.5409530609830868,1.6472579896820483
3150322,1.4359968421268003,1.5423017708257618
3752728,1.0786348473539902,1.2057557799760805
2732965,0.6709474039265517,0.8402969073497819
915770,1.1832356950253498,1.3138427555619283
879260,1.1463478298571976,1.2812812230996498
3360269,1.0226340263516644,1.1701055691504993
3383465,1.2791065314293928,1.4062274640514831
3188448,0.9898535233602948,1.1247869166027469
1851650,0.7921150962488848,0.9127944575164022
1508164,1.3218917271067832,1.474905173368858
698304,1.4146360176677164,1.5353153789352338
2135141,0.9667992839806561,1.136148787403886
1441872,0.5913603911944272,0.7548894155064685
1630944,0.7310842334753864,0.9219740627958672
2198793,1.0300458753143202,1.1571668079364106
2197729,1.000185293940305,1.1208646552078223
1132610,1.0874552654943361,1.2180623260309147
1328014,0.9567248434226218,1.0838457760447122
1017003,1.5611035623856522,1.6702555110364896
1671545,1.3431977448113541,1.4608019158141095
1753971,0.9768689266112086,1.086020875262046
3469838,1.56504097233347,1.6857203336009874
1732874,1.1271336334548776,1.2620670266973297
639603,1.0699229890777937,1.2048563823202458
1602936,1.1179865217178035,1.2529199149602557
1404546,1.1725374077067565,1.3074708009492086
1886404,1.5597893596453138,1.6804687209128315
1519942,1.8922777587739246,2.0014297074247622
420848,0.9798819089334645,1.097089967961597
2909937,0.7850745926031208,0.920007985845573
3103864,1.3519021040328194,1.469110163060952
209860,0.812085427988412,0.9756144523004533
1961169,1.8995812637715486,1.9995037500659023
3941705,1.1202684555658977,1.2346620381919333
3896395,0.9248973540622717,1.059830747304724
3037995,1.6327703676167842,1.7534497288843016
2927367,1.2043746406088351,1.3138699854336469
3440175,1.18797954922603,1.3086589104935475
833260,1.0995182455593633,1.2469897883581982
2859450,1.468242014527192,1.5773939631780294
551171,0.8814680305769983,1.0289395733758333
661116,1.4991886701631456,1.619868031430663
344960,1.4948034260489036,1.615482787316421
2442170,0.800727197353138,0.9437677850029438
1314974,1.3809917366837907,1.4901436853346282
625878,1.6657038513722169,1.7748558000230543
2928445,1.050152514626352,1.1772734472484423
1365368,1.0161492493016502,1.1368286105691676
2814241,1.070212665466758,1.2132532531165638
3906657,1.6337395699373567,1.751343740940112
1517358,1.19752880820691,1.3246497408290003
601262,0.9026272018156232,1.0297481344377135
750031,1.1522698293758682,1.2872032226183203
706453,0.6692489736144395,0.799856034151018
1260328,1.3801906303267186,1.4945842129527542
2542641,1.3214199898433059,1.4520270503798844
1001235,1.4281804645873613,1.5373324132381987
1909474,1.0482950968052331,1.1832284900476853
2030827,1.691771004481837,1.7914074853605582
1530195,1.5270412297105667,1.631026236470179
1238754,1.5679373301311164,1.677089278781954
618271,1.361504212742569,1.4821835740100864
2282221,0.6420610088001097,0.8114105122233397
1752223,1.147705152859296,1.300718599121371
398354,1.31305590168861,1.4479892949310622
2438771,0.9315267305748526,1.0586476631969428
3515663,1.4919060105432502,1.6062995931692858
2849829,1.2394574536195955,1.353851036245631
2283276,1.0355952360148974,1.1705286292573496
1093634,1.281761380200995,1.4088823128230854
394308,0.8714262057813732,1.014466793431179
943018,1.193026308946311,1.3360668965961167
2639403,0.9316578762806992,1.0523372375482167
2031297,1.1187245143718418,1.2394038756393593
1138685,1.50765048420083,1.6283298454683475
842506,0.8678037804631888,0.9884831417307063
703674,0.8225483368518599,0.957481730094312
337235,1.6011068492031681,1.7360402424456203
3831971,1.0520922632515586,1.172771624519076
3699159,1.4258471361917384,1.5349990848425759
1286403,1.2222350052659678,1.3366285878920035
1969564,1.5604960762448694,1.6699914210696811
501546,1.5044310871455862,1.6135830357964236
1567314,1.0663427331340947,1.187022094401612
1467291,1.1330907239598278,1.2602116565819181
501403,0.884370182619446,1.0478992069314872
2759745,1.0961728883135164,1.2168522495810339
393537,1.6562693732919347,1.760254380051547
2458479,0.9423470732148584,1.0514990218656959
375247,1.4922270122406172,1.5918634931193383
411059,1.2819264269296753,1.4090473595517656
211680,1.2143325215636425,1.3492659148060946
3504542,1.0166649331978284,1.1801939575098697
714769,1.3735117190014312,1.5084451122438833
648471,1.3806130004644228,1.4897649491152603
3127837,1.239970653596566,1.3830112412463718
2396504,1.0226146541767274,1.1575480474191795
239484,1.0021697672888599,1.1228491285563773
1315378,1.7335131107337611,1.8426650593845986
1911939,0.599455324287588,0.9051970340350664
3274715,1.2453504652889924,1.3802838585314445
562189,1.1173582576584602,1.2265102063092976
3094632,1.1781095316668158,1.2987888929343332
1408374,0.5184218947165202,0.717297812801446
1862181,0.43990540430040237,0.5929188505624773
3541017,1.1084687583296962,1.255940301128531
2060227,1.548703114417592,1.6693824756851092
2205000,1.1998464398639763,1.3205258011314938
1385641,1.4768944810607059,1.6040154136827962
3425605,1.0037630629652912,1.1343701235018697
3735073,1.1945640742732277,1.2942005551519489
1231769,1.0925226834493529,1.227456076691805
1015609,1.203113554470273,1.3175071370963085
258573,1.4547604187166443,1.5754397799841617
1105373,0.984568608883523,1.1116895415056134
1197867,1.187305387697073,1.322238780939525
2716950,1.4483973029747408,1.5627908856007764
971612,1.3484397101066135,1.469119071374131
2059994,0.9998031804854708,1.1428437681352765
2795825,1.0052328528626884,1.1143848015135258
3891127,1.4713009007555398,1.6187724435543747
3146991,1.0201693200803545,1.129321268731192
311824,1.5706805716508336,1.679832520301671
3089014,0.9353831443623797,1.0560625056298971
674872,1.2238423798444535,1.3668829674942593
3066271,1.1089446970242103,1.2438780902666624
2057102,1.1596514264159106,1.286772359038001
2443080,1.7822660190158495,1.891417967666687
2910877,1.0052917179433396,1.125971079210857
1771315,0.5759747733915417,0.739503797703583
3479310,1.728941606369657,1.8285780872483781
1886734,1.121515910812445,1.2850449351244864
3398264,1.125459734181524,1.2346116828323614
3312167,1.1615545706021744,1.2964879638446265
1482295,0.9028385020667999,1.0299594346888903
1119079,0.894354101874037,1.0292874951164892
2200317,1.1617061660331434,1.276099748659179
3066547,1.071357367519431,1.2062907607618831
1882488,0.7046346234709921,0.8955244527914727
2848918,1.0339576871105942,1.1511657461387268
3213180,1.5127019730870437,1.6270955557130793
2560345,0.9330466878979801,1.1097502889608017
1886102,1.2223881058796697,1.3430674671471872
3300702,0.5992491777540856,0.7627782020661269
677205,1.1746820500758224,1.3177226377256281
1671708,1.4508382378106417,1.5507607241049954
497916,1.3457043696981548,1.4887449573479605
2155842,1.3931132136820397,1.5280466069244918
2157215,1.6522478324834773,1.7613997811343147
1911614,1.2095801249346707,1.3187320735855081
313308,1.559401101538434,1.6865220341605243
3384046,1.3790623868416667,1.4997417481091841
1152478,1.762755717576051,1.8719076662268885
650683,0.9012093806818605,1.0361427739243125
2995240,1.0736727337367864,1.2211442765356213
2193164,1.0456817185160006,1.1806151117584527
3475399,1.512034387085131,1.6211863357359684
488493,1.2628113381677002,1.3977447314101523
2643464,1.2092845774998806,1.3264926365280134
957434,1.251053886396143,1.3781748190182332
988103,1.4942280821143517,1.6086216647403873
1730439,0.8834818786991497,1.0364953249612248
1074397,1.3759333706053845,1.485085319256222
1060592,1.4243457547111782,1.5334977033620156
2529158,1.151232631419839,1.2719119926873566
3167654,1.4952716383092723,1.5992566450688848
1666421,1.614224824483708,1.7098004713496797
906100,1.1974767126381307,1.324597645260221
841866,0.978268917960673,1.1417979422727143
2936419,1.1986864735743201,1.3078384222251576
3250813,1.0184046916114795,1.139084052878997
939647,1.1477921060150806,1.274913038637171
521489,1.2791140476955083,1.3997934089630257
1158140,1.4539647293665992,1.5536012102453203
1733176,1.3765606513574777,1.5114940445999299
1503989,0.9720361258605332,1.0991570584826236
2462698,1.4093360812903184,1.5300154425578358
754884,0.9910881360377986,1.1260215292802507
2854204,1.246427889028379,1.393899431827214
2193863,1.2332144987025744,1.3538938599700918
1639281,1.269763760274593,1.3904431215421105
1467941,1.3100332394925016,1.419185188143339
3131280,0.9730954513490613,1.1366244756611026
3423106,1.396192314573526,1.5311257078159781
580313,1.516955849845929,1.6209408566055414
726110,1.0851116380425556,1.194263586693393
1879943,1.2347234013772006,1.3491169840032362
311913,1.226658700902997,1.3473380621705144
326313,1.6209783006048006,1.724963307364413
2926444,1.0098598437735964,1.1447932370160485
1489258,1.556180101546401,1.7091935478084759
2419457,1.3736444336186513,1.4943237948861687
2243958,1.4790308407162005,1.588182789367038
1530692,1.2376979682614924,1.3583773295290098
1695651,1.1069218407949935,1.2065583216737146
2241433,1.0809838614803224,1.2339973077423974
223245,1.3777668483775387,1.4869187970283761
1279833,1.0696411355305229,1.1903204967980403
1462948,1.564685482816198,1.6853648440837155
1952153,1.1103245128437875,1.2314238690676402
3277483,0.9740283259081853,1.1433778293314154
887011,0.9916891538201229,1.1123685150876403
3004895,0.9341698578444497,1.073038424926697
3693425,1.6131863794077086,1.7338657406752263
2236454,1.3712113326279347,1.4884193916560673
910387,1.651765175298928,1.7788861079210183
2274653,1.2290975673270994,1.343491149953135
2665642,1.1375549792253252,1.2438599079242867
1536645,0.9861532441802955,1.1291938318301011
1121798,1.168666337109014,1.321679783371089
2392339,1.3546757366803845,1.463827685331222
3185009,1.4287978571507973,1.5494772184183148
313583,1.2540040973667208,1.388937490609173
1453419,1.3215616591627293,1.4422410204302467
1900232,0.9871602084029908,1.1220936016454428
3414089,1.1568974943087509,1.2712910769347865
2982043,1.3517429218641617,1.4661365044901973
2394969,1.1137945064546821,1.2376108170069269
1435843,0.8567515565131285,0.9711451391391641
3797741,1.5055068478362723,1.619900430462308
1335123,1.5320252420080973,1.6411771906589347
650644,1.4985364575843496,1.602521464343962
1383381,1.6262125031573809,1.7434205621855137
1396649,1.7821519583720427,1.8993600174001752
1111533,1.4647891651759957,1.5791827478020313
505647,1.2827573669109922,1.3919093155618296
2267545,1.309302921198185,1.4265109802263176
1727035,1.549431465610806,1.6589268104356176
1580594,1.2171800144309741,1.3378593756984916
520221,1.3126081716994074,1.443215232235986
1767872,1.0834482575317717,1.2140553180683502
1012800,1.6207560578101703,1.735149640436206
714607,1.5965089026280013,1.717188263895519
3529498,1.4621850506491447,1.5828644119166624
738233,0.989007559428714,1.142021005690789
2887349,1.4674199867141353,1.5880993479816528
3181486,1.424462233898784,1.5388558165248196
3102721,-1.8042460807658434,-0.5143066865422736
1919118,1.222540217611141,1.3496611502332314
1059678,1.2424814207811123,1.3696023534032027
1766048,1.0133612632922013,1.1340406245597188
833962,1.6277660228231539,1.7449740818512864
2679956,1.0933412094702426,1.2363817971200484
265921,1.3120269964260576,1.439147929048148
3211439,0.4717054586612093,0.7010020099378684
1274781,1.0540665931168536,1.2070800393789285
2456104,1.2923438088362447,1.4272772020786968
3847045,1.72105106090798,1.8417304221754978
1703789,1.4358771236080436,1.5280258482725986
3960922,1.7929575198323906,1.902109468483228
619836,1.2263996606982934,1.3303846674579058
1270848,1.7650725571904795,1.8921934898125699
435363,1.346886393912646,1.4675657551801635
3759837,1.1561549045923165,1.276834265859834
3856114,1.7278106678146812,1.8197007094497537
2745306,1.495452292276326,1.6161316535438432
1123583,1.2449165868904923,1.387957174540298
1329927,1.3804262001709595,1.4948197827969951
807960,1.0868863688111294,1.2299269564609352
3146433,1.3326503425088476,1.453329703776365
749169,1.4922954218504323,1.6129747831179497
3699664,1.425049535028672,1.5457288962961895
620432,1.3808096709970468,1.4899616196478842
3122270,1.313202273615924,1.448135666858376
746070,1.3727741366831943,1.5077075299256464
1039260,1.6288102528641493,1.7432038354901849
2852842,1.2048822344401295,1.325561595707647
2838477,1.4144923107055891,1.5383086212578339
3942668,1.578039537226104,1.6871914858769415
2780992,1.0194008230563387,1.1400801843238564
3144140,0.9588030582711022,1.149692887591583
2775903,0.7433529130088781,0.8739599735454566
1980305,1.4800046892681582,1.6154635367934513
289063,1.1214138914527005,1.2305658401035382
2748218,1.3127700264760769,1.4167550332356893
1242688,1.6789908461214693,1.796198905149602
1772968,0.9471636561479984,1.0902042437978041
3775893,1.4241420247939212,1.5512629574160115
3133811,1.2415882763454689,1.3507402249963063
816561,1.3372491198741816,1.4620592933963967
808908,1.312786828505102,1.4558274161549078
1079223,1.4730811340030838,1.5937604952706013
3218710,1.4983125411175058,1.633245934359958
727362,1.1979200184041474,1.3409606060539532
3526848,1.1277902364509318,1.2484695977184492
1734415,1.0261157731985198,1.1567228337350983
3473685,1.563803338523278,1.6909242711453683
3437546,1.2557998400956982,1.3764792013632157
1944097,1.516127568183726,1.6256229130085378
2608725,1.36708229665261,1.5145538394514446
2921644,1.4708044219604373,1.5799563706112747
2418420,1.8252022124228375,1.9424102714509703
2847033,1.3607855766462231,1.4751791592722587
2518361,0.8892955939292704,1.019902654465849
1368151,1.2106049753554768,1.3312843366229943
3796790,1.3964254257867075,1.517104787054225
259759,1.3115881116042605,1.432267472871778
2756180,1.0625320048510218,1.2055725925008276
409327,1.2187660934082176,1.3536994866506697
3528847,1.702446579477189,1.8115985281280262
3809596,0.9459151601695316,1.066594521437049
2129888,1.4682064568783955,1.582600039504431
3767985,1.1294167033325924,1.246624762360725
473390,1.043565395353488,1.1784987885959401
2576015,1.3469620715673278,1.48189546480978
2246481,0.8902909319936437,1.010970293261161
1242850,1.3185613903965114,1.4392407516640289
2704953,1.3810121847672574,1.5016915460347748
1469382,1.5722629771246732,1.6929423383921907
2501144,1.5041792324642456,1.6158904789674222
2983321,1.205659655734529,1.3263390170020464
3358223,1.4283621933004549,1.5375141419512923
372567,1.1640562594619892,1.2784498420880248
2467329,1.0943363413919607,1.2150157026594781
611066,1.2550607175783564,1.3757400788458738
2107359,1.2250338894972355,1.3521548221193258
1081281,1.5293856668075239,1.629022147686245
1995843,1.3208690559652343,1.4181282470091023
878790,1.3223037750719036,1.442983136339421
2893222,1.2087082860835472,1.3358292187056375
3925065,1.1244164850937257,1.2335684337445632
193278,1.2744229492654442,1.4093563425078963
1426598,1.4357172273547296,1.544869176005567
2274824,0.950481427508346,1.0810884880449245
974129,0.5550148464535191,0.7459046757739998
2480962,1.2139888456104928,1.3445959061470714
717095,1.3368299059703657,1.4512234885964013
3254034,1.6713573252623612,1.7920366865298787
1601212,1.134659601521957,1.2438115501727944
240433,1.0871133943439009,1.222046787586353
3433735,0.8787301244308888,1.0136635176733408
803893,-0.48728196276391866,-0.0272123139672536
3293793,0.9333970128012652,1.0808685556001
329105,1.0941566316657663,1.2033085803166037
979616,1.5204569357414068,1.6411362970089243
1629160,1.370682306664517,1.5056156999069692
1727104,1.5136925337806963,1.6442995943172747
982985,1.4850932790758644,1.6057726403433819
1316043,1.4502436638638403,1.5709230251313577
574065,1.6902884581915387,1.810967819459056
1843973,1.370687578496209,1.4978085111182993
660909,1.628304589644238,1.7489839509117555
1353009,1.4396797432994874,1.570286803836066
3492501,0.7243247673975598,0.8936742708207899
3144137,0.932722710182847,1.0676561034252992
3257184,1.357413927127877,1.492347320370329
2194144,1.6999016921590495,1.820581053426567
3762520,1.719047889302718,1.8106960360943896
2226437,1.587205420650005,1.6935103493489665
2555674,0.694864713485436,0.8297981067278881
1980635,1.3117550646156388,1.4328544208394915
485288,1.3152327115889304,1.424384660239768
899482,1.2767898546420866,1.397469215909604
3135872,1.5003822852175581,1.6043672919771705
2658320,1.0623266254143606,1.2153400716764355
3280513,0.8462237069230976,0.9733446395451879
1145988,1.6584874685893254,1.7676394172401628
2659509,1.415634933425676,1.5363142946931934
610050,1.7570888843576489,1.8662408330084863
1976297,1.73927134971767,1.8487666945424817
493689,1.5674838988699002,1.6671203797486214
3404618,1.4550720469853091,1.5821929796073995
319150,1.1858043447251416,1.294956293375979
588474,1.4722932767762504,1.5719297576549716
3190675,1.1083940955486118,1.2514346831984176
855448,1.412937674926629,1.5336170361941464
2718965,1.0725596880816604,1.189767747109793
1170859,0.8899321278579093,1.0666357289207309
3291679,1.1547145755594654,1.2638665242103029
2232911,1.1449615075222785,1.265640868789796
608892,1.6023159376728882,1.7229952989404054
3771086,1.2762975135247807,1.3969768747922982
690508,0.43455873168393844,0.7217488507138091
1276759,1.4188675983526045,1.528019547003442
3455765,0.8599382251931684,1.0074097679920033
1618419,1.3225226419142084,1.4320179867390201
3132563,1.1218153053695528,1.2524223659061313
610466,1.310182683775431,1.4141676905350433
1958682,1.3548188269527826,1.4759181831766353
2165329,1.6608340078489012,1.7815133691164187
1987272,1.2340215812406359,1.3435169260654476
1999513,1.0647373474975625,1.2177507937596375
982616,1.2948682188086074,1.409261801434643
2916380,1.6060456713469375,1.7204392539729731
2934771,0.44829899264496853,0.7354891116748392
1642575,1.332404873428234,1.4673382666706862
2256146,0.6685146893677902,0.8215281356298652
3765499,0.9834873556751599,1.1265279433249658
1440692,1.282505719484184,1.3916576681350215
1873246,0.7341810195282723,0.8548603807957897
3878097,1.3812931910835087,1.4956867737095443
1066913,1.1463765512555542,1.2813099444980063
3075371,1.1189361283483847,1.2543949758736779
3890415,1.5749471936667196,1.684099142317557
2707421,1.4344614055497122,1.5436133542005497
2633882,1.2250486593104863,1.3457280205780038
2682700,1.0784173000024668,1.1990966612699843
3683308,1.3370963298412468,1.4577756911087643
3210094,1.0662796935084848,1.1869590547760023
3501784,1.341461848710862,1.4685827813329524
1205014,1.3772045541663318,1.4944126131944644
876273,1.6612667671581627,1.7704187158090001
1744398,1.077634646149683,1.1948427051778157
938996,1.3613873653525843,1.4820667266201017
1814416,1.3654754960357707,1.4861548573032881
2463883,1.3710400977579154,1.4773450264568768
2964500,1.8854108752873686,1.9998044579134042
2184599,1.3925467826783104,1.5132261439458279
2917567,1.2890075842082958,1.4096869454758132
822993,0.9679306894407856,1.0927408629630007
1385164,1.3193129289560692,1.4542463221985213
344038,1.7381617206392477,1.8473136692900851
1780535,1.5820749109706114,1.6912268596214488
2842892,0.7977932924588162,0.9069452411096537
2689773,1.086151660227391,1.2358667135121704
2545879,0.9612079609552957,1.1305574643785257
2785995,1.3538934579203956,1.474572819187913
1997047,1.410073071731132,1.5450064649735842
432206,1.3089639849366235,1.439571045473202
1883262,1.306084404587582,1.4267637658550993
3702217,1.3114012827714197,1.4420083433079982
3207167,1.3689693161805796,1.4861773752087122
989047,1.3475106715781284,1.4681900328456459
2528474,1.0744272881012358,1.2050343486378143
3549352,1.4525636386331562,1.5732429999006736
3730907,1.3524148806209606,1.473094241888478
846262,1.3674093658659616,1.5104499535157674
3470459,1.0336584466172227,1.15433780788474
811028,1.1969779437634391,1.3176573050309566
1389645,1.4382236430692148,1.5589030043367322
234762,1.301674982218911,1.4322820427554896
3772646,1.26050237650537,1.3696543251562074
519022,1.675357484754787,1.7845094334056244
3327484,0.9117196283501795,1.0884232294130012
1746254,1.7345009865368737,1.838485993296486
1557109,1.152763420717866,1.2798843533399564
447421,1.420614105984528,1.5297660546353655
2465579,1.236751760852366,1.3539598198804987
1160907,1.6183660364028323,1.710014183194504
2698328,1.1867560216836637,1.2959079703345013
1434715,1.0685327363112413,1.185740795339374
2936399,0.9179283466442975,1.0609689342941033
3803501,0.8770006659118981,1.0537042669747196
2277056,1.8491589523231373,1.963552534949173
2216100,1.0708947568724438,1.1881028159005764
481029,1.1451919611912147,1.2926635039900496
3158663,1.6545549350948983,1.7752342963624157
3268250,1.3237642935564373,1.4543713540930159
2421495,1.388726232279658,1.5094055935471755
3215795,1.4148554259248847,1.541976358546975
987440,1.4647829605267735,1.573934909177611
3105924,1.252034952541248,1.3869683457837
1701678,1.3452583221652823,1.466357678389135
3071119,1.098495392076351,1.2191747533438684
893172,1.5978236020112646,1.704128530710226
1276853,1.504309837790452,1.6187034204164876
932577,1.211469248935671,1.3321486102031885
2207916,0.9275800734625315,1.0805935197246064
3804238,1.132552965372766,1.2417049140236034
3795269,1.3749352419130387,1.4956146031805562
2862053,1.7376593763540098,1.872592769596462
2024659,0.5428681406263292,0.8300582596561998
1274911,1.2757628165453545,1.4106962097878066
2216387,1.0790257031276191,1.2139590963700713
2142750,1.4085505142226435,1.529229875490161
3885108,0.9674250119491878,1.1042336160180566
