sample_id,y0,y1
3061332,-39.42912680799709,-41.87503107431508
3232579,-39.563060284532575,-42.008964550850564
376596,-40.37191501040211,-42.817819276720094
1047771,-39.15644484820942,-41.602349114527414
581018,-39.042688436131506,-41.4885927024495
1642687,-39.27516278582018,-41.72106705213816
2887235,-39.81058281238519,-42.25648707870318
1002647,-39.30031408650478,-41.746218352822765
2853146,-39.60789605276353,-42.05380031908152
982616,-40.49195160017665,-42.93785586649463
2162611,-39.64516547707693,-42.09106974339491
3418683,-38.729919669300806,-41.175823935618794
1731420,-39.63694203138279,-42.08284629770078
1290617,-40.06608363154728,-42.51198789786526
2787977,-39.984733391706,-42.43063765802399
1737097,-39.92533075553374,-42.37123502185173
1531055,-39.244917035170154,-41.69082130148814
2530064,-40.45843332665374,-42.90433759297172
2982525,-39.435475124397044,-41.88137939071503
666583,-39.550394487449765,-41.996298753767746
1540776,-79.42621891415504,-81.87212318047303
1454008,-39.299249961533576,-41.745154227851565
2487531,-40.128741453580034,-42.57464571989802
2159600,-39.77373305735698,-42.21963732367497
3216754,-39.48194417693527,-41.927848443253254
1338526,-39.567933224314366,-42.013837490632355
3344540,-40.30811436277799,-42.75401862909598
1137460,-40.25253399575297,-42.698438262070965
3351628,-40.37262491946208,-42.81852918578007
2671110,-40.097472622081675,-42.54337688839967
3198430,-39.35397336058983,-41.79987762690782
483450,-39.778151631455316,-42.224055897773304
2056692,-79.45122126766886,-81.89712553398684
3281762,-39.47252752187034,-41.91843178818832
2039029,-39.31525102001831,-41.76115528633629
733114,-39.843718613013095,-42.289622879331084
1697122,-41.439625926417634,-43.885530192735615
2478472,-38.57779163470741,-41.0236959010254
2668329,-40.30246414424067,-42.74836841055867
3103503,-79.22338278636502,-81.669287052683
3481025,-39.01324674411591,-41.45915101043389
2672231,-40.05164695009999,-42.49755121641798
3051188,-39.646123209480876,-42.092027475798865
2120323,-79.67599383941871,-82.12189810573669
2212868,-39.537086787404185,-41.98299105372217
2601111,-39.874455979126495,-42.32036024544448
2522462,-39.903534411537024,-42.34943867785501
2623796,-79.26089073653841,-81.7067950028564
870194,-39.02209556892391,-41.4679998352419
2833134,-39.46307104095722,-41.908975307275206
877509,-79.16038932960362,-81.60629359592161
3696961,-40.21458971787069,-42.660493984188676
2748671,-79.91860627917947,-82.36451054549745
820646,-40.86468431153847,-43.31058857785646
3203348,-39.78484044139957,-42.23074470771755
205425,-39.345138330906735,-41.79104259722472
2476561,-39.41601294816861,-41.861917214486596
2889168,-40.09868126373343,-42.544585530051414
2474517,-39.42534342636512,-41.8712476926831
2711356,-39.081597717404904,-41.52750198372289
2633027,-39.522052208540096,-41.96795647485808
3245011,-40.6740244595208,-43.11992872583878
599991,-40.86962055996872,-43.31552482628671
3272044,-39.376311289816236,-41.822215556134225
657888,-38.808509606135246,-41.25441387245324
1937325,-40.32452057608481,-42.7704248424028
3903316,-41.28836667711251,-43.734270943430495
835294,-39.51462685749996,-41.960531123817944
2224345,-39.247920537161654,-41.69382480347964
3652823,-39.64691791897672,-42.09282218529471
1663666,-39.808706616649914,-42.254610882967896
2273269,-79.61669502312559,-82.06259928944358
896048,-39.27477786669449,-41.720682133012474
2663174,-39.92241286674669,-42.368317133064686
2223392,-39.50038311033605,-41.946287376654034
3889065,-39.55180453980075,-41.99770880611874
2112057,-39.76306359755408,-42.20896786387207
2753837,-39.19192902999753,-41.63783329631552
2921717,-39.051943954396265,-41.49784822071425
676177,-39.181852889572916,-41.6277571558909
584604,-39.02175384453842,-41.46765811085641
2817305,-79.90403954812848,-82.34994381444646
1118820,-80.04099393298229,-82.48689819930027
1300881,-39.64732038746263,-42.09322465378061
2551179,-39.998526418263374,-42.44443068458136
1361811,-40.59971818475595,-43.04562245107394
593938,-38.474710903286486,-40.92061516960447
891601,-39.719209427405616,-42.1651136937236
1727615,-79.86509416993586,-82.31099843625384
1822264,-39.190671841198075,-41.63657610751606
1027961,-39.85896065517425,-42.30486492149223
1486193,-39.005580199354725,-41.451484465672706
396891,-39.68353919318946,-42.12944345950744
3173346,-38.96703146196488,-41.41293572828286
2410289,-39.801926939632736,-42.24783120595072
2638608,-40.07101585190885,-42.51692011822683
236802,-39.03193939832558,-41.477843664643565
3194485,-39.79468168740137,-42.24058595371936
2407083,-41.327677651699,-43.77358191801698
2641781,-39.797019578933316,-42.2429238452513
1205675,-39.70993884511363,-42.15584311143162
945871,-40.2499180217966,-42.695822288114584
206941,-39.13772921614755,-41.58363348246554
2869307,-39.517283121547806,-41.963187387865794
2167397,-40.365666258612514,-42.8115705249305
1335854,-39.594004900411676,-42.03990916672966
1145135,-39.27060105558065,-41.716505321898644
3398680,-38.7802913615012,-41.226195627819195
1943414,-40.64043725617306,-43.086341522491054
997594,-38.850749358515465,-41.29665362483345
3161287,-39.03319157975565,-41.47909584607364
2964783,-39.20461968078281,-41.650523947100794
1133682,-79.49741818065166,-81.94332244696965
1675094,-40.53567725295082,-42.98158151926881
1336586,-79.4457452887973,-81.89164955511528
1992812,-39.44580749221243,-41.89171175853041
2806882,-39.133137935056894,-41.57904220137489
1445064,-39.52699756586551,-41.9729018321835
896426,-80.04857259889029,-82.49447686520828
1727964,-79.58748705188626,-82.03339131820424
2756221,-79.51839938398618,-81.96430365030417
3054120,-39.85069686405465,-42.296601130372636
3003075,-39.16825320902018,-41.614157475338175
1413237,-38.40229510145082,-40.84819936776881
2902461,-40.143877535386714,-42.5897818017047
2221987,-38.910125941222326,-41.356030207540314
604366,-39.32913901243511,-41.77504327875309
482993,-40.10031574405626,-42.54622001037425
3884414,-39.09564639168265,-41.54155065800064
2787480,-79.4332959873616,-81.87920025367958
1099242,-40.16588668103059,-42.61179094734858
2927433,-38.92115399377497,-41.36705826009296
2648295,-39.76696008962576,-42.21286435594375
1681840,-42.086565521742635,-44.532469788060624
211258,-39.15043587368854,-41.59634014000652
2842693,-39.79187043167661,-42.237774697994595
2414416,-39.18952917973622,-41.63543344605421
1321100,-39.50259133879592,-41.94849560511391
2863429,-39.87214342115045,-42.318047687468436
1247289,-40.14448556076232,-42.59038982708031
494599,-40.442603705652886,-42.888507971970874
2849784,-39.8885763560914,-42.334480622409394
3949491,-39.27430334428856,-41.72020761060655
1740131,-79.8946293986276,-82.34053366494558
392725,-39.38242329535494,-41.82832756167293
3432322,-39.0540074000554,-41.49991166637339
839741,-79.85159055413074,-82.29749482044872
1483444,-39.0961957458268,-41.542100012144786
822040,-41.191785129907245,-43.637689396225234
3326917,-39.60478012181343,-42.05068438813142
2819229,-39.11882814580406,-41.56473241212204
2516695,-40.71128187460939,-43.15718614092738
2776282,-39.83872554255506,-42.28462980887305
2282908,-40.40485359222738,-42.85075785854537
2005624,-39.399777212394525,-41.845681478712514
2822176,-79.6502092141622,-82.09611348048018
3502469,-39.48509225094938,-41.93099651726736
739479,-40.00094190503875,-42.44684617135674
2171322,-39.979163716677256,-42.425067982995245
2732755,-39.578702694633705,-42.024606960951694
617057,-38.76797013087345,-41.21387439719143
2812451,-79.93501990726274,-82.38092417358072
3427291,-38.62303607625362,-41.06894034257161
476799,-39.81436941410832,-42.26027368042631
523076,-40.47259245735017,-42.918496723668156
408263,-39.83176491977443,-42.27766918609241
2439243,-40.880626354683216,-43.3265306210012
3144968,-39.48514074711217,-41.93104501343016
3070725,-39.47091573009837,-41.91681999641635
619630,-39.06856483611851,-41.51446910243651
3838913,-41.61555437332796,-44.06145863964594
995363,-39.27687648191377,-41.722780748231756
685627,-38.890114610154264,-41.336018876472245
3862596,-39.3586690913792,-41.80457335769718
1402883,-39.25194056241422,-41.6978448287322
3285546,-40.154736386023345,-42.60064065234133
3340119,-40.315437942956,-42.76134220927399
1212799,-39.917522315225945,-42.36342658154393
859249,-39.436088659765005,-41.881992926082994
503935,-39.75340036672935,-42.19930463304734
2866811,-39.63834988276112,-42.08425414907911
2675237,-40.15998111065246,-42.60588537697044
2172110,-40.22450751913036,-42.67041178544835
501988,-39.69154793741474,-42.13745220373273
206153,-39.03085513230741,-41.476759398625404
361647,-39.95226540430188,-42.39816967061987
585652,-38.40221854597438,-40.84812281229237
2698355,-38.924900725269765,-41.370804991587754
3321325,-40.05642497283222,-42.5023292391502
585936,-38.66476435331665,-41.11066861963463
487320,-40.01255348621024,-42.458457752528226
494789,-40.13216921146333,-42.57807347778131
3114243,-39.62060927243155,-42.06651353874954
1967847,-40.627324732480346,-43.07322899879833
3936346,-41.698088110150415,-44.143992376468404
2732537,-39.27965884951513,-41.72556311583312
1935866,-39.83257558117377,-42.27847984749176
3908327,-40.34568453326913,-42.791588799587124
1506979,-39.296309647507556,-41.742213913825545
2456999,-39.05467743284637,-41.50058169916436
2849602,-39.446776043293326,-41.89268030961131
1316872,-40.24763091039127,-42.69353517670926
1734741,-39.27097358570809,-41.71687785202607
3544339,-39.06668234033375,-41.51258660665173
1442282,-39.51496038147491,-41.960864647792896
1543407,-39.390098771764634,-41.836003038082616
1023764,-38.91282111150939,-41.35872537782737
2216929,-38.787044065889496,-41.23294833220749
2573664,-38.98542336165002,-41.431327627968
1637002,-39.20145494761219,-41.64735921393018
3128221,-39.24743947799423,-41.69334374431222
2251166,-39.41847977549539,-41.86438404181339
1013338,-40.13666114779275,-42.58256541411073
1740116,-39.752455044433944,-42.19835931075193
2204879,-39.97037212643252,-42.41627639275052
2825936,-39.19914462765765,-41.64504889397564
1300573,-39.3585075718322,-41.80441183815018
3770490,-39.780828320710874,-42.22673258702886
3066292,-39.52299696070737,-41.968901227025356
3538225,-40.013450229983476,-42.45935449630146
1126475,-39.62488890350881,-42.0707931698268
405193,-40.288611768990016,-42.734516035308
1059709,-39.58136026255976,-42.02726452887775
1262578,-39.726474690558085,-42.17237895687607
3469778,-39.506800192592536,-41.952704458910524
410204,-39.720584306790684,-42.166488573108666
603019,-39.01677816931111,-41.4626824356291
3958141,-39.1818353016747,-41.62773956799269
1423648,-39.55487003526357,-42.000774301581565
1613269,-39.53571406181194,-41.981618328129926
663673,-39.32562584705295,-41.77153011337093
3696880,-39.749473100846735,-42.195377367164724
3848928,-39.501260386735964,-41.94716465305395
1998810,-39.95719183382135,-42.40309610013934
2107410,-79.70314891138636,-82.14905317770435
1270828,-39.328845867489214,-41.77475013380721
3944145,-39.051572851261625,-41.49747711757961
3784100,-40.444346525437325,-42.890250791755314
3335543,-39.90982754035857,-42.35573180667656
692580,-39.46914559023389,-41.915049856551875
985151,-38.65621770545038,-41.10212197176837
2965238,-39.43870110148782,-41.88460536780581
2246018,-38.40401717537339,-40.84992144169138
3417170,-39.00123145449257,-41.447135720810564
977934,-40.11408991201885,-42.55999417833683
3061783,-39.645169786857075,-42.09107405317506
3093140,-79.82766208432497,-82.27356635064295
3305603,-79.53253427995936,-81.97843854627735
2638404,-39.33862935908249,-41.78453362540048
3352767,-40.46684633397099,-42.91275060028898
2524490,-40.39811014215513,-42.84401440847312
2121516,-39.29691387174987,-41.74281813806787
260634,-39.38261379748604,-41.828518063804026
3700910,-40.71871998675448,-43.16462425307247
1605609,-39.20105415750198,-41.64695842381997
2420305,-39.113361765661026,-41.55926603197901
1735434,-38.77599039393409,-41.22189466025207
1719950,-40.31897175016236,-42.76487601648035
1646940,-38.913762861988204,-41.35966712830619
1641595,-38.85324496822804,-41.29914923454603
879642,-39.823535009378574,-42.26943927569656
1707601,-40.67773405396015,-43.12363832027813
3759704,-39.113651955690116,-41.559556222008105
2277560,-39.567694150320406,-42.013598416638395
1846573,-39.8728955731901,-42.31879983950809
2762230,-39.32636818982021,-41.77227245613819
2601052,-39.390693180874095,-41.836597447192084
474507,-39.84869619188066,-42.29460045819865
2001889,-39.42862590453055,-41.87453017084853
248624,-40.02401419872363,-42.46991846504162
3331999,-40.0219446152636,-42.46784888158159
2278497,-39.46368498028662,-41.90958924660461
1371581,-40.46014849845257,-42.90605276477055
950654,-39.36679556185973,-41.81269982817771
838828,-80.35337676977896,-82.79928103609694
200787,-38.89611636372538,-41.34202063004337
2890679,-41.31936060252386,-43.76526486884185
1762019,-41.14903771313192,-43.59494197944991
2223338,-79.16567496245595,-81.61157922877393
485833,-40.331085613110794,-42.776989879428776
3062058,-39.16777679795321,-41.61368106427119
3079579,-39.95524623939296,-42.40115050571095
694524,-38.78084768203275,-41.22675194835073
940696,-79.66814266983417,-82.11404693615215
1620500,-40.22897238040106,-42.674876646719056
2247997,-39.31364824644346,-41.75955251276145
1547942,-39.26415363485025,-41.710057901168234
3542834,-39.0741394844688,-41.52004375078679
3933589,-40.311436102699666,-42.757340369017655
1224848,-79.78260362794042,-82.2285078942584
986981,-40.278216163095884,-42.724120429413865
920646,-39.895441857368695,-42.34134612368669
2887095,-40.412518812587564,-42.858423078905545
1198546,-39.093297017568254,-41.53920128388624
3324228,-40.16654422566376,-42.61244849198175
2689593,-39.83176193241369,-42.27766619873167
2581051,-38.800158258103615,-41.246062524421596
1823265,-39.695992256668085,-42.14189652298608
635327,-79.19278885192576,-81.63869311824374
2962800,-39.795739218334624,-42.24164348465262
2494047,-40.833616512853055,-43.27952077917104
3894767,-40.64554584100074,-43.09145010731872
1069672,-39.87532046122064,-42.32122472753862
1015207,-39.10077498171651,-41.54667924803449
2025268,-38.962995710969196,-41.408899977287184
3121353,-38.83017902904143,-41.27608329535942
1082363,-39.999737956248005,-42.445642222565986
2016121,-39.827477894663076,-42.27338216098107
1730652,-39.40945835784757,-41.85536262416556
3916634,-41.856652786958165,-44.30255705327615
1224861,-38.91028767247932,-41.35619193879731
1893383,-40.717845284392986,-43.16374955071097
248905,-39.108843710290365,-41.554747976608354
2983215,-40.54697083468994,-42.99287510100793
538648,-40.814134848848866,-43.260039115166855
1682747,-39.932279475585986,-42.378183741903975
3315801,-39.650816861062026,-42.096721127380015
372918,-39.721436813284086,-42.167341079602075
2728705,-39.72562098624431,-42.1715252525623
1991204,-39.54663142369779,-41.99253569001578
214246,-39.78734023243135,-42.23324449874933
3653387,-39.82514206905111,-42.27104633536909
879425,-39.65199506128191,-42.0978993275999
2633970,-40.564509623248306,-43.01041388956629
3235244,-39.67290218041205,-42.118806446730034
1588653,-40.048516112049185,-42.49442037836718
955449,-40.49672955623588,-42.94263382255387
2507346,-40.044914435469,-42.49081870178699
3084419,-40.078289462378294,-42.52419372869629
3171537,-39.68031930168934,-42.12622356800732
550251,-41.74263767215193,-44.18854193846992
760591,-39.71294425635176,-42.15884852266975
1627863,-79.78794986538107,-82.23385413169905
2285128,-38.638473111904354,-41.08437737822234
1543514,-39.422576684469774,-41.86848095078776
3091799,-41.06506142834905,-43.510965694667036
1505578,-39.53698278777948,-41.98288705409747
2649493,-79.77532254566181,-82.22122681197979
1429112,-39.311238439680565,-41.757142705998554
2728461,-39.98628511043264,-42.43218937675063
1124409,-79.26547040331945,-81.71137466963744
2449568,-39.40951866296901,-41.85542292928701
490547,-40.69554140883383,-43.14144567515183
746341,-39.3958086177284,-41.84171288404638
2676701,-80.90607747469228,-83.35198174101028
532906,-39.99648858265007,-42.44239284896806
3533734,-39.888120728886115,-42.33402499520411
2859077,-80.3752814624022,-82.82118572872018
3317055,-40.37733234673539,-42.82323661305338
2708865,-40.31012220950595,-42.756026475823944
2881455,-40.62443667803638,-43.07034094435437
1434622,-39.594866547199864,-42.04077081351785
2240174,-79.97289555472376,-82.41879982104176
1612762,-40.23560670308191,-42.681510969399895
3291640,-39.6473120681489,-42.09321633446688
1531924,-38.84725916142228,-41.29316342774027
1248936,-39.331217252761256,-41.777121519079245
3258596,-39.48436719746591,-41.93027146378389
1696316,-41.17323314707397,-43.61913741339197
1106655,-41.27051641326342,-43.716420679581404
2586098,-39.24230102357896,-41.68820528989694
1757698,-40.10183370904334,-42.54773797536132
3023875,-39.50257429417923,-41.94847856049722
1566354,-39.77776647204355,-42.22367073836154
3406438,-39.46410468659693,-41.91000895291492
2563985,-39.25107981985702,-41.696984086175
2162508,-39.415850404720466,-41.861754671038454
1756858,-79.66827350047845,-82.11417776679643
3404437,-40.21285864508262,-42.6587629114006
1919103,-39.82291661284258,-42.26882087916057
2045369,-39.181796199754814,-41.62770046607281
1586640,-38.839409264206516,-41.285313530524505
2456609,-39.92991100150657,-42.37581526782456
3142479,-38.604939078883184,-41.05084334520117
1402421,-79.60027145647464,-82.04617572279263
1551551,-39.87087085771952,-42.316775124037505
2274391,-39.06462774332884,-41.51053200964684
2430869,-39.231790457881175,-41.67769472419916
2516999,-39.951307329689136,-42.39721159600712
1686361,-40.77356796636219,-43.21947223268017
2194211,-40.5846617828281,-43.03056604914609
2756442,-79.5627358473931,-82.00864011371108
3411723,-39.11380266847938,-41.55970693479737
3379168,-40.7315937508413,-43.17749801715929
2449673,-39.4303598275729,-41.87626409389088
555268,-39.49583604858048,-41.94174031489847
3833006,-39.55916419806105,-42.00506846437903
670897,-39.733121666199736,-42.179025932517725
1194778,-39.16233354798649,-41.60823781430448
3519433,-39.50668096888751,-41.9525852352055
3767810,-39.46023458424294,-41.90613885056093
2996429,-39.811326272705244,-42.25723053902323
629133,-38.77332603600818,-41.21923030232616
2680682,-38.404696680671854,-40.850600946989836
669972,-39.32693155586239,-41.77283582218037
1994462,-39.20099229920749,-41.64689656552548
475310,-40.1147215191654,-42.56062578548338
1479849,-38.9191588805258,-41.36506314684379
2746757,-40.337065458949745,-42.782969725267726
2571837,-39.409612391554546,-41.85551665787254
2595393,-39.68805315597241,-42.1339574222904
1349293,-40.514769758729614,-42.9606740250476
1504083,-39.526690502590526,-41.972594768908515
2560966,-39.15313422819688,-41.599038494514865
904809,-39.78430517472217,-42.23020944104016
1386392,-38.67580891504969,-41.121713181367674
3190258,-39.22632638954872,-41.672230655866706
1753552,-39.608367302899936,-42.054271569217924
3164868,-39.78249283099154,-42.228397097309525
1425792,-39.64634494060498,-42.092249206922965
704833,-39.4879939410521,-41.93389820737009
3947044,-39.298636963184435,-41.744541229502424
514478,-40.285464614768635,-42.731368881086624
1966555,-40.48111509530149,-42.92701936161948
3167206,-40.33614995391413,-42.782054220232126
1993117,-39.01105376374274,-41.456958030060726
1160261,-39.390296312194316,-41.8362005785123
3845964,-38.988413967913424,-41.43431823423142
839300,-40.1966942370626,-42.64259850338058
866761,-39.30511705419998,-41.75102132051798
2678528,-39.18534050442242,-41.63124477074041
379753,-39.64893189889269,-42.09483616521068
754966,-38.701905987297934,-41.14781025361592
1768295,-39.584681740947445,-42.03058600726543
1642829,-39.35031408119479,-41.796218347512784
1310679,-39.349799759135685,-41.79570402545367
3245128,-40.45110766578277,-42.89701193210075
3194816,-40.10302064755126,-42.54892491386925
1513161,-40.708047488675106,-43.153951754993095
343928,-39.85027970633323,-42.29618397265122
1395810,-38.98325587834206,-41.42916014466004
1750758,-40.0412565297672,-42.48716079608519
1625816,-79.35078661006982,-81.7966908763878
1407217,-39.282169434576986,-41.72807370089498
816889,-39.83102350036689,-42.27692776668488
3313677,-39.963881045897935,-42.409785312215924
1864428,-39.31007008453364,-41.75597435085163
3167928,-39.03707507970521,-41.4829793460232
1091206,-39.938046160670446,-42.383950426988434
2719069,-38.98208630683649,-41.42799057315448
2583791,-40.108510571422705,-42.554414837740694
2839482,-39.81233571189708,-42.25823997821507
3262926,-40.07634984165098,-42.52225410796897
3786304,-40.196819457809596,-42.642723724127585
1859729,-39.380681288890315,-41.826585555208304
3408502,-39.23354681829563,-41.67945108461361
1014803,-39.07959678230842,-41.52550104862641
1383867,-38.95526293539877,-41.40116720171675
806951,-39.66202427162393,-42.107928537941916
1217822,-39.870339578248476,-42.316243844566465
1362562,-39.73820791433852,-42.184112180656506
594702,-38.98120204732363,-41.42710631364161
942044,-39.93611746011067,-42.382021726428654
261155,-39.050370321811194,-41.496274588129175
3792074,-40.797960307899835,-43.24386457421782
2438317,-40.01156549261624,-42.45746975893423
1244790,-41.18052825446402,-43.62643252078201
310316,-39.213722213823246,-41.65962648014123
1552159,-39.586841312706774,-42.03274557902476
2610945,-39.884491844577916,-42.330396110895904
1136134,-39.61136044900089,-42.05726471531887
2779372,-39.32273955764677,-41.76864382396476
528358,-40.373431880184086,-42.81933614650207
3154972,-39.91750679201462,-42.36341105833261
480705,-40.24333098750297,-42.689235253820954
283215,-40.33428387787509,-42.78018814419307
2438330,-40.63389609704953,-43.07980036336752
2219579,-39.05319049566416,-41.49909476198214
3939591,-40.472541939524,-42.918446205841995
3877181,-39.76948633519268,-42.21539060151067
1877762,-40.04711962485531,-42.4930238911733
1749772,-40.55787578843017,-43.00378005474815
1079936,-39.65726463056267,-42.10316889688066
312613,-39.42099590486498,-41.86690017118297
573617,-39.230340170188214,-41.6762444365062
2531662,-39.87182740955471,-42.3177316758727
3917475,-41.011211064935786,-43.457115331253775
953029,-40.28433646362177,-42.730240729939766
1291290,-42.10073175787396,-44.54663602419194
3876197,-39.56528597721958,-42.01119024353757
968792,-41.637068126192986,-44.08297239251097
1958297,-40.558346327953245,-43.00425059427124
2894137,-40.07042778347476,-42.51633204979275
3288882,-39.7157684448387,-42.16167271115668
2193068,-39.85370197702071,-42.299606243338694
1634806,-39.51477400110094,-41.96067826741892
1830290,-40.22475201008685,-42.67065627640484
3943809,-39.43071239516086,-41.876616661478856
3385012,-40.348213218541865,-42.794117484859854
2892806,-40.16001164934256,-42.605915915660546
1986244,-39.94848655894396,-42.39439082526195
904898,-39.55577110339616,-42.00167536971415
1967063,-41.51899035805238,-43.96489462437037
369222,-39.620685689484574,-42.06658995580256
652511,-39.03595489723987,-41.48185916355785
2186320,-40.606055028279435,-43.051959294597424
2046576,-39.261665544598955,-41.70756981091694
3445087,-38.632217712013066,-41.07812197833106
2514765,-40.90563287928816,-43.351537145606144
3943768,-38.986498958063294,-41.43240322438128
202560,-39.09322324318174,-41.539127509499735
2879166,-40.38010792520503,-42.82601219152302
934651,-39.92943261165307,-42.37533687797105
3832064,-39.262150954170025,-41.70805522048801
1212456,-39.94903403808315,-42.39493830440114
426378,-39.91097827171134,-42.35688253802933
3047692,-79.40059351895904,-81.84649778527702
3806495,-79.32795640966103,-81.77386067597901
1100851,-41.25697732294503,-43.70288158926302
2135214,-39.93131060633667,-42.37721487265466
3413780,-39.027290870218685,-41.47319513653667
1359494,-40.069265326560746,-42.515169592878735
2647763,-39.741357092931906,-42.18726135924989
3409100,-38.99722365088152,-41.44312791719951
2729596,-40.07729330400529,-42.523197570323276
2882269,-40.68931128900735,-43.13521555532534
506839,-39.98897536958784,-42.43487963590583
2714814,-79.41427379470544,-81.86017806102342
1689988,-40.393244225829214,-42.839148492147196
1425866,-39.4929509144136,-41.938855180731586
1866692,-39.70498563238321,-42.150889898701195
415305,-40.27698816505783,-42.72289243137581
3313576,-40.40018907799065,-42.84609334430865
2684668,-38.606798476162915,-41.0527027424809
3100578,-79.09319324165351,-81.53909750797149
1258646,-39.22337639645738,-41.66928066277538
1580182,-38.775344400384746,-41.22124866670273
895004,-40.36538161331393,-42.81128587963192
294576,-39.27944701824265,-41.72535128456064
293301,-39.02735884885296,-41.473263115170944
1498600,-38.81071955975565,-41.25662382607363
1235747,-38.80822447044189,-41.254128736759874
3524620,-39.8885899032934,-42.33449416961138
3220310,-39.57429928403142,-42.0202035503494
1540856,-38.95421133335242,-41.40011559967041
1822498,-39.70913695511869,-42.15504122143667
1065673,-41.607618476665614,-44.053522742983596
3756953,-39.608690650698755,-42.05459491701674
1160616,-39.45013199354769,-41.896036259865674
1808171,-40.66719262746139,-43.11309689377938
2727982,-39.886008354191496,-42.331912620509485
3949512,-39.27010248273716,-41.71600674905515
2143444,-39.28019328930454,-41.72609755562253
2269117,-38.82205325667001,-41.267957522988
2563315,-39.318999685737225,-41.76490395205521
978568,-39.831411305596355,-42.27731557191435
1731721,-39.19684039064438,-41.64274465696237
3788844,-40.06231321051349,-42.508217476831476
1853905,-39.246366662011305,-41.69227092832929
3415904,-39.182729641795575,-41.62863390811357
1167627,-40.16449315063828,-42.61039741695626
3141183,-40.09302859873651,-42.5389328650545
391338,-39.575750512904754,-42.02165477922274
1735295,-39.14827842813042,-41.594182694448406
1968768,-40.93110524031404,-43.37700950663202
2984870,-39.48505082138301,-41.930955087700994
1858807,-40.71302484225185,-43.158929108569836
2824840,-79.96619785015294,-82.41210211647092
994683,-39.0729085784085,-41.51881284472649
1459116,-40.223167667873874,-42.669071934191855
2246399,-80.42443983912656,-82.87034410544454
1637324,-38.81149712372477,-41.25740139004276
