sample_id,y0,y1
1698525,-178.99749351783464,-183.07455707152843
2593504,-162.88042680549563,-166.95749035918945
2479069,-160.94010528016165,-165.01716883385544
438710,-172.19770591210178,-176.2747694657956
1378149,-169.32236231269917,-173.39942586639296
3683812,-183.70275284553253,-187.77981639922635
421263,-171.6400301887896,-175.7170937424834
1609581,-171.69249205872816,-175.76955561242195
2801373,-153.55766899519907,-157.63473254889286
2977719,-176.67344322776094,-180.75050678145476
1988172,-168.24209455152396,-172.31915810521778
1825284,-176.8749393467807,-180.95200290047453
2002615,-174.67325694874125,-178.75032050243507
3013513,-171.67888198097293,-175.75594553466672
3537886,-162.95497598372526,-167.03203953741908
2148301,-154.47585012700193,-158.55291368069575
1085378,-158.49295764121777,-162.5700211949116
966138,-164.88988451371685,-168.96694806741067
1298069,-154.52580944751543,-158.60287300120925
197644,-158.53827508988206,-162.61533864357588
2578528,-143.72642703136052,-147.80349058505433
229921,-169.24517834134926,-173.32224189504305
252816,-168.9097038840124,-172.9867674377062
2058114,-173.09962506827205,-177.17668862196587
3836845,-174.93133344105007,-179.0083969947439
964904,-176.75222824744353,-180.82929180113734
973661,-159.25353136212124,-163.33059491581506
937677,-171.55272058014074,-175.62978413383453
2015630,-175.05172992441143,-179.12879347810525
889703,-175.2736072387885,-179.35067079248228
1410706,-174.89125605487996,-178.96831960857378
1316923,-171.1804221577785,-175.2574857114723
1450156,-181.3320773561936,-185.4091409098874
2584028,-171.6384128866027,-175.7154764402965
3458504,-175.6879617884574,-179.7650253421512
843303,-129.86701921750765,-133.94408277120147
1411722,-185.5045134241033,-189.58157697779708
1738148,-148.52251948236344,-152.59958303605725
2620653,-181.9541964547132,-186.03126000840703
1202588,-178.63348154450844,-182.71054509820226
1903215,-152.3626707911311,-156.43973434482493
1682201,-175.70249031089006,-179.77955386458385
3940492,-157.65024482648278,-161.7273083801766
1583934,-171.36324215913504,-175.44030571282883
2583954,-175.11420943872344,-179.19127299241723
3866744,-162.9957109903665,-167.0727745440603
652056,-175.46437727653648,-179.5414408302303
1371892,-157.97003947651842,-162.04710303021224
3389827,-157.4075597396187,-161.48462329331252
2630308,-171.94822113461038,-176.02528468830417
648602,-154.46628803086242,-158.5433515845562
2524145,-155.5289382155918,-159.6060017692856
2035310,-171.49857647250764,-175.57564002620143
3951564,-164.64782735728284,-168.72489091097665
2205002,-150.55250724713989,-154.62957080083368
507945,-167.98152391690033,-172.05858747059415
1049275,-185.3890493889493,-189.4661129426431
3336478,-182.3251234246207,-186.4021869783145
2399497,-171.11740472565936,-175.19446827935315
425289,-178.57101865787848,-182.6480822115723
690276,-168.99127964806647,-173.06834320176026
754884,-149.263344760766,-153.34040831445978
1056475,-178.5873900180738,-182.6644535717676
476732,-168.16179537371485,-172.23885892740867
2870401,-173.23061864488974,-177.30768219858356
3432454,-183.9271070942051,-188.0041706478989
607845,-168.98220878958915,-173.05927234328294
1741693,-162.92995493235782,-167.00701848605163
1358879,-178.30132336402127,-182.3783869177151
2437898,-178.37014115726564,-182.44720471095945
3915710,-170.46736235181382,-174.54442590550764
1887055,-157.1327113809314,-161.20977493462522
2537543,-163.84760004491957,-167.92466359861336
3046879,-153.99818442973688,-158.0752479834307
2414732,-164.77125874958895,-168.84832230328277
2004997,-159.41412225291367,-163.4911858066075
3533916,-173.22883570368168,-177.3058992573755
3453840,-163.31235650034841,-167.3894200540422
761623,-178.1894051384917,-182.26646869218553
821844,-196.69000141829082,-200.7670649719846
1129305,-172.91455527794614,-176.99161883163995
3130179,-163.7793671730377,-167.8564307267315
2783542,-138.43210265802853,-142.50916621172234
2064672,-173.23971588107446,-177.31677943476828
3704898,-171.36429936618478,-175.44136291987857
2706264,-167.99858650117193,-172.07565005486575
1823902,-171.63952108566465,-175.71658463935844
310300,-176.8571986995852,-180.93426225327903
3875755,-143.57566909200185,-147.65273264569566
2043351,-153.80253841229998,-157.8796019659938
3287435,-171.74135073029655,-175.81841428399034
1007668,-175.15184577355456,-179.22890932724835
207395,-172.40247894909717,-176.479542502791
859671,-178.39355740113507,-182.4706209548289
3502905,-150.38527455457665,-154.46233810827044
395805,-152.15798530344307,-156.2350488571369
2869020,-173.15034580795881,-177.22740936165263
3278837,-178.38325302631975,-182.46031658001357
2023536,-173.48871045782414,-177.56577401151796
393918,-161.05673038136962,-165.1337939350634
2209312,-171.44182235474227,-175.51888590843606
1954308,-155.0397420716954,-159.1168056253892
1621673,-178.6467620856535,-182.72382563934733
3433194,-172.3658039386058,-176.44286749229963
2659963,-168.1365865841503,-172.21365013784413
3886336,-171.9377308608704,-176.0147944145642
564176,-168.80684523523388,-172.88390878892767
3233447,-147.12020961122366,-151.19727316491748
828527,-171.59368930524985,-175.67075285894364
1838830,-171.6682645031995,-175.7453280568933
2392306,-172.00985932369048,-176.0869228773843
1276616,-173.26738512479452,-177.3444486784883
1597511,-173.3007675158739,-177.37783106956772
3757333,-164.2608586731035,-168.3379222267973
2673959,-160.6474464038162,-164.72450995751
415826,-178.11041511787735,-182.18747867157117
3378061,-156.2000480600741,-160.27711161376791
1066772,-150.73449713359136,-154.81156068728515
2018184,-153.84943520751634,-157.92649876121015
1222881,-159.7313337894463,-163.80839734314011
2825628,-149.11042570459057,-153.1874892582844
3095274,-152.0338475130779,-156.11091106677168
1295693,-172.5119422576721,-176.58900581136592
3350177,-157.79387774648228,-161.8709413001761
2802175,-178.49294055435644,-182.57000410805026
1855896,-181.5136893715564,-185.5907529252502
825343,-175.67796383417536,-179.75502738786918
2178759,-182.0585805438047,-186.13564409749853
1204530,-171.70362462902352,-175.7806881827173
225025,-176.0700902534103,-180.14715380710413
1362827,-171.68127981203622,-175.75834336573
2695370,-174.97037445852934,-179.04743801222313
1784041,-155.5128202214675,-159.5898837751613
2875574,-150.62601801822245,-154.70308157191624
3671897,-171.68237114524104,-175.75943469893483
433752,-184.6902732414951,-188.76733679518892
3118759,-171.72918708951852,-175.8062506432123
1068924,-166.8623516241231,-170.93941517781693
1815754,-174.78953765549716,-178.86660120919097
1034310,-153.7900354554583,-157.86709900915213
2605292,-162.78480251234578,-166.8618660660396
1908350,-159.93724045030828,-164.0143040040021
298204,-171.4464094860086,-175.5234730397024
1358468,-161.09768739603737,-165.17475094973116
2663176,-173.1928601684609,-177.26992372215472
1427194,-161.00380080630234,-165.08086435999613
1707112,-185.84014332460148,-189.9172068782953
1611759,-147.02121758072474,-151.09828113441856
2678638,-168.44088978113328,-172.5179533348271
3703881,-174.80536193184278,-178.8824254855366
840468,-164.46967967117865,-168.54674322487247
3720435,-145.07135492973936,-149.14841848343318
1708416,-175.92080812372825,-179.99787167742204
1674148,-178.98079240078226,-183.05785595447605
1660083,-180.95924289392914,-185.03630644762296
1196219,-181.55777651648768,-185.6348400701815
1337452,-178.7468415351318,-182.8239050888256
1689175,-179.06636033876194,-183.14342389245573
220981,-175.03156433178256,-179.10862788547638
1775877,-159.57733968527572,-163.65440323896954
2189622,-181.89314106592684,-185.97020461962066
1287535,-171.56781663930948,-175.64488019300327
852939,-185.20271518492558,-189.27977873861937
3688932,-167.93441880760417,-172.01148236129796
425568,-178.31083504703454,-182.38789860072836
1856590,-173.3191280496499,-177.3961916033437
1196858,-143.56010659639682,-147.6371701500906
3667583,-175.17863222425936,-179.25569577795318
3333104,-171.9188716014812,-175.99593515517498
2544908,-145.13066544896955,-149.20772900266337
3028093,-154.02290189544053,-158.09996544913434
613791,-174.7585626628476,-178.83562621654139
1972244,-185.85030615096025,-189.92736970465407
1236247,-178.4534826727557,-182.53054622644953
1861190,-161.20629233588338,-165.28335588957717
2589967,-155.95707236536947,-160.03413591906326
2012048,-169.87181692589192,-173.9488804795857
2732530,-176.70634819595583,-180.78341174964964
1236354,-172.29935302369822,-176.37641657739204
1418318,-176.8108275120756,-180.88789106576942
3370710,-172.3919070954344,-176.4689706491282
1101712,-169.7040197074921,-173.7810832611859
2677598,-148.81597654910078,-152.8930401027946
2264535,-171.87812084321556,-175.95518439690935
1778054,-152.30072061083254,-156.37778416452636
1099321,-174.84255659179416,-178.91962014548798
432989,-172.0990783805266,-176.1761419342204
1538203,-176.51185603885708,-180.5889195925509
3735346,-157.867236422636,-161.94429997632983
3347164,-172.35856290648906,-176.43562646018287
884303,-167.80075747761956,-171.87782103131337
3177023,-156.76858063668263,-160.84564419037645
2256498,-175.20946451552336,-179.28652806921718
1207144,-178.53525428278746,-182.61231783648128
226356,-179.39851690170164,-183.47558045539543
527942,-147.74693474598902,-151.82399829968284
2414562,-173.80705697062365,-177.88412052431747
1430330,-171.84807205746725,-175.92513561116104
2876205,-171.5766796884169,-175.6537432421107
263607,-174.91687421765144,-178.99393777134526
1328421,-143.59833399820943,-147.67539755190325
197492,-168.25174221347558,-172.3288057671694
2027707,-178.67024523427483,-182.74730878796865
542852,-160.3856144474324,-164.4626780011262
1249754,-152.05680732132817,-156.13387087502198
2017909,-164.50845940954488,-168.58552296323867
3660163,-173.23591781513457,-177.3129813688284
3294450,-171.58122691823257,-175.65829047192636
1994608,-169.58400662598086,-173.66107017967465
2689101,-146.73874068365453,-150.81580423734835
370020,-140.100380543851,-144.1774440975448
409237,-183.42293413793902,-187.49999769163284
3653811,-163.03419678558097,-167.1112603392748
3313076,-174.94090982314697,-179.01797337684076
1847782,-168.49296059819005,-172.57002415188387
2788577,-168.73877242341652,-172.81583597711034
2133634,-169.9838797887677,-174.06094334246148
364152,-164.80236742482398,-168.8794309785178
1126908,-168.244237316038,-172.32130086973183
1862303,-171.90452743359552,-175.9815909872893
3231077,-167.6316418407627,-171.7087053944565
3315421,-147.08958499099634,-151.16664854469016
1209832,-173.38887174700776,-177.46593530070157
3711788,-171.66384633305938,-175.74090988675317
1206986,-171.60127639654948,-175.67833995024327
1528044,-180.36427506531223,-184.44133861900605
1237268,-174.6102550471314,-178.6873186008252
2633673,-153.91179532032473,-157.98885887401855
912260,-157.23896052124522,-161.31602407493904
1473714,-178.26300445253432,-182.34006800622814
1519641,-174.9372888557551,-179.01435240944892
1719179,-186.29339251703382,-190.37045607072764
2854755,-174.89025910843787,-178.9673226621317
3042353,-150.1051175799202,-154.182181133614
3313587,-147.74982096650237,-151.8268845201962
931985,-175.19634472355665,-179.27340827725047
2282166,-163.30248468365872,-167.37954823735254
1408255,-167.97599545746343,-172.05305901115722
435627,-164.848072047506,-168.92513560119983
724728,-146.98876440009673,-151.06582795379055
544898,-164.97866276385886,-169.05572631755268
1485833,-172.23423363132417,-176.311297185018
1788697,-149.26572912473503,-153.34279267842885
1607657,-174.90747819812967,-178.98454175182349
1064977,-179.187782079702,-183.2648456333958
553537,-168.05022243729596,-172.12728599098978
3906010,-171.44110084789452,-175.5181644015883
625667,-172.25272830510437,-176.3297918587982
2838510,-150.50456508236454,-154.58162863605833
1897770,-175.22407462433682,-179.30113817803064
1825415,-178.68233374273092,-182.75939729642474
2461919,-143.30548576269314,-147.38254931638693
3726362,-164.55616638184014,-168.63322993553396
1614260,-174.78606976728156,-178.86313332097538
2717046,-165.4095287636395,-169.4865923173333
542300,-171.68506700590044,-175.76213055959423
3486973,-168.25284393369375,-172.32990748738757
3085603,-177.49511325721338,-181.5721768109072
2690466,-175.08781444308897,-179.1648779967828
1346155,-176.6880994634195,-180.7651630171133
2898468,-178.3599627533379,-182.43702630703172
3793101,-141.69782408871595,-145.77488764240977
374816,-161.00837006083833,-165.08543361453212
3463326,-176.71271311626398,-180.7897766699578
2450910,-159.68953869756288,-163.7666022512567
1512267,-161.19651250064945,-165.27357605434324
2997695,-157.78523636737373,-161.86229992106755
398913,-175.8155562064791,-179.89261976017292
806820,-174.7867456312728,-178.86380918496658
314001,-171.86043677519868,-175.93750032889247
557610,-172.09271476368832,-176.16977831738214
2234988,-176.7068729679283,-180.7839365216221
685156,-139.50548206849405,-143.58254562218784
3854669,-171.79800765671948,-175.87507121041327
3110400,-175.70993729871924,-179.78700085241306
1028788,-177.34413394602805,-181.42119749972187
1115651,-178.60131876034586,-182.67838231403968
732938,-151.2918967113961,-155.36896026508992
1167551,-171.48504207788633,-175.56210563158012
3180148,-168.82461125200552,-172.90167480569932
3325256,-168.17392444971728,-172.2509880034111
2021776,-176.57140109756284,-180.64846465125666
2557543,-164.64255003658465,-168.71961359027847
2805176,-171.3727351580498,-175.4497987117436
1326659,-172.31174283919077,-176.38880639288456
614883,-175.5715798235147,-179.64864337720851
981601,-178.60211026488201,-182.67917381857583
3548871,-174.7818976610536,-178.8589612147474
2961532,-173.93261865557886,-178.00968220927265
836465,-168.02145973762615,-172.09852329131996
1155685,-144.8584475510606,-148.9355111047544
1085182,-173.39328538888995,-177.47034894258377
3460386,-140.1905823751488,-144.2676459288426
2670875,-178.34700770292892,-182.42407125662274
2030707,-150.46452993104046,-154.54159348473425
337283,-172.37661419194197,-176.4536777456358
1700108,-179.16623615296382,-183.2432997066576
275666,-155.99838664736538,-160.0754502010592
1576392,-171.5462309164111,-175.6232944701049
1007385,-183.56724580624916,-187.64430935994298
1231167,-151.37805602569466,-155.45511957938848
250936,-174.72156141151146,-178.79862496520528
384155,-175.63246205646368,-179.7095256101575
1960970,-168.48201349810083,-172.55907705179462
3664701,-171.55580654045042,-175.6328700941442
3314515,-178.43563682145165,-182.51270037514547
2605646,-173.04277990060842,-177.1198434543022
3895933,-153.5585288841723,-157.6355924378661
233928,-179.1538478838729,-183.2309114375667
269075,-174.92334989005985,-179.00041344375364
283407,-161.20012712038292,-165.2771906740767
1968031,-123.71873458212409,-127.79579813581789
2184614,-171.74561562517582,-175.8226791788696
2479900,-167.97399525860942,-172.05105881230324
873103,-166.28021516925054,-170.35727872294433
1748314,-168.27186219361877,-172.3489257473126
1126780,-169.70198745479487,-173.77905100848866
821767,-193.34665829309262,-197.42372184678644
3017380,-157.50060583803753,-161.57766939173135
1878428,-153.78653639975747,-157.86359995345128
1146415,-175.954715318285,-180.03177887197882
1950782,-177.14543878100704,-181.22250233470086
1714900,-182.60981997617654,-186.68688352987036
3838524,-182.215656904144,-186.29272045783782
3681710,-182.42791365046614,-186.50497720415996
2232235,-158.08059009017583,-162.15765364386962
257251,-175.4405228041891,-179.51758635788292
3705156,-147.1883919143366,-151.2654554680304
2701651,-175.0874271522215,-179.16449070591528
2218237,-150.54953386355484,-154.62659741724863
1083540,-173.189919182024,-177.26698273571782
2846496,-171.72261146727416,-175.79967502096795
1361121,-176.80418228312354,-180.88124583681736
1845246,-171.42476498237303,-175.50182853606682
3166748,-166.63094905835445,-170.70801261204824
1863856,-171.70343212293272,-175.78049567662651
802834,-165.66744957117896,-169.74451312487278
3274066,-154.52988558671117,-158.606949140405
2578199,-183.7051081564431,-187.7821717101369
3304963,-150.57580769900383,-154.65287125269762
2511793,-153.77112670778027,-157.8481902614741
249204,-151.17973279945667,-155.2567963531505
3253640,-157.12139112855974,-161.19845468225355
1166781,-143.55673280452967,-147.6337963582235
1640477,-185.42333986894621,-189.50040342264
1618801,-173.24040060376618,-177.31746415746
2873098,-178.4840753305536,-182.5611388842474
472149,-171.6631394988706,-175.7402030525644
639273,-171.52015052437213,-175.59721407806592
2402931,-176.00418900342382,-180.08125255711764
740502,-176.59409024141857,-180.6711537951124
3673803,-157.31498371331494,-161.39204726700876
1365091,-145.44954470573214,-149.52660825942593
3328993,-172.29603507957628,-176.3730986332701
1629222,-173.30267621625396,-177.37973976994775
2834156,-164.48347689594388,-168.56054044963767
2058269,-178.74882553540456,-182.82588908909838
3803853,-164.9178012507901,-168.9948648044839
732307,-150.45637502247814,-154.53343857617193
1412792,-173.2029658084756,-177.28002936216942
2970396,-172.35220773954086,-176.42927129323468
3092725,-171.28517709797933,-175.36224065167312
1957466,-185.99615749531475,-190.07322104900857
3522448,-181.3453725401069,-185.4224360938007
3071961,-171.72420761616755,-175.80127116986134
1550380,-174.905513821383,-178.98257737507683
1337968,-168.17830936271096,-172.25537291640478
2699709,-207.68073849852277,-211.75780205221656
707237,-168.14519320214467,-172.2222567558385
1107124,-180.20222495539636,-184.27928850909015
2677226,-156.0327435091992,-160.109807062893
1198561,-171.66652114459256,-175.74358469828638
2865534,-165.43740772852993,-169.51447128222372
1735467,-171.7054140597144,-175.7824776134082
1031055,-174.78359836675725,-178.86066192045104
252608,-172.7841408058204,-176.86120435951423
758570,-183.64009735009614,-187.71716090378996
1412708,-161.48152941564214,-165.55859296933593
1698239,-175.4173135813613,-179.4943771350551
2741918,-168.78267281445363,-172.85973636814742
1487586,-169.57396991248766,-173.65103346618145
1751591,-171.47710738089174,-175.55417093458553
2152890,-154.37231773922616,-158.44938129291998
1583711,-176.98313456364846,-181.06019811734228
1736749,-171.5114110780904,-175.58847463178418
419819,-171.3842837854866,-175.4613473391804
1563870,-167.92472160972864,-172.00178516342245
2134790,-158.03793653576494,-162.11500008945876
910344,-171.56573434455808,-175.64279789825187
1813421,-164.48249800159053,-168.55956155528435
2868753,-174.95934369508126,-179.03640724877508
932836,-175.42444718487147,-179.50151073856526
2032351,-157.4434635229885,-161.52052707668233
1683510,-180.45332604703182,-184.53038960072564
1513290,-180.126223312775,-184.2032868664688
3654720,-171.73192499032143,-175.80898854401522
960337,-171.259559974557,-175.33662352825078
2663816,-167.75855453783583,-171.83561809152962
3910567,-171.66950919549586,-175.74657274918965
3797183,-153.6634856981107,-157.7405492518045
897700,-171.69898491293688,-175.77604846663067
2940208,-171.70107744985793,-175.77814100355172
1082980,-148.743279691281,-152.82034324497482
826663,-177.9414256924048,-182.0184892460986
1167710,-178.1829950232292,-182.26005857692303
1848856,-176.91434672031346,-180.99141027400728
844246,-171.63941563016002,-175.7164791838538
3846095,-156.44069640693795,-160.51775996063174
3789811,-164.741801132073,-168.8188646857668
2698208,-168.25724281896987,-172.3343063726637
2277517,-172.85407599514812,-176.93113954884194
505424,-172.45870800700717,-176.535771560701
1780478,-155.97263955805388,-160.0497031117477
322883,-154.7508390214973,-158.8279025751911
499758,-165.9689760747921,-170.0460396284859
3277967,-148.5714765966839,-152.64854015037773
2584145,-182.19244457491433,-186.26950812860815
3365546,-152.13089475382566,-156.20795830751948
1733645,-174.8401326961808,-178.91719624987462
320375,-171.66702704974296,-175.74409060343675
1210282,-171.71720286224172,-175.7942664159355
2692610,-173.2873792646504,-177.36444281834423
2433033,-158.41496394519396,-162.49202749888778
2989797,-171.71491789292625,-175.79198144662004
2610098,-202.5052865693506,-206.5823501230444
680135,-169.3535146618272,-173.430578215521
1673144,-161.56879730490311,-165.64586085859693
742121,-171.38958350795158,-175.46664706164538
873828,-166.47543195646563,-170.55249551015942
3393863,-170.55986018124165,-174.63692373493546
1323830,-169.6707337845708,-173.74779733826463
3801853,-180.05657696598163,-184.13364051967542
3491728,-159.46193168321503,-163.53899523690885
3679167,-162.52317734321758,-166.6002408969114
3145061,-162.98676826478734,-167.06383181848116
3224241,-165.31561324132642,-169.3926767950202
1756540,-157.59884573193443,-161.67590928562825
2885775,-164.68540884966836,-168.76247240336218
740735,-168.75279314985949,-172.8298567035533
1504589,-169.68926878959394,-173.76633234328773
828428,-171.17195821603278,-175.2490217697266
2146125,-169.75176232498373,-173.82882587867752
3440853,-144.4060583273744,-148.4831218810682
3418883,-150.7861999454537,-154.86326349914748
1363248,-167.9294261518933,-172.00648970558711
3173320,-164.8275574336105,-168.90462098730433
3149630,-175.80858003187396,-179.88564358556778
2853929,-153.90633014306135,-157.98339369675517
2013866,-231.81879627605616,-235.89585982974998
3006867,-171.7379053868359,-175.8149689405297
1290773,-166.6253972058918,-170.7024607595856
2794901,-152.30171736673904,-156.37878092043286
394241,-175.62149093829035,-179.69855449198417
2829752,-185.4464227645345,-189.5234863182283
917840,-151.0975699880204,-155.1746335417142
3111618,-152.30756081214963,-156.38462436584345
3065573,-164.83430600544767,-168.9113695591415
1322937,-171.66241845860065,-175.73948201229445
268867,-172.6072143279068,-176.68427788160062
3050648,-377.6235387656621,-381.70060231935594
969450,-176.6095522127623,-180.68661576645613
3837437,-144.4383433781751,-148.51540693186888
1934914,-141.0773803705411,-145.1544439242349
694078,-147.535271025333,-151.61233457902682
278369,-177.59101756070774,-181.66808111440156
1126805,-156.36180459680182,-160.4388681504956
850073,-175.27569190683826,-179.35275546053205
2421311,-164.95284075143192,-169.02990430512574
3772374,-171.79629303403456,-175.87335658772835
3258047,-181.86753519157253,-185.94459874526635
2512735,-171.7395962885334,-175.81665984222718
1229475,-173.30919933782772,-177.38626289152154
1477979,-165.1378158276464,-169.2148793813402
2180063,-164.61589634418016,-168.69295989787398
2122002,-167.70738807638847,-171.7844516300823
199160,-162.95078972138313,-167.02785327507695
1721321,-179.01147971015553,-183.08854326384932
1401118,-153.65013968503263,-157.72720323872642
2925391,-161.25341741158942,-165.33048096528324
2676282,-157.77762529851674,-161.85468885221056
3549352,-174.9009101945563,-178.97797374825012
984902,-175.238915887882,-179.3159794415758
1843455,-171.48255138361097,-175.55961493730476
718168,-153.6710204373537,-157.7480839910475
3475955,-171.56706948731767,-175.64413304101146
1051772,-147.0607978529685,-151.13786140666232
3548364,-167.94020568149185,-172.01726923518564
3666540,-171.27302093751015,-175.35008449120394
202643,-171.28175214249416,-175.35881569618795
3271059,-169.0292180920487,-173.10628164574248
1413610,-178.42114131548072,-182.49820486917454
1162213,-140.11201150911398,-144.18907506280777
2113382,-171.58619898024523,-175.66326253393902
3213000,-145.21845989070619,-149.2955234444
3772844,-169.4697096752803,-173.5467732289741
2563492,-162.99719463628344,-167.07425818997723
3718203,-174.6914510171647,-178.7685145708585
2859364,-162.85680649624294,-166.93387004993676
2466752,-175.22378516398655,-179.30084871768037
3466427,-174.85248057616212,-178.92954412985594
224017,-178.62754142965989,-182.7046049833537
2557104,-188.9685223585959,-193.0455859122897
571663,-150.57258214388276,-154.64964569757655
2928560,-162.67684825742583,-166.75391181111965
1905038,-178.10335708885637,-182.1804206425502
592738,-175.23155561020585,-179.30861916389966
3426673,-168.06475424528867,-172.1418177989825
1366762,-152.73768726902705,-156.81475082272087
3665055,-173.45824952368883,-177.53531307738265
3312354,-178.42213526189562,-182.49919881558944
2283837,-171.43042506920668,-175.50748862290047
469616,-174.2130092010863,-178.29007275478008
3077631,-142.23821873510303,-146.31528228879682
231494,-172.6619377928868,-176.7390013465806
1945497,-159.6024332002006,-163.6794967538944
3312891,-174.83753535570315,-178.91459890939697
1143768,-171.3967595466817,-175.47382310037548
631019,-168.22813354338584,-172.30519709707966
1081411,-176.3933949488375,-180.47045850253133
359368,-172.35758627552417,-176.434649829218
1064205,-171.65443868406223,-175.73150223775602
1477026,-143.64194208954197,-147.7190056432358
3233697,-178.45534571162673,-182.53240926532055
648045,-177.00658802187877,-181.08365157557256
828666,-175.0359913100919,-179.11305486378572
367276,-158.17105466898482,-162.2481182226786
611694,-168.03257038034212,-172.10963393403594
1469539,-173.44267281975795,-177.51973637345176
3410775,-168.6833363509556,-172.7603999046494
2878513,-155.64470799266755,-159.72177154636134
538103,-165.25714000505656,-169.33420355875035
626879,-150.50039242389488,-154.57745597758867
368730,-169.12519730422514,-173.20226085791893
3237003,-169.06860140151196,-173.14566495520575
3057423,-153.68347339725582,-157.76053695094964
611349,-154.885989751956,-158.9630533056498
2649464,-143.78444166598396,-147.86150521967778
1554317,-156.0995146940762,-160.17657824776998
2248948,-181.89504774676735,-185.97211130046117
2476501,-169.8701002141703,-173.94716376786408
508013,-149.39907381465187,-153.47613736834566
2405457,-171.70644058654986,-175.78350414024365
1589557,-164.63655655720916,-168.71362011090298
741219,-174.8190706127818,-178.89613416647558
669448,-138.5176865097145,-142.59475006340833
2652157,-161.5854063122384,-165.6624698659322
3011241,-174.84618016583894,-178.92324371953276
3383105,-157.3037610966756,-161.38082465036942
3340307,-175.3738024621345,-179.45086601582832
2647672,-178.66993186978462,-182.74699542347844
882509,-172.88400786048615,-176.96107141417994
937571,-143.82108230878444,-147.89814586247826
1039221,-173.08074293016708,-177.1578064838609
1789547,-173.38775078961,-177.46481434330383
