sample_id,y0,y1
3800093,-2.8323452292909317,-3.43165478729232
3729308,-2.404979861889666,-2.811691757536823
2748120,-2.0732826582566175,-2.2358447423382892
3034604,-2.7811009838485474,-3.1526720553991945
1728906,-2.967409604082065,-3.6077215511061627
3135373,-2.1920599204501316,-2.437375989404496
3657767,-1.968926183820504,-2.1380999618140257
3019406,-2.528713007786478,-2.9427549514800684
2923156,-2.2632883103595898,-2.567909781489448
2428274,-2.854353802373863,-3.197105619297173
2751378,-2.399984303356107,-2.7190744131391336
2744312,-2.6837185861461634,-3.0218219465068863
2652664,-2.2676746666251435,-2.5081758188451695
3659238,-2.6585678714858796,-2.9793708798133562
2919403,-2.48770277960171,-2.772951902895932
718225,-2.523411164416871,-2.866685728292713
3900453,-2.9215118893379675,-3.3024130130307796
3070669,-1.772170066981621,-1.936624813215403
3075002,-2.1399126075787174,-2.307083942943314
1348382,-3.090950113350441,-3.798101045782155
3240623,-2.5210639961582295,-2.772854703995877
2119983,-2.0689995825663936,-2.2197853191524244
1776131,-2.024057890262431,-2.194827908949242
3250913,-2.9774673801333025,-3.3605635307149004
1087995,-1.8098031241425214,-1.9210338713081814
357567,-2.6761921981847765,-3.1525831251523933
974971,-2.2591708967548096,-2.5429189128102174
1099805,-1.7588969287648575,-1.8845284276772156
984323,-2.3424263318716974,-2.6201388687384344
1769064,-3.0936040686482857,-3.5424246874541483
1192664,-3.001498742006623,-3.437198159861662
694978,-2.769746172858102,-3.165044538429106
326511,-2.7055937064228255,-3.103347491995384
811316,-2.574475161583923,-2.978246023691026
3835061,-2.450632739266358,-2.86991393782696
1133439,-1.523241939939619,-1.6075812697972967
1970001,-2.2578101111265396,-2.5368807743217014
1579506,-2.471586455443376,-2.7195986410400312
2854493,-2.331125437723533,-2.493687521805205
1025920,-2.3579802556386222,-2.75269282477087
3419175,-1.7519255884480809,-1.9195930663535048
1589767,-3.222341960247803,-3.8311000937233195
2501776,-2.0878528345189205,-2.3664930194788134
2725637,-2.5722035118772277,-2.9189298785220754
3462102,-2.7758158999757496,-3.1606750531156953
1358152,-2.503305931153921,-2.8377083808760593
3849248,-2.5942890896294997,-2.891067825479299
1098596,-1.884012338352672,-2.0064062107854617
638616,-2.7063899883754927,-3.0739741249390873
2484865,-3.280979330515975,-3.730726002550837
320652,-2.5164641245016566,-2.8631904911465043
1547210,-2.5009476676965354,-2.832072018739298
808782,-1.7254177131790713,-1.8889206386980502
1888291,-1.7722700756646474,-1.8996855604811276
2905467,-2.1763727405075732,-2.5164384113675684
2261002,-2.8866183962976906,-3.2677635921146786
1815269,-1.5428001113249226,-1.6588746707143112
319411,-2.8782212996804173,-3.306765465867402
2927050,-2.0059851940436815,-2.153166229760367
3495098,-2.4892567685170026,-2.8829222101933536
2647705,-3.0349148520476823,-3.5567403256937107
839931,-2.0699887896277835,-2.316052049724901
3104674,-2.103223230313293,-2.2572598160708157
1682749,-2.6142466023839916,-2.985622984187301
1257044,-2.558792514361624,-2.960589915524288
1710222,-3.012319184554863,-3.7641519001573807
455876,-2.0816586540285678,-2.317660240080035
2665866,-2.584034208419998,-2.9570034867456583
2976168,-2.5074948894919964,-2.760489804802773
1570332,-2.7281757945988514,-3.0914072645389994
1354893,-2.5108072061098365,-2.959627824915699
2418674,-2.07522557951763,-2.328102380729173
3904932,-2.276107891974602,-2.601154262578989
717174,-2.532504478774748,-2.800915056605123
410058,-1.3020785141599256,-1.400158735151716
1636927,-2.2151238353957052,-2.3858938540825165
904295,-1.4179439108042133,-1.5303487776138662
1700188,-1.971857204130532,-1.8436543711907192
976848,-2.928019754315095,-3.4472833973182757
2116784,-2.6497326731367172,-3.009468325410989
3925658,-2.5358388947858734,-2.875823545592286
847200,-2.6615197706140195,-3.0536902618545616
1345292,-2.3738889304045148,-2.7258889082115325
3049168,-2.692586767397176,-3.0954766938271643
1515702,-2.227003516616384,-2.563080687233257
2642054,-2.85446009368572,-3.219342049597161
3801097,-1.7643460717399095,-1.9314938426822894
1915249,-1.5829636493461028,-1.697336332334706
1554019,-2.4155223913235964,-2.7254666289825993
3222299,-2.368377026122111,-2.6689910169930484
2014566,-2.9353036593811606,-3.464661683896615
1908675,-2.0215212975789507,-2.1409868147601907
1457699,-2.6324217358711395,-2.968802087887935
1397223,-3.0501079812395973,-3.6523930349315283
589246,-2.4066468252309563,-2.7896398828003295
1214129,-2.812684298250369,-3.148674899473674
2635878,-2.6525583350670985,-3.1409886014805815
2056308,-2.9449843856799953,-3.3843752517483106
434979,-2.431808807571775,-2.776116723791211
1943801,-2.9204495019541676,-3.3004932031480307
3661666,-2.6862919736300355,-3.027306698520819
1568403,-2.0937969148135607,-2.3219820435822656
1395640,-2.4347717516960348,-2.7318697718320513
3023379,-2.4882970007673246,-2.8024784373548584
867238,-2.3957787465087574,-2.696575457594481
1060994,-1.9886909165258935,-2.1246606172715548
3721141,-2.6421954688977722,-3.1490691225938994
1969416,-2.8905350285894915,-3.309112556857449
3522233,-2.1845440394541376,-2.4629542217139733
319786,-2.4556464484013145,-2.7937422573055075
1498511,-2.004471080465392,-2.3055555218973107
1843269,-1.249751523251592,-1.3379393222679743
628336,-2.3551864591759877,-2.680232829780375
468101,-2.960086420511194,-3.3523752718688478
3171987,-2.850414081321021,-3.2620232331264423
997010,-2.3962680666179867,-2.68473348740152
2782575,-2.6705219876971444,-3.0690327001215896
1366872,-2.3780685842999914,-2.682871315642636
997127,-2.480921941715143,-2.78126794813029
3392381,-1.8305910894964226,-1.9700852850121329
3781330,-3.2517352558396713,-3.8398133406194566
2273413,-2.68630821903823,-3.0497145050255785
3091491,-2.723167924521651,-3.291017085265732
3109230,-2.485746383201492,-2.7888596206866345
2435888,-2.8186095346672615,-3.266836588289411
2916702,-2.6215120058124923,-3.107652892849591
543489,-2.495755292554508,-2.868723767492763
1358949,-2.6937453051506703,-3.1888953102461857
863266,-2.3538949679476104,-2.6461058488056977
2670919,-3.101433448896259,-3.7434245405601416
1357695,-2.5761273400396925,-3.0134941022867316
228737,-1.843871840998061,-2.0738777399992667
3042000,-2.348241786734112,-2.683397412795472
3840908,-2.688634969376287,-3.112565545102
2236078,-2.7343950295562,-3.188568967451771
1237746,-2.6582539232143123,-3.003468525795375
2163929,-2.6864562973179886,-3.1133656596027546
3918502,-1.946743601780856,-2.1198484028569897
3036847,-2.1859742513590628,-2.5902023640032263
1584289,-2.522320901844972,-2.8846481560512536
387157,-1.7008994027062352,-1.8700731806997566
3065910,-2.487595192400319,-2.863715453103683
1890974,-1.6880073600458994,-1.8157372904953422
2826338,-2.4745245668755103,-2.771613990742398
3921309,-2.0207450703894474,-2.335977216659711
3303924,-2.531620808554247,-2.8151186302624964
3779862,-2.5559874488509604,-2.843775396931114
1502528,-2.8793094352587136,-3.3015032183813044
3681797,-3.1522582492069717,-3.8679815958826578
1642645,-2.5909490319841644,-2.8444506448036653
2175474,-2.5894153574371033,-2.9564938209754676
1057064,-1.588967334572915,-1.7116455310095713
1217358,-2.852204446522768,-3.2636294495208036
2832666,-2.714559599661971,-3.2042952596009484
3800220,-2.825234658026277,-3.1662493829170604
3496836,-3.1226934734027556,-3.558645699484937
1253952,-2.01663699956615,-2.1780740239302125
2125052,-2.1362821044842657,-2.4349631219917347
573609,-2.5920572800832744,-2.9687087573933137
2208172,-2.4456639227070642,-2.755390247539534
367658,-2.28472706960369,-2.599519029295955
1481094,-2.7461507172936286,-3.110837925202135
2189446,-2.8265615515252183,-3.2054748684135923
320246,-2.000317960748707,-2.16848454211909
512728,-2.5841280219958063,-2.9096440116020714
946651,-2.562498866332579,-2.889513887444668
3289519,-1.92734768727894,-2.054790683946212
1276275,-2.9827261044695,-3.47440716842641
1536888,-2.5559168392238982,-2.927899848570677
1250258,-2.421472770453945,-2.779171570208063
2697467,-2.63871025724236,-3.042233563117717
2817099,-2.7632556090057983,-3.1221045365621345
752267,-2.091868313215664,-2.247206476689011
378021,-2.585322485743163,-2.9595628654573054
2153374,-2.5115689158571253,-2.83357662686157
531041,-1.9493467289758348,-2.1119088130575068
2534393,-2.6890547196695747,-3.04495755495167
2035128,-2.707407258038085,-3.0242097104845547
1948494,-2.564993674037335,-2.9247555898448585
2227393,-2.886013210654723,-3.3090045936837114
1103110,-1.4311055631562997,-1.5552574794314762
1828025,-1.2674017139467442,-1.385763291368962
2811202,-2.6808236685042766,-3.087134130584431
1390801,-2.6669595954841445,-3.0366612368053807
800549,-2.3573613087649226,-2.7363546144529485
1092445,-1.3835229565197702,-1.48726127937764
1778425,-2.6122345866747403,-3.05295411543178
2180482,-2.459532917144444,-2.751306457978518
2464243,-2.1689613655350097,-2.336591951687523
1966477,-2.7291072380909105,-3.22552145564384
2834606,-3.3936979886921326,-2.9912960949561773
3085912,-1.9695665254869208,-2.2713233760430205
1996965,-2.4776159118973036,-2.8553551423775034
1226484,-2.969045254770296,-3.441567709829738
1125414,-1.468594694685155,-1.5544754335475324
2051148,-2.26607816725725,-2.428173888521349
1404970,-3.1737354811824035,-3.743345512391102
375161,-3.012782216982343,-3.5101727692593845
1236233,-2.460165027252941,-2.777552996152776
2235788,-2.753997189046834,-3.133550917119055
1780337,-2.637130659872511,-3.047048767906031
604094,-2.4624233751288953,-2.8312139481787932
3455540,-2.8560722156540423,-3.3425831863060043
2871890,-2.0731987187211587,-2.2277340410899678
2905872,-2.4965136403744452,-2.821479081126386
2192783,-2.655798066367215,-3.09446300529319
2556126,-2.4205030949362976,-2.727527738417247
3304008,-2.560018250761107,-2.9108474247190537
2620658,-2.4355391394367034,-2.717517441609086
953205,-2.6711610329814777,-3.1387626154327353
1406817,-2.269808449426509,-2.558765389796728
2618355,-1.7728896064030308,-1.9291388133594087
3676163,-2.5590359495161734,-2.93619892742203
3870538,-2.066894687266384,-2.3768924007003003
1944473,-2.5316729121268917,-2.901040083150892
2120635,-2.5018908573011287,-2.8551749686402195
3519016,-2.8579376327527726,-3.272190150448302
2609591,-2.8386096076028133,-3.3478305900342193
1160486,-1.53580200781866,-1.6591385505195775
957434,-2.5735752533845413,-2.948332186425295
3319150,-2.6682386547172996,-2.996869346180646
983407,-2.399146436598599,-2.7260047080269416
2009163,-2.58438395879496,-2.92897872676322
1590102,-2.1167036800686065,-2.286447416094545
3775290,-2.7481835343849648,-3.074523638492801
2794704,-3.0226758415332373,-3.614867745728413
3923439,-2.367034848843435,-2.740545588986221
3310550,-2.5344419409610843,-2.94586694395912
3304937,-2.5079952964280228,-2.848149670614179
2545201,-2.6569958762357313,-2.9486217728590294
1851720,-2.0266905527253907,-2.150044647039366
1548538,-2.3558040692885567,-2.6990214181282908
1504412,-2.333187738811848,-2.700668118767263
3195538,-2.5085574131346795,-2.7653733916782426
1491543,-1.9566950668586378,-2.123146602995712
3391336,-2.9368549964939277,-3.510315619823855
3913188,-1.9432098898602737,-2.1071873413226756
610162,-2.2198769562841547,-2.5588302082204386
2842391,-2.7667553917269605,-3.122658227009056
1059597,-1.7714323343720182,-1.9124130390713803
385670,-2.8403495910246965,-3.251905036962899
277353,-2.220280143013746,-2.3869582704285985
2259671,-2.8345505127491717,-3.2228634667080893
1243925,-2.611020727653902,-3.0070397361367394
2236638,-2.557155631982732,-2.8481711924770163
2003011,-2.887987511729614,-3.2735076084390924
3437339,-2.4952443390896377,-2.8546668668857254
2696871,-2.92930666675743,-3.468123200446344
2032600,-1.8148636767906068,-1.9815418042054596
1194790,-2.5105759730907247,-2.8197373721805294
712252,-1.8827717912269366,-2.0494499186417894
1394430,-2.8475691052922416,-3.3492563783525204
1844984,-1.9149473014122798,-2.045739224953669
2617684,-2.5516158958344204,-2.942295907399509
484234,-2.510537492824001,-2.7716434102278584
822992,-1.890032440440172,-2.059168659278802
2162264,-2.355430309840661,-2.7102986247194547
3725660,-2.5236191084858213,-2.9271197168068523
1364743,-2.6397430975103617,-3.0752596527529725
2256772,-3.0224002867726028,-3.4858807873014754
3189232,-2.746909017368766,-3.074317257448235
3052819,-3.2135758517252615,-3.686246483911207
1073167,-1.2995400083327617,-1.3889993496778958
712812,-2.5790573059077406,-2.9846326498098765
1917047,-1.4240743692347122,-1.5437897758607009
271547,-2.5656323646391166,-2.975329074555034
3032243,-1.7971480695303153,-1.943268947524328
2716802,-2.59987099138066,-2.975233951896975
1406714,-2.8565376266618623,-3.36944744548654
2104499,-1.716753733644876,-1.8807311851072777
1958132,-1.8200631859065486,-1.9949440345528144
3076382,-2.62568927811809,-2.9903764860265962
2394849,-2.3655948223998724,-2.72501735019596
1023003,-2.2408513873614777,-2.4909233812580074
3099236,-2.9146579322426813,-3.343202098429666
2040278,-2.768846016331741,-3.2318745056713465
1315701,-2.570734273143155,-2.858100852962518
1472243,-2.824775025173109,-3.260012816260355
2058785,-2.321406722124255,-2.6806395400126064
1992475,-2.5577969587725087,-2.868167809255373
3414282,-2.4188672458992455,-2.8194735500418786
3725470,-2.67707851217969,-3.23871057074932
3659154,-1.9469814952721822,-2.131024597497677
375741,-1.5881194666054173,-1.6843947513537025
1746463,-3.0533563829712445,-3.564095327881667
1301772,-2.504559545308514,-2.8073488696613693
1197719,-2.4473737781756526,-2.818408011469913
2231066,-3.139050119754113,-3.628395164405231
3523875,-2.232266224943636,-2.4233371945139943
3222159,-2.895154562199563,-3.292698463987804
883281,-2.3403208767951904,-2.6307113367957085
445356,-2.523583152587567,-2.865552296930507
1620426,-2.354982908599651,-2.681455175752252
1144898,-1.8436744823528142,-1.961757372230156
3767546,-2.599753506656862,-2.98719657524568
298829,-2.648648738953683,-3.0271041251109994
2476628,-2.1466685198550817,-2.3011574038998828
2402235,-2.364638582808047,-2.6637839691690943
3898334,-2.7924601557458484,-3.1507373311051063
993643,-1.950845812797504,-2.2217035996500965
338926,-2.712457588262336,-3.094036505273909
1505568,-1.9043597141255308,-2.0639003949424106
2907625,-2.32006588158001,-2.6114627332925826
3417747,-2.5449555535187858,-2.8938403317838306
529201,-2.5222729048145482,-2.894027010360395
2719230,-2.4151993658061808,-2.6908278909550307
2144206,-2.453560886441802,-2.8843194622832367
3750794,-2.6636721627231017,-2.994277340025877
1707234,-2.4500982033542855,-2.83813600729374
1370813,-2.8228749297147693,-3.2660775464215432
3752894,-2.4208677440561432,-2.6705090889255296
2833363,-2.6482892122772195,-3.0487720150157482
602004,-2.5662792567334054,-2.8996684343944508
3190415,-2.6418211940482985,-2.9548582710321845
3288180,-1.389245628327299,-1.521019313636086
2833356,-2.440025895644064,-2.8395827402748854
1323881,-3.248409326868896,-3.995139044185119
498041,-2.5684238629186305,-2.882570845542767
3383465,-3.0730338494867646,-3.540443322393454
3833825,-3.1014966940635493,-3.708594226200239
826674,-2.5025035761251813,-2.912423389770932
332716,-2.868041487155097,-3.275620588590865
2764832,-2.36534966007939,-2.711718657952403
723246,-3.042870129281465,-3.432414741128263
320204,-2.182715241141848,-2.4724172938091225
2126473,-2.4749293332054445,-2.6425968111108684
3391340,-2.4889473514518685,-2.8417647555458676
3299127,-2.611111781930939,-2.9208381067634086
212441,-2.9152681978595405,-3.4895882764033983
1409493,-2.517008224338631,-2.8335750237669868
2561076,-2.5561602248881297,-2.8793348191526116
521949,-2.593436021531242,-2.9126218429808177
1170569,-1.415753144521882,-1.510811113874267
3675598,-2.567284483572341,-2.8698568281583827
286497,-2.1277423777053204,-2.270614754763735
3341813,-2.529928729524701,-2.8454563290988393
3913049,-2.308794016453597,-2.593928944569613
2208315,-2.454234337462193,-2.8147184475794726
2170898,-2.6070508720984202,-2.9966055408254384
743677,-2.6042132411821046,-2.9313299502282724
2758378,-2.2895159494790644,-2.6928912406692516
574324,-1.285483226603167,-1.3890234385889104
1617472,-3.034628767062662,-3.52941520817145
3660726,-2.7213129597904824,-3.0383249699771158
1701129,-2.711643825944112,-3.1959213692387167
3173946,-2.853485868061829,-3.228977381470079
1746413,-2.643781883992058,-2.9380343399453155
2150851,-2.5054294466941247,-2.851018184835469
3905661,-2.233230632390379,-2.513517823012536
2062646,-2.704695433396544,-3.0998674199812246
3340267,-2.597535666894956,-2.962815522441297
1620797,-2.2054839901399714,-2.4817250234808688
2911801,-2.3200540230121556,-2.479594703829035
1391541,-2.537168704408181,-2.8836464315999923
3484366,-2.5402780618248086,-2.992757219315764
1339703,-2.652051235844203,-3.040019656066221
1082587,-1.4440377615218596,-1.534582429313852
2946016,-2.5073137173171682,-2.8228413168913065
1043701,-1.404949160472527,-1.4842678132360352
2474559,-2.8331588713317006,-3.2107884628076184
1442072,-1.8231854719764995,-1.992359249970021
418917,-2.6722164999233184,-3.017431102504381
3893228,-2.809364629105306,-3.175042424831436
2161517,-2.6713971392133375,-2.9693699055932243
1349422,-2.208911722316308,-2.5790890152366437
1013176,-2.4572901266603173,-2.8283243599545775
935936,-1.9371680578606225,-2.0953687758911492
970384,-2.361372478325543,-2.780945816410087
3307403,-1.9764059325797576,-2.144073410485182
573613,-2.5934516602330566,-2.9640760780012383
201564,-2.453421776052993,-2.8269325161957792
2524650,-2.997971316591155,-3.5805992190482607
632403,-2.4959852547177213,-2.8178478580296997
1201786,-2.3312879055090625,-2.7004841990013295
2895369,-1.9529430298948394,-2.102363125798823
218792,-2.3816378341946725,-2.725263342219397
1746205,-3.006348202525992,-3.4815382459039927
1197614,-2.6108456669160978,-2.893101817364053
1335566,-2.7557512073221915,-3.276909969840167
3331393,-2.3671225094269692,-2.687605132357531
2979620,-3.3665774841506346,-4.0263665623244504
1873431,-1.543176542798605,-1.6687535085295666
212597,-2.5614559229989626,-3.016715366877484
3025116,-2.336672839352638,-2.6609604926764283
855816,-2.6193484087090004,-2.941211012020979
1606841,-2.5220290790205286,-2.939346826911894
1366899,-2.6767402790745454,-3.051284358275577
1204073,-2.827256162603904,-3.165868037596197
3717419,-2.38321721105259,-2.7538642435001917
3655113,-1.757416565049416,-1.9151756273931253
995268,-2.430968856235218,-2.8624541682688687
3447536,-2.5325662161523708,-2.8761748051595104
1862107,-1.5465690968594932,-1.6714134427149605
605536,-2.096079144508335,-2.383809229195952
2043460,-2.4893832425562357,-2.8077239948814556
492366,-2.507979477130312,-2.9021306236612925
590117,-2.537415477049241,-2.9775218334853504
2269323,-1.9901803060264422,-2.22218671190554
553513,-2.437260894110686,-2.785605533059474
3149448,-2.4386850727300122,-2.686129968069497
3305258,-2.544091321848618,-2.8847604653548555
3210673,-2.775488371848518,-3.2743724847804967
3485363,-2.369145379539874,-2.697357151442957
3714852,-2.3165688167939202,-2.7782832233703645
1605486,-2.9750041278672357,-3.5167961787604742
1632410,-2.1152046202218013,-2.290523779052767
3047455,-2.8541597720352114,-3.2038821473152477
3264329,-2.5070041679088493,-2.84166169892996
3079387,-2.4312910833309704,-2.735401027405498
3309320,-2.4507756591243877,-2.819461785510684
1169535,-3.2953068008365847,-2.802092626929664
3075018,-2.5862924545024923,-2.912279434469244
3938418,-2.4963660339816367,-2.951625477860158
2738313,-2.8372712272682516,-3.1736846310930757
508689,-2.5870477842889064,-2.949867550192935
674907,-2.475152616621486,-2.8077405080115785
3415020,-2.5192393468401835,-2.8181358227544675
1732758,-2.686074008887392,-3.092133747598918
2530064,-2.0064405776337373,-2.2804452050219415
730070,-1.794641927436396,-1.9677467285125299
1013502,-3.068589953541111,-3.4643491203821757
1979607,-2.6851163069424944,-3.17437594150376
1406176,-2.025367544086658,-2.201781913129993
3292725,-2.4288855690941724,-2.7777703473592172
1097737,-1.7175208381252856,-1.8584909908732359
2417206,-2.2446967052956732,-2.5624548708063846
3659185,-3.0268482681264173,-3.387838763480069
3892224,-2.4912994500337695,-2.8283032965209975
1235651,-2.4174728319655574,-2.684107819305338
2612913,-2.5580605925791087,-2.8729027543630155
3437879,-1.7308716953186447,-1.9294586079807072
2961666,-2.012811813579934,-2.176789265042336
2464629,-2.850499442427961,-3.2122436906448013
341716,-2.0441198293642486,-2.2435201976548163
1194830,-2.497542571019162,-2.829494311606273
3889121,-2.4490099280046524,-2.8101730643820666
2156250,-2.4584911936393103,-2.742345407029217
304614,-3.2053008821240345,-3.7849565428999106
701601,-2.1887560343531423,-2.3522013523744367
1689809,-2.2780332412334086,-2.5019666911557583
1356195,-2.4230869998893314,-2.7470477691561905
2706264,-1.7213492358927027,-1.8724637198425622
942114,-2.9330628252604427,-3.3663636292511416
1695167,-2.3128973506999095,-2.673722880019546
3395656,-2.3632725953252147,-2.6823871237244323
251854,-2.4763246960515723,-2.76917425728303
3835200,-2.7840306527108853,-3.1000769906282106
1002988,-2.857195806494362,-3.345130931852446
1854751,-2.023703142602986,-2.1505755030999243
1435584,-2.6569472345202643,-2.9653297718039626
1878072,-1.4153615170773892,-1.5319742732339732
1712850,-2.6918124538415653,-3.070543814542228
866427,-2.57627152505657,-2.9064146037830185
2061123,-2.562020526351995,-2.8749825918276994
3892904,-1.9604527299534622,-2.24098608426143
2157572,-2.4205966291628442,-2.75766379255942
1712454,-2.6840452228272857,-2.964273238321041
426064,-1.7158453991519174,-1.8788765434770955
1980479,-2.4129891031091906,-2.756614611133915
1228834,-2.603847428074564,-2.9122299653582626
565864,-2.0967908898700958,-2.25588239593633
335790,-2.5775721021239466,-2.9481965198921283
3849793,-2.152009435588212,-2.446777158904097
3009902,-2.05676538650592,-2.229870187582054
2704884,-2.3887550815240246,-2.7258961560185506
2139037,-2.7257406449957267,-3.1221992711427706
3273693,-2.450427220046406,-2.7981406265512745
1090584,-1.6549596622763516,-1.7751543360560667
2999227,-2.7428429305849136,-3.261980739855753
600354,-3.1582846236350135,-3.6723934553476636
866833,-2.425786853936671,-2.819224223386124
3725662,-2.7076005936431997,-3.0456163274809547
204363,-2.791195473494827,-3.263535408513906
2567526,-2.7405419699169737,-3.0596564983161914
2768338,-2.793761570987015,-3.354724464239254
2542165,-2.677981617299109,-3.2016691084852607
1468740,-2.7638325648569633,-3.1228946021636594
542308,-2.89537271890102,-3.2842206185818337
3073499,-2.132224880962153,-2.2998923588675773
913032,-2.4640829605905816,-2.789517784224661
1698692,-2.469646393190049,-2.775516824817404
3085862,-2.062750429866586,-2.221841935932821
3505583,-2.4730608313267384,-2.7546183001665363
3112486,-2.461660436765175,-2.8189786519261992
2784688,-2.1956169141701336,-2.5035057484080765
2131262,-1.8851692422918982,-2.045161647018585
2965827,-2.80012465354847,-3.272306849917843
3871772,-2.577243147721754,-2.9322081428317195
3291759,-3.0935329172244446,-3.4991082611265805
3064835,-2.805201832122664,-3.2328247867844624
1886855,-1.2455210580238723,-1.332411378905619
948698,-2.633929019296001,-2.993736679981902
3931932,-2.4260128411220236,-2.7796688957053064
3726899,-2.920326113051213,-3.3478080795683383
2156482,-2.7232949402868614,-3.1819997773251165
2992563,-1.8640561121044341,-2.0337002518644285
2994386,-2.736550363136889,-3.2262508528220346
896777,-2.7933957050489338,-3.1183611458008746
202561,-2.593992517946111,-2.9774449587780594
3547249,-2.899683479556911,-3.285762040637051
1628789,-2.8896215508354963,-3.303197166896933
1083243,-1.430326250338174,-1.541348088719019
2790716,-2.2237087760936456,-2.525939692058334
3348137,-2.3669709646558514,-2.7650861349920506
2137481,-2.4789847720214713,-2.8135564703913913
1919063,-1.1633432946732432,-1.2488444197012016
800034,-1.4997820453871915,-1.590938195525249
1943456,-2.541543348123451,-2.8906622123797647
2803645,-2.6559553436728858,-2.9829703647849746
827293,-2.285418864590446,-2.5825209040124726
1448363,-2.7601362302680164,-3.1367877075780557
2604859,-2.14744192102249,-2.3211681577648973
3224751,-2.7076365134193425,-3.054897956734865
2701912,-2.6482358066681044,-3.0097818852724734
2941180,-2.097133796543191,-2.259747311405331
1586435,-2.643551291232401,-3.037216732908752
861506,-2.3496251500106116,-2.636738822567507
3938062,-2.662657750328159,-3.0430458240988676
2822979,-2.5158281830178235,-2.76683309273775
3196895,-2.723245617658594,-3.1115585716175116
3744292,-2.5337988459872656,-2.983532054981353
670595,-2.6987682387567764,-3.183163818734324
1693034,-2.342248545911679,-2.663385325834199
3755155,-2.0283101847119926,-2.2302059752243113
2999989,-2.8313675431754186,-3.258849509692544
2270981,-2.730838672646409,-3.11525652493032
398913,-2.6330006617203434,-3.147314367374096
1892253,-1.9657789648314923,-2.0844117879374777
724540,-2.30042300387831,-2.5857172144036955
3805611,-1.8023627086417564,-1.9565228306087157
2569926,-2.4561558679308026,-2.8470207914955825
3790312,-1.9670564781352253,-2.1135776057776727
1133969,-1.6853682957087661,-1.8100558793138979
3297078,-2.4283089304213177,-2.7260291596193547
1415475,-2.5213864081244988,-2.8680459596499275
3762225,-2.6976020543560177,-3.071112794498804
2638004,-2.4442477842547703,-2.7843298695727023
1313497,-2.719980761660109,-3.1580971183843505
3509781,-2.96114387353329,-3.4371319473583273
2394125,-2.340257095365756,-2.665222536117697
2037110,-3.057741664518444,-3.4400847694976737
2443694,-2.5254456737765114,-2.9310210176786473
3954951,-2.245971597626973,-2.567754862545295
1568972,-1.7764710987869023,-1.9501080360931335
1474550,-2.2920718761058936,-2.564419946676127
3906657,-2.4937657191260216,-2.8770414952514463
1163281,-1.862976541637149,-1.986585762425034
2640634,-2.142997338258547,-2.4335990057682566
1834033,-1.8532660074123877,-1.9746213771476178
2556786,-2.7330625025643394,-3.093060487715278
2879144,-2.400958750848312,-2.702005260644831
926060,-2.340403270170166,-2.609975727413026
2051100,-2.4637809180180246,-2.836151158179858
2980898,-2.501645142435115,-2.8336813638112366
743563,-2.5580521006192556,-2.874098438536581
562739,-1.8313862677831763,-1.9854228535406988
1533230,-2.4700479421413117,-2.8041232949071935
1251240,-2.3816947193840243,-2.70075273909518
3767885,-2.320528654002457,-2.6255620851191335
2704931,-2.4298670155943003,-2.710251460167281
3525435,-2.635570930245447,-3.043022132515114
528471,-2.519196720593128,-2.787111103325662
2626008,-1.980274462640508,-2.1480880911842433
