sample_id,y0,y1
3487532,34.54701783392512,37.49000069799322
1915512,34.20240220933583,37.14538507340393
1334762,23.76565956700959,26.708642431077692
2988010,23.621096461723877,26.56407932579198
3727828,22.93826137656579,25.881244240633894
203399,45.45888636147404,48.40186922554214
2568890,23.106326168835086,26.04930903290319
3533995,28.652478746032724,31.595461610100827
3318461,50.454777577881565,53.39776044194967
1792658,22.649969672417118,25.59295253648522
2984784,22.601181826050563,25.544164690118667
1378143,34.59993706763078,37.54291993169888
3893969,35.34201247932342,38.28499534339152
2677117,33.80248277947302,36.74546564354112
252214,23.72033767745334,26.663320541521443
1454583,28.491444227739564,31.434427091807667
2625577,34.478907105167536,37.421889969235636
969962,23.655346701506964,26.598329565575067
2707529,31.953834609820248,34.89681747388835
1057604,44.9114192676347,47.8544021317028
353311,34.6637835393025,37.6067664033706
1130962,87.92140052557589,90.864383389644
332651,27.910204458148367,30.85318732221647
379746,34.40222675897334,37.34520962304144
3732791,23.34788847515925,26.290871339227355
2535833,45.836938971762414,48.779921835830514
302618,23.387120324868516,26.33010318893662
1152259,23.760299783947275,26.703282648015378
2112027,22.637466863669097,25.5804497277372
2962032,33.62660081775157,36.56958368181967
2524860,35.06922153026007,38.01220439432817
1150654,35.14361738254394,38.086600246612036
275411,22.90100455546436,25.843987419532464
414663,23.34708954961536,26.290072413683465
2140271,33.50618113992565,36.44916400399375
659559,22.916192013894246,25.85917487796235
845957,23.149700939157583,26.092683803225686
2483595,23.241279611284824,26.184262475352927
1158899,23.833180990460693,26.776163854528797
3527997,23.99813453016379,26.941117394231892
1369200,35.51335980027353,38.456342664341626
908707,42.54546254968844,45.488445413756544
3189384,33.85202644983114,36.79500931389925
218777,34.309859654510745,37.252842518578845
739586,29.718673171039402,32.661656035107505
2645204,60.451358001286096,63.394340865354195
2135141,23.376533310408345,26.319516174476448
1954308,49.96371038388597,52.906693247954074
2492746,23.32730094664318,26.270283810711284
3695763,35.0544172331855,37.997400097253596
1225558,23.026761321097638,25.96974418516574
1157983,33.73505517809807,36.67803804216617
564873,23.84969120902754,26.792674073095643
2802748,83.6881893813129,86.631172245381
3427148,33.769405290022526,36.712388154090625
1240720,23.78036409741286,26.723346961480964
2556494,22.81084211087203,25.753824974940134
3071633,34.55676954192598,37.49975240599408
2872591,48.991615583929054,51.93459844799715
373195,78.92045512874289,81.86343799281099
1457545,34.772965226569795,37.715948090637895
2411931,22.858405083092975,25.80138794716108
2416826,29.243159341429894,32.186142205497994
3779977,104.95098877111784,107.89397163518593
2918468,33.741317968900695,36.684300832968795
2159089,60.26692180216129,63.20990466622939
2420098,35.372542178878625,38.315525042946724
3114440,22.979752042356054,25.922734906424157
212263,33.80500841185006,36.74799127591816
1994068,29.27278669437026,32.21576955843836
2737870,38.633609499802226,41.57659236387033
509803,22.127183931728087,25.07016679579619
3259055,22.20881028091259,25.151793144980694
288688,23.0425860757955,25.985568939863604
3087392,34.86606525073797,37.80904811480607
1385950,23.378886081613707,26.32186894568181
2996348,33.16400569057318,36.10698855464128
3663670,35.135839677997886,38.078822542065986
1405646,35.27096457588522,38.21394743995332
1460139,32.861472692044906,35.804455556113005
2574165,23.446546743054494,26.389529607122597
2494866,23.805035691936364,26.748018556004467
572363,22.763596003500734,25.706578867568837
954559,34.34147589113044,37.28445875519854
1479641,22.482021433576946,25.42500429764505
3208269,23.0116311344848,25.954613998552905
2484565,23.125340098297432,26.068322962365535
733064,22.377216305297743,25.320199169365846
1200033,23.759440767461125,26.70242363152923
3001550,19.469540570239438,22.41252343430754
2401379,35.028080847581,37.9710637116491
2272366,33.801004477611066,36.74398734167917
3417079,23.1878375499952,26.130820414063304
1535511,32.697119305542174,35.64010216961027
3504958,45.08028563177841,48.02326849584651
607326,22.027301137325082,24.970284001393185
2571461,24.64431791516314,27.587300779231242
3731777,22.908752717813517,25.85173558188162
655253,23.694892714315095,26.6378755783832
3328043,22.707405721674192,25.650388585742295
614189,23.119512835049544,26.062495699117648
2961880,22.539871234761623,25.482854098829726
2666759,23.189459880658557,26.13244274472666
2018393,48.304235350188776,51.247218214256876
2691067,23.04797627850629,25.990959142574393
3097451,24.120983696299177,27.06396656036728
2874746,93.94334922098157,96.88633208504967
1345660,45.99951448274254,48.94249734681064
3379374,41.55741061638997,44.50039348045808
3437882,59.770455574765386,62.713438438833485
1847395,51.14120467300007,54.084187537068175
3768709,35.07941439844369,38.02239726251179
651871,22.711422964749367,25.65440582881747
3674904,91.46619217270964,94.40917503677774
2721235,23.77620739331478,26.719190257382884
1267952,23.695450262697722,26.638433126765825
3513341,45.63059585216861,48.57357871623671
3273991,48.38253537472224,51.32551823879034
1643955,34.651656007958685,37.594638872026785
1916967,35.04832627208334,37.991309136151436
2643698,32.76645067394521,35.70943353801331
1748167,23.05061429772915,25.993597161797254
2912835,23.292672107613605,26.235654971681708
421758,45.94300788008414,48.88599074415224
2572160,92.09216525600142,95.03514812006952
634510,34.68071470148522,37.62369756555332
2252268,23.214692885796445,26.15767574986455
1825471,23.33818764097682,26.281170505044923
1524303,59.25380254956001,62.196785413628106
3347021,21.449762839647857,24.39274570371596
3956736,23.522230255167457,26.46521311923556
2232243,22.761485120936847,25.70446798500495
3072387,45.05487786206598,47.99786072613408
1449865,23.509466577265936,26.45244944133404
2760026,33.34697389523812,36.28995675930622
2789006,21.962092143532466,24.90507500760057
680742,34.96902537536649,37.91200823943459
3203048,23.243655817805458,26.18663868187356
476319,22.807706206671412,25.75068907073952
3355905,33.876662620701,36.8196454847691
1578793,23.559436913447332,26.502419777515435
1542132,34.84798760093446,37.79097046500256
3062391,23.216072584169627,26.15905544823773
198315,28.594609967298098,31.5375928313662
1484240,32.49340789577779,35.4363907598459
1386721,98.86780663314119,101.81078949720929
3062119,22.644705074448968,25.58768793851707
1677188,23.458464899939816,26.40144776400792
479673,44.60089154605055,47.54387441011865
802315,22.80474045437069,25.747723318438794
352029,34.19083184512864,37.13381470919674
1698058,22.989903936925792,25.932886800993895
1265760,22.911754445634784,25.854737309702887
2063641,23.208460686361022,26.151443550429125
1830882,34.672547418045674,37.615530282113774
2052175,34.7763391244093,37.7193219884774
808782,33.94738909856839,36.890371962636486
1748710,32.17976415390103,35.12274701796913
3786123,20.192011903939104,23.134994768007207
554331,22.456646698394707,25.39962956246281
1997755,22.914477072972467,25.85745993704057
1164274,45.2014032186792,48.144386082747296
959295,24.165105785003117,27.10808864907122
2961459,23.219997840095246,26.16298070416335
1524765,23.072943840699217,26.01592670476732
1290773,23.16540139524648,26.108384259314583
390475,22.889331559474826,25.83231442354293
2226315,35.366770242460554,38.30975310652865
1115590,34.03161688442168,36.97459974848978
3935457,22.26962038771412,25.212603251782223
227402,35.301733115524215,38.244715979592314
1057296,92.66938663889137,95.61236950295947
1990179,32.74371161902175,35.68669448308985
612011,29.791480424176598,32.734463288244704
1733279,34.23572567890533,37.17870854297343
3516192,33.11980848923954,36.06279135330764
3658867,40.395634572325285,43.33861743639339
3187137,29.207655533993634,32.15063839806174
2459627,22.678714842557138,25.62169770662524
3053178,32.823507123965726,35.766489988033825
2577019,22.376435742279213,25.319418606347316
873169,45.608890230102965,48.551873094171064
1165463,22.942798432538318,25.88578129660642
2277655,30.10461332932665,33.04759619339475
1046151,60.27420862712152,63.21719149118962
1081801,22.98156133493059,25.924544198998692
2564563,46.08159260458275,49.02457546865085
730090,23.36838139802635,26.311364262094454
943025,104.3346001611226,107.2775830251907
3732223,34.76017136855173,37.70315423261983
3947309,23.005462466939402,25.948445331007505
2000231,23.959594932063304,26.902577796131407
1353815,24.133913376266833,27.076896240334936
3878861,32.46126249913494,35.40424536320304
1036678,45.60029191279955,48.54327477686765
2695404,34.4197898199354,37.3627726840035
2409848,34.04016199757002,36.98314486163812
3845628,35.18160427074006,38.12458713480816
958731,33.56215876892224,36.50514163299034
2274950,22.765310186571867,25.70829305063997
2885428,34.83616289966083,37.77914576372893
3180503,35.02663169363131,37.96961455769941
918164,34.62963936504248,37.57262222911058
1620514,33.866888622211036,36.809871486279135
1351071,23.127748184129672,26.070731048197775
3339671,22.957591174781342,25.900574038849445
3136343,34.30391646136636,37.24689932543446
1378680,28.33705628779298,31.280039151861082
2221864,41.087637596266596,44.0306204603347
902495,34.558501724923616,37.501484588991715
680713,35.45007157300255,38.39305443707065
367485,23.028961048108496,25.9719439121766
3255746,23.30681142213536,26.249794286203464
2256310,23.26658864412319,26.209571508191292
1010844,28.809333784728153,31.752316648796256
3714336,35.48224185462573,38.425224718693826
2632052,33.701882116132616,36.644864980200715
3661161,23.299741970070244,26.242724834138347
2611511,23.04454829145873,25.987531155526835
2173155,34.80683312880343,37.74981599287153
3943528,32.803568947732735,35.746551811800835
218116,35.82311194666627,38.76609481073437
2251848,23.377440494508573,26.320423358576676
2931041,44.88979574508523,47.83277860915333
1558992,45.10802242611073,48.05100529017883
1141242,127.18647687154392,130.12945973561202
1613820,22.557883718300864,25.500866582368968
271537,22.484019508207908,25.42700237227601
2216221,22.995573514635915,25.938556378704018
3423642,33.475795079865804,36.418777943933904
2856327,48.41457389929054,51.35755676335864
237707,23.27781971295212,26.220802577020223
1533293,22.98357462124351,25.926557485311612
3851826,35.255335612815045,38.198318476883145
2744956,59.96606766703181,62.90905053109991
2454765,34.08406745857875,37.02705032264685
3077596,45.369414962831314,48.312397826899414
890728,28.54026627866075,31.48324914272885
3079772,33.34145731086707,36.28444017493517
1255646,34.39426750122263,37.33725036529073
3664082,22.75909809157269,25.702080955640792
3316427,23.967363844570407,26.91034670863851
1784505,39.957383923607296,42.900366787675395
1529122,22.904971994766626,25.84795485883473
840729,16.432625590580475,19.375608454648578
1568310,39.78424295885009,42.72722582291819
3200271,60.243463523856626,63.186446387924725
806073,22.138091125575865,25.08107398964397
1389366,22.685683657234364,25.628666521302467
1261959,23.08306117428329,26.026044038351394
3216973,34.06584181120373,37.00882467527184
1608399,39.87048176220564,42.81346462627375
1684199,24.470493805126363,27.413476669194466
1458207,23.070403878411188,26.01338674247929
1266172,41.07990513262207,44.02288799669018
1222878,39.774271263440774,42.71725412750888
1231338,23.713826399046898,26.656809263115
2122396,51.6370084675665,54.57999133163461
913801,43.87498168839619,46.81796455246429
3869697,34.36586722361793,37.30885008768603
1110344,18.147591718917095,21.090574582985198
3920894,29.33397232901871,32.27695519308681
1081351,22.433790434931755,25.376773298999858
2803055,33.331809342225256,36.274792206293355
1721133,35.63085069640482,38.57383356047292
2888470,51.60204944052997,54.545032304598074
3388735,79.8937020603478,82.8366849244159
3357290,34.478441360125224,37.42142422419332
2579899,39.380554553348716,42.32353741741682
1230530,30.08330560882118,33.02628847288928
2015517,34.726141112357325,37.669123976425425
2578780,32.66724849877959,35.6102313628477
2535393,51.1693285887045,54.11231145277261
1668773,44.825554249563325,47.768537113631425
3546860,23.644332435275814,26.587315299343917
1571750,31.08865424241874,34.03163710648684
879460,22.63791887349392,25.580901737562023
586589,40.83098974749999,43.7739726115681
1516392,92.42071328600824,95.36369615007632
383142,48.464534175911155,51.407517039979254
449271,22.614383865573032,25.557366729641135
2256965,23.159474300617735,26.102457164685838
1299086,24.165773093074527,27.10875595714263
2571878,34.62412899823044,37.56711186229854
2225069,29.80308310504919,32.74606596911729
3491354,22.60486145557891,25.547844319647012
3840780,30.074675101706173,33.017657965774276
1452298,66.19094845295925,69.13393131702735
1682543,34.73016603955652,37.67314890362462
1709109,23.576251538269094,26.519234402337197
3777675,22.98366123904234,25.926644103110444
3352250,34.92803329862364,37.87101616269174
2585000,34.28695733565947,37.22994019972757
1516922,23.57180608150658,26.514788945574683
733757,22.93226115296648,25.875244017034582
2784150,60.29528460014535,63.23826746421345
3696087,23.418492075120934,26.361474939189037
1325502,23.284726207133158,26.22770907120126
2800352,35.00834231940854,37.95132518347664
568775,104.50583140579484,107.44881426986294
2654544,23.503455181499906,26.44643804556801
2657542,22.755832608872932,25.698815472941035
2186007,23.725351944502,26.6683348085701
1836278,22.56707842404096,25.510061288109064
2737910,22.74253358044786,25.68551644451596
2032422,65.83484098725337,68.77782385132147
3684007,35.65216313750987,38.59514600157797
1585106,23.272647095955097,26.2156299600232
2608128,23.00896525691537,25.951948120983474
2168160,44.76472320138981,47.70770606545791
604689,23.68856262921005,26.631545493278153
2530600,23.02244860830499,25.965431472373094
2574854,23.15047231095713,26.093455175025234
3246093,22.84070460942525,25.78368747349335
482794,23.905149634681287,26.84813249874939
1974469,34.772928817640874,37.715911681708974
2461619,26.265523272199825,29.208506136267932
3445788,45.274394073181966,48.217376937250066
3794334,104.42061245689854,107.36359532096664
888922,23.65662155703998,26.599604421108083
1502528,22.61808993142419,25.561072795492294
3693776,45.872063776965895,48.815046641033994
1744958,29.334614353028712,32.27759721709681
2038758,37.68688245771458,40.62986532178269
2852914,23.84148411585203,26.784466979920133
919637,34.72091933475578,37.66390219882388
3763915,23.82954488198514,26.772527746053242
3808652,28.51913199118148,31.462114855249585
348969,69.00540731431212,71.94839017838022
2737353,34.17523952485003,37.11822238891813
2191295,44.8923276170898,47.8353104811579
3679615,23.26899445479724,26.211977318865344
299278,23.188485856361446,26.13146872042955
526232,22.892018917572578,25.83500178164068
2106369,33.16721746348871,36.11020032755681
1146460,45.20232117504854,48.14530403911664
1831773,23.793290513013954,26.736273377082057
1793062,34.3019696172909,37.244952481359
1203584,40.54615061448289,43.489133478551
3181311,34.15726561067449,37.10024847474259
1094433,110.79886379074945,113.74184665481755
2112664,23.38366386790704,26.326646731975142
1773627,23.500058336288284,26.443041200356387
431166,23.256688783731256,26.19967164779936
2663639,34.56532225842183,37.50830512248993
3040257,60.74257952445076,63.68556238851886
224914,22.368905452855042,25.311888316923145
2549774,34.578901814492305,37.521884678560404
313011,22.938582789888116,25.88156565395622
2684854,23.637449387898897,26.580432251967
1202799,23.023267110423337,25.96624997449144
1543514,23.388755770590887,26.33173863465899
2474107,22.814862145243335,25.75784500931144
1123203,59.63460093990935,62.57758380397745
3303733,44.537537810520256,47.480520674588355
2283353,32.51515517808822,35.45813804215632
1396201,22.95811758100156,25.901100445069662
627397,23.807172974134804,26.750155838202907
2982226,34.2535037366713,37.1964866007394
3104595,45.09317984971478,48.03616271378288
338045,23.10553236363009,26.048515227698193
3388837,34.40642818442745,37.34941104849555
866693,45.33492288286929,48.27790574693739
3740306,45.185737351566765,48.128720215634864
2724358,22.5954488129857,25.538431677053804
2172393,23.34361357467069,26.286596438738794
2573068,22.893082426530984,25.836065290599088
1364058,30.099748200258883,33.042731064326986
1134812,23.579200911489227,26.52218377555733
2507577,22.312062873231575,25.255045737299678
985274,34.96608840007059,37.90907126413869
1051233,34.19840510333418,37.14138796740228
1219635,42.371277694599534,45.31426055866764
2660979,30.12311807067467,33.06610093474278
1000079,35.10351814922341,38.04650101329151
3226133,74.1583183445717,77.1013012086398
413724,40.70094595548216,43.64392881955027
3251810,44.451531163514964,47.394514027583064
1733441,93.24208451337282,96.18506737744092
1489413,34.18520819413817,37.12819105820627
3894481,18.072537995077788,21.01552085914589
1566141,23.042167533670995,25.985150397739098
3514233,23.44571850956831,26.38870137363641
2419215,90.99562399844561,93.93860686251371
580273,40.5726963427197,43.51567920678781
484676,34.692584525253714,37.635567389321814
1460151,23.542339343220377,26.48532220728848
3207566,23.332870219373063,26.275853083441167
3505251,34.23333847271268,37.17632133678078
1812349,23.368848986853088,26.31183185092119
3548059,34.12632427203852,37.06930713610662
2611314,35.48359155874074,38.42657442280884
1692600,33.64664221936011,36.58962508342821
1414906,39.407876096372696,42.350858960440796
3013236,34.85851840442033,37.80150126848843
889810,23.40910576409968,26.352088628167785
998527,22.09912333926376,25.042106203331862
201633,23.16994077828166,26.112923642349763
3379001,34.709610640949016,37.652593505017116
2680365,105.33689742508993,108.27988028915803
2515244,35.008198923088095,37.951181787156195
2192188,21.60342582100051,24.546408685068613
2238918,45.33047389259851,48.27345675666661
3078266,45.475550339242524,48.41853320331062
2197171,48.45100877524803,51.39399163931613
3480041,33.67252162147042,36.61550448553853
983476,23.161199475667157,26.10418233973526
1508850,23.754660869775275,26.69764373384338
1977999,22.234031339870185,25.177014203938285
1878703,23.584943682836993,26.527926546905096
1585357,31.322018878611384,34.26500174267948
2280362,45.40439608772194,48.34737895179004
3117075,45.19358384377589,48.13656670784399
1282378,23.657080397148988,26.60006326121709
1264955,34.60856941899738,37.551552283065476
2022783,22.375662238923912,25.318645102992015
3230342,45.69335498096563,48.63633784503373
2484051,28.518529407096477,31.46151227116458
1685707,22.457017118086448,25.39999998215455
3738240,34.57122513864706,37.51420800271516
2239019,39.416726420568146,42.359709284636246
2212243,23.53418145190306,26.477164315971162
1813124,22.02451285441075,24.967495718478855
1844934,23.477263619101794,26.420246483169898
2480123,45.20388216271699,48.146865026785086
2692595,92.48117530744335,95.42415817151145
467750,23.092707701313728,26.03569056538183
1993820,33.8908408297348,36.833823693802906
1943089,22.23267282058248,25.175655684650582
3510550,51.03552198422822,53.978504848296325
3375410,45.09662574950621,48.03960861357431
2779865,34.22511876934504,37.16810163341314
565971,22.84324430913053,25.786227173198633
1208651,35.010534524124346,37.953517388192445
248765,34.396793292274054,37.339776156342154
856426,33.5567191460513,36.4997020101194
2286413,39.67483084088166,42.61781370494977
2501840,41.03407191338234,43.97705477745045
2125012,33.84215170529489,36.78513456936299
2836460,34.47537025005552,37.41835311412362
1778415,23.06900247747857,26.011985341546673
3120048,23.56773404054605,26.510716904614153
1036785,39.510450145921666,42.45343300998977
2414871,34.45595193560057,37.398934799668666
1732814,98.26668175149067,101.20966461555876
1045267,104.32392583180985,107.26690869587794
943522,23.566100597850685,26.509083461918788
3140527,23.191295686158455,26.134278550226558
1528324,48.85369745128947,51.79668031535757
1663210,23.71486626765029,26.657849131718393
2703313,43.650101185661796,46.593084049729896
2735969,27.48025133081123,30.423234194879335
1839158,32.972405587274125,35.915388451342224
1040515,21.807540667040332,24.750523531108435
2545956,45.39641819851377,48.33940106258187
867207,33.60278628333509,36.54576914740319
2715025,43.542865313643446,46.485848177711546
3841613,23.300988472786987,26.24397133685509
3171510,66.55095726938656,69.49394013345466
3330746,34.88519035612722,37.82817322019532
3403308,33.94220986191122,36.88519272597932
739482,23.765031864431364,26.70801472849947
2491670,23.678465843651136,26.62144870771924
3520277,29.0637661306667,32.0067489947348
1294293,34.67362590394964,37.61660876801774
2220233,34.89405904134447,37.83704190541257
2585773,23.533700432863494,26.476683296931597
3442383,23.177822303617745,26.120805167685848
2490285,35.07510352081252,38.01808638488062
1529164,59.031452092880734,61.97443495694883
1965460,23.162698594598865,26.105681458666968
1934157,79.69365323149873,82.63663609556683
1045067,21.97651312422079,24.919495988288894
3166144,44.741473740631406,47.684456604699506
2639958,32.613336938592056,35.556319802660155
1007410,34.529156690806744,37.47213955487484
2445871,22.519992895543364,25.462975759611467
2129915,22.82060481023946,25.763587674307562
3231077,33.49233404049291,36.43531690456101
2581822,44.853079044149,47.7960619082171
1851720,22.941210026310955,25.884192890379058
3339390,45.26714731832731,48.21013018239541
469421,23.249549630425424,26.192532494493527
3346208,68.64382943082923,71.58681229489733
1079362,92.80313900617666,95.74612187024476
3063435,39.53960659206178,42.48258945612989
1980605,22.271046277726416,25.21402914179452
2989569,47.49515946173931,50.43814232580741
1015207,34.40535096521206,37.34833382928016
1831231,35.194735822017876,38.137718686085975
332470,34.37575608372184,37.31873894778994
694284,35.66953064301379,38.61251350708189
2024018,23.033696472268147,25.97667933633625
2904839,23.441539561511,26.384522425579103
254584,22.721110496073155,25.66409336014126
3773488,24.04173854704291,26.984721411111014
2172558,23.402330201918446,26.34531306598655
1316894,23.21020972400069,26.153192588068794
3267257,35.08250397235364,38.02548683642174
2192760,60.451838602086234,63.39482146615433
3436109,80.1525469639576,83.0955298280257
1635652,35.10504115825582,38.04802402232392
1739034,22.26841906776361,25.211401931831713
3367942,23.46339059948457,26.406373463552672
2701806,22.886712455652543,25.82969531972065
1735934,34.75024475428505,37.69322761835315
1124431,46.692506514746555,49.635489378814654
2874537,23.48939528330293,26.432378147371033
1217217,24.59295804797239,27.535940912040495
3328046,23.41651198420819,26.35949484827629
1231789,39.63767536259249,42.58065822666059
3475103,23.293602036200458,26.23658490026856
2712410,34.1051254310015,37.0481082950696
580822,23.168958529674534,26.111941393742637
2830813,60.25114109573274,63.19412395980084
1402949,24.001793240845792,26.944776104913895
669972,23.278660943268026,26.22164380733613
1410244,23.18105901058866,26.12404187465676
1756165,61.113788968700774,64.05677183276887
3732379,23.18648869589935,26.129471559967453
852538,22.6910175202272,25.6340003842953
314996,23.539141556954046,26.48212442102215
3077752,23.574497004516523,26.517479868584626
1971229,99.59356660567148,102.53654946973958
3166265,23.01169812445559,25.954680988523695
2879373,22.624737484445408,25.56772034851351
3410108,48.441132426908176,51.384115290976276
1947356,33.642061233763606,36.58504409783171
1406550,34.767324906246664,37.71030777031476
1108738,33.370733407036965,36.313716271105065
446971,60.22260284306554,63.16558570713364
2798593,35.2522572644144,38.1952401284825
3361661,23.368268335178417,26.31125119924652
3245886,53.901578669528696,56.844561533596796
1937402,23.562853047390714,26.505835911458817
1207774,19.62863243063908,22.571615294707183
2521665,22.618670475536803,25.561653339604906
2392941,23.109981180211626,26.05296404427973
1615054,34.66056287870122,37.60354574276932
3779950,45.48362753224159,48.42661039630969
2104469,34.84411332252058,37.78709618658868
2598625,33.62426713486384,36.56724999893194
3694698,23.83814726835721,26.781130132425314
1666296,29.31998515860055,32.26296802266865
3109758,21.733721382135734,24.676704246203837
2899961,23.197331540363365,26.140314404431468
1547942,104.21842837533573,107.16141123940383
1736960,33.38918782942174,36.33217069348984
372069,60.10548789929482,63.04847076336292
804785,103.87371926657335,106.81670213064145
2646918,33.25013325922858,36.19311612329668
3527887,23.01635471714166,25.959337581209763
1785902,32.93560028356026,35.87858314762836
3108237,28.066778767862058,31.00976163193016
844097,22.717997013032114,25.660979877100218
1535659,45.17557131324694,48.11855417731504
877620,23.05002382200405,25.993006686072153
3764259,50.38835918897928,53.331342053047386
2398306,109.21747229968081,112.1604551637489
849969,110.24196377385282,113.18494663792093
3919165,22.765112885793563,25.70809574986167
2043023,45.283561962205404,48.2265448262735
933014,33.42385805396243,36.366840918030526
3231560,23.904849402803574,26.847832266871677
1852504,20.23645438015764,23.179437244225742
749865,22.39973196737375,25.342714831441853
1473519,22.193740893336777,25.13672375740488
1984119,45.41237022355131,48.355353087619406
3160948,35.24631347640039,38.18929634046849
3864494,23.58980068514645,26.532783549214553
3750081,35.3198780668716,38.2628609309397
448827,49.37041729903035,52.31340016309845
3755691,23.50919213127852,26.452174995346624
1641185,34.86520427249625,37.80818713656435
2632512,35.239232574864594,38.182215438932694
1416497,33.3082441847774,36.2512270488455
3801649,22.7321145446702,25.675097408738303
1589172,35.12394799995594,38.06693086402404
1759173,44.486207759503095,47.429190623571195
2245915,22.764415216718525,25.70739808078663
244488,34.71932869380566,37.66231155787376
1092478,23.510522010647882,26.453504874715986
3383861,22.91708381999961,25.860066684067714
962654,45.5420446980624,48.4850275621305
1128040,23.380623551250565,26.323606415318668
462923,33.65600878252924,36.59899164659734
3386678,34.348593112101696,37.291575976169796
1781811,45.244299991359725,48.187282855427824
341987,41.480004284371056,44.42298714843916
3653225,22.572043235819507,25.51502609988761
1280779,23.283205550886844,26.226188414954947
1266167,21.88656727904959,24.829550143117693
468039,35.434046807494326,38.377029671562426
595995,34.39218442023611,37.33516728430421
968885,22.991590593146586,25.93457345721469
3726357,22.888266675795364,25.831249539863467
3314715,59.50142118592857,62.44440404999667
2880826,34.44123291973567,37.38421578380377
2783417,34.8823282940634,37.8253111581315
3896434,33.771706941386995,36.714689805455095
2050557,22.796000965743694,25.738983829811797
1915979,23.138966737874444,26.081949601942547
405193,23.50578980686768,26.44877267093578
1382874,35.6249833162481,38.5679661803162
734493,48.798798692293616,51.741781556361715
1844982,23.708235406821508,26.65121827088961
2492099,34.47431895768127,37.41730182174937
1586640,20.758698495634512,23.701681359702615
1390438,23.620611446342753,26.563594310410856
3891560,44.602705109519874,47.545687973587974
2004193,23.142210410789353,26.085193274857456
