sample_id,y0,y1
3074263,-98.84961794795443,-103.6119098641014
1759863,-110.43798237212967,-115.20027428827665
1778054,-136.07435752454853,-140.8366494406955
401254,-122.663044010157,-127.42533592630399
3000694,-95.23231054280434,-99.99460245895132
3884444,-82.47959422779279,-87.24188614393977
3284490,-114.04501389009005,-118.80730580623703
630774,-141.8308248411187,-146.5931167572657
440351,-133.63896837317483,-138.40126028932184
2828353,-119.72446167928008,-124.48675359542707
2757087,-106.51965063235123,-111.28194254849821
3692024,-91.62421218032196,-96.38650409646894
359821,-121.77195598852343,-126.53424790467041
3831851,-127.37311035535424,-132.13540227150125
3348171,-57.7162033617686,-62.47849527791558
2783445,-129.56825071345824,-134.33054262960522
1540129,-133.81483989747883,-138.57713181362584
3215647,-97.89569820049697,-102.65799011664394
2608162,-144.6605026145356,-149.42279453068258
3438772,-177.88322432982417,-182.64551624597115
2235385,-92.39897506196884,-97.16126697811582
484771,-145.27445566586547,-150.03674758201245
594637,-163.52933814456802,-168.291630060715
261884,-129.2564738131724,-134.01876572931937
2281087,430.57317482329927,425.81088290715235
1974568,-134.19912154206256,-138.96141345820953
1469536,-147.96526715396845,-152.72755907011543
3245843,-57.092209964178444,-61.854501880325415
1696082,-99.53547752309291,-104.29776943923989
2656590,-83.1822570264995,-87.94454894264648
506700,-131.62313687436702,-136.385428790514
2558319,-177.02666954747679,-181.7889614636238
3400411,-155.43372339861645,-160.19601531476346
3348115,-104.49086391060816,-109.25315582675513
3160124,-145.7553431571864,-150.5176350733334
2823864,-122.4526087252763,-127.21490064142328
3908516,-126.82894525167161,-131.5912371678186
1840247,23.667200316544367,18.90490840039739
3008587,-177.54606585655793,-182.3083577727049
904634,-151.66273032913531,-156.42502224528232
3516253,-132.93750027420487,-137.69979219035184
1893080,23.050641163973527,18.28834924782655
1194985,-159.52381199572122,-164.2861039118682
3058820,-67.33869889296793,-72.1009908091149
2976154,-87.70856848336771,-92.47086039951469
3344612,-86.12770580067185,-90.88999771681883
1934803,-151.48364205461962,-156.2459339707666
903862,-170.36332467681757,-175.12561659296458
1807991,57.27298928085613,52.51069736470915
3178245,-126.44836971880616,-131.21066163495317
1354277,-135.0000617703227,-139.76235368646968
656592,-161.2277004431812,-165.98999235932817
3207555,-149.8043617356279,-154.56665365177489
3790449,-30.12262372868297,-34.884915644829945
1380047,-163.92709765029792,-168.68938956644493
3199777,-108.95049319224589,-113.71278510839288
3115909,-164.8692720717559,-169.63156398790287
639523,-110.25215434943384,-115.01444626558082
1069270,88.28965467816845,83.52736276202147
3265343,-90.68746688351564,-95.44975879966262
2190754,-92.53745292885853,-97.2997448450055
3804294,-152.48035903810603,-157.242650954253
3144703,-198.4120314644675,-203.17432338061448
1481242,-143.45261876438997,-148.21491068053695
1161372,-4.659566864625396,-9.421858780772371
2878934,-86.36890394568238,-91.13119586182935
393280,-145.3293191333634,-150.0916110495104
3385002,-66.63617162483143,-71.39846354097841
3185488,-85.89297796952388,-90.65526988567086
3904445,-113.44481689959771,-118.20710881574469
1996220,-153.52520381125328,-158.28749572740026
1614815,-74.74551533893735,-79.50780725508433
3868688,-109.40570082210503,-114.16799273825201
1235739,-97.68545868039304,-102.44775059654003
2927385,-129.08698864579023,-133.8492805619372
3354460,-38.21938268776905,-42.98167460391602
3417541,-139.30937554696422,-144.0716674631112
1965408,-136.03997015949022,-140.8022620756372
3848198,-102.9217704374056,-107.68406235355259
2895017,-117.52109674744743,-122.28338866359442
1171302,76.1647580679357,71.40246615178872
3859774,-103.11108465352412,-107.87337656967111
1851008,72.467376542925,67.70508462677802
3251165,-78.2408521791559,-83.00314409530287
1109133,541.1468039254455,536.3845120092984
528295,-75.98479574637383,-80.74708766252083
2923325,-129.0731127757947,-133.83540469194168
637261,-116.34837986320649,-121.11067177935347
2104663,-106.93445018910295,-111.69674210524992
821214,-94.89227120272588,-99.65456311887286
2169532,-113.33152753812941,-118.09381945427639
470201,-152.90133835578723,-157.6636302719342
3872564,-146.95592233043612,-151.7182142465831
284669,-183.52487513438584,-188.28716705053282
1899331,40.0696970753925,35.307405159245526
220697,-94.5665758695615,-99.32886778570848
2460295,-127.95115806363066,-132.71344997977766
2262481,-53.16379310371721,-57.92608501986419
1903423,57.715459211657674,52.953167295510696
300887,-140.12520652088784,-144.88749843703482
2232434,-135.9711686784041,-140.73346059455108
3914066,-99.45254281925725,-104.21483473540424
1267470,-114.58577972590861,-119.34807164205559
3327591,-58.2017987316402,-62.964090647787174
474332,-118.41117151283196,-123.17346342897895
1225842,-177.1878526858782,-181.95014460202518
3862835,-130.05258128941162,-134.8148732055586
3506379,-162.74476801673086,-167.50705993287784
2685935,-110.65683909136554,-115.41913100751252
2696251,-126.16475103520538,-130.92704295135235
3496342,-151.7498648767379,-156.5121567928849
3492478,-103.81194947464597,-108.57424139079295
381155,-168.3054430447327,-173.06773496087968
3283662,-128.12664002806227,-132.88893194420925
3884029,-101.34197010795555,-106.10426202410254
368187,-115.83605014573777,-120.59834206188475
3023281,-118.15486987653246,-122.91716179267944
3216973,-158.25346998772642,-163.0157619038734
502427,-80.46246501436427,-85.22475693051125
3939028,-135.1010276918506,-139.86331960799757
2841325,-128.25214902749934,-133.01444094364635
1285394,-103.9077224919189,-108.67001440806588
2049452,-200.1509829191024,-204.91327483524938
632708,-135.52868812998423,-140.29098004613124
1995866,-70.86192332961653,-75.62421524576351
1417631,-138.63967656808853,-143.4019684842355
2661471,-102.64338986769842,-107.4056817838454
819199,-55.539364108448346,-60.30165602459532
363630,-126.79204695732443,-131.55433887347144
829779,345.15638187919075,340.39408996304377
1400509,-128.43155297871144,-133.19384489485842
2913496,-170.2154276722206,-174.9777195883676
2667732,-110.90411338499653,-115.66640530114351
2399241,-113.34466670588708,-118.10695862203406
1624628,-134.01207277664426,-138.77436469279124
389043,-77.50331983227395,-82.26561174842092
3304404,-31.8842792724927,-36.64657118863968
2616189,384.39203176476894,379.629739848622
1339689,-113.75064021248174,-118.51293212862872
1045963,96.7508951044531,91.9886031883061
2260645,-38.62595008176751,-43.388241997914484
2852017,-78.80030080147625,-83.56259271762323
1599661,-145.27572603501426,-150.03801795116124
876929,-151.55498621156667,-156.31727812771365
366173,-153.38798323799884,-158.15027515414582
479658,-95.97074513513898,-100.73303705128596
250678,-169.79327064751956,-174.55556256366654
313326,-131.032870907352,-135.795162823499
1387141,-143.40526703059604,-148.16755894674301
1281584,-123.41763016151363,-128.17992207766062
3906017,-92.19147923104555,-96.95377114719253
3187913,-114.00497409199936,-118.76726600814634
382403,560.5116748560504,555.7493829399033
1855845,40.849997961274745,36.08770604512777
3720619,-116.39393800697069,-121.15622992311768
1555835,-97.17918757907626,-101.94147949522323
3422416,-156.06834046206518,-160.83063237821216
3426145,-157.2119365731211,-161.97422848926809
2974641,-144.6287465599293,-149.3910384760763
3296774,-142.86331787532833,-147.6256097914753
1407791,-89.5962197687766,-94.35851168492358
2837068,-60.42250591930926,-65.18479783545624
316968,-120.1249366068766,-124.88722852302358
2686984,-174.27563639276528,-179.03792830891226
3489313,-141.40222467333854,-146.16451658948554
2980191,433.0503242010952,428.28803228494826
1071562,705.2191170534842,700.4568251373371
1941002,-111.19347399237219,-115.95576590851917
3872905,-105.36504041892252,-110.12733233506951
677095,-136.10834636876626,-140.87063828491324
2765646,-159.34593870520175,-164.10823062134872
3272544,-111.28361911230317,-116.04591102845015
393918,-56.12625294543764,-60.88854486158462
683367,-127.77838043544052,-132.54067235158752
1421104,-119.1112166723,-123.87350858844698
1874510,94.31367971824733,89.55138780210035
1856851,95.61267225590494,90.85038033975796
2233067,-146.1481092582042,-150.91040117435116
1523601,372.62295949638457,367.86066758023765
3252698,-111.18633290853461,-115.94862482468159
3034730,-110.2211611097934,-114.98345302594038
2016978,-33.52946161477583,-38.291753530922804
758904,-116.82262501646802,-121.584916932615
461165,-117.84421999681044,-122.60651191295742
1261754,-127.18315154382186,-131.94544345996883
1888431,96.95920086717828,92.1969089510313
1469382,-91.26432755807845,-96.02661947422543
1905770,10.156480414759724,5.394188498612748
3320179,-127.67723875015903,-132.439530666306
690684,-89.62836196254534,-94.39065387869233
1109907,48.845288770588084,44.082996854441106
3657145,-193.5798791097815,-198.34217102592848
2625214,-71.78592198938145,-76.54821390552843
2820936,-143.8105372564163,-148.57282917256327
3737973,353.2398530640466,348.4775611478996
1060714,115.00489971987298,110.242607803726
2617561,-130.23139614807587,-134.99368806422285
2516489,-154.82551525999708,-159.58780717614405
980093,-92.38086666220325,-97.14315857835022
1253562,-107.39381460508866,-112.15610652123566
1128300,585.4576887113532,580.6953967952062
3933808,-160.99096309759693,-165.7532550137439
1197748,-96.78370855923025,-101.54600047537723
249424,-140.59734408562966,-145.35963600177664
1236934,-123.39247483336021,-128.15476674950722
595171,-112.68458076461535,-117.44687268076233
2801373,-206.3323431362129,-211.09463505235988
2110781,-80.64516248143092,-85.4074543975779
2167064,-64.8494737295368,-69.61176564568379
995951,-156.1747668823053,-160.93705879845228
3748478,-101.93204453039525,-106.69433644654224
2832747,-118.75344719686551,-123.5157391130125
2537842,-174.69759077071473,-179.4598826868617
3906087,-142.2426025657579,-147.00489448190487
2178612,399.92286636808376,395.1605744519368
3360863,-90.8887107674908,-95.6510026836378
2642438,-89.71742809909881,-94.4797200152458
3807213,-148.89712741258714,-153.65941932873412
959323,-68.28471089151847,-73.04700280766545
685049,-118.4727493344461,-123.23504125059308
2058929,-74.16731896963965,-78.92961088578663
2828372,-93.74275070367085,-98.50504261981784
3012187,-161.03420380121065,-165.79649571735763
3510435,-96.49811258575556,-101.26040450190254
1582790,-135.75797255235724,-140.52026446850422
448671,-122.50630177201187,-127.26859368815884
3378247,-118.0521964286887,-122.81448834483568
1543233,-130.0334368467226,-134.79572876286957
687437,-154.50884623297293,-159.2711381491199
3285775,-92.59114953610988,-97.35344145225686
2622674,-141.43587001687706,-146.19816193302407
3316492,-63.336440580388164,-68.09873249653513
2106640,-78.66774615201462,-83.4300380681616
1681167,-95.66468104226739,-100.42697295841438
1208437,-105.15576329591701,-109.91805521206399
1483763,-156.7144663625302,-161.47675827867718
2967167,-67.41141820755921,-72.17371012370619
3340370,-49.73121550932955,-54.49350742547652
1362946,-140.72702987632906,-145.48932179247603
1585308,-139.18883829109174,-143.95113020723872
280797,-119.38908642156264,-124.15137833770962
1293167,-124.42796063693103,-129.19025255307804
1298346,-118.93080148188031,-123.69309339802729
2612480,-98.42857456368696,-103.19086647983394
1210356,-160.89311228937243,-165.6554042055194
920340,-88.0818360240192,-92.84412794016617
2751702,-125.30395145066677,-130.06624336681378
1256741,-145.97347336971742,-150.7357652858644
1277429,-102.62162678557048,-107.38391870171746
3490662,-159.78123827403752,-164.5435301901845
727490,-102.5842597223696,-107.34655163851657
3028093,-104.1354342481855,-108.89772616433248
2997700,-89.4647604056523,-94.22705232179928
2280143,-18.706490146351552,-23.46878206249853
486870,-58.360278951321874,-63.122570867468845
2643349,-105.92441672869649,-110.68670864484346
3941938,-143.41769704589677,-148.17998896204375
2261786,-110.62850056757584,-115.39079248372282
2128613,-140.65649660224508,-145.41878851839206
546650,-86.19126855686784,-90.95356047301482
1282175,-161.18112908692504,-165.94342100307202
1620514,-103.15298764850667,-107.91527956465366
2413613,-164.1474229136113,-168.9097148297583
1473026,-167.68585004909636,-172.44814196524334
1172273,26.106201641614028,21.34390972546705
1732874,-117.20979153221914,-121.97208344836612
3418441,-108.87663323755,-113.63892515369697
2220357,-139.6118884480091,-144.37418036415608
2815233,-129.84811909234048,-134.61041100848746
2521566,-58.51211877827646,-63.27441069442343
2961619,-155.4686586787532,-160.23095059490018
3129416,-128.482852005693,-133.24514392183997
1032493,-95.62789563950193,-100.39018755564891
625360,-177.0248674637951,-181.78715937994207
3122065,-137.39558911368238,-142.15788102982935
3665131,-123.17167239341856,-127.93396430956557
1560485,-54.616153095165686,-59.378445011312664
659411,-171.32076127867336,-176.08305319482034
1671022,395.79917114166886,391.0368792255219
1345257,-115.82116756006155,-120.58345947620855
3392381,-190.9422727455351,-195.70456466168207
936866,-87.28863040416155,-92.05092232030853
2143659,-146.8249369353546,-151.58722885150158
3404630,-63.32615508985912,-68.08844700600609
2485006,-130.53928137019793,-135.30157328634493
3886526,-101.12751672605445,-105.88980864220143
3698168,-102.87488263108217,-107.63717454722915
3893309,-74.72825346769115,-79.49054538383814
2948806,-201.56253027528948,-206.32482219143645
2141385,-80.48346641403961,-85.24575833018659
3508033,-122.75625765245246,-127.51854956859945
380811,-118.13526523971721,-122.8975571558642
2508547,-115.96853847195374,-120.73083038810071
1058888,91.15677537244876,86.39448345630178
262000,-125.50421467826145,-130.2665065944084
1939398,-115.21797342269747,-119.98026533884446
617640,-151.5213873962994,-156.28367931244637
3363702,-59.60010227488263,-64.36239419102961
823590,-152.6865427326907,-157.44883464883767
1725795,-60.924049621066864,-65.68634153721383
1894077,34.448820189180026,29.686528273033048
2746013,-10.925611851802353,-15.687903767949328
382809,-124.5096092456545,-129.2719011618015
3400590,-170.30270601097274,-175.06499792711972
1006455,-145.9031292728662,-150.6654211890132
3031979,455.5933425186279,450.8310506024809
2422847,-102.3608109933923,-107.12310290953928
2405434,-64.52701074369273,-69.28930265983972
1281614,-98.39211575916345,-103.15440767531042
686538,-151.83914817612373,-156.6014400922707
2162013,-121.52748416414086,-126.28977608028784
3395008,439.02867241921825,434.2663805030713
3055079,-77.48243117430896,-82.24472309045595
2241737,-113.35151440021959,-118.11380631636656
948618,-118.03413488461949,-122.79642680076647
3954817,-173.34514353983516,-178.10743545598214
3887297,-69.92679703462693,-74.68908895077391
3802318,-145.52752862586217,-150.28982054200915
1765481,-93.0641597480874,-97.82645166423438
2887422,-46.16094891351101,-50.923240829657985
2272503,-169.03658249636615,-173.79887441251313
1968692,-71.16359580765395,-75.92588772380093
2013905,-98.00282064360174,-102.76511255974872
3334707,-55.923426588449075,-60.685718504596046
1733645,-109.85028624529885,-114.61257816144584
2644142,-130.41458886120228,-135.17688077734925
729778,-121.55489621072358,-126.31718812687056
1395640,-169.40350990896525,-174.16580182511223
3860521,-164.0656302509664,-168.82792216711337
3461769,-168.1457675036905,-172.90805941983749
2882837,415.3888614359763,410.62656951982933
3670825,405.3937992631093,400.63150734696234
965244,-111.46667681941513,-116.2289687355621
2638355,-108.5678176021305,-113.33010951827748
2986223,-122.49804565676494,-127.26033757291194
2048121,-112.3601396201607,-117.12243153630769
1702702,-84.15619443896982,-88.91848635511681
2887722,-107.72882074495226,-112.49111266109924
1389233,-193.45770547834812,-198.2199973944951
3898621,-171.5909653564779,-176.3532572726249
1662543,-85.83414753883096,-90.59643945497794
2160975,-115.57066357408266,-120.33295549022964
675539,-20.777752738093913,-25.54004465424089
3854305,-96.54939188818425,-101.31168380433122
565727,-51.90826563611783,-56.6705575522648
3669206,-82.12697310905584,-86.88926502520282
3760691,-101.9224317650853,-106.6847236812323
403975,-107.6535843141632,-112.41587623031018
3357343,-75.5911007382821,-80.35339265442907
3234814,-143.16090172173824,-147.92319363788522
2848663,-137.45282261011073,-142.2151145262577
506084,-133.9740633760112,-138.73635529215818
695206,-115.41644927754047,-120.17874119368744
1215943,-59.14397807018067,-63.90626998632765
2621206,-89.93719455175162,-94.6994864678986
3223696,-120.76063952208753,-125.52293143823452
1619300,-45.50240823037635,-50.26470014652333
232561,-168.83065485249404,-173.592946768641
361866,-144.15997249012054,-148.92226440626752
460042,-92.57563866557125,-97.33793058171824
1322192,-187.59969898913513,-192.3619909052821
1965029,-45.87998817173206,-50.64228008787904
1910683,32.42109471691147,27.65880280076449
399600,-119.50561893441025,-124.26791085055723
1267536,-84.25482174644749,-89.01711366259447
2477984,-182.29933955938284,-187.06163147552982
231618,-144.4409784547548,-149.20327037090178
1449508,-92.47781111957524,-97.24010303572221
3137516,-67.47369084443972,-72.23598276058671
647509,-131.63239174091618,-136.39468365706315
212863,-117.65534859495922,-122.4176405111062
2412779,-178.2502757041684,-183.01256762031537
1838830,67.10363909827562,62.34134718212863
3405184,-121.95055058305728,-126.71284249920426
2455132,-207.1630195141461,-211.92531143029308
2937272,-174.48210892512822,-179.2444008412752
1200257,-101.98714604711914,-106.74943796326612
356775,-140.00158870950798,-144.76388062565496
1955589,-75.4479510221323,-80.21024293827928
1300881,-132.1578952771694,-136.9201871933164
3723642,-172.8153847383716,-177.57767665451857
3396591,-72.07677143857367,-76.83906335472066
2886194,-90.20826011584197,-94.97055203198894
1418837,-148.82161260903783,-153.5839045251848
3080171,-84.21046685094562,-88.9727587670926
1124435,509.58265137026416,504.82035945411724
325107,-65.13364461703785,-69.89593653318482
2949590,-131.75365828986418,-136.51595020601115
381441,-53.90995732048858,-58.67224923663556
2222908,-146.77908781286058,-151.54137972900756
3526439,-91.75462956754266,-96.51692148368964
2473210,-107.03912187093921,-111.80141378708619
1674219,-125.821190027745,-130.583481943892
3791852,-130.1232232957759,-134.88551521192286
3121902,-178.47462971412776,-183.23692163027474
456091,-115.34532559057365,-120.10761750672064
3254380,-124.7066652078204,-129.4689571239674
1868337,46.44916047322538,41.68686855707841
2180251,-140.05918095180846,-144.82147286795544
1099494,104.8516012088094,100.08930929266242
1533448,-110.25820774884033,-115.02049966498731
3135520,-146.79325357769088,-151.55554549383785
631838,-133.60035713349703,-138.362649049644
1013003,-107.3796593014606,-112.14195121760758
1077264,581.944839290939,577.1825473747919
1902583,74.81717887812798,70.054886961981
742758,-82.30273362523752,-87.0650255413845
2185559,-59.298417376325666,-64.06070929247265
2474937,-144.0573133429796,-148.81960525912658
1681705,-70.9510545433757,-75.7133464595227
3679295,-80.01388734802381,-84.77617926417079
2594766,-131.09585027245546,-135.85814218860244
3255579,-62.86063378647056,-67.62292570261754
2697576,-177.73068913880576,-182.49298105495274
466349,-126.84234712325593,-131.6046390394029
401937,-145.1339708573509,-149.89626277349788
1219127,-128.0440481976095,-132.80634011375648
1682373,-121.0562857690152,-125.81857768516218
1572237,-100.21243059780481,-104.9747225139518
3527299,-118.8636664819616,-123.6259583981086
619279,-122.22200700835684,-126.98429892450382
418725,-74.2451175733164,-79.00740948946338
1818524,58.369742347785866,53.60745043163889
2025083,6.081700174528802,1.319408258381825
1558700,-123.03927520154548,-127.80156711769247
505614,-118.92053838741818,-123.68283030356517
1103030,682.1269631011215,677.3646711849746
637798,-200.51438201792155,-205.27667393406853
2439633,-78.90010622780541,-83.66239814395239
2592597,-147.7788165000525,-152.54110841619948
2884092,-159.4142452292217,-164.17653714536868
2831521,320.6946010406884,315.93230912454146
1027431,-92.31958781811095,-97.08187973425792
644835,-125.4983206577942,-130.2606125739412
2182878,-64.01767769326992,-68.7799696094169
1782313,-172.79154174593486,-177.55383366208184
1719231,-89.51879671175418,-94.28108862790116
646174,-81.74155537922609,-86.50384729537306
927566,476.38556505409827,471.6232731379513
3355855,-57.52608118569137,-62.288373101838346
2646986,9.963167924714396,5.200876008567421
1133056,41.7640153931633,37.00172347701632
1850897,45.10724789338577,40.3449559772388
2814260,-116.34111026583224,-121.10340218197923
2637762,400.42515100358673,395.6628590874398
598750,-247.59353333704084,-252.35582525318782
392834,-46.53522601260606,-51.29751792875303
1318488,-116.22548031674648,-120.98777223289346
965270,-90.45593547876138,-95.21822739490835
2254252,-97.05815650113811,-101.82044841728509
3078082,-104.95310009320225,-109.71539200934923
1380203,657.0364130894031,652.274121173256
2476007,-147.37484003979534,-152.13713195594235
1340880,-74.95865461815333,-79.72094653430031
3893268,-105.90771631131594,-110.67000822746292
883844,-97.6615646102397,-102.42385652638667
639901,-144.00739053234528,-148.76968244849226
852953,-63.269046992944176,-68.03133890909115
1266547,-57.496101690538545,-62.25839360668552
3894774,-109.93393359481247,-114.69622551095945
2578815,-158.50706853990908,-163.26936045605606
1861190,127.76567311176,123.00338119561302
1504395,-121.34878117292656,-126.11107308907354
531939,-117.92854989255878,-122.69084180870576
349126,-140.03106798900765,-144.79335990515463
1561680,-88.09474383852942,-92.85703575467642
758406,-157.8767807899936,-162.63907270614058
2190949,-105.09527752545098,-109.85756944159796
2743438,-99.32037115307685,-104.08266306922383
3709396,-98.2208791963365,-102.98317111248348
694010,-113.69759165287458,-118.45988356902156
2512644,-91.29497328738393,-96.0572652035309
1531720,-123.94035815280218,-128.70265006894917
1624443,-120.37720161467871,-125.13949353082569
1663030,-138.0614491038313,-142.82374101997829
844465,-109.11400725505014,-113.87629917119713
3221420,-161.22613379032126,-165.98842570646823
1391951,-163.6094324394434,-168.37172435559037
258963,-125.74417908609956,-130.50647100224657
1779237,-134.89860530532007,-139.66089722146708
203810,-117.16487018121413,-121.9271620973611
3025945,-135.79646994600276,-140.55876186214977
1942500,-84.78120898535285,-89.54350090149983
2917775,-85.16563756623847,-89.92792948238545
982602,-118.65528057836558,-123.41757249451256
1666714,-96.27673557043904,-101.03902748658602
3358088,-78.9729182603104,-83.73521017645739
308040,-148.29337101412457,-153.05566293027155
1558279,-78.777204858076,-83.539496774223
3301315,-84.83558484336143,-89.59787675950841
3226571,-108.84958209626888,-113.61187401241585
268484,-138.17290371673283,-142.9351956328798
1577207,-22.209911544411977,-26.972203460558955
2550507,-134.68902504092404,-139.45131695707101
1702315,-101.38612073009722,-106.1484126462442
3735862,408.0335700285636,403.27127811241667
385619,-122.37458990781965,-127.13688182396665
1354701,332.2902159605071,327.5279240443602
363021,-106.78833518943115,-111.55062710557813
513489,-70.00393137541228,-74.76622329155926
3393835,-143.72832290621344,-148.4906148223604
3391184,-55.15601944584222,-59.9183113619892
820165,-117.72745230250682,-122.4897442186538
1704281,-106.12155527143247,-110.88384718757945
1142484,132.71257464935877,127.9502827332118
2788418,-58.347283946945076,-63.10957586309205
1588653,-122.68936761834978,-127.45165953449676
1362816,-135.54066728368412,-140.3029591998311
3176264,-97.59394839048721,-102.35624030663419
1061553,81.29006892164212,76.52777700549514
2770582,-130.55761101394717,-135.31990293009414
846089,-106.97538359941309,-111.73767551556008
2440862,-41.038996967346776,-45.801288883493754
1288038,-71.88045858163832,-76.6427504977853
2163865,-122.385451127398,-127.14774304354499
1972366,-126.91193318955672,-131.67422510570373
2257893,-110.5094786313206,-115.27177054746758
2685784,-116.63587037405529,-121.39816229020227
1593812,-33.3119966289605,-38.07428854510747
1293786,-145.92968596904902,-150.691977885196
1257742,-161.7476040993912,-166.50989601553817
3923846,-128.37319534698347,-133.13548726313044
2773340,-137.1068900855741,-141.86918200172107
2903920,-115.14566417968679,-119.90795609583377
3703822,-57.8139293356052,-62.57622125175217
2001984,-81.62339224238075,-86.38568415852772
3472196,-182.94236697612953,-187.7046588922765
3530335,-97.74931558283517,-102.51160749898214
1023417,-192.75177545060401,-197.514067366751
1134360,57.622921238337476,52.8606293221905
3330709,-101.4806693480885,-106.24296126423549
2235332,-136.32847033673386,-141.09076225288084
387665,-129.6652376449983,-134.4275295611453
1084987,37.55571023583752,32.793418319690545
3710268,-123.60338132845126,-128.36567324459824
