sample_id,y0,y1
660984,-52.061188750827455,-54.37424798312001
2247753,-50.57570416358904,-52.888763395881575
1859729,-47.28308428046051,-49.59614351275306
503353,-49.65547747167958,-51.96853670397212
3199230,-38.190267581009216,-40.50332681330177
2976940,-50.46262392100522,-52.775683153297756
2155983,-41.60912435222679,-43.92218358451934
2129100,-52.5588683718301,-54.871927604122654
2507271,-38.249937856081885,-40.56299708837444
2781928,-35.232751059926166,-37.545810292218725
677454,-43.91778445866635,-46.230843690958885
3396159,-46.43636777056167,-48.749427002854205
2924511,-43.68444560455954,-45.99750483685208
1678687,-26.817797863008558,-29.130857095301117
2872536,-40.9021232390325,-43.21518247132504
1207940,-40.8995459623832,-43.212605194675746
3837155,-44.467606044323276,-46.780665276615814
699403,-50.06234656507603,-52.375405797368565
323072,-52.74325630758352,-55.056315539876074
3802055,-43.860363990914216,-46.173423223206754
1215977,-44.273019164147776,-46.586078396440314
3333228,-40.22377587818268,-42.536835110475224
1092279,-95.63515907083357,-97.94821830312611
3005736,-37.89950879662387,-40.21256802891642
1476010,-50.147958978333854,-52.46101821062639
2992039,-49.359277873787654,-51.67233710608019
2575070,-52.66086641364993,-54.97392564594248
3894683,-41.11078760107808,-43.423846833370625
508608,-37.10519104592768,-39.418250278220235
3049658,-52.798052052536036,-55.11111128482859
992628,-52.53493381907295,-54.847993051365506
1687179,-36.38373239929608,-38.69679163158863
898381,-35.2180002437427,-37.53105947603526
409515,-41.68736702826486,-44.000426260557404
685196,-44.05252039479341,-46.36557962708595
2520797,-47.35947256481189,-49.672531797104426
3078082,-49.54713246864557,-51.86019170093811
1192419,-40.55640233506007,-42.869461567352616
3659185,-37.193922294572914,-39.50698152686546
3111601,-49.40982648551864,-51.72288571781118
1782159,-37.7177360547844,-40.03079528707695
1299083,-52.95502288741314,-55.268082119705696
1963619,-35.126523788253124,-37.439583020545676
3683472,-43.85477624864199,-46.16783548093453
1516101,-47.62968050373784,-49.94273973603038
930365,-44.08887364603615,-46.40193287832869
2181880,-47.312378189391346,-49.62543742168389
930736,-44.16168824262743,-46.474747474919965
1003300,-46.899321399716094,-49.21238063200863
2996698,-38.98560112944657,-41.29866036173912
1968281,-41.73095713083958,-44.04401636313214
1483125,-38.62410350924734,-40.93716274153989
861506,-43.9014537534858,-46.214512985778335
2219940,-45.950830517351804,-48.26388974964434
3726879,-53.88343998851848,-56.196499220811035
2209824,-50.957949014709435,-53.27100824700197
3378804,-47.2949669580691,-49.608026190361635
2823760,-42.21409201400054,-44.52715124629309
322129,-46.91906553473902,-49.23212476703156
3688212,-96.29102186227924,-98.60408109457178
3754685,-53.22264167530535,-55.5357009075979
684303,-37.497679773151084,-39.81073900544363
1470367,-46.92400624300337,-49.23706547529591
1241769,-46.729714766583335,-49.04277399887587
225015,-52.602001057159626,-54.91506028945217
1439564,-44.06312266222657,-46.37618189451911
1998674,-41.452819065661394,-43.76587829795395
208516,-38.511728759635496,-40.82478799192804
2891516,-53.36383067021807,-55.67688990251063
591138,-43.46433305304791,-45.77739228534045
2109136,-47.46391395455358,-49.77697318684612
3318052,-41.3212988308571,-43.63435806314965
1439985,-37.77662374754789,-40.08968297984044
1261861,-49.912026041835674,-52.22508527412821
884142,-43.22190027612545,-45.534959508418
3733507,-52.449760957063134,-54.762820189355686
2190106,-40.15831452331467,-42.47137375560722
1734641,-49.80146344871399,-52.11452268100653
737590,-46.70352044535333,-49.016579677645865
2206449,-43.46795356191168,-45.78101279420422
1612809,-37.83483879800875,-40.1478980303013
3768526,-53.59819815675988,-55.91125738905243
372310,-47.927107704235304,-50.24016693652784
2609430,-43.965266851407215,-46.27832608369975
354578,-35.462858922306225,-37.775918154598784
2601767,-52.888593647081954,-55.20165287937451
3853924,-37.57674734013667,-39.88980657242922
2491452,-47.500114056972,-49.81317328926454
700819,-44.39468330548166,-46.707742537774195
711363,-47.61389897218814,-49.92695820448068
1736143,-50.00385310306586,-52.316912335358396
3140955,-47.745574032510454,-50.05863326480299
3780436,-41.13810357249862,-43.45116280479117
3426220,-44.44784497440637,-46.76090420669891
3327413,-46.91911836012271,-49.23217759241525
3801934,-43.88096019199132,-46.19401942428386
1825785,-38.00938541431507,-40.322444646607615
1112009,-49.92541396680248,-52.23847319909503
3801243,-49.78290247227853,-52.09596170457107
3125233,-38.42866543009824,-40.741724662390794
2982226,-44.11290235710453,-46.425961589397076
3259128,-43.720179417539434,-46.03323864983197
3237860,-46.28695844201296,-48.600017674305505
469815,-35.01317457540334,-37.3262338076959
3415753,-53.12076588941206,-55.433825121704615
2862545,-47.1749590076646,-49.488018239957135
849598,-45.21749865924114,-47.53055789153368
3177635,-50.250284843226495,-52.56334407551903
1062549,-38.26318988660484,-40.57624911889739
2909039,-47.139781577446826,-49.452840809739364
2870401,-53.49738868287483,-55.81044791516738
740564,-44.38755032339358,-46.70060955568613
2503905,-38.30464503275361,-40.617704265046164
362227,-46.24800001224651,-48.561059244539045
3314540,-44.89031979409641,-47.20337902638895
1868198,-41.28764614316483,-43.60070537545737
2031784,-46.50314019879511,-48.81619943108765
3009902,-43.983949665410236,-46.297008897702774
2020186,-40.893720879174765,-43.20678011146731
2841084,-36.38145950131663,-38.694518733609186
1315822,-48.22045872823197,-50.53351796052451
2555253,-44.03301706634391,-46.34607629863645
649089,-50.02287472960478,-52.33593396189732
1162584,-47.80971044120308,-50.122769673495625
663226,-40.855374337583875,-43.16843356987643
2734624,-50.38799603882853,-52.70105527112107
674402,-44.01754606586366,-46.3306052981562
2789472,-49.524074596863464,-51.837133829156
3299945,-40.81223746578757,-43.12529669808011
3836913,-52.65044109039463,-54.96350032268719
2793712,-47.53145947459305,-49.84451870688559
413914,-41.10317512460832,-43.416234356900866
3343380,-38.16650061455104,-40.47955984684359
752193,-47.22273123521192,-49.535790467504455
1122100,-40.34301549801757,-42.65607473031012
3200662,-40.42467870930154,-42.737737941594084
2105384,-35.7191347378045,-38.03219397009706
1996856,-44.00237925753652,-46.315438489829056
1218913,-44.20366204067338,-46.51672127296592
2107182,-47.18133660899026,-49.494395841282795
2716409,-35.129717635869945,-37.442776868162504
3174102,-40.66684924794725,-42.97990848023979
3410298,-50.41729591801386,-52.7303551503064
3482397,-41.15387409229742,-43.46693332458997
3518351,-50.89424848143876,-53.207307713731296
831887,-38.47253421448573,-40.78559344677828
263347,-44.369751579582626,-46.682810811875164
3157952,-43.70334528462272,-46.01640451691526
2693697,-34.52956935410316,-36.84262858639572
1886614,-46.53685818716026,-48.849917419452815
2876414,-50.0085606025616,-52.32161983485414
2790215,-53.570112735961644,-55.883171968254196
3411162,-37.35371106006197,-39.66677029235452
864072,-38.470503297898254,-40.78356253019081
1411039,-44.24749499021693,-46.56055422250947
3221204,-47.78302624206078,-50.096085474353316
3201722,-44.18143068337605,-46.49448991566859
1509031,-50.636926282471975,-52.94998551476452
3909266,-53.20356999811877,-55.516629230411326
2662495,-34.60048411791723,-36.91354335020979
487160,-52.758427759793996,-55.07148699208655
2443427,-34.96836516002367,-37.28142439231623
1227080,-52.8249885323222,-55.138047764614754
1992791,-47.09257779845647,-49.405637030749006
2456805,-47.062903534932076,-49.375962767224614
2232789,-37.50151390076403,-39.814573133056584
2563215,-49.184592950823614,-51.49765218311615
3185065,-40.72075596356809,-43.03381519586063
1379157,-53.017238091975976,-55.33029732426853
961130,-46.713706136494366,-49.026765368786904
3310779,-53.211481348610626,-55.52454058090318
651698,-37.61306597905276,-39.926125211345315
3158648,-47.441740302790684,-49.75479953508322
729380,-34.80394704380247,-37.117006276095026
599991,-46.765791229550004,-49.07885046184254
3419175,-47.07959250501996,-49.3926517373125
1740613,-38.64328522271235,-40.9563444550049
2473608,-37.414665448219694,-39.727724680512246
3794835,-50.50416363097481,-52.81722286326735
997963,-38.59474366802891,-40.907802900321464
393280,-44.67474630676147,-46.98780553905401
594439,-46.81232245128627,-49.12538168357881
1715395,-33.417479273104625,-35.73053850539718
888305,-44.62923979977728,-46.94229903206982
1114988,-40.976828682843376,-43.28988791513592
431550,-47.48005165792878,-49.79311089022132
742213,-50.53195584098819,-52.845015073280734
3018698,-40.97160404210951,-43.28466327440206
3849466,-38.706397098177305,-41.01945633046986
1067738,-43.821955110432725,-46.13501434272528
3450114,-35.532216282802295,-37.845275515094855
1960538,-26.804392972020402,-29.11745220431296
3884300,-43.717531440902874,-46.03059067319541
3545344,-52.44979036892319,-54.76284960121574
1753076,-41.380579593688026,-43.69363882598057
3148754,-50.079863999052805,-52.39292323134534
1625393,-34.41397637667265,-36.72703560896521
1224792,-50.91583658537896,-53.2288958176715
2886829,-43.732002895799525,-46.04506212809206
3298887,-47.84498055724328,-50.15803978953582
2057675,-52.62017973818774,-54.93323897048029
3107555,-35.929659189042276,-38.24271842133483
1867190,-50.3183597151906,-52.631418947483155
1060210,-53.440095753649146,-55.7531549859417
1513036,-35.57091725193128,-37.88397648422384
592440,-52.08243231336455,-54.3954915456571
1547103,-37.96131446557005,-40.2743736978626
2257077,-47.95458924470442,-50.26764847699697
3339471,-50.5076321735682,-52.820691405860735
858520,-49.1744633586303,-51.487522590922836
2740339,-39.73942319546051,-42.052482427753056
1339098,-41.03406848748292,-43.347127719775465
3774996,-36.527831390030244,-38.840890622322796
2753092,-37.27530144176313,-39.588360674055686
3298767,-35.061004937523364,-37.374064169815924
224017,-53.52554184635671,-55.83860107864926
962065,-52.81675923594875,-55.129818468241304
3294194,-46.119142094638,-48.43220132693054
3420235,-34.810305294215254,-37.123364526507814
738261,-43.71388247839625,-46.02694171068879
295021,-40.808496811309716,-43.12155604360226
1128300,-43.64005349178303,-45.95311272407558
973368,-43.31033993252962,-45.62339916482217
3258981,-49.993401629562975,-52.30646086185551
1204530,-46.73178372278553,-49.04484295507807
1466931,-37.25717085069096,-39.570230082983514
2472978,-35.94559544486953,-38.25865467716209
481029,-44.500567143492596,-46.813626375785134
3139050,-50.06610021231322,-52.37915944460576
1107713,-46.962214337948105,-49.27527357024066
3543650,-44.228594039536105,-46.54165327182865
2225062,-34.76207194300293,-37.07513117529549
2784026,-43.98831762285962,-46.30137685515216
3106543,-47.92859786771745,-50.241657100009995
1777433,-43.928611845643736,-46.24167107793628
733114,-40.812849000023846,-43.12590823231639
1328894,-44.26411252670007,-46.577171758992606
250288,-40.946272258938286,-43.25933149123083
641948,-44.11350615788111,-46.42656539017365
965489,-40.34019225016141,-42.65325148245395
2969093,-46.891091388380225,-49.20415062067277
3044245,-37.626012322669,-39.93907155496155
863619,-32.6641789959901,-34.977238228282644
1252997,-46.74391230766504,-49.05697153995758
3834013,-47.43635589057159,-49.749415122864136
1525268,-40.91932618102615,-43.232385413318696
3440548,-47.26354075015334,-49.57659998244588
595143,-53.21348471488439,-55.52654394717694
3164095,-40.79426736466208,-43.10732659695463
1393690,-37.74743441022439,-40.06049364251694
3412943,-46.532610279597584,-48.84566951189012
1220463,-53.2712969545063,-55.58435618679885
2173952,-41.129739324195505,-43.44279855648805
1733387,-44.03179745645184,-46.34485668874438
2041136,-40.22179723274354,-42.534856465036086
862210,-41.21176498771853,-43.52482422001108
3767707,-46.711487960372445,-49.02454719266498
1000804,-49.89581129260054,-52.20887052489308
3257822,-50.16587900047472,-52.478938232767256
3225443,-35.70191233557097,-38.014971567863526
515637,-37.14915083865537,-39.462210070947926
3915710,-40.305587189661885,-42.61864642195443
3921467,-49.705407225052944,-52.01846645734548
2478564,-40.78543250010522,-43.09849173239777
3006931,-43.77191249962037,-46.08497173191291
2442281,-44.23781559937711,-46.55087483166966
3168888,-35.276043738735694,-37.589102971028254
350525,-53.14529613616907,-55.458355368461625
3098671,-49.077986958193264,-51.3910461904858
3765442,-52.77300271795101,-55.08606195024356
883789,-40.78386237164593,-43.096921603938476
3418992,-50.30081841374717,-52.61387764603971
721906,-38.44511302337304,-40.75817225566559
961433,-49.77040471648594,-52.08346394877848
3905087,-33.446021347016455,-35.75908057930901
2789006,-46.92066291777002,-49.233722150062555
3185325,-37.91606523841226,-40.22912447070481
1985765,-78.10385911350102,-80.41691834579358
314054,-37.89093925467614,-40.20399848696869
3845964,-41.15622418720997,-43.46928341950252
1876879,-46.16302219157741,-48.476081423869964
3236104,-37.125728617661444,-39.438787849954
2669048,-35.01508275937221,-37.32814199166477
2994368,-47.53458384589677,-49.84764307818931
2753674,-42.26330917733564,-44.57636840962819
1754797,-46.26025371376687,-48.57331294605941
1137116,-50.081657478274536,-52.39471671056709
2130722,-44.054787771179704,-46.36784700347224
1396262,-41.02335158537385,-43.3364108176664
3850896,-41.35288557971907,-43.66594481201162
1632894,-50.78019559313474,-53.09325482542728
1431566,-38.54339687479513,-40.85645610708768
1249298,-52.98747952356166,-55.30053875585421
2502749,-47.1016860739989,-49.414745306291444
1591182,-50.905339395632836,-53.218398627925374
3217178,-53.26083247016767,-55.57389170246022
921217,-49.664689617712604,-51.97774885000514
3833263,-43.55188748499847,-45.864946717291005
1486077,-44.67507089144362,-46.98813012373617
2256553,-44.0547156070484,-46.36777483934094
1703614,-25.854351467563202,-28.16741069985576
1455197,-40.878296760058625,-43.19135599235117
3193337,-40.78332412272174,-43.09638335501428
1620175,-43.02221689639924,-45.33527612869179
675159,-47.526724153365805,-49.83978338565834
924478,-35.514466120417964,-37.82752535271052
501134,-43.8145498468961,-46.12760907918864
3734904,-48.778010913934445,-51.09107014622699
1832210,-35.591676181173604,-37.90473541346615
1719749,-32.957042783811595,-35.27010201610415
2828358,-52.89570137507853,-55.20876060737108
3072177,-41.80620581668719,-44.119265048979734
2032173,-43.158484210634924,-45.47154344292747
2987673,-49.98377824000289,-52.29683747229543
1160911,-41.50882063189896,-43.82187986419151
3116130,-36.9978625069083,-39.31092173920084
2505374,-34.49995479732155,-36.81301402961411
1478576,-35.13343793836982,-37.44649717066238
3004333,-49.94034104691087,-52.25340027920341
2520036,-41.15710958881531,-43.470168821107855
355884,-37.382141453703376,-39.69520068599593
2156250,-47.2966400443943,-49.60969927668684
260589,-40.905395214092046,-43.21845444638459
1386632,-53.22393948409049,-55.53699871638304
1019458,-40.47251036274481,-42.78556959503736
400910,-46.99579783648786,-49.3088570687804
3278374,-43.92695544464591,-46.24001467693845
916330,-49.19959726162663,-51.512656493919174
1288419,-46.31504967068289,-48.62810890297543
399279,-49.92469123739558,-52.237750469688116
3959765,-49.06613185876547,-51.37919109105801
679658,-44.188301966652176,-46.501361198944714
2646057,-104.88273510969594,-107.1957943419885
588684,-34.45687419396581,-36.76993342625837
553763,-49.77006477822643,-52.083124010518965
1775694,-41.512666276325405,-43.82572550861795
3895911,-37.41696387306474,-39.73002310535729
2929140,-46.93214049840431,-49.24519973069685
1135909,-102.20445168469908,-104.51751091699163
3257510,-46.75330002405709,-49.06635925634963
1667317,-44.796759657111174,-47.10981888940373
2166354,-49.83121645117449,-52.14427568346703
1070114,-52.900066415604066,-55.21312564789662
1085450,-41.115887653310075,-43.42894688560262
2963611,-39.03362328489423,-41.34668251718678
455798,-49.02034301969067,-51.33340225198321
3746714,-35.10711198340265,-37.42017121569521
3662762,-40.257639544722835,-42.57069877701538
496793,-46.895769742863,-49.20882897515554
2572454,-44.77761478543659,-47.090674017729135
1204534,-53.11220937156155,-55.4252686038541
611425,-34.625633570327,-36.93869280261955
1118751,-52.55404745590966,-54.86710668820221
3340308,-40.576949261858516,-42.89000849415106
2834595,-46.67499525650265,-48.988054488795186
3411146,-53.42297995969089,-55.736039191983444
2568751,-47.61588107674438,-49.928940309036925
2607286,-52.98274193978973,-55.295801172082285
1937971,-36.82238557002958,-39.135444802322134
873169,-46.73213432166586,-49.0451935539584
2647051,-46.67589618513145,-48.98895541742399
3033650,-46.326511494781414,-48.63957072707395
3062380,-41.09398257543002,-43.407041807722564
1742602,-47.20794785936432,-49.521007091656855
923699,-43.79975367756082,-46.11281290985336
3868241,-53.07358523262122,-55.38664446491377
2666070,-41.58551788149415,-43.89857711378669
401843,-50.29289950288062,-52.60595873517316
734890,-44.18370614645824,-46.49676537875078
3099160,-37.57216613479829,-39.88522536709084
2176486,-44.42749081601608,-46.74055004830862
3387537,-47.72945252799003,-50.04251176028257
2965031,-41.65443864838096,-43.967497880673506
1164205,-40.92304483840949,-43.236104070702034
2633318,-41.60124178429307,-43.91430101658562
1473185,-49.96579425456574,-52.27885348685828
1747516,-37.36002975468052,-39.67308898697307
459098,-37.78914150912895,-40.102200741421505
2039990,-49.927245121937894,-52.24030435423043
2598221,-37.31701480901207,-39.630074041304624
2030816,-44.19798875144984,-46.51104798374239
691619,-42.96732750182114,-45.280386734113684
3664424,-47.105745792368005,-49.41880502466054
3176088,-37.62765261797969,-39.940711850272244
1599365,-40.985337498792944,-43.29839673108549
471862,-43.459872848529386,-45.772932080821924
547094,-50.43129771556935,-52.744356947861895
403016,-53.00192545957777,-55.31498469187032
3383553,-50.57159742538465,-52.88465665767719
1091899,-47.13176389443109,-49.44482312672364
426099,-41.318735926323754,-43.6317951586163
2123618,-41.640475612279914,-43.95353484457246
314652,-40.60616269475066,-42.9192219270432
3737777,-46.15170070549451,-48.46475993778705
1488323,-46.60483109607951,-48.917890328372046
427425,-34.54178576779095,-36.85484500008351
454083,-47.082485459363575,-49.39554469165611
258833,-52.97530720909564,-55.28836644138819
2982304,-35.405611157713984,-37.718670390006544
3911619,-53.257206896089606,-55.57026612838216
1563721,-46.77522606094636,-49.0882852932389
1064603,-47.572533758541205,-49.88559299083376
3241828,-38.21615458666703,-40.52921381895958
1547507,-52.02018270246981,-54.33324193476236
537007,-41.86799402966466,-44.1810532619572
3717604,-38.5484635496502,-40.86152278194275
698834,-44.023649380462125,-46.33670861275466
3797607,-43.36164369026302,-45.67470292255557
1562236,-50.30691222176576,-52.619971454058295
1154620,-47.514785506781074,-49.827844739073626
2426105,-35.29799239412768,-37.61105162642024
3897472,-49.53766991135473,-51.850729143647285
2639518,-46.59657177814122,-48.909631010433756
485799,-35.33238684105034,-37.645446073342896
1119982,-46.5922942478824,-48.90535348017495
3034171,-38.68076789587383,-40.99382712816637
3948166,-43.377046350912885,-45.69010558320542
2113223,-47.836534435249,-50.149593667541545
3788596,-37.91468173404659,-40.227740966339134
401162,-37.41131574776256,-39.72437498005511
3755804,-53.765844493020126,-56.07890372531267
1516499,-38.2429570040588,-40.556016236351354
3450559,-35.39446433570717,-37.70752356799973
3941705,-49.68824634625146,-52.001305578544
1360508,-41.05709814742472,-43.37015737971726
2558518,-53.04776406889963,-55.360823301192184
3106747,-46.60407052341342,-48.91712975570596
1208367,-47.19188002340949,-49.50493925570203
2285794,-30.01198618220145,-32.325045414494
2614345,-42.25015289943251,-44.56321213172505
657751,-41.01775220896629,-43.33081144125884
1993657,-42.11915745190368,-44.43221668419623
3365932,-38.056015196190906,-40.36907442848346
2631235,-50.60420274347553,-52.91726197576807
1869511,-48.038617908641875,-50.35167714093443
337235,-44.266398863284785,-46.57945809557732
2184021,-40.775362655377435,-43.08842188766998
194859,-47.649457610411204,-49.96251684270374
709128,-38.09239634344187,-40.40545557573442
1053997,-100.66256019977689,-102.97561943206944
2806201,-37.961252766058145,-40.27431199835069
1443205,-37.71521062528112,-40.02826985757367
3885156,-33.850457170306754,-36.163516402599306
1603420,-47.31600731199138,-49.629066544283916
309865,-47.03659622327169,-49.349655455564225
1908730,-41.4981639277655,-43.81122316005805
652507,-50.34999899833731,-52.66305823062985
3134830,-52.728078004455455,-55.04113723674801
1752966,-44.04121786373343,-46.35427709602597
973173,-44.640971816927184,-46.95403104921972
2568536,-44.24156252414499,-46.55462175643753
2443566,-49.03868417588002,-51.35174340817258
3146500,-34.67751557430803,-36.990574806600584
731935,-50.13102504650156,-52.444084278794115
1828770,-41.10095231385073,-43.41401154614328
304239,-46.77643313354811,-49.08949236584065
3926543,-34.752163647608484,-37.06522287990104
2171386,-42.91810708639632,-45.23116631868887
3175429,-46.749907930051826,-49.062967162344364
3370797,-47.32645516180852,-49.639514394101056
1946156,-41.577555384919506,-43.890614617212066
978052,-37.81741137923069,-40.13047061152324
2192025,-49.707788944238224,-52.02084817653076
2279921,-44.06168233826527,-46.37474157055781
1290734,-46.63511657658399,-48.94817580887653
1779009,-46.890903172279785,-49.20396240457232
3941169,-47.4882284354092,-49.801287667701736
2639263,-48.94330543251945,-51.256364664812
342410,-43.72852339777994,-46.041582630072476
2430630,-40.44297784224442,-42.75603707453696
1346155,-49.838346469675145,-52.151405701967704
2796013,-35.060439523535884,-37.37349875582844
811598,-53.229094764880465,-55.54215399717302
206519,-50.27903514806713,-52.59209438035967
3458639,-37.65592062004561,-39.968979852338165
3381863,-34.711297340657524,-37.02435657295008
2670983,-46.47809020042934,-48.79114943272189
2554331,-53.18844014738227,-55.501499379674826
657336,-53.10151202397319,-55.414571256265745
1102077,-47.34269554610398,-49.655754778396535
1807970,-47.572340311833074,-49.885399544125626
327750,-44.373100875586125,-46.68616010787867
1262349,-34.57713678882133,-36.89019602111389
2158472,-49.78994044393339,-52.10299967622593
3376168,-34.91144246906562,-37.22450170135818
1538560,-40.87945759968237,-43.19251683197491
3511398,-41.51896316930554,-43.83202240159809
3478671,-54.05251228891951,-56.365571521212054
2992563,-37.35043886714652,-39.663498099439074
2149302,-34.92456429019375,-37.23762352248631
377501,-37.774087117590014,-40.087146349882566
485881,-42.92152756294015,-45.23458679523269
1369455,-43.3016660037807,-45.61472523607324
3872837,-90.30654733935346,-92.619606571646
3919148,-49.36268408988678,-51.675743322179315
736035,-46.98022408707621,-49.29328331936875
2033667,-37.72254274052623,-40.03560197281878
511163,-46.43111045023393,-48.74416968252647
1026735,-37.93062159953851,-40.243680831831064
2708139,-52.51276244639247,-54.825821678685024
2221611,-37.52110343368173,-39.834162665974276
1999862,-37.88840446244696,-40.20146369473951
1950065,-51.22046871563287,-53.53352794792541
1845189,-47.36362538212981,-49.67668461442236
3400312,-43.482828438174906,-45.79588767046745
3848088,-38.20182891197388,-40.51488814426643
2202429,-52.69352162655035,-55.0065808588429
3138686,-44.249524759664254,-46.56258399195679
2155206,-38.24701385831093,-40.56007309060348
1095223,-41.15401505581139,-43.46707428810394
3321820,-43.22690474576946,-45.539963978062
603816,-45.02502427242259,-47.33808350471513
410224,-46.876038677379285,-49.18909790967182
1129795,-41.45279034659087,-43.76584957888341
1096155,-35.39465425398263,-37.707713486275175
506720,-52.38550891539497,-54.698568147687524
2576730,-47.07527488918076,-49.3883341214733
1826728,-35.55396544526793,-37.86702467756047
855116,-43.69789863779747,-46.01095787009001
2915124,-37.51508581063628,-39.82814504292883
2777609,-44.99407292818675,-47.3071321604793
2881107,-50.59531392990906,-52.9083731622016
275089,-47.09498740223109,-49.40804663452363
640547,-38.09172651447717,-40.404785746769726
1497096,-40.842495150315685,-43.15555438260823
1518424,-43.74412029615223,-46.05717952844477
2734347,-50.6559288519852,-52.96898808427774
3880452,-44.19783606877868,-46.510895301071216
824390,-47.42550495592697,-49.73856418821952
3151729,-46.88583841744496,-49.198897649737496
3843783,-44.53408761699694,-46.84714684928948
3133811,-39.0154935598891,-41.328552792181654
3491112,-44.85172351652203,-47.164782748814574
641131,-41.61627517060307,-43.92933440289561
3186909,-49.57968821696833,-51.892747449260874
608417,-49.94904001568266,-52.2620992479752
2460612,-44.03433830076367,-46.34739753305621
1688969,-42.0890327312351,-44.40209196352766
2875066,-53.173067967075355,-55.4861271993679
3458304,-38.66024202059359,-40.973301252886145
1320305,-38.510821897982275,-40.82388113027483
1506812,-50.86373906540717,-53.176798297699705
2251977,-38.03464488734018,-40.34770411963273
3348517,-46.84772751482023,-49.16078674711277
3247052,-37.16415440142928,-39.47721363372183
559625,-44.08441117341368,-46.397470405706216
3313356,-43.95966170568839,-46.27272093798093
