sample_id,y0,y1
264349,34.61577253369759,35.43691924435137
3740849,110.1921033087783,112.8124839693048
3469123,57.52344962872796,58.88972378421569
2524907,69.72315089378444,71.38296972130648
390777,56.43251233971793,57.773271915994805
2562314,36.235137840594255,37.10026797823744
2451241,97.22188366887684,99.52838557156299
3791722,54.6632833210513,55.961615706506485
837795,90.69220452280412,92.8481048131395
3122576,115.69260310846873,118.43975889878074
2552207,108.49244455888457,111.07582388832063
3835436,74.44375642667286,76.2142137452668
1291392,68.6291645042826,70.26392322290633
1701610,40.9172154723805,41.88449166079184
725673,120.50324812911852,123.36351532397678
1076670,90.37828290432384,92.53015965304736
3071154,38.90136366325021,39.825279590009536
2166276,82.28355174642539,84.23806314979007
1436871,70.16377430105818,71.83416955758085
2507846,66.47053757992721,68.05061247312831
1457417,59.73241975610854,61.15007390161157
3696480,105.88356129885244,108.39984612539432
2801147,57.851684869107125,59.22259856963127
750095,64.53713246058591,66.07235733408673
2232820,216.50862412962937,221.6603894557789
3495168,53.65124494722148,54.92800638527991
1149239,170.30214091870548,174.3465154562663
3348304,35.57736876890717,36.42653363470385
2539806,9.392654223464444,9.615514600861443
738098,77.49985656952907,79.34721915949592
970819,204.87870428528336,209.7473379029419
1964824,7.500492921065529,7.676383441661991
335630,24.899700093093045,25.49457915815478
3361166,27.17318436136896,27.82116125703325
2578420,114.8109951607062,117.54854122305747
2707142,48.87247562848121,50.039590667118446
2772647,105.59853765924271,108.11214964001708
1738417,118.86869913291714,121.69512971226851
3232633,1.6231219344644345,1.666999560447361
3113536,10.058461586928127,10.295645236271412
3653220,95.91594358951603,98.20219430512998
1567293,96.92586418774849,99.23249037399553
2791719,59.853561066021946,61.283484194189775
2562475,41.044480722288704,42.02568806297326
872449,96.55040667438927,98.8444923091224
1328305,53.05802254967984,54.316906491393425
873138,76.70542593117429,78.52180912449886
3320576,33.44681857720553,34.2455398459365
245996,53.19387849249895,54.452080833881716
689749,42.078448431120925,43.082695817659655
2505115,46.351113594613544,47.44899361653179
3741288,67.82427394944577,69.42730085669567
1589516,71.5478821532728,73.24817764286253
1338560,12.183742520319194,12.47624060031587
2778005,112.85317198852005,115.53413670513616
755750,13.81534438935271,14.14664771736724
284364,93.73086350472714,95.9644400872081
2965872,79.36858840741212,81.25443701309287
1202247,138.46416155649803,141.7525666747112
3872283,62.0171401725024,63.49860296974933
1999234,47.04152268222096,48.154629214340375
3255206,47.001832541463116,48.12473779331677
204932,45.94075196573598,47.03778263524122
820553,80.30209949958112,82.20766731768381
3190764,72.12374734649627,73.83309302615406
2244706,203.12736471109423,207.95699730295948
1917375,51.57330518296388,52.79750923824331
1225558,60.41415826459173,61.84696927934476
2037762,69.26482271414599,70.91146596942754
3687436,97.27724142820858,99.5950121761353
658403,45.1878340731436,46.2662535601995
1648897,39.178026625398445,40.1095275099023
1110066,25.201763163780196,25.803821512800596
649174,43.856341611525714,44.89699260597451
1482087,59.28682884246041,60.70618062039269
471805,53.03960996326777,54.297219080508604
2579476,70.72943901199734,72.41528881671886
2747584,67.99059591304423,69.61522742788055
3114676,25.868459088046297,26.482264345342553
514646,25.712835505586686,26.329101588104752
3524855,70.61710211443334,72.294406743499
1676586,27.871248023773425,28.540127715292044
727453,39.852919914141324,40.79591150394198
1440406,100.2118329210266,102.59161881547496
1150533,36.013554397413216,36.868724956500934
232421,44.0586485549343,45.110641329673825
841964,17.452165042959468,17.862522086798048
2973390,64.87124969351487,66.41397607686379
2257077,66.66584178624878,68.2423583340756
409566,97.54944811869943,99.86904668815694
2758465,10.850476375738404,11.105846962262936
1692642,52.411704954626266,53.654091247042714
2886194,169.80337680501222,173.83968516907277
2227036,67.81465448876112,69.42856848146542
1829330,91.33699179168921,93.51185475447315
690319,61.943613768069255,63.41506293717826
2064892,54.272615416873926,55.567874030002194
3298370,47.737448994881326,48.867064274328825
3545459,44.099555370807174,45.14954391343737
332703,94.45357737454852,96.69330474553092
1246503,126.6085689282218,129.62229371542801
2688987,97.28906909819179,99.6014243757976
3254380,44.27351039290567,45.32715102276432
1266377,15.159595827196554,15.522748232810931
2058904,69.8662968964821,71.5262269186107
3316637,144.32838467734263,147.7571588463225
3425758,54.787387555208106,56.080008746541296
1402629,109.54988213524977,112.15585132918561
2111698,58.00481876502927,59.38498038663337
1676336,31.35804557275029,32.10676191081361
279461,68.18822364716071,69.81678671983235
1053997,529.2460602836998,541.8228321686149
656928,85.73433317942691,87.76866284001235
2787511,15.97180891306864,16.353988512255945
2584528,20.381480095665385,20.870348431876582
3207194,24.362955819695046,24.937928950802032
2537996,125.35206537827445,128.33358409510475
989047,49.25657671388462,50.43014630699711
2784838,79.76038843441859,81.66271461918025
1574865,151.84782255286365,155.4573476654396
194728,61.50354002042064,62.96588376900216
1203890,36.839914193618036,37.71669569081223
3410108,34.0162641541695,34.82076316252032
2527872,42.065253747092946,43.067922895960145
2109203,71.63315752987852,73.33658954595064
1441342,51.89047306843474,53.12010685862857
3105765,49.420754743253255,50.594757978081574
433941,89.48916125019745,91.61763248216293
2970921,32.28121436704813,33.04564808266748
3038117,193.8638954413213,198.48264188217064
3794464,64.39406737016351,65.92661896274171
3735871,163.7190219561018,167.60922740202628
641041,62.282671028007684,63.758425451573665
661584,35.76608731732448,36.615013994068576
3419139,66.49214633807667,68.07139294546039
3942082,25.808608526693337,26.42666687852456
1105340,58.44151267231643,59.83624748167297
1636535,89.71431665314174,91.84521779349186
2186669,142.29519477793687,145.67754302675297
3247289,82.37653676313963,84.33702852243076
466046,47.1744454517602,48.29573118823885
705961,39.1200731689457,40.04800945523541
2796142,94.72298853550485,96.96852488392659
3155572,39.61478576684898,40.55878984930982
2230500,34.6448043735922,35.46656200840661
3443746,60.132102468591825,61.565545393587094
2732928,53.24966813556171,54.50826849658564
2033803,46.91351795401424,48.02656648745545
2624083,25.31569650022148,25.921070717473402
1039667,59.64457913077923,61.06444288183042
1105652,49.32951973231875,50.500918619078455
1528329,67.82711294833567,69.43630844032386
2787335,23.366846099861487,23.922748064323493
1086491,66.65808768425629,68.24395139968728
1993826,20.27461751554819,20.759517655981362
3107616,61.23430120710377,62.68750011933457
3100018,58.24927950759512,59.63571847211818
2652071,22.418904091235763,22.948978131501253
3097725,111.58739368045707,114.239397715619
1145247,132.17495359335967,135.32446502537448
3881987,16.717984192533155,17.11666197722648
2625714,33.28858017620473,34.07555933825416
1308225,24.58031097779439,25.16397504318808
3067244,108.86742093847137,111.45194352790645
529706,35.0096895693904,35.842231453331195
1371607,52.59853066205666,53.84596137337958
2890629,83.1183156147226,85.0923426637469
3038093,42.86593956641763,43.879338457436546
2276937,83.74716810334377,85.73274690231177
2896175,26.099873732459134,26.726743029113997
1549263,44.40943026512627,45.45905557891267
1672068,61.841765872363005,63.31553947465725
2237735,68.74433373522865,70.37569456921388
502344,34.614549476519805,35.44355700981738
2730579,49.601260053652936,50.785926891375716
993497,66.46038345654632,68.0448569895705
1260394,44.8916705518899,45.95257370606896
3046379,112.34959510766969,115.01477100452449
3362263,39.4974668685581,40.44146560406295
3845919,97.08017211395291,99.39300194543125
368870,25.98566059514378,26.599426776376554
2175000,33.25681384549844,34.04808782530368
211368,78.64483711134396,80.51904774013396
1339776,29.242490242616853,29.9354528334651
1017219,2.5996156067182214,2.6566751885766973
376620,651.5449317603587,667.0297028114348
825701,149.35546774863423,152.90080485131472
3347809,53.10839651371661,54.36779729278696
1869552,65.57327186359296,67.13583041324726
3250747,42.16893246043451,43.17338355613797
1746577,28.125391417769567,28.796550780973718
382249,74.67738551988398,76.4496249887526
3862575,38.3909800429866,39.30437523562846
3657624,145.95119776798526,149.42184172536022
531867,39.42806324003431,40.366269686511856
1680551,31.912187383328327,32.676034936798736
270272,20.78612863559518,21.283393591982264
1475079,24.454933759738044,25.034053403007178
693117,27.160031689724505,27.803308647163902
1666421,148.78384553497486,152.31893556430495
1989019,39.19383963365364,40.12830567586761
2921717,35.206991741258925,36.05039370675714
2992563,138.79612933604696,142.0954129594149
1907890,111.78547373804716,114.4466182855448
3300991,37.74505134548506,38.643612284884526
673235,48.22713319501081,49.379106276141115
3093966,57.873434144583676,59.247228737043386
525025,67.9997069001647,69.61164291662182
2618763,37.85523025550523,38.758407626827655
2511667,77.76883103091006,79.61692840483977
2963740,41.95797959238595,42.9604442600646
2739912,23.720998151265864,24.287089380403113
3162191,102.54146530354578,104.9778341353826
1703636,20.057889753348135,20.534833549209317
3390023,29.096246840906613,29.784455925404792
2894655,41.2720792672606,42.250768318166784
1119598,69.20378090685331,70.85303210309593
2420463,45.47083767381453,46.55458116594972
1079221,109.83278937571542,112.44398313056173
3458690,123.90214066323239,126.84436733410404
2861221,123.61834679092071,126.55813602117091
1332744,46.44022109592584,47.54422530775836
2443013,39.53183109236754,40.469149098066694
3653113,37.76102889190706,38.663186136879794
3233488,143.61613800152017,147.02724573430828
2984033,80.1733689496861,82.08237853609106
2156860,31.388200912133634,32.134380651920786
1774276,46.25827436597448,47.36306125070763
1242946,35.75814861131446,36.61207986790228
509243,68.0275047676855,69.644891459304
332374,56.479514851671695,57.81876232427413
3765342,51.8583575875201,53.090471399027535
674005,84.91363437237426,86.93992924595518
1298998,94.03030377649866,96.2572021549294
761336,9.573879040220238,9.798440496179415
713839,38.74846524936817,39.6667015894762
340171,46.94696545959938,48.062235167270806
726180,85.2198273166775,87.24701111867458
580207,38.2829065865922,39.18999793561603
1966283,45.89454362974939,46.98397535376959
2884474,67.18239036908483,68.78062116398404
199414,97.88996972874516,100.21196924230159
1885818,81.62425441328371,83.55510580929631
3157924,37.06104847362323,37.93451844535046
2860973,35.79674952327895,36.64881957224417
1576201,13.240336960504413,13.547295724871324
1690961,32.19593802099595,32.96300721184405
746540,111.48568078049978,114.1259116210885
840447,97.77636081323762,100.10424974191557
1156184,117.85271098965737,120.65248317070238
3793561,154.8014076489395,158.48076387288333
1491516,81.60730803368965,83.55296628369837
1530005,38.460761383497015,39.36826034532084
1326112,43.930271781084215,44.97525948431496
2106203,41.604162534711115,42.596766874699924
3229650,42.037257112982,43.03669637873278
3264785,52.55156871105415,53.802620965100125
966492,47.38472044538773,48.51221146983859
3064404,65.26485779301441,66.82042854794791
1305714,63.17244094573899,64.67371868568421
515070,52.78357869684026,54.035608702000026
217365,292.49530379302996,299.4451605877118
3489706,59.79377578245336,61.21721226340204
278931,108.555162690878,111.13104007579132
1209028,36.445946355114486,37.31458499058622
2566220,79.21633929563488,81.10287950363971
3548526,52.03162698710987,53.26556734102659
832449,111.63174400301634,114.29266178332507
3170139,115.86779355911513,118.6244660178737
2728285,32.910569336502334,33.69924524507976
3067541,120.57177476331643,123.43380079768656
865827,25.399717614900162,26.000243058757587
898465,54.14431095877313,55.437091116980135
3761993,72.57293250244173,74.30628526330463
2161116,49.47383996718487,50.64622502832485
1786007,29.357926798878538,30.05603126803553
3283919,137.73809538480316,141.00707606016852
3005570,72.81955827128851,74.55707268775957
2783136,177.52818788674395,181.74431383713195
3274378,57.94709930651579,59.32365301129389
1028413,61.87451064780448,63.34434102300155
2813438,144.0640026221155,147.49275909995256
2659509,68.33541601306996,69.96198871277787
501931,68.36029943311131,69.9883873228017
1006066,3.5754679041320583,3.6594444288839916
1644483,39.61612533626893,40.55620040429534
3242949,79.70668323595531,81.59126790384529
232267,71.64126951943481,73.34489480615413
555113,178.69654924786417,182.95353568875183
3716078,52.77898706526831,54.029027677573694
3253297,50.17560751559418,51.368597975982254
1228423,28.3927304749579,29.065761464664106
1112725,38.571326469659816,39.49163680670819
3708009,109.29343402657994,111.89102752577335
2505374,55.501451525286654,56.82079612602617
1404027,136.8925472201812,140.14584880345177
1771932,25.300748216082763,25.900635630943235
2868476,52.27549859604006,53.52461664526188
667813,19.062700054508582,19.51836793067731
1318065,135.57726631334722,138.79782401507714
3359195,85.71693991020426,87.7474464021502
3093173,38.44424088889913,39.35209871654932
3803109,43.32860881533265,44.354863446779795
2612070,100.871406067284,103.26719922838777
2422559,38.18937524234383,39.09793675097295
2564498,37.411196334831416,38.29695814077384
1585625,27.213492712457867,27.858692844535277
3162389,201.37484373991327,206.16413644961276
3450211,29.777646348714068,30.48188582433081
1644593,48.673934764003235,49.829723275986495
1772406,52.89330117025191,54.14663405225736
3714417,501.6455791897733,513.5721224336307
1336668,114.28857698745479,117.0042013230993
3743656,32.8885497648554,33.667733497879894
1614809,55.0115528026819,56.32421271658914
1150563,31.60431616631936,32.35861412363496
1324963,82.37464237527867,84.33580810645093
2104624,88.2073837071181,90.30347208658826
1391955,37.02748328401552,37.904449979745344
2899231,59.93514748999342,61.36153172192841
3036309,44.94747544962559,46.00891693309741
3900540,52.82937182828734,54.079914395960884
906378,29.723335419804027,30.437964976716223
2915044,33.340444955135446,34.12540263010455
2010735,64.71975236409105,66.25578173583004
274568,63.524023141017004,65.02948728420913
3462456,30.863094459951927,31.599545784876693
862831,250.34745082089398,256.2926295455237
3124763,59.56292066114573,60.9824562141981
2749928,91.29702664772519,93.46795547494449
695540,128.90692785682003,131.96279422795854
241879,67.58096947481246,69.18454030574445
2480210,73.48500151928526,75.23479414401858
3475545,39.44362665647779,40.37730493340071
3686979,76.93360690886941,78.77075643346737
3800861,57.715514653938065,59.085052045627606
717925,85.33477960454528,87.36475969737845
838454,68.90447241591558,70.54294164755245
1966909,72.1062487934272,73.8204129530269
3889742,41.76935635090937,42.759256415377855
3337089,54.63901618078594,55.93625924491115
2391674,63.93619909498404,65.45455595371219
1429352,67.43110481858723,69.03555516760318
2029209,38.28997758776058,39.20013153927787
863620,71.90182092582792,73.60925617820014
1443811,67.57679420173164,69.18681283070367
1466139,216.09230442872132,221.2198607273328
2579560,44.74369840839935,45.80406029565214
1613118,29.969771815252688,30.682586285874695
2141625,39.647704368600365,40.590358298453225
3524547,77.52926470784378,79.3697642692476
1139127,40.04168563557183,40.99839465456485
1972510,190.1144706671963,194.63693116309065
742476,62.797496931309375,64.28474191415093
1213152,96.83269430971288,99.13535655886017
2491977,30.99989137986093,31.743941526293746
1901442,49.08753054488809,50.259603114421736
2656563,25.942069497601935,26.559951232370402
3308527,49.01194959313353,50.17578502859672
3078090,21.40525343916915,21.911976200033827
1246754,70.68541484564568,72.36890118600147
2187735,46.05602435541271,47.14174504608146
3454835,50.52413766373364,51.72326759245473
749344,64.3780941722726,65.9035525873066
901941,34.12621328999093,34.935999619042875
328078,162.22821935186064,166.07794079533096
600481,52.490544397680985,53.736585953664395
3666452,46.77819012769996,47.88961538528244
1224775,23.88025882119078,24.454790530816013
2011617,36.56612048765932,37.438699625272655
2733666,210.12963363861863,215.12443701223452
3949836,51.46643124468725,52.69093237569965
1713928,87.33008116428262,89.41082285539693
1164826,224.1661938192621,229.49933152382414
491270,54.43123393050119,55.72391135502751
3710968,55.97663774855858,57.30222753538256
1462948,62.40780919628661,63.89039802919468
1033678,55.85373712930573,57.18031460103482
2737195,71.2484545674193,72.94879534831514
3349904,42.91521600630054,43.93473568797896
3501216,68.33411185920579,69.95997558947185
1208085,142.65240657240625,146.0487148315116
3840939,82.42110673849238,84.37698811713275
1102514,177.57025701316695,181.7929015588259
3837913,45.544278747060766,46.62620307171705
284953,43.50542412297537,44.542169474360584
204377,30.494167412719932,31.214018033662686
392880,62.974063310030154,64.47087962414463
3166451,37.894155438320766,38.79963741896478
2473854,35.132806208812625,35.96707795348918
3873212,36.38758649618193,37.24949715559126
2434873,51.115679116126785,52.32700218096745
918474,24.765600654828695,25.35297802524282
3228002,30.938486482706026,31.67878070693363
3496290,91.50435138304678,93.68095364915172
631780,47.13921161175276,48.26465442180794
3736610,50.475796135322575,51.67418279523759
1047464,72.86838115665586,74.59981281598101
820802,2.5154474076151914,2.5737659880719224
1498852,34.586614551640324,35.40425000298616
3704338,69.655420186699,71.31183817862762
697171,17.486471721953574,17.906591781786098
2964971,39.87006945228411,40.815769785469556
2409080,24.638635379092435,25.226445900806592
3781566,76.91619178473991,78.74365975336987
3332510,269.6560491377749,276.0631703245262
289431,69.18669151641822,70.82877891006525
3298923,66.52745330082436,68.10772654600966
1863284,64.43844410244881,65.96017780324846
1036531,90.82071340139981,92.97809144681037
610887,34.758749257461155,35.58322665502375
1683509,37.11031723894653,37.99735576649386
1291470,101.40555068214114,103.81462876574187
2116293,64.40513783001514,65.93251565995593
3891999,74.41346649161298,76.1768260564927
2039028,29.9080940588984,30.620423703171006
1518832,22.096198518994285,22.626703159785933
3936641,64.0947257485374,65.61573839538569
1792054,33.955720181603475,34.76500498369985
1945972,73.62660539452428,75.3739752429558
2659478,440.0063137887582,450.47375314522986
2395947,49.972031345629084,51.159658256684445
2110886,198.4890843838246,203.21191795262345
1327927,82.2548118749423,84.21017616101905
533356,99.17727574588625,101.5383742725934
1541150,48.91725218119061,50.07418805104813
924861,47.51351125882504,48.64753501103355
1836377,84.89449983192524,86.91213031501641
3742006,66.96773236466626,68.56037257378816
2658347,147.22947539269688,150.73293459777855
3422861,35.84153855942899,36.68752786984045
2820667,77.70752169454258,79.55529216303988
1779532,13.006061782461064,13.316722058598943
1214531,8.899524922538602,9.111086731816554
2155619,51.569580942789116,52.79584810705018
664201,48.294020320069635,49.441636291268885
3345714,71.78828797843462,73.50119142589276
2119399,62.05533107745462,63.52855528008587
279173,39.13848104479477,40.06663893178658
1892575,27.680840900990095,28.342473223753508
3651594,69.82631458332918,71.4807085886325
3683648,85.5092869677523,87.53950674296699
2996088,90.05823347795153,92.19748558958408
1682749,98.25317523315418,100.58967792096053
3309729,52.52334167353655,53.76979751127412
2617548,139.92566056541605,143.25742138699053
3793050,4.738184628656454,4.848139616704449
619480,51.82093289433885,53.049513424279304
2544754,20.624910737876732,21.120344967366997
464705,74.22419706369726,75.98251913375489
468752,90.42038661600438,92.56968217203587
2810145,26.022194464566187,26.64121928622468
657911,46.73608810509367,47.84300989753317
982986,32.071447774245925,32.8325659406575
2756652,32.85816270117686,33.63605940976722
3200853,62.31819563421004,63.8030508598586
2423129,69.0318480593646,70.66941376963844
1030840,34.81783367555636,35.649928264496
919121,77.31485202693383,79.15111871036282
825197,45.266995202053195,46.3462759299578
1319701,77.13328081715808,78.97220976749776
1374174,9.954399423081957,10.190888536022038
3036176,112.36842201886363,115.03905429528645
3796092,173.90035304424129,178.03961541313677
1973975,47.98320433733531,49.12726729410609
1641087,54.09762869094168,55.38361266228295
1965751,139.72842278657097,143.0485277028024
2421063,39.516578898290454,40.45364553024924
2285414,98.52358374051856,100.86191923346585
2837119,17.563486014307948,17.987181680428954
3198893,58.03738948317248,59.414463688237014
1988535,21.961275952604364,22.48262293405751
702911,3.1152891908811498,3.191143593727968
2056117,54.017545145935685,55.29927816343375
2053339,56.31847720686666,57.65429499213064
1571747,20.203687388480738,20.687096620782384
2048586,64.68257745009839,66.22371326656595
693461,20.33665072800377,20.823921947414657
2881730,148.90674930347757,152.44324586400097
3666972,71.5978768061938,73.30017144048892
1625671,88.40846140540617,90.50221389359321
2926150,127.71809700450068,130.7508771213811
977241,40.95764558302468,41.92856279563268
3288994,67.18974260061609,68.78289168293871
3372556,48.35887191109883,49.50546403892231
1398037,24.171442594565228,24.748072168145303
1155235,66.06269626698159,67.63761057476147
3199990,31.678342469168985,32.43726070771857
1108363,21.923543748952877,22.45086820778844
3855654,80.92912506570626,82.84887415010759
2251957,97.38450916919508,99.70028758147998
2902507,105.14158128388128,107.63940839217943
3426374,35.00267857587905,35.83899422512609
2842672,79.9456412442602,81.84216761320319
430523,99.67273887523078,102.04764721974482
2457625,24.753349794754943,25.339421975694613
3094632,61.63186951297498,63.09996568693754
1708065,43.42676615939437,44.45914268703298
3330746,36.84628989074262,37.720458606312135
2941090,41.504309403848524,42.48900109636212
3959765,67.31532716483144,68.91155422449594
3361074,42.737931063223186,43.754593090300766
3147901,36.20064879930623,37.063505452322
3910324,117.61322992355424,120.40729959308318
3478954,20.491984891101083,20.976185330866965
1678302,86.35412955378945,88.4085973200783
381388,52.84601308066869,54.09690334905959
1075821,16.325933054969436,16.710776806342917
3200526,34.07861510523452,34.893377422692744
2119527,105.04602161926061,107.53989027000681
1054006,81.72368683141876,83.67232202272544
3017621,45.86626380001353,46.948598715619866
2922997,33.16610029325908,33.9538980554083
1973506,48.02415859578127,49.167838837387194
3490409,55.42434010697596,56.73946888115005
3759577,52.43622086739817,53.68252802055486
3724452,35.454699813958214,36.29576083407203
3092733,43.883721471603664,44.921547009468014
2698816,91.28750557591331,93.45781629817442
2620336,105.61257286575415,108.1205521916432
2800565,89.2643781114454,91.38446630137905
2502990,91.0503970561946,93.21779865688895
374366,24.257826935430494,24.83705805450852
3445379,36.51676461714603,37.38810146922133
3095109,91.39954504014112,93.57849146705786
3060776,88.8033601763527,90.91030204910885
3932478,48.33183024211092,49.47761959400521
1663261,54.24204604158085,55.53534187072542
1641902,65.18969649681628,66.73561703030327
2751483,133.54319618143006,136.7165860777902
3759975,68.34614573763464,69.96920205937523
3688107,69.34488311801148,70.99047798478077
1103300,132.0542712734402,135.20022311756424
2202423,61.84221951142545,63.31503086617994
577233,46.45031942631906,47.5499889174959
3797031,118.76354702367296,121.59423902420585
806930,79.89014574349675,81.78808668556024
3723264,76.85633784089839,78.67807164696146
1137061,129.9188221066165,133.00548267396476
3762404,56.63922464288814,57.977776411857185
1003625,33.15670932788051,33.944911508021384
1321027,77.15252271396123,78.98753032589234
285983,75.79263264629711,77.59003477537777
3953671,38.83569180371601,39.760800925937396
1313233,33.661592635985436,34.46010695302234
3809257,87.7804239484709,89.86966357042263
2481198,21.12454320189272,21.62496177399639
2192614,73.91963317236456,75.67100228920876
2496475,42.05666172140472,43.06104250889284
475935,74.91882436488407,76.69742581813571
1453870,37.55635413749098,38.44576336991108
1127058,95.083942438101,97.34461047174841
2785838,64.15972482590871,65.69095799393116
1023769,123.70146389628302,126.64613976375004
945851,47.077863464760554,48.193963179118455
2660298,67.36989084080999,68.96979849668335
2945247,55.168020370244804,56.47834913286885
803838,24.654349882872648,25.23399856722871
2837475,102.56746338594458,105.00315573328514
2552319,67.90676639606504,69.52712263116176
3676817,46.99293509520793,48.10938613586993
733373,37.673046013929415,38.56515149337473
3716672,15.80179119286795,16.17218530477986
1023084,54.10357320076592,55.3878797130422
3286760,54.42253674974498,55.70899538401974
2588965,93.54763088862612,95.77541565312707
2578238,23.30199637702906,23.85875843600125
472149,49.632195743065594,50.80777262818546
3755549,18.21205578615979,18.641330198433973
1010747,66.48715944078218,68.06666301756587
2768528,202.10354746034653,206.90738518544399
3736018,39.611080304383535,40.55472907788984
355273,21.054735388804573,21.559795108913544
2194480,72.56890595490972,74.29257785182013
2718109,48.82930982442557,49.99072529170037
1876938,24.683143622265902,25.26518102268243
2736459,90.33681568709663,92.48608723205679
1452570,16.740557209124823,17.140308321248206
2419278,17.810085351828594,18.232492564331462
1951453,38.726976435336034,39.644675285161924
2806550,70.7741948540059,72.45325125676524
2739851,88.9644569849658,91.07789354473452
1988294,87.57079419081039,89.65410584245447
