sample_id,y0,y1
1913813,-21.583927763460967,-24.244308464291866
2767526,-19.477330666755915,-22.137711367586814
542794,-18.910746214411628,-21.571126915242527
222972,-20.337429257467527,-22.997809958298426
1964367,-21.120996226464563,-23.78137692729546
1858447,-19.03792884536802,-21.698309546198917
1892854,-20.761773813990278,-23.422154514821177
3675214,-21.8855511942563,-24.5459318950872
806572,-19.122191411550933,-21.782572112381832
1892676,-26.25790911219329,-28.918289813024188
2770193,-22.895436654568854,-25.555817355399753
2740462,-18.772225605333578,-21.432606306164477
1682324,-22.00539375660227,-24.66577445743317
987835,-76.29103756359883,-78.95141826442973
1210115,-19.912739324243596,-22.573120025074495
3062887,-18.863551261689196,-21.523931962520095
2043081,-76.18277886266863,-78.84315956349951
3345503,-21.436599403377244,-24.096980104208143
528168,-75.5265635106295,-78.18694421146039
2782435,-21.605224461208923,-24.265605162039815
363116,-76.18338972504105,-78.84377042587195
270413,-20.872859988700448,-23.533240689531347
1499231,-20.9490199371253,-23.6094006379562
3281762,-57.84661535175548,-60.50699605258637
1108830,12.340932415465588,9.68055171463469
3878199,-21.21707519033846,-23.877455891169358
3233299,-20.872529706453726,-23.53291040728462
3700096,-54.37839337128032,-57.03877407211122
1677625,-19.775049981960414,-22.435430682791313
1388976,-22.4905576518573,-25.1509383526882
3535430,-52.48995857492138,-55.15033927575227
990487,13.027897513374189,10.367516812543291
2495032,-23.54223899367387,-26.20261969450477
2891272,11.526879708639765,8.866499007808867
2401475,-75.9305385040216,-78.5909192048525
2946035,-22.22014018149512,-24.880520882326017
331791,-20.132327355419562,-22.79270805625046
1685632,-20.34224807103378,-23.00262877186468
2820886,-22.660956204542277,-25.321336905373176
2504947,-21.000542591808895,-23.660923292639794
2518636,-20.108813896488805,-22.7691945973197
1682849,-22.145026965443645,-24.805407666274544
1577753,-19.42672189763706,-22.087102598467958
1053108,11.616732435388588,8.956351734557693
3470408,-20.676998398121395,-23.337379098952294
2841339,-21.800356313164798,-24.460737013995697
1169779,-18.994467410409328,-21.654848111240224
2612874,-19.82926752861741,-22.48964822944831
240869,-18.90495801429814,-21.565338715129034
3527912,-75.61162346257618,-78.27200416340708
911879,-18.950952012070704,-21.6113327129016
347689,-18.59815727257367,-21.258537973404568
2504068,-20.743889181384706,-23.404269882215605
827623,-19.91087031113961,-22.57125101197051
292389,-21.73491088065983,-24.395291581490728
1199953,-22.942331644502868,-25.602712345333767
337634,-22.58639499869958,-25.246775699530478
1274935,-74.88168466259064,-77.54206536342154
1202674,-24.672726261598147,-27.333106962429042
1874248,-74.84093397008701,-77.50131467091789
2426204,-75.96332978913345,-78.62371048996435
1309284,-24.310281169353868,-26.970661870184767
832225,13.687689908735187,11.02730920790429
2903712,-21.068894289098857,-23.729274989929753
2683853,-21.362708815485323,-24.023089516316222
3080318,-20.28057423855453,-22.940954939385428
1642221,-23.8602594326091,-26.52064013344
2631775,-21.920123655891338,-24.580504356722237
3176088,-21.60718103439758,-24.267561735228476
426125,-75.47300817299967,-78.13338887383057
3389420,-74.78020987118985,-77.44059057202075
2798818,-22.03510049857614,-24.695481199407038
1400447,-21.71692742054698,-24.37730812137788
1506237,-20.106854412249348,-22.767235113080247
3359949,-57.013721682884885,-59.67410238371578
1256941,-21.406103080065332,-24.06648378089623
2475731,-18.06793183361829,-20.728312534449184
1482836,-77.0419318817108,-79.7023125825417
3400550,-75.5479573854779,-78.2083380863088
1107004,-20.670305071609107,-23.330685772440006
3264700,-21.359223632363673,-24.01960433319457
366864,-21.583863847716007,-24.244244548546906
2896643,-20.273948188590012,-22.93432888942091
2947666,-75.7090881365854,-78.36946883741629
1562248,-19.984816303461272,-22.64519700429217
2182294,-21.400330277795764,-24.060710978626663
2390992,-24.019222988471803,-26.679603689302702
1528208,-76.7786832696928,-79.4390639705237
591138,-20.10870600307674,-22.769086703907636
3206439,-21.12207241113482,-23.78245311196572
754884,-20.690845235280428,-23.351225936111327
3109471,-76.24154740079814,-78.90192810162904
2572577,-76.91207122035973,-79.57245192119062
3669312,-22.186811684757156,-24.847192385588055
1098410,-19.140336940298486,-21.800717641129378
230707,-22.653508283437564,-25.313888984268463
1501733,-22.22445344471551,-24.88483414554641
2401305,-75.57644570031538,-78.23682640114627
1264089,-22.370454202445536,-25.030834903276435
761612,-20.06361194224418,-22.72399264307508
323280,-22.169844423010694,-24.830225123841593
466880,-20.91400895914984,-23.57438965998074
1829431,-75.96129200719977,-78.62167270803067
3307442,-20.332318137107915,-22.992698837938814
1559931,-54.02617917176859,-56.68655987259949
3334941,-21.572878964960807,-24.233259665791703
269136,-75.56681380867114,-78.22719450950203
3150946,-41.104215244186875,-43.764595945017774
1467443,-75.32002661120133,-77.98040731203223
3722393,-18.20155233776573,-20.86193303859663
493357,-20.631358075975164,-23.291738776806064
3788533,-53.48850476868504,-56.14888546951593
739330,-20.144956547305444,-22.805337248136343
737371,-21.02612582449059,-23.68650652532149
473343,-21.553133438759073,-24.213514139589968
3424127,-19.36433859037029,-22.02471929120119
3714765,-21.007739061674233,-23.668119762505132
1420333,-20.645769250092183,-23.306149950923082
3887710,-20.707791441812596,-23.36817214264349
3039860,-20.04511132331179,-22.70549202414269
1161432,-19.725531060073262,-22.385911760904158
2846339,-20.232288020104566,-22.89266872093546
1019465,-20.455485130857312,-23.115865831688208
1778837,-23.575797135196954,-26.236177836027853
3480547,-20.13736821340679,-22.79774891423769
406451,-23.098365566566812,-25.75874626739771
463435,-20.29372494910424,-22.95410564993514
3074634,-21.81182907202786,-24.472209772858754
3486832,-23.60688901782784,-26.267269718658735
2706530,-24.204398154970207,-26.864778855801106
420917,-20.970631589288256,-23.631012290119155
1003386,-21.88213119683391,-24.542511897664806
1807820,-24.486397582685612,-27.146778283516507
632740,-20.427783431910367,-23.088164132741262
3783179,-76.82466646661143,-79.48504716744233
3286763,-19.995166263375204,-22.655546964206103
2772024,-23.877288467496868,-26.537669168327767
2033282,-23.20749721382463,-25.86787791465553
231909,-76.24786725995365,-78.90824796078454
3437879,-75.50114146124861,-78.1615221620795
2537779,-19.7957625173359,-22.456143218166797
2521960,-23.54665104448309,-26.20703174531399
1626930,-75.08426390605096,-77.74464460688186
2565200,-21.556545179950568,-24.216925880781467
934126,-20.812512901547315,-23.472893602378214
1985948,-41.93441094005693,-44.59479164088783
2132580,-21.43209930255599,-24.09248000338689
3017886,-22.661398439356685,-25.32177914018758
2258397,-20.87721651382871,-23.53759721465961
1255762,-20.522333385474635,-23.182714086305534
1304069,-20.875584355632974,-23.535965056463873
2022194,-20.774420442099792,-23.43480114293069
3344384,-18.70060175809283,-21.36098245892373
1433558,-19.874805255138426,-22.535185955969325
1233803,-19.222923061472056,-21.883303762302955
1620309,-20.402495598909425,-23.06287629974032
1627400,-19.119071584732705,-21.779452285563604
1625180,-19.287190435065288,-21.947571135896187
3944505,-21.415244112615174,-24.07562481344607
3833270,-20.846811120887153,-23.50719182171805
1553663,-75.83002291731023,-78.49040361814113
2460749,-19.491478124392795,-22.151858825223695
1547167,-20.22331646812389,-22.883697168954786
820436,-20.156684491145427,-22.817065191976326
2810245,-21.40928632700662,-24.069667027837518
1352539,-20.84516978724043,-23.50555048807133
3340267,-18.535557405209207,-21.195938106040106
3805257,-56.482168631418496,-59.142549332249395
3908752,-24.691883488288585,-27.352264189119484
2239145,-19.39899173117486,-22.05937243200576
2544419,-76.2178614895893,-78.8782421904202
2912710,-20.41273300816792,-23.073113708998818
1674463,-21.030704768624204,-23.6910854694551
1266112,-21.246986533568535,-23.90736723439943
210766,-76.2731682162273,-78.9335489170582
1549717,-75.71677450252882,-78.3771552033597
1890290,-75.78155654081442,-78.44193724164532
668171,-20.287050213455437,-22.947430914286336
1057998,-22.96041756309362,-25.620798263924517
1199682,-20.507973146512697,-23.168353847343596
2866594,-19.136913244971243,-21.79729394580214
3479214,-21.637202018274806,-24.297582719105705
502128,-21.57680587125198,-24.237186572082877
384528,-19.550126194785843,-22.210506895616742
1619386,-20.37425831952977,-23.034639020360668
1848219,13.80040811449875,11.140027413667854
3780368,-55.869916005592394,-58.530296706423286
1727589,-59.598231670852854,-62.25861237168375
1497853,-23.0256462957994,-25.6860269966303
220277,-21.231295710130176,-23.891676410961075
3311857,-75.25444790330327,-77.91482860413417
1033080,-24.940878515232896,-27.601259216063795
1115386,-53.64865046342016,-56.30903116425105
3007444,-25.67296110421893,-28.33334180504983
328933,-22.33088607396493,-24.99126677479583
2502337,-21.648656046882998,-24.309036747713897
3082172,-18.7693653028991,-21.42974600373
2455946,-22.946336350640237,-25.606717051471136
3890682,-23.343436098392736,-26.00381679922363
973482,-21.602490376343113,-24.26287107717401
2451431,-24.272707906103577,-26.933088606934472
3913409,-22.296917026968796,-24.957297727799695
1212265,-21.848977223555384,-24.509357924386283
1601536,-23.916303855946342,-26.57668455677724
3394157,-19.835528076147657,-22.495908776978556
2193652,-20.044353643472828,-22.704734344303727
234456,-76.2189447582543,-78.87932545908518
1737055,-19.89781868482643,-22.55819938565733
717427,-21.887050954304453,-24.547431655135348
1063435,-75.40231476811284,-78.06269546894374
1250404,-20.421491541958037,-23.081872242788936
3297868,-22.398661556994767,-25.059042257825666
1728204,13.22730502530782,10.566924324476922
1894497,-21.3711382527328,-24.031518953563694
1269658,-24.19452651222927,-26.85490721306017
1913033,-21.138865684191803,-23.7992463850227
3150856,-76.2436897725865,-78.9040704734174
2483871,-21.144716875074465,-23.805097575905364
910169,-20.9827589469303,-23.643139647761195
2202320,-20.048218090105408,-22.708598790936307
810531,-20.744776106267754,-23.40515680709865
748382,-27.184833814294954,-29.84521451512585
971668,-21.240846770790377,-23.901227471621276
3114234,-18.87497842159692,-21.53535912242782
3796972,-21.355757406680578,-24.016138107511477
3273626,-23.08225639883001,-25.742637099660904
3931517,-21.82915763394255,-24.489538334773446
2897638,11.84899669853487,9.188615997703973
3737348,13.245204863952818,10.58482416312192
1302405,-21.00664427016532,-23.66702497099622
901621,-21.630336333110645,-24.29071703394154
1328221,-21.0078129504902,-23.6681936513211
2282267,-18.55724245917558,-21.21762316000648
872701,-23.083644637952407,-25.744025338783306
3546274,-20.74860716047654,-23.408987861307438
1332821,-53.25813450115026,-55.91851520198115
1605194,-21.234866264808616,-23.895246965639515
2910877,-19.909283232286516,-22.569663933117415
2916175,-22.38804878502165,-25.048429485852548
1740185,15.86962868468489,13.209247983853993
1571971,-19.312564241244534,-21.972944942075433
907482,-22.57868180537164,-25.239062506202536
3731906,-55.12366690036607,-57.78404760119696
3936791,-23.968805629902544,-26.629186330733443
3683934,-23.748987564465168,-26.409368265296067
2713618,-19.946831633543606,-22.607212334374502
1437265,-19.152763265332094,-21.813143966162993
2206058,-74.53410660459004,-77.19448730542094
1444159,-75.21372009073704,-77.87410079156794
295106,-20.11704527611295,-22.777425976943846
3775342,-53.63794687891677,-56.29832757974767
1093352,-23.48187338655798,-26.142254087388874
2739127,-20.898500322893288,-23.558881023724187
2283764,-20.23226266927216,-22.89264337010306
462470,-20.754836567590356,-23.41521726842125
1988322,-18.353695361752113,-21.014076062583012
744253,-19.444932071006733,-22.10531277183763
1559853,-21.37209665367373,-24.032477354504625
1645916,-76.16005013250974,-78.82043083334064
3527373,-19.852698203827735,-22.513078904658634
201346,-20.622723434380884,-23.283104135211783
3676412,-22.476948454584807,-25.137329155415706
2126883,11.453719229466007,8.793338528635111
836675,-20.98689497554438,-23.64727567637528
2447699,-76.96733191903272,-79.62771261986362
1580596,-20.979185079742642,-23.63956578057354
2748671,13.902762283887839,11.242381583056943
1160744,-21.60979949219802,-24.270180193028917
1763317,-22.940753735919042,-25.60113443674994
941332,-18.303133838940333,-20.96351453977123
3105952,-21.969548838059758,-24.629929538890657
2473217,-18.02979669840488,-20.69017739923578
986504,-21.720534810586365,-24.380915511417264
345623,-22.33308909065045,-24.99346979148135
1842513,-75.21430706200876,-77.87468776283964
807153,-74.69873844531614,-77.35911914614704
2147941,-19.37721449886346,-22.037595199694355
2405544,-20.822082960583273,-23.482463661414172
3842160,-54.79545744601386,-57.45583814684476
2476445,-22.671451047757383,-25.331831748588282
838317,-22.531805811040634,-25.192186511871533
2037449,-20.753878975089435,-23.414259675920334
1487663,-75.98698760810801,-78.64736830893891
1808227,-22.19938987404861,-24.85977057487951
3189394,-23.002051187428183,-25.662431888259082
2285845,-20.234460995904595,-22.894841696735494
3421410,-20.23462821001387,-22.89500891084477
1959677,-21.17027459687749,-23.83065529770839
1997485,11.723358333923086,9.062977633092189
486727,-22.5770990720657,-25.237479772896595
734396,-19.874874522013123,-22.53525522284402
2819021,-24.46871174097037,-27.12909244180127
1108857,-20.275402947665402,-22.935783648496297
676074,-24.40899291452838,-27.06937361535928
374366,-19.990006861819435,-22.650387562650334
961435,-54.764257491362194,-57.42463819219309
757314,13.91294454960671,11.252563848775814
515377,-74.90184620326517,-77.56222690409606
1198830,-20.808096425722233,-23.468477126553132
741786,-18.60414752025693,-21.264528221087826
600835,-22.924780566943415,-25.585161267774314
1222297,-20.98940621301192,-23.64978691384282
2230299,-23.40565252725679,-26.06603322808769
1690925,-20.601502042696126,-23.261882743527018
605032,-23.984389968771165,-26.644770669602057
908539,-21.56437776078573,-24.22475846161663
3745685,-23.420998989982337,-26.081379690813236
3033839,-22.68035584325639,-25.34073654408729
3386538,-53.01464924043012,-55.675029941261016
1254974,-76.17961891956155,-78.83999962039243
907590,-56.04201823149427,-58.70239893232517
1326659,-19.273040427983865,-21.933421128814764
1404673,-20.74629551034612,-23.406676211177018
1364219,-19.601529962617743,-22.261910663448642
1948319,-21.01929092049846,-23.67967162132936
2226486,-19.694509202381266,-22.35488990321216
2392190,-54.84916861921301,-57.50954932004391
2125379,-75.65919670240403,-78.31957740323492
3075657,-75.29553643118906,-77.95591713201996
1631718,-18.68608749359342,-21.346468194424318
2460653,-22.00077133150632,-24.661152032337217
748190,-21.51470587083413,-24.17508657166503
3716775,-19.274368720991653,-21.93474942182255
599468,12.876742315069457,10.21636161423856
3061445,-20.611800189855543,-23.272180890686442
3131452,-23.81513318611029,-26.47551388694119
3429501,-19.285582778549397,-21.945963479380296
2207382,-19.990154419019873,-22.65053511985077
1396553,15.255991888370723,12.595611187539825
3807263,10.689431051353875,8.029050350522978
3477022,-76.27288837354904,-78.93326907437992
1622871,-21.384786240502965,-24.04516694133386
819956,-18.782228969771978,-21.442609670602877
1998045,-20.18448537028007,-22.844866071110967
3915059,-20.597029325966673,-23.257410026797572
3523922,-21.36284716130764,-24.02322786213854
232611,11.40426790588553,8.743887205054632
1538753,-18.55220567617387,-21.21258637700477
2145530,-23.51606637704127,-26.17644707787217
2054447,-21.87116046521749,-24.531541166048388
1115129,-19.737703707950587,-22.398084408781486
1676104,-22.72702127791179,-25.387401978742684
858578,-21.171667781898748,-23.832048482729647
2571048,-22.69472839495291,-25.35510909578381
3499708,-25.373396422177798,-28.033777123008697
3391607,-74.92196912375843,-77.58234982458933
1853878,-20.924165180200244,-23.58454588103114
2494556,-19.936127103292865,-22.596507804123764
3419251,-21.87958195677802,-24.539962657608918
228500,-54.30084183023918,-56.96122253107008
2779209,14.525665273131683,11.865284572300785
3249514,-25.75028626332928,-28.410666964160175
2430339,-21.196233871981175,-23.856614572812074
1202780,-74.95259812010949,-77.61297882094038
2416394,-23.44354659192467,-26.103927292755568
597323,-23.637440648389585,-26.29782134922048
3475836,-20.76451908725579,-23.424899788086687
1733396,-21.35559058109885,-24.015971281929748
3951146,-21.19772209267056,-23.85810279350146
3915461,-25.0277607408605,-27.6881414416914
354913,-23.699730869288047,-26.360111570118946
1386632,-23.214871483041502,-25.8752521838724
3388056,-19.483356455103298,-22.143737155934193
516826,-20.834069832199354,-23.494450533030253
1912546,-21.874625096490583,-24.53500579732148
3865589,-21.486900377728347,-24.147281078559242
2780924,-23.096204259433385,-25.756584960264284
2861147,-74.34625086860672,-77.00663156943762
2433003,-75.11441805836417,-77.77479875919506
1841724,-20.385587647973505,-23.0459683488044
1132270,-75.72341911660773,-78.38379981743863
3090813,-74.94432703589038,-77.60470773672128
2737940,-74.9972468425747,-77.6576275434056
1464707,-75.11533249842412,-77.77571319925501
1706471,-22.306250717930737,-24.966631418761636
2029128,-21.162058260833057,-23.822438961663956
3115465,-18.79328636513838,-21.453667065969274
1168511,-26.457602595266508,-29.117983296097407
3136811,-20.512345305373866,-23.172726006204766
3845117,-24.220561927940082,-26.880942628770978
3938051,-76.49809243827286,-79.15847313910376
688060,-23.19791376296868,-25.858294463799574
2605870,-21.62178797392573,-24.28216867475663
2660939,-19.887877501441174,-22.548258202272073
2416927,-20.734801690661666,-23.39518239149256
1783109,-76.001568922749,-78.6619496235799
1519982,-20.80502714820739,-23.46540784903829
3850672,-22.822412795683416,-25.482793496514315
577200,-40.694652189473665,-43.35503289030456
1455496,-18.875334716522335,-21.53571541735323
3840399,-22.241165734878575,-24.901546435709474
372100,-20.913001645830658,-23.573382346661557
313091,-21.703163268269765,-24.363543969100665
1357011,-20.654330916791604,-23.314711617622503
611788,-20.11041541780566,-22.77079611863656
541109,12.506122690833516,9.84574199000262
2971129,-75.25330522780789,-77.91368592863878
2017374,-20.94698899290937,-23.607369693740267
2438172,-74.9352963939673,-77.5956770947982
3255265,-21.464289967474166,-24.124670668305065
1492217,-22.21539898088928,-24.875779681720175
258883,-22.371341874252177,-25.031722575083073
1962199,-19.54247052638182,-22.20285122721272
249654,-28.843140987676428,-31.503521688507323
1008665,-19.15406669521034,-21.81444739604124
430634,-22.939278107132477,-25.599658807963376
3169015,-75.82805477962508,-78.48843548045598
1397095,12.289805185004115,9.629424484173219
2888929,12.425230582204394,9.764849881373497
347788,-22.565079203073385,-25.225459903904284
1526487,-55.174571456677704,-57.8349521575086
834273,-23.6766088918205,-26.3369895926514
379199,-19.89387137034184,-22.554252071172737
2819290,-41.48694546306715,-44.14732616389805
3709957,-25.389232824463697,-28.049613525294596
1832372,-19.430892082180478,-22.091272783011373
1868485,-75.22415855335565,-77.88453925418654
894760,13.29938010207753,10.638999401246634
3197100,-75.49845402924248,-78.15883473007337
2847352,-75.67012293786452,-78.33050363869542
1719324,-23.00995832909689,-25.670339029927785
2232231,-22.64647106265682,-25.306851763487717
2649729,-21.671150357475042,-24.33153105830594
3432202,-19.84279868864604,-22.50317938947694
2205224,-18.377275023633707,-21.037655724464607
1294054,-22.26562678670111,-24.926007487532008
2677375,-17.83316071266133,-20.493541413492228
726855,-19.373230645141668,-22.033611345972567
3223364,-21.680990127945403,-24.341370828776302
1751255,-23.85201548936722,-26.512396190198118
3139289,-20.796252058889948,-23.456632759720847
2195128,-20.683302330733827,-23.343683031564726
3258289,-53.649198338512065,-56.30957903934296
3951969,-59.810695725099805,-62.4710764259307
2442382,10.984322715034974,8.323942014204077
2977881,-75.64017357823673,-78.30055427906763
2437151,-21.63615133274067,-24.29653203357157
1667180,-22.918045060267787,-25.578425761098686
3272219,-21.670414445453346,-24.330795146284245
876273,-24.968416605965498,-27.628797306796397
383881,-21.933531577253788,-24.593912278084687
3739935,12.540665508881203,9.880284808050305
802103,-55.258223651269205,-57.918604352100104
997628,-55.43299212567978,-58.09337282651068
1056695,-22.361955047952982,-25.022335748783878
688105,-19.151268911301727,-21.811649612132626
1051816,-19.17299613176618,-21.833376832597075
1887640,-23.0885937897752,-25.748974490606095
551226,-21.798638274109756,-24.459018974940655
699306,-22.635400501077466,-25.295781201908365
3072501,-20.488994490652225,-23.149375191483124
668730,-18.48404562923921,-21.144426330070104
3913417,-23.752368664943212,-26.41274936577411
2898758,-20.18079320904176,-22.84117390987266
904921,-22.368321591506394,-25.028702292337293
430523,-19.773328042625366,-22.43370874345626
2687212,13.770404968464986,11.11002426763409
2467490,-22.411496830613228,-25.071877531444127
1773277,-18.55719739064101,-21.21757809147191
320175,-20.74209543627907,-23.402476137109968
3142968,-21.675819070814814,-24.336199771645713
982639,12.45080623380973,9.790425532978833
1438338,-19.26232555379071,-21.92270625462161
2454765,-25.122388198015692,-27.78276889884659
1675016,-18.577884131802936,-21.23826483263383
926974,-74.51375964187297,-77.17414034270386
3495243,-20.103296340430333,-22.76367704126123
599394,-20.914792478971524,-23.575173179802423
3383463,-21.357514914708993,-24.017895615539892
2118443,-20.753124036450217,-23.413504737281116
618666,-22.424251593265893,-25.084632294096792
3678477,-23.164281338710285,-25.824662039541185
3224929,-21.356917978519878,-24.017298679350777
683814,-58.10711853526617,-60.76749923609706
1885661,-75.59360273574111,-78.25398343657201
2933925,-21.10329853947098,-23.763679240301876
1028961,-22.909932552300525,-25.57031325313142
1761154,-21.221343305055907,-23.881724005886806
2734624,-18.847378248540128,-21.507758949371027
2871582,-21.240419563809343,-23.900800264640242
3312713,-21.104962237867298,-23.765342938698197
2711791,-23.23614843943645,-25.89652914026735
3796187,-42.01017369280909,-44.67055439363999
919438,-41.811721155675144,-44.47210185650604
3928497,-17.858442118223333,-20.518822819054233
1094304,12.358627839324429,9.698247138493532
2850926,-20.16528102269415,-22.825661723525048
2715164,-21.873310847613766,-24.533691548444665
3833461,-55.950353320491025,-58.610734021321925
1402430,-19.75679056739075,-22.417171268221647
3288401,-20.398370304567266,-23.058751005398165
2108950,-74.67098436966158,-77.33136507049248
519423,-25.640241959921486,-28.300622660752385
3666480,-21.482025034612263,-24.142405735443162
3341290,-21.57555530327139,-24.23593600410229
3266928,-75.90226929447216,-78.56264999530306
2679140,-20.54150236704809,-23.20188306787899
2885223,14.078142525813492,11.417761824982597
1438002,-18.99745361116531,-21.657834311996208
3775916,-21.163462276188753,-23.823842977019652
734114,-75.40274182827817,-78.06312252910905
880484,-21.877632627583207,-24.538013328414106
1733582,-20.627349148807248,-23.287729849638147
1157864,-76.15930982674485,-78.81969052757574
416500,-23.190414131016997,-25.850794831847896
1746667,12.47848506841406,9.818104367583162
2625214,-20.688745483633745,-23.349126184464644
228133,-21.03364660376942,-23.69402730460032
418772,-22.2010950206236,-24.861475721454497
1591303,-20.271464902273685,-22.931845603104584
219318,-21.47064582652821,-24.131026527359108
466657,-23.195499755173316,-25.855880456004215
2707342,-21.31205442362626,-23.97243512445716
3920389,-58.493968033021865,-61.15434873385276
1361969,-21.473821244647734,-24.13420194547863
398025,-23.112549093495705,-25.772929794326604
397793,-20.375359953497416,-23.03574065432831
3467570,-55.18377192237934,-57.84415262321024
1682747,-22.775803955857075,-25.436184656687974
1278235,-19.709548441857564,-22.369929142688463
804222,-54.689180908659985,-57.34956160949088
2563298,-21.5901706433079,-24.2505513441388
708742,-22.671637371094384,-25.332018071925283
2850303,-19.341658727071216,-22.002039427902115
1874461,-20.37050303986607,-23.030883740696964
1934717,-21.41973866977687,-24.080119370607765
1648715,-21.17909304973859,-23.83947375056949
1140761,-21.426309006836195,-24.08668970766709
2577670,-76.61750542322645,-79.27788612405733
1980532,11.251795824326596,8.591415123495699
1079221,13.112118024744468,10.451737323913573
835107,14.572015138471556,11.911634437640659
1598798,-55.61853258387693,-58.278913284707826
1064599,-19.737448966027152,-22.397829666858048
419617,13.530266234952649,10.869885534121753
2680385,13.343896976261737,10.683516275430842
1547045,-20.389962776325895,-23.05034347715679
1488154,-21.28882936966221,-23.949210070493105
3841803,-57.37234647554799,-60.03272717637889
1811945,-20.43428657415818,-23.094667274989074
1429843,-21.68829257907661,-24.34867327990751
3691701,-23.63519877342749,-26.29557947425839
454331,-19.635256692865863,-22.295637393696758
997835,11.847354051033136,9.18697335020224
