sample_id,y0,y1
3329984,-63.05832145853905,-70.64057831683881
388513,-62.327230119637306,-69.90948697793708
1937774,-55.0337696158996,-62.61602647419937
2006458,-61.73578603902949,-69.31804289732926
231243,-61.51447447581387,-69.09673133411364
2573484,-61.87061556080431,-69.45287241910408
1778099,-61.92460232947269,-69.50685918777246
3130081,-61.238880464463946,-68.82113732276372
1713800,-56.1175549289448,-63.69981178724457
2443305,-62.92826604536769,-70.51052290366746
3031341,-62.1193741402102,-69.70163099850997
363428,-63.05333938205333,-70.6355962403531
2691731,-62.076261638882414,-69.65851849718219
1660720,-54.554921527490315,-62.13717838579009
1072303,-61.94478182760475,-69.52703868590453
216598,-62.06187619972217,-69.64413305802194
1869658,-62.38596564087517,-69.96822249917494
2837624,-62.234648651227715,-69.81690550952749
3698505,-61.620743945353894,-69.20300080365367
3248440,-62.302234537719265,-69.88449139601904
2496373,-61.42052302040155,-69.00277987870133
987444,-62.93093977755124,-70.513196635851
761171,-62.140485101084444,-69.72274195938421
1489880,-61.763559657294316,-69.34581651559408
657677,-61.6238431685142,-69.20610002681397
2159498,-62.52086984709199,-70.10312670539176
3402158,-62.82179895986608,-70.40405581816586
600038,-61.85573857664661,-69.43799543494639
2464128,-61.99084038902907,-69.57309724732885
2821750,-61.98676852069392,-69.5690253789937
3117683,-61.597550648493076,-69.17980750679284
3447051,-62.4205623045198,-70.00281916281956
249564,-62.484131744617535,-70.06638860291731
1061397,-61.90316329550166,-69.48542015380143
2015087,-61.242696559228364,-68.82495341752814
2742994,-62.73897254632599,-70.32122940462577
1355839,-62.1988781931289,-69.78113505142868
1012655,-62.47835643874289,-70.06061329704266
2152227,-61.36044905006345,-68.94270590836322
1685142,-55.400591644403626,-62.9828485027034
2806725,-61.52525881564433,-69.1075156739441
2434947,-61.68482222972328,-69.26707908802305
3131404,-62.27678505596234,-69.85904191426211
3910722,-61.88744995906953,-69.4697068173693
439590,-62.74205447696359,-70.32431133526336
1409972,-61.837803417290594,-69.42006027559037
